event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3864724;3531159;in-person;18bcfeab3a194d2e6190a2b7a1a2b74b;2022-08-22T09:54:25+02:00;-;deltager;0,00000000000000e+00
3864724;3532347;in-person;ece6e9ab2f2cb5999cc02bc38f5bb38b;2022-08-23T12:46:29+02:00;-;deltager;NA
3864724;3532729;in-person;d4e248548f490b51c78292757083586b;2022-08-23T16:56:09+02:00;-;deltager;9,61904761904762e-01
3864724;3534955;in-person;2e16068ca5250cb72b3146fbbcb6b10f;2022-08-26T14:16:13+02:00;-;deltager;0,00000000000000e+00
3864724;3535032;in-person;ceae676e15496d6ea0a1f15439fd23ba;2022-08-26T15:14:09+02:00;-;deltager;0,00000000000000e+00
3864724;3535982;in-person;e4d3f3fb8fb6e204ad1ffc0ee7495cff;2022-08-29T15:58:13+02:00;-;deltager;9,99007444168734e-01
3864724;3536036;in-person;810d88e10c58599aedf75828af001594;2022-08-29T19:24:31+02:00;-;deltager;9,99946111979307e-01
3864724;3536232;in-person;df8ac1c0e821bb2312ae55fa440d9df5;2022-08-30T10:43:57+02:00;-;deltager;1,00000000000000e+00
3864724;3536423;in-person;8628f48cfd751c80d676e66f84e71294;2022-08-30T13:30:38+02:00;-;deltager;0,00000000000000e+00
3864724;3537335;in-person;ec196f75d4c8a5253b4b0f33042cb797;2022-08-31T13:06:28+02:00;-;deltager;9,99970697688048e-01
3906788;3528080;in-person;411949b625589133fbca5c4e347a35ae;2022-08-12T08:18:30+02:00;-;deltager;0,00000000000000e+00
3906788;3533695;in-person;51899813637899be8d791b381af7f9ac;2022-08-24T16:50:25+02:00;-;deltager;0,00000000000000e+00
3906788;3534812;in-person;88c7c71453ca415df5cb596e794a4c7e;2022-08-26T12:10:02+02:00;-;deltager;1,04761405898067e-04
3906788;3534859;in-person;6241bd7f20b99a0907e1d64404851afc;2022-08-26T13:01:59+02:00;-;deltager;7,44416873449132e-03
3906788;3535934;in-person;88d06029c7cd1798a15ce131e72b5aa3;2022-08-29T14:22:32+02:00;-;deltager;5,49903766840803e-05
3906788;3538304;in-person;a493cbdb0c182f7b32d876724847ad98;2022-09-01T10:36:59+02:00;-;deltager;0,00000000000000e+00
3908863;3535823;in-person;4424c4256a6068c213cda194fa577a8e;2022-08-29T11:24:03+02:00;-;deltager;4,12796697626419e-04
3908863;3536384;in-person;de1c43ea5289a0d2a80590e916ba9f85;2022-08-30T13:11:53+02:00;-;deltager;0,00000000000000e+00
3908925;3532485;in-person;ab3f33019ae8c206cdbcce3da55172d9;2022-08-23T14:48:39+02:00;-;deltager;9,99885399954160e-01
3907149;3529256;in-person;f950500155b8c68bfb5f64fae4a17f7d;2022-08-16T14:41:51+02:00;-;deltager;9,99866143137605e-01
3907149;3529750;in-person;b30dd9652a0501fd6c659ee37f3b84d3;2022-08-17T13:35:55+02:00;-;deltager;0,00000000000000e+00
3907149;3530491;in-person;874d440350d7d70406159bbec9fe4920;2022-08-19T11:11:07+02:00;-;deltager;0,00000000000000e+00
3907149;3530691;in-person;851ad96e41b4cd04f2c3054b62003ed0;2022-08-19T17:16:57+02:00;-;deltager;0,00000000000000e+00
3907149;3535848;in-person;b375a21995a831b4807f05b6765b6418;2022-08-29T11:56:50+02:00;-;deltager;0,00000000000000e+00
3907149;3535904;in-person;a4f1ee8a9a95b021e75e68ff214235a6;2022-08-29T13:28:26+02:00;-;deltager;0,00000000000000e+00
3907149;3538399;in-person;9f7a4cd402793cdaf9e401910940afa3;2022-09-01T11:29:18+02:00;-;deltager;0,00000000000000e+00
3908856;3536013;in-person;bb77981009806a771f9a8650f460aad2;2022-08-29T17:43:21+02:00;-;deltager;0,00000000000000e+00
3908856;3538257;in-person;4962cd05a6f80a219263076da102dc18;2022-09-01T10:10:52+02:00;-;deltager;0,00000000000000e+00
3908746;3529975;in-person;f1fa8551cdddda46b3bf62c7fea1ae0b;2022-08-18T09:19:37+02:00;-;deltager;1,00000000000000e+00
3908929;3530750;in-person;94db83068fc480d80d58f0a619690b39;2022-08-19T19:58:12+02:00;-;deltager;1,00000000000000e+00
3908929;3530756;in-person;9bee00576dd2cb43c0e04649a61fb25e;2022-08-19T20:16:59+02:00;-;deltager;3,38169152209935e-05
3908929;3532491;in-person;ab3f33019ae8c206cdbcce3da55172d9;2022-08-23T14:52:23+02:00;-;deltager;9,99885399954160e-01
3906818;3529258;in-person;f950500155b8c68bfb5f64fae4a17f7d;2022-08-16T14:43:34+02:00;-;deltager;9,99866143137605e-01
3906818;3529598;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-08-17T08:55:04+02:00;-;deltager;1,33695797495432e-04
3906818;3530492;in-person;874d440350d7d70406159bbec9fe4920;2022-08-19T11:12:24+02:00;-;deltager;0,00000000000000e+00
3906818;3537756;in-person;9fbea6c64af409bb09f6ab8cad7eea80;2022-08-31T16:28:15+02:00;-;deltager;0,00000000000000e+00
3907905;3528826;in-person;821b032bf7d570fe9e09145754b55db8;2022-08-15T14:02:14+02:00;-;deltager;6,45161290322581e-03
3907905;3529599;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-08-17T08:58:12+02:00;-;deltager;1,33695797495432e-04
3903856;3529864;in-person;96e18b414687c80f7d6842e1778e1b43;2022-08-17T17:58:53+02:00;-;deltager;1,04761405898067e-04
3903856;3534568;in-person;ab326e15f0d4e5694d6b8d5054e524da;2022-08-25T21:55:10+02:00;-;deltager;0,00000000000000e+00
3903856;3534759;in-person;c707b4004c73ab9253e84b8dc9b7dc2a;2022-08-26T11:29:40+02:00;-;deltager;0,00000000000000e+00
3903856;3535230;in-person;b24995b6afe42eba453273182973002f;2022-08-26T18:06:33+02:00;-;deltager;7,95861520095503e-04
3908932;3532494;in-person;ab3f33019ae8c206cdbcce3da55172d9;2022-08-23T14:54:01+02:00;-;deltager;9,99885399954160e-01
3906808;3535852;in-person;b375a21995a831b4807f05b6765b6418;2022-08-29T12:00:34+02:00;-;deltager;0,00000000000000e+00
3906810;3535742;in-person;088eeeb62397367b281a4e1c8a374d69;2022-08-29T09:23:47+02:00;-;deltager;1,00000000000000e+00
3908955;3530512;in-person;495e9cfa30361200ac1a55b187c7cc05;2022-08-19T12:03:08+02:00;-;deltager;8,13437995688779e-05
3908955;3536782;in-person;233f1eb051dd96eb220bd995fb3b363e;2022-08-30T18:26:47+02:00;-;deltager;9,99970697688048e-01
3908955;3539269;in-person;b2fd0e5c34a1eb3784acfd21283910f1;2022-09-01T21:21:09+02:00;-;deltager;0,00000000000000e+00
3908862;3536293;in-person;de1c43ea5289a0d2a80590e916ba9f85;2022-08-30T11:52:32+02:00;-;deltager;0,00000000000000e+00
3903857;3525003;in-person;60b94bd3e1aa83281ead0be08825a7d8;2022-08-04T12:19:14+02:00;-;deltager;0,00000000000000e+00
3903857;3539234;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:42:43+02:00;-;deltager;0,00000000000000e+00
3906809;3534871;in-person;b375a21995a831b4807f05b6765b6418;2022-08-26T13:13:33+02:00;-;deltager;0,00000000000000e+00
3907874;3534875;in-person;b375a21995a831b4807f05b6765b6418;2022-08-26T13:15:23+02:00;-;deltager;0,00000000000000e+00
3903858;3529745;in-person;b30dd9652a0501fd6c659ee37f3b84d3;2022-08-17T13:30:15+02:00;-;deltager;0,00000000000000e+00
3903858;3538005;in-person;4962cd05a6f80a219263076da102dc18;2022-08-31T19:21:10+02:00;-;deltager;0,00000000000000e+00
3908957;3530843;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-08-20T12:23:33+02:00;-;deltager;1,58516287548546e-04
3908957;3530897;in-person;3147bae615e7b8363768acddd1d21ac9;2022-08-20T16:00:56+02:00;-;deltager;9,99946908762709e-01
3908957;3539152;in-person;c3a257613261af04ee1339e65fadef68;2022-09-01T19:20:53+02:00;-;deltager;9,99822906981892e-01
3908957;3539228;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:37:50+02:00;-;deltager;0,00000000000000e+00
3908958;3530569;in-person;b930913ffde6f77b6beee7a03869de53;2022-08-19T14:07:09+02:00;-;deltager;3,38169152209935e-05
3908958;3530844;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-08-20T12:25:01+02:00;-;deltager;1,58516287548546e-04
3908958;3530919;in-person;3147bae615e7b8363768acddd1d21ac9;2022-08-20T19:08:31+02:00;-;deltager;9,99946908762709e-01
3908958;3535512;in-person;d89aa922ff3f71de416399c91623d25c;2022-08-27T20:24:33+02:00;-;deltager;1,00000000000000e+00
3908958;3539225;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:27:17+02:00;-;deltager;0,00000000000000e+00
3908959;3530845;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-08-20T12:26:05+02:00;-;deltager;1,58516287548546e-04
3908959;3530918;in-person;3147bae615e7b8363768acddd1d21ac9;2022-08-20T19:05:31+02:00;-;deltager;9,99946908762709e-01
3908959;3539230;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:38:59+02:00;-;deltager;0,00000000000000e+00
