event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3908957;3709198;in-person;f01de41b1736f1cf8fcda5a76f4e5ba7;2022-11-30T16:25:34+01:00;-;deltager;9,99956312800349e-01
3908957;3709270;in-person;b930913ffde6f77b6beee7a03869de53;2022-11-30T16:59:10+01:00;-;deltager;3,38169152209935e-05
3908957;3709490;in-person;a397ecee1004ab7f18262695d99fd4ec;2022-11-30T20:33:50+01:00;-;deltager;5,49903766840803e-05
3908957;3711507;in-person;eb60541d8a23f64f1c3ccf2c30294f16;2022-12-02T12:45:49+01:00;-;deltager;9,99949927394722e-01
3908957;3712237;in-person;f753873e31f71c437934cfda4cc57f4c;2022-12-03T14:04:19+01:00;-;deltager;0,00000000000000e+00
3908957;3712238;in-person;9f4101c4d8718229d7a8fb71c8e164a8;2022-12-03T14:04:58+01:00;-;deltager;0,00000000000000e+00
3908957;3725201;in-person;e7905c5db1b59102a0c2e3e34e4e4296;2022-12-05T14:46:31+01:00;-;deltager;9,99946111979307e-01
3908957;298764;in-person;c5371ed9231820fae5db6b0bb3573843;2022-12-08T08:18:53+01:00;-;venteliste;1,00000000000000e+00
3908957;298829;in-person;2d99eabc127b454aa8ee221df82bda4e;2022-12-09T13:14:59+01:00;-;venteliste;NA
3908957;298889;in-person;3a9cf05c943ed5ec2b6cc040809bf452;2022-12-12T11:15:32+01:00;-;venteliste;1,00000000000000e+00
3908958;3530569;in-person;b930913ffde6f77b6beee7a03869de53;2022-08-19T14:07:09+02:00;-;deltager;3,38169152209935e-05
3908958;3535512;in-person;d89aa922ff3f71de416399c91623d25c;2022-08-27T20:24:33+02:00;-;deltager;1,00000000000000e+00
3908958;3539225;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:27:17+02:00;-;deltager;0,00000000000000e+00
3908958;3540698;in-person;0237f1ef8d525e323e72532dfb10d269;2022-09-03T13:20:58+02:00;-;deltager;0,00000000000000e+00
3908958;3552618;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:09:17+02:00;-;deltager;1,00000000000000e+00
3908958;3561413;in-person;3d6f03e1eb3d2a703d5dc094e5c9ff8e;2022-09-15T02:24:13+02:00;-;deltager;1,00000000000000e+00
3908958;3575792;in-person;044f7d892ff148c7979df514eff8db3b;2022-09-21T11:58:08+02:00;-;deltager;4,47027268663388e-03
3908958;3579459;in-person;c4fa1beb4eeb50f5a0f1a99aa1fa1abc;2022-09-22T16:42:29+02:00;-;deltager;9,09090909090909e-02
3908958;3702574;in-person;6c0dde3e97d6466da8864a326031a799;2022-09-23T15:43:17+02:00;-;deltager;5,95475715236194e-02
3908958;3702575;in-person;750eb5639670cb328e1416208062bc48;2022-10-02T17:23:40+02:00;-;deltager;0,00000000000000e+00
3908958;3702576;in-person;1a534e0e30b8d373b87a37d30fb37ad5;2022-10-02T17:30:17+02:00;-;deltager;5,50297160466652e-05
3908958;3702578;in-person;8581ecdfe8941ea79c7d564a89b358bb;2022-10-31T09:25:29+01:00;-;deltager;0,00000000000000e+00
3908958;3702581;in-person;9c766b2430159f3eec963bfd71447547;2022-11-20T15:16:57+01:00;-;deltager;9,99949927394722e-01
3908958;3708421;in-person;a4f25f22bf6e80bb1f9d385efb2d1663;2022-11-30T01:52:59+01:00;-;deltager;9,99958774786660e-01
3908958;3712241;in-person;f753873e31f71c437934cfda4cc57f4c;2022-12-03T14:07:36+01:00;-;deltager;0,00000000000000e+00
3908958;3712242;in-person;9f4101c4d8718229d7a8fb71c8e164a8;2022-12-03T14:07:41+01:00;-;deltager;0,00000000000000e+00
3908958;3713576;in-person;e7905c5db1b59102a0c2e3e34e4e4296;2022-12-05T14:47:32+01:00;-;deltager;9,99946111979307e-01
3908958;3716236;in-person;c5371ed9231820fae5db6b0bb3573843;2022-12-08T08:20:42+01:00;-;deltager;1,00000000000000e+00
3908958;3717324;in-person;2d99eabc127b454aa8ee221df82bda4e;2022-12-09T13:15:35+01:00;-;deltager;NA
3908959;3539230;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:38:59+02:00;-;deltager;0,00000000000000e+00
3908959;3552620;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:09:43+02:00;-;deltager;1,00000000000000e+00
3908959;3561414;in-person;3d6f03e1eb3d2a703d5dc094e5c9ff8e;2022-09-15T02:25:50+02:00;-;deltager;1,00000000000000e+00
3908959;3575795;in-person;044f7d892ff148c7979df514eff8db3b;2022-09-21T11:58:56+02:00;-;deltager;4,47027268663388e-03
3908959;3579461;in-person;c4fa1beb4eeb50f5a0f1a99aa1fa1abc;2022-09-22T16:43:31+02:00;-;deltager;9,09090909090909e-02
3908959;3581854;in-person;6c0dde3e97d6466da8864a326031a799;2022-09-23T15:44:39+02:00;-;deltager;5,95475715236194e-02
3908959;3600946;in-person;750eb5639670cb328e1416208062bc48;2022-10-02T17:24:56+02:00;-;deltager;0,00000000000000e+00
3908959;3600955;in-person;1a534e0e30b8d373b87a37d30fb37ad5;2022-10-02T17:31:20+02:00;-;deltager;5,50297160466652e-05
3908959;3702583;in-person;8581ecdfe8941ea79c7d564a89b358bb;2022-10-31T09:26:13+01:00;-;deltager;0,00000000000000e+00
3908959;3702587;in-person;9c766b2430159f3eec963bfd71447547;2022-11-20T15:18:10+01:00;-;deltager;9,99949927394722e-01
3908959;3708422;in-person;a4f25f22bf6e80bb1f9d385efb2d1663;2022-11-30T01:53:42+01:00;-;deltager;9,99958774786660e-01
3908959;3711541;in-person;eb60541d8a23f64f1c3ccf2c30294f16;2022-12-02T13:03:16+01:00;-;deltager;9,99949927394722e-01
3908959;3712243;in-person;f753873e31f71c437934cfda4cc57f4c;2022-12-03T14:08:35+01:00;-;deltager;0,00000000000000e+00
3908959;3712244;in-person;9f4101c4d8718229d7a8fb71c8e164a8;2022-12-03T14:09:03+01:00;-;deltager;0,00000000000000e+00
3908959;3713578;in-person;e7905c5db1b59102a0c2e3e34e4e4296;2022-12-05T14:48:05+01:00;-;deltager;9,99946111979307e-01
3908959;3716243;in-person;c5371ed9231820fae5db6b0bb3573843;2022-12-08T08:37:57+01:00;-;deltager;1,00000000000000e+00
3908959;3717326;in-person;2d99eabc127b454aa8ee221df82bda4e;2022-12-09T13:16:03+01:00;-;deltager;NA
