event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3999038;3749966;in-person;3e58ae646b9cecc5c88b2f93abfb228c;2023-01-20T22:00:55+01:00;-;deltager;3,38169152209935e-05
3999038;3751714;in-person;3bff57f03a92c48dadc030b7fcb56ca7;2023-01-23T13:01:35+01:00;-;deltager;0,00000000000000e+00
3999038;3751802;in-person;6f6f7f70209e102c061d2ca98060d383;2023-01-23T13:36:31+01:00;-;deltager;0,00000000000000e+00
3999038;3751821;in-person;91c970b57020c8b5d14802308fb4136a;2023-01-23T13:47:36+01:00;-;deltager;0,00000000000000e+00
3999038;3751890;in-person;49ec9a05de502f0e6f01f354bd6067d0;2023-01-23T14:19:20+01:00;-;deltager;1,58516287548546e-04
3999038;3753233;in-person;c71f5872181e86acd62d414a2b4b7987;2023-01-24T09:44:22+01:00;-;deltager;0,00000000000000e+00
3999038;3753288;in-person;fa198970f074ca6d45c6cf592ce31eef;2023-01-24T10:19:47+01:00;-;deltager;1,54083204930663e-03
3999038;3759407;in-person;2ef98870582680ace7a2655fac472667;2023-01-26T23:17:53+01:00;-;deltager;0,00000000000000e+00
3999038;3759584;in-person;75fa46ad14e3771eca0978181bbbd283;2023-01-27T08:24:51+01:00;-;deltager;0,00000000000000e+00
3999038;3762132;in-person;3eb0c0de200ce70504b9646b1d1ebb7b;2023-01-29T16:51:34+01:00;-;deltager;4,69924812030075e-04
3999038;3762527;in-person;3ada5483abff04caada91793a0e1c632;2023-01-30T02:46:22+01:00;-;deltager;0,00000000000000e+00
3999038;3762846;in-person;5673d841a5e845cc22d23a397d1f5b07;2023-01-30T10:33:42+01:00;-;deltager;3,38169152209935e-05
3999038;3764279;in-person;91eb6a4792a6ba225a1c1e190e449577;2023-01-30T15:57:52+01:00;-;deltager;2,32558139534884e-04
3999038;3764728;in-person;e992833bcbe689b571e0145db6870246;2023-01-30T18:10:39+01:00;-;deltager;0,00000000000000e+00
3999038;3764778;in-person;8e85bb95c75990bf07fd651f79ad2871;2023-01-30T18:35:08+01:00;-;deltager;0,00000000000000e+00
3999038;3766047;in-person;6cc61a91880af90fa5d308f19ee194ef;2023-01-31T12:30:43+01:00;-;deltager;0,00000000000000e+00
3999038;3773022;in-person;67ab99c866df909ba64f2df6346c5bcf;2023-01-31T13:54:34+01:00;-;deltager;1,00000000000000e+00
3999038;300399;in-person;c5e2538df88333339393764926191239;2023-01-31T17:01:21+01:00;-;venteliste;0,00000000000000e+00
3999038;300434;in-person;52f27db84709e8ca89848d267d0ecb3b;2023-01-31T21:38:27+01:00;-;venteliste;0,00000000000000e+00
3999038;300509;in-person;d0d475f0b966a11a8c8d1baf2e678d65;2023-02-01T12:51:58+01:00;-;venteliste;0,00000000000000e+00
3999038;300526;in-person;6b63c693fb25d965e686909248b5a878;2023-02-01T13:52:08+01:00;-;venteliste;3,33333333333333e-01
3999038;300541;in-person;fd5b463ad7ee0d155b6f957729255c6c;2023-02-01T14:35:26+01:00;-;venteliste;0,00000000000000e+00
3999038;300619;in-person;b8a134c623089fc238ad752f2403d3b9;2023-02-02T13:50:29+01:00;-;venteliste;9,99862372694743e-01
4002292;3768172;in-person;eda7ab2bf2982764d87229cdb51050fc;2023-02-01T10:03:42+01:00;-;deltager;5,58659217877095e-02
3999338;3751794;in-person;1fe685a7a482cb4478c074420b639514;2023-01-23T13:33:56+01:00;-;deltager;6,72088177968950e-05
3999338;3755138;in-person;9229a5e7f736c510be3bdbc71ed108be;2023-01-24T22:23:56+01:00;-;deltager;4,88400488400488e-05
3999338;3762813;in-person;c71f5872181e86acd62d414a2b4b7987;2023-01-30T10:23:03+01:00;-;deltager;0,00000000000000e+00
3999338;3764785;in-person;8e85bb95c75990bf07fd651f79ad2871;2023-01-30T18:37:25+01:00;-;deltager;0,00000000000000e+00
3999338;3764839;in-person;d326add346059842c1c6bf03d09b5c03;2023-01-30T19:00:08+01:00;-;deltager;0,00000000000000e+00
3999338;3765383;in-person;f59d39d0eb502e4120c9bf0e58f76c15;2023-01-31T07:56:06+01:00;-;deltager;0,00000000000000e+00
3999338;3768185;in-person;6dd21b8710a39c07f826f7c145721c3b;2023-02-01T10:14:12+01:00;-;deltager;9,51746454744456e-05
3999338;3768196;in-person;d02fe4bbe0943be128563ffbe50cc6f5;2023-02-01T10:16:03+01:00;-;deltager;0,00000000000000e+00
3999577;3750169;in-person;71584edb6d2678f26428c820b2e50b62;2023-01-21T11:30:27+01:00;-;deltager;8,67235079171742e-01
3999577;3756123;in-person;6be3e3e5635b8b5a728f563572a90854;2023-01-25T12:58:59+01:00;-;deltager;1,42857142857143e-04
3999577;3756126;in-person;40961299c77f91e406781ec538ac570b;2023-01-25T12:59:18+01:00;-;deltager;5,00000000000000e-01
3999577;3757132;in-person;d0700beedf3bdcdf7a346759b2efd90a;2023-01-25T18:19:03+01:00;-;deltager;0,00000000000000e+00
3999577;3762798;in-person;c71f5872181e86acd62d414a2b4b7987;2023-01-30T10:17:36+01:00;-;deltager;0,00000000000000e+00
3999577;3764063;in-person;cc3159fb7fd53bad12120c13a9584e0d;2023-01-30T15:05:46+01:00;-;deltager;0,00000000000000e+00
3999577;3764694;in-person;e992833bcbe689b571e0145db6870246;2023-01-30T17:56:25+01:00;-;deltager;0,00000000000000e+00
3999772;3758442;in-person;6b955b3df9802f77b1b9e1427f6c8b00;2023-01-26T13:46:33+01:00;-;deltager;0,00000000000000e+00
3999772;3764682;in-person;dc808e397833322c805fd1c9657d021a;2023-01-30T17:47:24+01:00;-;deltager;0,00000000000000e+00
3999772;3764701;in-person;e992833bcbe689b571e0145db6870246;2023-01-30T17:59:32+01:00;-;deltager;0,00000000000000e+00
3999773;3758445;in-person;6b955b3df9802f77b1b9e1427f6c8b00;2023-01-26T13:47:19+01:00;-;deltager;0,00000000000000e+00
3999773;3764684;in-person;dc808e397833322c805fd1c9657d021a;2023-01-30T17:48:56+01:00;-;deltager;0,00000000000000e+00
3999773;3764707;in-person;e992833bcbe689b571e0145db6870246;2023-01-30T18:01:13+01:00;-;deltager;0,00000000000000e+00
3999578;3758431;in-person;fe6333729a7502587818340269fbcee9;2023-01-26T13:42:12+01:00;-;deltager;0,00000000000000e+00
3999580;3748573;in-person;604ba836e6e63d70678fdf315c393908;2023-01-20T08:21:24+01:00;-;deltager;9,99958774786660e-01
3999580;3749206;in-person;30e072f194d22ea1b3f0df4e5d6a8c14;2023-01-20T13:32:13+01:00;-;deltager;9,99935641652722e-01
3999580;3752875;in-person;f077aaa101d2b10fa2d13891b227fd6f;2023-01-23T20:57:40+01:00;-;deltager;0,00000000000000e+00
3999580;3761368;in-person;10f0dfd6245eb173397868db02e2cf51;2023-01-28T14:22:34+01:00;-;deltager;0,00000000000000e+00
3999580;3765445;in-person;411949b625589133fbca5c4e347a35ae;2023-01-31T09:38:14+01:00;-;deltager;0,00000000000000e+00
3999580;3771726;in-person;b9255d2238b5eaf6ef96d8da960f70b1;2023-02-02T14:47:08+01:00;-;deltager;4,17536534446764e-04
3999774;3761178;online;210a208718b694d8e16ae4c7c85661b4;2023-01-28T07:53:46+01:00;-;deltager;0,00000000000000e+00
3999774;3766985;online;b6a12df69c61d25a0129d2d9eada8a1f;2023-01-31T16:52:48+01:00;-;deltager;0,00000000000000e+00
3999774;3766995;online;ae815d1bc579dd917a781c454b73e0df;2023-01-31T16:55:51+01:00;-;deltager;1,00000000000000e+00
3999774;3768206;online;6dd21b8710a39c07f826f7c145721c3b;2023-02-01T10:20:05+01:00;-;deltager;9,51746454744456e-05
3999774;3768210;online;d02fe4bbe0943be128563ffbe50cc6f5;2023-02-01T10:22:20+01:00;-;deltager;0,00000000000000e+00
3999774;3770383;online;b6df7991f27bf88eb6cc19b811e65719;2023-02-01T22:47:15+01:00;-;deltager;NA
3999582;3751738;online;3bff57f03a92c48dadc030b7fcb56ca7;2023-01-23T13:11:44+01:00;-;deltager;0,00000000000000e+00
3999582;3770396;online;b6df7991f27bf88eb6cc19b811e65719;2023-02-01T22:51:33+01:00;-;deltager;NA
3999861;3757200;in-person;d4bafec7cb0c726d0d2be0063d280a81;2023-01-25T19:01:29+01:00;-;deltager;9,99941530725604e-01
3999861;3757213;in-person;ff219863ddc85fac4953a5137e500717;2023-01-25T19:08:59+01:00;-;deltager;1,00000000000000e+00
3999861;3766344;in-person;67ab99c866df909ba64f2df6346c5bcf;2023-01-31T13:55:38+01:00;-;deltager;1,00000000000000e+00
3999339;3749409;in-person;556bc09be63d956d41ccd08820cea625;2023-01-20T15:13:28+01:00;-;deltager;0,00000000000000e+00
3999585;3769632;in-person;40961299c77f91e406781ec538ac570b;2023-02-01T16:28:51+01:00;-;deltager;5,00000000000000e-01
3999585;3769636;in-person;6be3e3e5635b8b5a728f563572a90854;2023-02-01T16:30:15+01:00;-;deltager;1,42857142857143e-04
3999646;3752086;in-person;a2e04cbf53e2deca6c2d11f4ad8591b6;2023-01-23T15:11:09+01:00;-;deltager;0,00000000000000e+00
