event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3908855;286462;in-person;2c9693e7afe16d4b8e113505ed627ce6;2022-08-30T19:49:14+02:00;-;venteliste;0,00000000000000e+00
3907148;3526679;in-person;af81a1f92ec8dd16d854bdcc4759aa14;2022-08-09T12:59:20+02:00;-;deltager;0,00000000000000e+00
3907148;3527290;in-person;8d9e7a6515f17fc0a93d64c416c511c9;2022-08-10T11:55:02+02:00;-;deltager;0,00000000000000e+00
3907148;3528823;in-person;821b032bf7d570fe9e09145754b55db8;2022-08-15T13:58:36+02:00;-;deltager;6,45161290322581e-03
3907148;3529601;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-08-17T09:00:25+02:00;-;deltager;1,33695797495432e-04
3907148;3530431;in-person;5a2f027c5569ac4cf574ee6b4d2bc7b3;2022-08-18T21:31:02+02:00;-;deltager;0,00000000000000e+00
3907148;3530856;in-person;95ec3ed83e6e0840aaf567bd0ddc8716;2022-08-20T14:19:53+02:00;-;deltager;0,00000000000000e+00
3907148;3535824;in-person;c406c8626e7a040ee04b0873ec0190a7;2022-08-29T11:24:14+02:00;-;deltager;0,00000000000000e+00
3907148;3535920;in-person;15b7dbc6eea9a7b34d96c767037d5f30;2022-08-29T14:01:28+02:00;-;deltager;0,00000000000000e+00
3907148;3535921;in-person;531d57b3f46539c5c434e51e483c9f5d;2022-08-29T14:02:00+02:00;-;deltager;0,00000000000000e+00
3907148;3536469;in-person;ef9197abf466b68ad28552e950d6aa19;2022-08-30T14:11:29+02:00;-;deltager;0,00000000000000e+00
3864724;3520015;in-person;e03411fb6d9ab9480a912b9e0c70d48b;2022-07-20T13:44:30+02:00;-;deltager;0,00000000000000e+00
3864724;3526484;in-person;a36295ee3992659489841ffde1b568b4;2022-08-09T09:24:18+02:00;-;deltager;9,99836628001960e-01
3864724;3530554;in-person;9bee00576dd2cb43c0e04649a61fb25e;2022-08-19T13:10:47+02:00;-;deltager;3,38169152209935e-05
3864724;3530748;in-person;94db83068fc480d80d58f0a619690b39;2022-08-19T19:52:35+02:00;-;deltager;1,00000000000000e+00
3864724;3531159;in-person;18bcfeab3a194d2e6190a2b7a1a2b74b;2022-08-22T09:54:25+02:00;-;deltager;0,00000000000000e+00
3864724;3532347;in-person;ece6e9ab2f2cb5999cc02bc38f5bb38b;2022-08-23T12:46:29+02:00;-;deltager;NA
3864724;3532729;in-person;d4e248548f490b51c78292757083586b;2022-08-23T16:56:09+02:00;-;deltager;9,61904761904762e-01
3864724;3534955;in-person;2e16068ca5250cb72b3146fbbcb6b10f;2022-08-26T14:16:13+02:00;-;deltager;0,00000000000000e+00
3864724;3535032;in-person;ceae676e15496d6ea0a1f15439fd23ba;2022-08-26T15:14:09+02:00;-;deltager;0,00000000000000e+00
3864724;3535982;in-person;e4d3f3fb8fb6e204ad1ffc0ee7495cff;2022-08-29T15:58:13+02:00;-;deltager;9,99007444168734e-01
3864724;3536036;in-person;810d88e10c58599aedf75828af001594;2022-08-29T19:24:31+02:00;-;deltager;9,99946111979307e-01
3864724;3536232;in-person;df8ac1c0e821bb2312ae55fa440d9df5;2022-08-30T10:43:57+02:00;-;deltager;1,00000000000000e+00
3864724;3536423;in-person;8628f48cfd751c80d676e66f84e71294;2022-08-30T13:30:38+02:00;-;deltager;0,00000000000000e+00
3906788;3528080;in-person;411949b625589133fbca5c4e347a35ae;2022-08-12T08:18:30+02:00;-;deltager;0,00000000000000e+00
3906788;3533695;in-person;51899813637899be8d791b381af7f9ac;2022-08-24T16:50:25+02:00;-;deltager;0,00000000000000e+00
3906788;3534812;in-person;88c7c71453ca415df5cb596e794a4c7e;2022-08-26T12:10:02+02:00;-;deltager;1,04761405898067e-04
3906788;3534859;in-person;6241bd7f20b99a0907e1d64404851afc;2022-08-26T13:01:59+02:00;-;deltager;7,44416873449132e-03
3906788;3535934;in-person;88d06029c7cd1798a15ce131e72b5aa3;2022-08-29T14:22:32+02:00;-;deltager;5,49903766840803e-05
3906788;3536548;in-person;8d8271a3ea2ffb48dd974c89ac20fb89;2022-08-30T15:20:51+02:00;-;deltager;4,88400488400488e-05
3908863;3535823;in-person;4424c4256a6068c213cda194fa577a8e;2022-08-29T11:24:03+02:00;-;deltager;4,12796697626419e-04
3908863;3536384;in-person;de1c43ea5289a0d2a80590e916ba9f85;2022-08-30T13:11:53+02:00;-;deltager;0,00000000000000e+00
3908925;3532485;in-person;ab3f33019ae8c206cdbcce3da55172d9;2022-08-23T14:48:39+02:00;-;deltager;9,99885399954160e-01
3907149;3529256;in-person;f950500155b8c68bfb5f64fae4a17f7d;2022-08-16T14:41:51+02:00;-;deltager;9,99866143137605e-01
3907149;3529750;in-person;b30dd9652a0501fd6c659ee37f3b84d3;2022-08-17T13:35:55+02:00;-;deltager;0,00000000000000e+00
3907149;3530491;in-person;874d440350d7d70406159bbec9fe4920;2022-08-19T11:11:07+02:00;-;deltager;0,00000000000000e+00
3907149;3530691;in-person;851ad96e41b4cd04f2c3054b62003ed0;2022-08-19T17:16:57+02:00;-;deltager;0,00000000000000e+00
3907149;3535848;in-person;b375a21995a831b4807f05b6765b6418;2022-08-29T11:56:50+02:00;-;deltager;0,00000000000000e+00
3907149;3535904;in-person;a4f1ee8a9a95b021e75e68ff214235a6;2022-08-29T13:28:26+02:00;-;deltager;0,00000000000000e+00
3908856;3536013;in-person;bb77981009806a771f9a8650f460aad2;2022-08-29T17:43:21+02:00;-;deltager;0,00000000000000e+00
3908746;3529975;in-person;f1fa8551cdddda46b3bf62c7fea1ae0b;2022-08-18T09:19:37+02:00;-;deltager;1,00000000000000e+00
3908929;3530750;in-person;94db83068fc480d80d58f0a619690b39;2022-08-19T19:58:12+02:00;-;deltager;1,00000000000000e+00
3908929;3530756;in-person;9bee00576dd2cb43c0e04649a61fb25e;2022-08-19T20:16:59+02:00;-;deltager;3,38169152209935e-05
3908929;3532491;in-person;ab3f33019ae8c206cdbcce3da55172d9;2022-08-23T14:52:23+02:00;-;deltager;9,99885399954160e-01
3906818;3529258;in-person;f950500155b8c68bfb5f64fae4a17f7d;2022-08-16T14:43:34+02:00;-;deltager;9,99866143137605e-01
3906818;3529598;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-08-17T08:55:04+02:00;-;deltager;1,33695797495432e-04
3906818;3530492;in-person;874d440350d7d70406159bbec9fe4920;2022-08-19T11:12:24+02:00;-;deltager;0,00000000000000e+00
3907905;3528826;in-person;821b032bf7d570fe9e09145754b55db8;2022-08-15T14:02:14+02:00;-;deltager;6,45161290322581e-03
3907905;3529599;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-08-17T08:58:12+02:00;-;deltager;1,33695797495432e-04
3903856;3529864;in-person;96e18b414687c80f7d6842e1778e1b43;2022-08-17T17:58:53+02:00;-;deltager;1,04761405898067e-04
3903856;3534568;in-person;ab326e15f0d4e5694d6b8d5054e524da;2022-08-25T21:55:10+02:00;-;deltager;0,00000000000000e+00
3903856;3534759;in-person;c707b4004c73ab9253e84b8dc9b7dc2a;2022-08-26T11:29:40+02:00;-;deltager;0,00000000000000e+00
3903856;3535230;in-person;b24995b6afe42eba453273182973002f;2022-08-26T18:06:33+02:00;-;deltager;7,95861520095503e-04
3908932;3532494;in-person;ab3f33019ae8c206cdbcce3da55172d9;2022-08-23T14:54:01+02:00;-;deltager;9,99885399954160e-01
3906808;3535852;in-person;b375a21995a831b4807f05b6765b6418;2022-08-29T12:00:34+02:00;-;deltager;0,00000000000000e+00
3906810;3535742;in-person;088eeeb62397367b281a4e1c8a374d69;2022-08-29T09:23:47+02:00;-;deltager;1,00000000000000e+00
3908955;3530512;in-person;495e9cfa30361200ac1a55b187c7cc05;2022-08-19T12:03:08+02:00;-;deltager;8,13437995688779e-05
3908955;3536782;in-person;233f1eb051dd96eb220bd995fb3b363e;2022-08-30T18:26:47+02:00;-;deltager;9,99970697688048e-01
3908862;3536293;in-person;de1c43ea5289a0d2a80590e916ba9f85;2022-08-30T11:52:32+02:00;-;deltager;0,00000000000000e+00
3903857;3525003;in-person;60b94bd3e1aa83281ead0be08825a7d8;2022-08-04T12:19:14+02:00;-;deltager;0,00000000000000e+00
3906809;3534871;in-person;b375a21995a831b4807f05b6765b6418;2022-08-26T13:13:33+02:00;-;deltager;0,00000000000000e+00
3907874;3534875;in-person;b375a21995a831b4807f05b6765b6418;2022-08-26T13:15:23+02:00;-;deltager;0,00000000000000e+00
3903858;3529745;in-person;b30dd9652a0501fd6c659ee37f3b84d3;2022-08-17T13:30:15+02:00;-;deltager;0,00000000000000e+00
3908957;3530843;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-08-20T12:23:33+02:00;-;deltager;1,58516287548546e-04
3908957;3530897;in-person;3147bae615e7b8363768acddd1d21ac9;2022-08-20T16:00:56+02:00;-;deltager;9,99946908762709e-01
3908958;3530569;in-person;b930913ffde6f77b6beee7a03869de53;2022-08-19T14:07:09+02:00;-;deltager;3,38169152209935e-05
3908958;3530844;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-08-20T12:25:01+02:00;-;deltager;1,58516287548546e-04
3908958;3530919;in-person;3147bae615e7b8363768acddd1d21ac9;2022-08-20T19:08:31+02:00;-;deltager;9,99946908762709e-01
3908958;3535512;in-person;d89aa922ff3f71de416399c91623d25c;2022-08-27T20:24:33+02:00;-;deltager;1,00000000000000e+00
3908959;3530845;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-08-20T12:26:05+02:00;-;deltager;1,58516287548546e-04
3908959;3530918;in-person;3147bae615e7b8363768acddd1d21ac9;2022-08-20T19:05:31+02:00;-;deltager;9,99946908762709e-01
