event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4132937;4215057;in-person;137192c84499192969d77c0558d6a842;2024-01-26T18:09:39+01:00;-;deltager;0,00000000000000e+00
4132937;4222370;in-person;4503c1e8b645ef479d5abf55d2ffb364;2024-01-30T19:08:51+01:00;-;deltager;5,50297160466652e-05
4132937;4253823;in-person;49963014c69d7390a562f06d34b5239b;2024-02-16T13:46:56+01:00;-;deltager;0,00000000000000e+00
4132937;4253824;in-person;cb68a041bf3bb0056d076826d603692f;2024-02-16T13:47:01+01:00;-;deltager;0,00000000000000e+00
4132937;4256655;in-person;9dcc2edd5f34539ec67fcd7bfd9a60fb;2024-02-19T10:26:16+01:00;-;deltager;1,54083204930663e-03
4132937;4258405;in-person;2ec62c25068dbcdd5bedc35075fb3847;2024-02-19T21:11:17+01:00;-;deltager;4,88400488400488e-05
4132937;4258802;in-person;0a16bb289db733808c7f70a226122d0b;2024-02-20T09:52:36+01:00;-;deltager;0,00000000000000e+00
4132937;4263378;in-person;1e1306a4df3339060f6873f36b265f19;2024-02-22T07:33:13+01:00;-;deltager;5,37432149191165e-05
4132937;4266281;in-person;0286c9cb52bd5fbe6e86b3ce55710eb2;2024-02-23T13:55:10+01:00;-;deltager;9,99889380530973e-01
4132937;4267572;in-person;9262eee78d70a0099ede8510aff07411;2024-02-24T09:43:58+01:00;-;deltager;0,00000000000000e+00
4132937;4272768;in-person;a9941b6eea73a92b34747134c210c494;2024-02-27T23:10:54+01:00;-;deltager;0,00000000000000e+00
4132937;4275435;in-person;46e3aea558fbdd3a5b2951fb5c2559f6;2024-02-29T12:19:13+01:00;-;deltager;0,00000000000000e+00
4132937;4282179;in-person;5d2543699225bd1e1e1faa5d03e13e16;2024-03-05T12:33:36+01:00;-;deltager;9,98846597462514e-01
4132937;4283494;in-person;4b7fbed153acb7672145782994d73e88;2024-03-06T10:07:50+01:00;-;deltager;9,99977352508210e-01
4132938;4164356;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:15:31+01:00;-;deltager;1,00000000000000e+00
4132938;4204189;in-person;990fa8ac7b780f32999d670f0fdd1f1f;2024-01-22T14:31:15+01:00;-;deltager;0,00000000000000e+00
4132938;4212067;in-person;a2e04cbf53e2deca6c2d11f4ad8591b6;2024-01-25T13:58:53+01:00;-;deltager;0,00000000000000e+00
4132938;4215056;in-person;137192c84499192969d77c0558d6a842;2024-01-26T18:08:16+01:00;-;deltager;0,00000000000000e+00
4132938;4231975;in-person;97211ac5e794b030e7c85165258e64ce;2024-02-05T08:57:26+01:00;-;deltager;0,00000000000000e+00
4132938;4245853;in-person;5e98a8ab41842dcb360d5408fe60632e;2024-02-12T11:46:26+01:00;-;deltager;1,04761405898067e-04
4132938;4250184;in-person;beb62f380ecb7d1db3214f88e66327dc;2024-02-14T12:23:38+01:00;-;deltager;0,00000000000000e+00
4132938;4258407;in-person;2ec62c25068dbcdd5bedc35075fb3847;2024-02-19T21:12:16+01:00;-;deltager;4,88400488400488e-05
4132938;4261429;in-person;70a832188e47b6a4424b290c7fb2237b;2024-02-21T10:00:54+01:00;-;deltager;4,88400488400488e-05
4132938;4267575;in-person;9262eee78d70a0099ede8510aff07411;2024-02-24T09:48:26+01:00;-;deltager;0,00000000000000e+00
4132940;4161340;online;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:55:41+01:00;-;deltager;1,33695797495432e-04
4132940;4175521;online;a933dbb93219c431f2871dad67a3cc43;2024-01-01T23:17:52+01:00;-;deltager;1,00000000000000e+00
4132940;4215080;online;137192c84499192969d77c0558d6a842;2024-01-26T18:15:23+01:00;-;deltager;0,00000000000000e+00
4132940;4258398;online;61fa4dd6d2be89c6ca8926c87736a0d8;2024-02-19T21:05:03+01:00;-;deltager;0,00000000000000e+00
4132940;4269450;online;4376a6ee42ac4298efea2b7bc84fac16;2024-02-26T12:19:06+01:00;-;deltager;0,00000000000000e+00
4132940;4270777;online;3f5092e5b69e5f9f9110bbd47f59d5ec;2024-02-26T19:18:24+01:00;-;deltager;6,44329896907216e-03
4140942;4238082;in-person;516af00175230f319902341c6b5aaf8d;2024-02-07T10:06:01+01:00;-;deltager;9,99946908762709e-01
4140942;4245474;in-person;2ec62c25068dbcdd5bedc35075fb3847;2024-02-12T08:36:20+01:00;-;deltager;4,88400488400488e-05
4140942;4251595;in-person;5cf76d2b812ca97671da4b6e5865a5df;2024-02-15T10:15:02+01:00;-;deltager;1,00000000000000e+00
4140942;4251616;in-person;f1fec658c4fda61d6a811bcd445ae390;2024-02-15T10:28:56+01:00;-;deltager;0,00000000000000e+00
4140942;4252269;in-person;a0ed23fb02779c1195603bd0d0ed44e3;2024-02-15T14:11:16+01:00;-;deltager;0,00000000000000e+00
4140942;4252717;in-person;46d43bc821af00ce38ad54a4cb6c2254;2024-02-15T17:36:03+01:00;-;deltager;0,00000000000000e+00
4140942;4263720;in-person;3777e6c2b6a0f8aa885b4d21ee5b2b23;2024-02-22T11:08:51+01:00;-;deltager;0,00000000000000e+00
4140942;4269353;in-person;90f0c3b72af5e7567527ddfdfde33f89;2024-02-26T11:57:42+01:00;-;deltager;4,88400488400488e-05
4140942;4282580;in-person;bb8fa6635b55bc4f15b21b6a70f4a98b;2024-03-05T15:09:54+01:00;-;deltager;3,17919075144509e-02
4140942;4284141;in-person;7c4deb281b162f3503066b261f16519c;2024-03-06T14:28:57+01:00;-;deltager;0,00000000000000e+00
4133598;4168853;in-person;dd267f4b12ca26437c1ad181c57415f5;2023-12-14T11:40:52+01:00;-;deltager;9,99885399954160e-01
4133598;4175034;in-person;8bd7afa6612233299fbce4afc2878117;2023-12-28T15:39:11+01:00;-;deltager;0,00000000000000e+00
4133598;4185714;in-person;8e52177ff43d9f3e1b20207495945c5b;2024-01-10T13:28:47+01:00;-;deltager;4,94812450119713e-02
4133598;4190877;in-person;abfed747ad36d037a1dd276a0feba139;2024-01-13T17:01:59+01:00;-;deltager;9,99885399954160e-01
4133598;4196595;in-person;b5a01a6fe811da177451a3b6f5edb1a2;2024-01-17T14:50:34+01:00;-;deltager;0,00000000000000e+00
4133598;4202598;in-person;1cc89b9f23ae65f99c5b96d0e6ee7f6c;2024-01-21T15:09:05+01:00;-;deltager;9,99952363939502e-01
4133598;4202599;in-person;0d261a8296157a344a129ab671eeea7d;2024-01-21T15:12:45+01:00;-;deltager;9,99952363939502e-01
4133598;4205776;in-person;f70143a7125d94ceac33072c1715ff3b;2024-01-23T10:06:50+01:00;-;deltager;1,33695797495432e-04
4133598;4220197;in-person;052b185ac5f4c94889c65076de1b8c30;2024-01-30T08:24:51+01:00;-;deltager;0,00000000000000e+00
4133598;4228518;in-person;45da1199c843ce9378575a4f470dc32f;2024-02-02T11:14:48+01:00;-;deltager;2,97872340425532e-03
4133598;4228647;in-person;f7d8396346252a40e0aa7bd86ef67fed;2024-02-02T11:59:45+01:00;-;deltager;1,04761405898067e-04
4133598;4229305;in-person;669e3ff36697a85b8ced0af5a9538b6d;2024-02-02T15:33:22+01:00;-;deltager;0,00000000000000e+00
4133598;4230522;in-person;7d78fcf835e6804f3db240e16b5de002;2024-02-03T15:27:15+01:00;-;deltager;0,00000000000000e+00
4133598;4233063;in-person;b32b23443c1574ee60ae45ed33f83f79;2024-02-05T13:37:15+01:00;-;deltager;6,72088177968950e-05
4133598;4236127;in-person;7bb010ce12ea28e2c335d9e6436236b0;2024-02-06T13:38:47+01:00;-;deltager;0,00000000000000e+00
4133598;4238087;in-person;516af00175230f319902341c6b5aaf8d;2024-02-07T10:08:39+01:00;-;deltager;9,99946908762709e-01
4133598;4238437;in-person;2b3589202c450823e7f85d478b1f10de;2024-02-07T11:59:23+01:00;-;deltager;1,00000000000000e+00
4133598;4251793;in-person;d95b10289d9b77aae71098aaf305ea43;2024-02-15T11:44:24+01:00;-;deltager;1,00000000000000e+00
4133598;4255132;in-person;62ac42d348140f849623414790fd9026;2024-02-17T07:00:36+01:00;-;deltager;1,00000000000000e+00
4133598;4256085;in-person;d2913774968ae94b569aa00de42d15ff;2024-02-18T16:30:24+01:00;-;deltager;0,00000000000000e+00
4133598;4260187;in-person;e56319aa7fd392d0830acbabb399016e;2024-02-20T15:58:17+01:00;-;deltager;0,00000000000000e+00
4133598;4260884;in-person;eb78156c779aabc9834693d2745bf171;2024-02-20T20:47:13+01:00;-;deltager;1,00000000000000e+00
4133598;331645;in-person;81cda048031961fc4f81bad9565cf717;2024-02-21T12:38:26+01:00;-;venteliste;0,00000000000000e+00
4133598;331673;in-person;6e8a96b0a9b49200e1e62db6cfb86ade;2024-02-21T16:26:28+01:00;-;venteliste;0,00000000000000e+00
4133598;331739;in-person;6e6f0a81196c931796363301d0fe6af6;2024-02-22T14:35:07+01:00;-;venteliste;NA
4133598;331831;in-person;c05348a9a3eff8d181519bab7d8a1dc5;2024-02-23T14:46:37+01:00;-;venteliste;0,00000000000000e+00
4133598;331840;in-person;575c162dce2cdfe4a7f0c33a2f838d89;2024-02-23T16:15:08+01:00;-;venteliste;0,00000000000000e+00
4133598;331900;in-person;c49e798bd076768b97495f164239c854;2024-02-25T01:00:16+01:00;-;venteliste;1,00000000000000e+00
4133598;331949;in-person;70fc7304f158e2ecf129e95bc33c6766;2024-02-26T12:16:19+01:00;-;venteliste;2,26666666666667e-01
4133598;331950;in-person;4376a6ee42ac4298efea2b7bc84fac16;2024-02-26T12:16:20+01:00;-;venteliste;0,00000000000000e+00
4133598;332160;in-person;39d31078cf5a087b0fd0a7c40693f2f3;2024-02-28T10:10:06+01:00;-;venteliste;0,00000000000000e+00
4133598;332172;in-person;12fd7158dae694e20ede1b7e70c37608;2024-02-28T11:28:11+01:00;-;venteliste;0,00000000000000e+00
4133598;332247;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-02-28T19:17:35+01:00;-;venteliste;4,13223140495868e-02
4133598;332271;in-person;5e6bbdc9ef983ef7cadf33cfe4bab1f8;2024-02-29T09:58:06+01:00;-;venteliste;1,63487738419619e-02
4133598;332447;in-person;41d5376c62ad442e5feda9a28f21b83a;2024-03-04T12:16:02+01:00;-;venteliste;0,00000000000000e+00
4133598;332519;in-person;e132fbd12d4bd73a1fde90d12a6daf8b;2024-03-05T15:20:11+01:00;-;venteliste;0,00000000000000e+00
4133598;332539;in-person;8b8a23b83b24d7289eefc43a8a14e9cb;2024-03-06T07:35:20+01:00;-;venteliste;0,00000000000000e+00
4133361;4179003;in-person;0691a552f3a2a49e78b02dae60e3c103;2024-01-06T00:31:12+01:00;-;deltager;0,00000000000000e+00
4133361;4264540;in-person;6e6f0a81196c931796363301d0fe6af6;2024-02-22T14:36:40+01:00;-;deltager;NA
4133361;4269469;in-person;70fc7304f158e2ecf129e95bc33c6766;2024-02-26T12:25:37+01:00;-;deltager;2,26666666666667e-01
4133361;4283435;in-person;d10c43b2d1f38535a36eaf1b0cea5575;2024-03-06T09:37:17+01:00;-;deltager;0,00000000000000e+00
4133599;4168855;in-person;dd267f4b12ca26437c1ad181c57415f5;2023-12-14T11:42:08+01:00;-;deltager;9,99885399954160e-01
4133599;4190878;in-person;abfed747ad36d037a1dd276a0feba139;2024-01-13T17:03:27+01:00;-;deltager;9,99885399954160e-01
4133599;4196604;in-person;b5a01a6fe811da177451a3b6f5edb1a2;2024-01-17T14:52:18+01:00;-;deltager;0,00000000000000e+00
4133599;4202606;in-person;0d261a8296157a344a129ab671eeea7d;2024-01-21T15:17:25+01:00;-;deltager;9,99952363939502e-01
4133599;4205779;in-person;f70143a7125d94ceac33072c1715ff3b;2024-01-23T10:07:18+01:00;-;deltager;1,33695797495432e-04
4133599;4220199;in-person;052b185ac5f4c94889c65076de1b8c30;2024-01-30T08:25:51+01:00;-;deltager;0,00000000000000e+00
4133599;4228520;in-person;45da1199c843ce9378575a4f470dc32f;2024-02-02T11:15:27+01:00;-;deltager;2,97872340425532e-03
4133599;4228650;in-person;f7d8396346252a40e0aa7bd86ef67fed;2024-02-02T12:00:27+01:00;-;deltager;1,04761405898067e-04
4133599;4230531;in-person;7d78fcf835e6804f3db240e16b5de002;2024-02-03T15:32:49+01:00;-;deltager;0,00000000000000e+00
4133599;4233071;in-person;b32b23443c1574ee60ae45ed33f83f79;2024-02-05T13:39:29+01:00;-;deltager;6,72088177968950e-05
4133599;4236140;in-person;7bb010ce12ea28e2c335d9e6436236b0;2024-02-06T13:41:31+01:00;-;deltager;0,00000000000000e+00
4133599;4238093;in-person;516af00175230f319902341c6b5aaf8d;2024-02-07T10:11:04+01:00;-;deltager;9,99946908762709e-01
4133599;4238441;in-person;2b3589202c450823e7f85d478b1f10de;2024-02-07T12:00:23+01:00;-;deltager;1,00000000000000e+00
4133599;4251798;in-person;d95b10289d9b77aae71098aaf305ea43;2024-02-15T11:46:02+01:00;-;deltager;1,00000000000000e+00
4133599;4256086;in-person;d2913774968ae94b569aa00de42d15ff;2024-02-18T16:31:28+01:00;-;deltager;0,00000000000000e+00
4133599;4260190;in-person;e56319aa7fd392d0830acbabb399016e;2024-02-20T15:58:56+01:00;-;deltager;0,00000000000000e+00
4133599;4260890;in-person;eb78156c779aabc9834693d2745bf171;2024-02-20T20:51:34+01:00;-;deltager;1,00000000000000e+00
4133599;4262018;in-person;81cda048031961fc4f81bad9565cf717;2024-02-21T12:39:24+01:00;-;deltager;0,00000000000000e+00
4133599;4262662;in-person;6e8a96b0a9b49200e1e62db6cfb86ade;2024-02-21T16:26:58+01:00;-;deltager;0,00000000000000e+00
4133599;4266525;in-person;c05348a9a3eff8d181519bab7d8a1dc5;2024-02-23T14:47:19+01:00;-;deltager;0,00000000000000e+00
4133599;4266774;in-person;575c162dce2cdfe4a7f0c33a2f838d89;2024-02-23T16:13:55+01:00;-;deltager;0,00000000000000e+00
4133599;4272569;in-person;6f0936aaf0120d9e821b95dfcc50d29e;2024-02-27T19:26:48+01:00;-;deltager;1,33695797495432e-04
4133599;332161;in-person;39d31078cf5a087b0fd0a7c40693f2f3;2024-02-28T10:11:03+01:00;-;venteliste;0,00000000000000e+00
4133599;332248;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-02-28T19:18:35+01:00;-;venteliste;4,13223140495868e-02
4133599;332540;in-person;8b8a23b83b24d7289eefc43a8a14e9cb;2024-03-06T07:36:06+01:00;-;venteliste;0,00000000000000e+00
4133670;4203091;in-person;4baf43af5c532c3d24b431b04b9aa873;2024-01-22T06:57:42+01:00;-;deltager;0,00000000000000e+00
4133670;4236011;in-person;82e6a09ea1dabe16eb396b225e0947ee;2024-02-06T13:15:47+01:00;-;deltager;0,00000000000000e+00
4133670;4258401;in-person;61fa4dd6d2be89c6ca8926c87736a0d8;2024-02-19T21:06:22+01:00;-;deltager;0,00000000000000e+00
4133670;4279828;in-person;23ade0a8c2de178d8ea6b78343826144;2024-03-04T11:02:32+01:00;-;deltager;0,00000000000000e+00
4141102;4177193;in-person;0d388e50cf2eb5b57f725e02d9f74e24;2024-01-03T23:54:20+01:00;-;deltager;0,00000000000000e+00
4141102;4197707;in-person;e1df7ea8806951b46698715e2c055c57;2024-01-18T08:41:22+01:00;-;deltager;9,73684210526316e-01
4141102;4197708;in-person;6cdac34e221a641f37f86c049783edb7;2024-01-18T08:41:40+01:00;-;deltager;0,00000000000000e+00
4141102;4201218;in-person;bf84a392e70753612be5b5cb2ee4a4a7;2024-01-19T17:22:59+01:00;-;deltager;0,00000000000000e+00
4141102;4238106;in-person;516af00175230f319902341c6b5aaf8d;2024-02-07T10:15:35+01:00;-;deltager;9,99946908762709e-01
4141102;4239558;in-person;358b7e3887f5c6fc550afd99fce661c1;2024-02-07T18:18:13+01:00;-;deltager;0,00000000000000e+00
4141102;4247879;in-person;6e0564d32788dda892d98f9589b39de7;2024-02-13T11:00:31+01:00;-;deltager;4,19023674837628e-05
4141102;4251628;in-person;f1fec658c4fda61d6a811bcd445ae390;2024-02-15T10:35:04+01:00;-;deltager;0,00000000000000e+00
4141102;4284147;in-person;7c4deb281b162f3503066b261f16519c;2024-03-06T14:30:59+01:00;-;deltager;0,00000000000000e+00
4140944;4202624;in-person;0d261a8296157a344a129ab671eeea7d;2024-01-21T15:38:43+01:00;-;deltager;9,99952363939502e-01
4140944;4238671;in-person;5387a86d8fe7529a598bec6236944fc5;2024-02-07T13:17:04+01:00;-;deltager;0,00000000000000e+00
4140944;4268173;in-person;ee20b5f9498c58e1606c824eb044d22f;2024-02-25T12:04:51+01:00;-;deltager;5,50297160466652e-05
4140944;4275388;in-person;5df349ff185613ec19acd0e7f0c79d06;2024-02-29T12:01:55+01:00;-;deltager;1,58516287548546e-04
4182659;4238248;in-person;48f8c877cbeaa53bded45a983f745ccf;2024-02-07T11:13:15+01:00;-;deltager;4,09107737874861e-02
4182659;4238263;in-person;7c774be8faaa268d46165f683f6c3ca2;2024-02-07T11:17:03+01:00;-;deltager;0,00000000000000e+00
4182659;4238278;in-person;bdd3acc0f91a069cbcd7e6d63f24fb6d;2024-02-07T11:19:37+01:00;-;deltager;0,00000000000000e+00
4182659;4238376;in-person;5ff89ab105c9795ecee988f17e658b69;2024-02-07T11:46:45+01:00;-;deltager;0,00000000000000e+00
4182659;4238461;in-person;b3e54b08b7b64cd53afbf3c440bf9215;2024-02-07T12:06:17+01:00;-;deltager;8,67235079171742e-01
4182659;4239132;in-person;a61d547366d4500d51bcaee04428baf2;2024-02-07T15:42:18+01:00;-;deltager;0,00000000000000e+00
4182659;4239147;in-person;19b7be66925cf1f75da8c1941ed14e50;2024-02-07T15:48:29+01:00;-;deltager;9,99968772444805e-01
4182659;4242746;in-person;1b3a7da199d07cea2c0b5536bdd5abbc;2024-02-09T11:03:00+01:00;-;deltager;9,99673149207387e-01
4182659;4243556;in-person;4faa61710499f8008971a199cdcb13f3;2024-02-09T15:55:53+01:00;-;deltager;0,00000000000000e+00
4182659;4250366;in-person;bf7a2b9b67e1dd0252028dd075c852c6;2024-02-14T13:50:56+01:00;-;deltager;0,00000000000000e+00
4182659;4250397;in-person;5480d17c4e39070ed6ce49fac672f2d3;2024-02-14T14:07:06+01:00;-;deltager;0,00000000000000e+00
4182659;4250777;in-person;9fc37f6d9d48ee908419d92b42f3a458;2024-02-14T16:45:33+01:00;-;deltager;0,00000000000000e+00
4182659;4251596;in-person;f1fec658c4fda61d6a811bcd445ae390;2024-02-15T10:15:57+01:00;-;deltager;0,00000000000000e+00
4182659;4255134;in-person;62ac42d348140f849623414790fd9026;2024-02-17T07:02:20+01:00;-;deltager;1,00000000000000e+00
4182659;4267845;in-person;6bdd174e3b729b061a6e117e2ce52ed0;2024-02-24T16:49:37+01:00;-;deltager;4,19023674837628e-05
4182659;4272460;in-person;a2e7e696571ab20a0c54e7ef872bda79;2024-02-27T17:42:10+01:00;-;deltager;0,00000000000000e+00
4182659;4279222;in-person;ad31ae8e787a4b72651faff099263b80;2024-03-03T21:49:32+01:00;-;deltager;0,00000000000000e+00
4190553;4276788;in-person;996df189fec1a4526384f1e6a3f48bed;2024-03-01T08:15:44+01:00;-;deltager;0,00000000000000e+00
4190553;4276791;in-person;8ed1a9d77b04f073c46959d74dee0872;2024-03-01T08:19:45+01:00;-;deltager;0,00000000000000e+00
4190553;4276800;in-person;e553fe0e70c7216f5cead08dedb51e7e;2024-03-01T08:31:06+01:00;-;deltager;0,00000000000000e+00
4190553;4276802;in-person;c02321636d64208c3e7663ecd9534fee;2024-03-01T08:32:28+01:00;-;deltager;1,00000000000000e+00
4190553;4276804;in-person;49465e16c655f24f4a2ed15cd80c32e8;2024-03-01T08:39:05+01:00;-;deltager;0,00000000000000e+00
4190553;4281547;in-person;46bde1aa11098599e6b5a100ce19dd3d;2024-03-05T00:39:59+01:00;-;deltager;5,00000000000000e-01
4190553;4282991;in-person;ad31ae8e787a4b72651faff099263b80;2024-03-05T18:15:46+01:00;-;deltager;0,00000000000000e+00
4192687;4284117;in-person;bf7a2b9b67e1dd0252028dd075c852c6;2024-03-06T14:17:57+01:00;-;deltager;0,00000000000000e+00
4192687;4284129;in-person;cb9e58673e309dbd3a4513d9312221e5;2024-03-06T14:24:41+01:00;-;deltager;2,22222222222222e-03
4192687;4284131;in-person;5480d17c4e39070ed6ce49fac672f2d3;2024-03-06T14:26:00+01:00;-;deltager;0,00000000000000e+00
4192687;4284153;in-person;a2e7e696571ab20a0c54e7ef872bda79;2024-03-06T14:33:46+01:00;-;deltager;0,00000000000000e+00
4192687;4284419;in-person;b3e54b08b7b64cd53afbf3c440bf9215;2024-03-06T16:23:13+01:00;-;deltager;8,67235079171742e-01
4192687;4284642;in-person;6e0564d32788dda892d98f9589b39de7;2024-03-06T18:18:19+01:00;-;deltager;4,19023674837628e-05
4175641;4225030;in-person;bf84a392e70753612be5b5cb2ee4a4a7;2024-01-31T18:52:22+01:00;-;deltager;0,00000000000000e+00
4175641;4238103;in-person;516af00175230f319902341c6b5aaf8d;2024-02-07T10:14:43+01:00;-;deltager;9,99946908762709e-01
4175641;4245475;in-person;2ec62c25068dbcdd5bedc35075fb3847;2024-02-12T08:37:59+01:00;-;deltager;4,88400488400488e-05
4175641;4251622;in-person;f1fec658c4fda61d6a811bcd445ae390;2024-02-15T10:32:51+01:00;-;deltager;0,00000000000000e+00
4175641;4263761;in-person;3777e6c2b6a0f8aa885b4d21ee5b2b23;2024-02-22T11:22:08+01:00;-;deltager;0,00000000000000e+00
4175641;4269091;in-person;cb9e58673e309dbd3a4513d9312221e5;2024-02-26T11:03:08+01:00;-;deltager;2,22222222222222e-03
4175641;4284144;in-person;7c4deb281b162f3503066b261f16519c;2024-03-06T14:30:01+01:00;-;deltager;0,00000000000000e+00
4182799;4276672;in-person;9722a62145cc774c10a1fc4b1caa12e2;2024-03-01T00:03:13+01:00;-;deltager;6,00000000000000e-01
