event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4067070;3951967;in-person;66653118a5495003111b3de29e86b9cf;2023-08-31T00:14:31+02:00;-;deltager;9,98886414253898e-01
4067070;3952364;in-person;b8a134c623089fc238ad752f2403d3b9;2023-08-31T11:11:57+02:00;-;deltager;9,99862372694743e-01
4067070;3952437;in-person;58d660662c7aa7330ae8b2fb8ac3711b;2023-08-31T11:58:23+02:00;-;deltager;0,00000000000000e+00
4067070;3953228;in-person;6715189b227383d4e739bdd4057a1acd;2023-08-31T19:26:24+02:00;-;deltager;1,00000000000000e+00
4067070;3953798;in-person;8219fd04f1effbb3f5e512026d278df6;2023-09-01T09:24:26+02:00;-;deltager;0,00000000000000e+00
4067070;3954037;in-person;0ab5963ac20473cb651f1795fce761c3;2023-09-01T12:19:46+02:00;-;deltager;0,00000000000000e+00
4067070;3954375;in-person;5e6da011a36a62cc84088e211a1641f8;2023-09-01T16:52:02+02:00;-;deltager;NA
4067070;3955169;in-person;a542eb36e2f3a6e1a836c62757996b4d;2023-09-02T17:53:33+02:00;-;deltager;8,67235079171742e-01
4067070;3955234;in-person;6d90f45147d1bc377b45990fdbd26e47;2023-09-02T20:24:59+02:00;-;deltager;1,00000000000000e+00
4067070;3955265;in-person;a2f5f9be12a578007e0dae5a755ebcd1;2023-09-02T22:20:34+02:00;-;deltager;0,00000000000000e+00
4037671;3929932;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:18:51+02:00;-;deltager;NA
4037671;3935064;in-person;b24343e90ceda7864e8a247e52835f3f;2023-07-23T10:39:21+02:00;-;deltager;0,00000000000000e+00
4037671;3941076;in-person;137192c84499192969d77c0558d6a842;2023-08-09T15:40:58+02:00;-;deltager;0,00000000000000e+00
4037671;3941916;in-person;c1d3bc544041b455a65a198d7f80c509;2023-08-11T17:15:52+02:00;-;deltager;1,00000000000000e+00
4037671;3942148;in-person;f9b2bfc0e747ca2f6ee0d0eb05889617;2023-08-13T18:54:18+02:00;-;deltager;0,00000000000000e+00
4037671;3943000;in-person;4ff91ce389aa7ec15a8b39fe152f7992;2023-08-15T14:25:28+02:00;-;deltager;1,91204588910134e-04
4037671;3944630;in-person;776b8d3c063678de4de22fa2414e6c28;2023-08-18T12:49:09+02:00;-;deltager;0,00000000000000e+00
4037671;3944646;in-person;6941e2915d31f079e603d47e73f9b4ba;2023-08-18T13:09:39+02:00;-;deltager;1,00000000000000e+00
4037671;3945966;in-person;baa9881043b943943b8f5bfe5f024eae;2023-08-22T12:14:54+02:00;-;deltager;0,00000000000000e+00
4037671;3946055;in-person;77d3c102c4110fd26da972b037e82d60;2023-08-22T13:16:52+02:00;-;deltager;1,79694519317161e-04
4037671;3946476;in-person;f85a2d9c57e97990b360c637c9340c2c;2023-08-23T09:15:16+02:00;-;deltager;0,00000000000000e+00
4037671;3947921;in-person;9d1f889f9b98b84428fad95829c6a9a3;2023-08-25T10:15:46+02:00;-;deltager;1,00000000000000e+00
4037671;3948658;in-person;10effb7a17ab3587416c98ff274bbf6b;2023-08-26T22:10:17+02:00;-;deltager;0,00000000000000e+00
4037671;3949163;in-person;aae6e1b608bd3a58846a43109ae787d9;2023-08-28T12:56:38+02:00;-;deltager;0,00000000000000e+00
4037671;3951041;in-person;578c92ac32431c8fc972002387fc2148;2023-08-30T12:53:13+02:00;-;deltager;7,50000000000000e-01
4037671;3951639;in-person;6c9d0580297dcbca7566fe9d88e9f8ba;2023-08-30T18:14:05+02:00;-;deltager;1,00000000000000e+00
4037671;3951697;in-person;373964c599771cfda8daf3ff497f19f8;2023-08-30T19:07:30+02:00;-;deltager;0,00000000000000e+00
4037671;3954221;in-person;69255c39b59e03c0e0cdf322f1d7d814;2023-09-01T14:36:40+02:00;-;deltager;0,00000000000000e+00
4067196;3946192;in-person;aef2b3939e20af0d18d800c40f5bc5b0;2023-08-22T16:20:46+02:00;-;deltager;0,00000000000000e+00
4067196;3949481;in-person;7c6c941bca5132177e817c91c728f61f;2023-08-29T00:30:12+02:00;-;deltager;9,96855345911950e-01
4067196;3950541;in-person;a4c9fbc863269562edfec8eebd41dd88;2023-08-29T21:21:31+02:00;-;deltager;5,37432149191165e-05
4067196;3950881;in-person;6f7f0d47180e85e74350122338d4a6ec;2023-08-30T10:48:18+02:00;-;deltager;7,59647523549073e-05
4067196;3951089;in-person;8843da054b8697847aa8322f21a3b611;2023-08-30T13:48:28+02:00;-;deltager;1,42857142857143e-04
4067196;3953820;in-person;217fcd26dffe0f3427c5baf505898703;2023-09-01T09:44:02+02:00;-;deltager;0,00000000000000e+00
4067196;3953983;in-person;9874fe1b2fafb83f6e8e0a7df1d0af26;2023-09-01T11:46:24+02:00;-;deltager;0,00000000000000e+00
4067196;3954118;in-person;19ddefffca466bcac231914b15ea004f;2023-09-01T13:15:36+02:00;-;deltager;7,59647523549073e-05
4067196;3955009;in-person;7b893a1d3be967d5fa9a5fc792b43130;2023-09-02T13:42:18+02:00;-;deltager;0,00000000000000e+00
4080206;3949480;in-person;7c6c941bca5132177e817c91c728f61f;2023-08-29T00:28:58+02:00;-;deltager;9,96855345911950e-01
4080206;3949561;in-person;4517e1773bc6921d9179ba702f4d03fc;2023-08-29T09:09:15+02:00;-;deltager;0,00000000000000e+00
4080206;3955235;in-person;6d90f45147d1bc377b45990fdbd26e47;2023-09-02T20:31:37+02:00;-;deltager;1,00000000000000e+00
4067214;3937365;in-person;99962be023ac8665054fea2970062303;2023-07-31T13:23:53+02:00;-;deltager;0,00000000000000e+00
4067214;3938821;in-person;920b932feb88415ddf19dcf70cb4d9a0;2023-08-03T13:25:08+02:00;-;deltager;0,00000000000000e+00
4067214;3940822;in-person;c716b7a77a1b35c66a57d1ebccffa423;2023-08-09T09:28:14+02:00;-;deltager;0,00000000000000e+00
4080209;3946733;in-person;91e66d1996e6ea0e785c9cedab568d62;2023-08-23T12:49:35+02:00;-;deltager;2,11148648648649e-04
4080209;3948886;in-person;8b58cd170131358b20ca6c4f6f5b6dd4;2023-08-27T19:39:46+02:00;-;deltager;1,94174757281553e-02
4080209;3949566;in-person;4517e1773bc6921d9179ba702f4d03fc;2023-08-29T09:11:56+02:00;-;deltager;0,00000000000000e+00
4080209;3950776;in-person;ac9105712765dc1e82533a0c6f0ac02b;2023-08-30T08:55:01+02:00;-;deltager;2,11148648648649e-04
4058824;3932011;in-person;5ed45d4ef0e9537eef1b1060cd7ce9ca;2023-07-14T11:22:18+02:00;-;deltager;0,00000000000000e+00
4058824;3932179;in-person;a26945018529f77e0cbbd5ec46073c42;2023-07-14T16:03:14+02:00;-;deltager;9,51746454744456e-05
4058824;3932780;in-person;f85a2d9c57e97990b360c637c9340c2c;2023-07-17T16:03:19+02:00;-;deltager;0,00000000000000e+00
4058824;3937114;in-person;c6b5491939878e1d0063d6aa32f6c2f7;2023-07-30T20:57:40+02:00;-;deltager;5,50297160466652e-05
4058824;3937158;in-person;29706c1202d4992ea71ebea0a318e341;2023-07-31T03:41:13+02:00;-;deltager;9,99536393138618e-01
4058824;3938969;in-person;67936d22a4d0e712f716d682addf7c81;2023-08-03T16:49:48+02:00;-;deltager;8,13437995688779e-05
4058824;3939060;in-person;25daaa5c34378c0d754363aa51e4ff61;2023-08-03T23:00:05+02:00;-;deltager;9,91935483870968e-01
4058824;3941743;in-person;e53115549667bd392a60c308db10f89b;2023-08-11T11:12:56+02:00;-;deltager;0,00000000000000e+00
4058824;3948756;in-person;59e85660a008baca83db425e90655c8e;2023-08-27T13:12:13+02:00;-;deltager;0,00000000000000e+00
4058824;3949479;in-person;7c6c941bca5132177e817c91c728f61f;2023-08-29T00:26:30+02:00;-;deltager;9,96855345911950e-01
4058824;3952330;in-person;e6079846ded43ea09262533642f5d2ee;2023-08-31T10:54:28+02:00;-;deltager;0,00000000000000e+00
4058824;3952776;in-person;5a660fc6ac2845aec6e71c84da62f671;2023-08-31T15:27:32+02:00;-;deltager;4,19023674837628e-05
4067224;3942250;online;afe564e24f1a2caf852fc70e6f54651c;2023-08-14T10:55:47+02:00;-;deltager;NA
3908957;3929933;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:21:31+02:00;-;deltager;NA
3908957;3940036;in-person;b8df0875a20bd0a0a87126f7f97bba7e;2023-08-07T15:59:27+02:00;-;deltager;1,00000000000000e+00
3908957;3948803;in-person;d59092765e7c669c2fe33e35021d3c11;2023-08-27T15:26:36+02:00;-;deltager;0,00000000000000e+00
4037868;3929934;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:23:19+02:00;-;deltager;NA
4037868;3940040;in-person;b8df0875a20bd0a0a87126f7f97bba7e;2023-08-07T16:02:14+02:00;-;deltager;1,00000000000000e+00
4037869;3929936;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:24:36+02:00;-;deltager;NA
4037869;3940041;in-person;b8df0875a20bd0a0a87126f7f97bba7e;2023-08-07T16:03:08+02:00;-;deltager;1,00000000000000e+00
4080210;3951320;in-person;745ce37550a08a7cd312782daf9c2975;2023-08-30T16:19:45+02:00;-;deltager;0,00000000000000e+00
4080210;3952832;in-person;be28156377c6daa91d91a4700ee6a692;2023-08-31T15:53:30+02:00;-;deltager;0,00000000000000e+00
4058826;3937226;in-person;e9ecb8d4316d9529cd4b09da1bb5be8c;2023-07-31T10:49:48+02:00;-;deltager;0,00000000000000e+00
4080212;3949327;online;e992833bcbe689b571e0145db6870246;2023-08-28T17:14:18+02:00;-;deltager;0,00000000000000e+00
4080212;3950913;online;3fea3ccf3515a4253134bbc81a9a233a;2023-08-30T11:27:19+02:00;-;deltager;0,00000000000000e+00
4067242;3938826;in-person;920b932feb88415ddf19dcf70cb4d9a0;2023-08-03T13:29:53+02:00;-;deltager;0,00000000000000e+00
4058827;3948067;in-person;f1adb57b33f2a52f5b334e1207bb7eed;2023-08-25T13:26:31+02:00;-;deltager;1,00000000000000e+00
4080297;3949328;in-person;e992833bcbe689b571e0145db6870246;2023-08-28T17:15:47+02:00;-;deltager;0,00000000000000e+00
4080297;3955014;in-person;7b893a1d3be967d5fa9a5fc792b43130;2023-09-02T13:51:30+02:00;-;deltager;0,00000000000000e+00
