event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3999578;3815492;in-person;2b751d5d6a8ad7d22b47fd86299e2026;2023-02-28T10:41:24+01:00;-;deltager;0,00000000000000e+00
3999578;3816959;in-person;41c179fe65f988c4c2c84f2b0802aecd;2023-02-28T18:11:17+01:00;-;deltager;0,00000000000000e+00
3999578;3824060;in-person;119f986ce16c0add90583b39c571587b;2023-03-02T12:01:29+01:00;-;deltager;0,00000000000000e+00
3999578;3826221;in-person;fbc52bd226b1c6b099263f05f2fd0bff;2023-03-06T10:23:23+01:00;-;deltager;0,00000000000000e+00
3999580;3748573;in-person;604ba836e6e63d70678fdf315c393908;2023-01-20T08:21:24+01:00;-;deltager;9,99958774786660e-01
3999580;3752875;in-person;f077aaa101d2b10fa2d13891b227fd6f;2023-01-23T20:57:40+01:00;-;deltager;0,00000000000000e+00
3999580;3761368;in-person;10f0dfd6245eb173397868db02e2cf51;2023-01-28T14:22:34+01:00;-;deltager;0,00000000000000e+00
3999580;3765445;in-person;411949b625589133fbca5c4e347a35ae;2023-01-31T09:38:14+01:00;-;deltager;0,00000000000000e+00
3999580;3771726;in-person;b9255d2238b5eaf6ef96d8da960f70b1;2023-02-02T14:47:08+01:00;-;deltager;4,17536534446764e-04
3999580;3778834;in-person;26a695ff74e0fe0155627d4bfe0cbd6e;2023-02-06T19:19:12+01:00;-;deltager;4,28571428571429e-01
3999580;3780373;in-person;c7a37d188f2c28dc118457f7a8cde301;2023-02-07T14:05:46+01:00;-;deltager;1,00000000000000e+00
3999580;3780845;in-person;0a5276ae239ec1b32cd344696026eddb;2023-02-07T16:11:57+01:00;-;deltager;8,63636363636364e-02
3999580;3780878;in-person;97211ac5e794b030e7c85165258e64ce;2023-02-07T16:22:16+01:00;-;deltager;0,00000000000000e+00
3999580;3783735;in-person;b0ef2304bf7ed4a74d295eee25666b77;2023-02-08T19:30:37+01:00;-;deltager;0,00000000000000e+00
3999580;3784719;in-person;5d0f8cab7a6d76e4042e38326146ea15;2023-02-09T11:49:12+01:00;-;deltager;0,00000000000000e+00
3999580;3787417;in-person;f7604e4669163eea19467a299b089985;2023-02-10T13:04:51+01:00;-;deltager;1,33695797495432e-04
3999580;3789660;in-person;407f700789795fac1e379bfed6b607bf;2023-02-12T17:46:58+01:00;-;deltager;0,00000000000000e+00
3999580;3804616;in-person;bbc9818da62353a14fb4aba0d099da26;2023-02-21T11:12:03+01:00;-;deltager;0,00000000000000e+00
3999580;3805230;in-person;8223c5c79086bb3ba2f6a1ab4e443f15;2023-02-21T14:26:58+01:00;-;deltager;0,00000000000000e+00
3999580;3807417;in-person;1c4be81216c407274a5554bbfbbd80ca;2023-02-22T13:50:45+01:00;-;deltager;0,00000000000000e+00
3999580;3809618;in-person;6c0872cc32a3e238b84ef3f942957993;2023-02-23T15:12:22+01:00;-;deltager;0,00000000000000e+00
3999580;3809626;in-person;187ac6ae383fe93fdd00128f59fbb12e;2023-02-23T15:13:51+01:00;-;deltager;7,28155339805825e-03
3999580;3817905;in-person;5fa04372768dea3d1f12216ceacb57bc;2023-03-01T10:37:46+01:00;-;deltager;6,71140939597315e-04
3999580;3823533;in-person;9bc8b681a63b891d8dfed50a2da4c6f7;2023-03-05T18:31:37+01:00;-;deltager;0,00000000000000e+00
3999580;3827089;in-person;8525190befb34d5f1ae1e4caa2e904d6;2023-03-07T14:07:07+01:00;-;deltager;1,04761405898067e-04
3999580;3827095;in-person;7461418a223f9941919c9b663d193744;2023-03-07T14:07:37+01:00;-;deltager;4,88400488400488e-05
3999580;306878;in-person;76c4f9816ee823b4d9edf58778971b53;2023-03-07T14:08:08+01:00;-;venteliste;0,00000000000000e+00
3999774;3761178;online;210a208718b694d8e16ae4c7c85661b4;2023-01-28T07:53:46+01:00;-;deltager;0,00000000000000e+00
3999774;3766985;online;b6a12df69c61d25a0129d2d9eada8a1f;2023-01-31T16:52:48+01:00;-;deltager;0,00000000000000e+00
3999774;3766995;online;ae815d1bc579dd917a781c454b73e0df;2023-01-31T16:55:51+01:00;-;deltager;1,00000000000000e+00
3999774;3768206;online;6dd21b8710a39c07f826f7c145721c3b;2023-02-01T10:20:05+01:00;-;deltager;9,51746454744456e-05
3999774;3768210;online;d02fe4bbe0943be128563ffbe50cc6f5;2023-02-01T10:22:20+01:00;-;deltager;0,00000000000000e+00
3999774;3770383;online;b6df7991f27bf88eb6cc19b811e65719;2023-02-01T22:47:15+01:00;-;deltager;NA
3999774;3775491;online;400c5c1c210b35a96fbb4de10b036afa;2023-02-04T09:14:04+01:00;-;deltager;0,00000000000000e+00
3999774;3777259;online;a48d97d6b1e496159ff7ae6a2d8bff43;2023-02-06T11:22:52+01:00;-;deltager;2,11148648648649e-04
3999774;3778325;online;f98f857aa675c3f769bf59fd6d70750f;2023-02-06T15:56:54+01:00;-;deltager;1,00000000000000e+00
3999774;3780257;online;ec0abc1030ccad73fb30472c36433f89;2023-02-07T13:27:33+01:00;-;deltager;1,00000000000000e+00
3999774;3782157;online;7e8bfb355f2691bb4d1d18e2a1ef4be8;2023-02-08T11:06:50+01:00;-;deltager;0,00000000000000e+00
3999774;3782172;online;5f9858a8b3a03d490f6e06020bd66776;2023-02-08T11:13:04+01:00;-;deltager;0,00000000000000e+00
3999774;3784265;online;c3c3b0199aa8344534b600def6d3d0a3;2023-02-09T09:23:56+01:00;-;deltager;9,99603803486529e-01
3999774;3784481;online;228178f25b360f3c7bac4fe4d5095710;2023-02-09T10:37:51+01:00;-;deltager;0,00000000000000e+00
3999774;3785002;online;ae49e17cd4f81654b2f70fc9776205f6;2023-02-09T12:52:17+01:00;-;deltager;0,00000000000000e+00
3999774;3788534;online;3a90fc2b8b3149879b2591f5cb85fc81;2023-02-10T21:42:36+01:00;-;deltager;0,00000000000000e+00
3999774;3790185;online;2ed97217ce41b13a9ad470ab49dfde12;2023-02-13T08:22:03+01:00;-;deltager;0,00000000000000e+00
3999774;3794994;online;dbe25e6722402e86ce3497eb22c49bec;2023-02-15T08:51:42+01:00;-;deltager;0,00000000000000e+00
3999774;3796943;online;25f33c0ecda4aafe1453c9690c20d35d;2023-02-15T21:26:29+01:00;-;deltager;4,70809792843691e-04
3999774;3798148;online;cf77cc4a969f5fe41ddeab567757590b;2023-02-16T14:47:05+01:00;-;deltager;0,00000000000000e+00
3999774;3798821;online;a943cc523d02d2c1aa4d009a19825afd;2023-02-16T21:46:11+01:00;-;deltager;0,00000000000000e+00
3999774;3799130;online;4e62b1f7605c873a2af08ab393a0118f;2023-02-17T10:24:26+01:00;-;deltager;0,00000000000000e+00
3999774;3801929;online;fd5b463ad7ee0d155b6f957729255c6c;2023-02-20T09:11:02+01:00;-;deltager;0,00000000000000e+00
3999774;3803489;online;5e6da011a36a62cc84088e211a1641f8;2023-02-20T16:43:31+01:00;-;deltager;NA
3999774;3804518;online;a1bf90bbb97f55cfad22b6fdd3dd71d6;2023-02-21T10:28:33+01:00;-;deltager;1,54607297464440e-02
3999774;3806534;online;76880064e56892ba37df2863e7e87455;2023-02-22T10:09:37+01:00;-;deltager;0,00000000000000e+00
3999774;3807055;online;a62e2eabf7fc321a4093a515de53ee91;2023-02-22T12:20:27+01:00;-;deltager;6,56167979002625e-04
3999774;3808275;online;910d36975fc608572d81b5456a71a71a;2023-02-22T20:21:44+01:00;-;deltager;9,99808318957255e-01
3999774;3808613;online;d180cb4782378a7d077ae66f591cc5ec;2023-02-23T09:34:49+01:00;-;deltager;5,50297160466652e-05
3999774;3809364;online;16dbe5edf44340f4116ad256ca959c3b;2023-02-23T13:51:40+01:00;-;deltager;4,19023674837628e-05
3999774;3809412;online;fe6333729a7502587818340269fbcee9;2023-02-23T14:04:36+01:00;-;deltager;0,00000000000000e+00
3999774;3809849;online;1dfcbde078c0ad0974df3eab52fdbe2f;2023-02-23T16:27:02+01:00;-;deltager;1,33695797495432e-04
3999774;3810530;online;6c2dc4a3936ab15c90d8831231f9895e;2023-02-24T06:40:07+01:00;-;deltager;9,99968772444805e-01
3999774;3811344;online;16757ced068876b3b45feeac305dc254;2023-02-24T14:03:28+01:00;-;deltager;9,99924259637961e-01
3999774;3811531;online;f658398bb8288dcdbca79f1519b7987a;2023-02-24T15:46:34+01:00;-;deltager;9,51746454744456e-05
3999774;3812059;online;8cb25aabb6cb94783c3d46984fc8b455;2023-02-25T10:01:46+01:00;-;deltager;0,00000000000000e+00
3999774;3812616;online;32ff96cca47532cd3435358a53f7c642;2023-02-26T12:41:52+01:00;-;deltager;0,00000000000000e+00
3999774;3815229;online;a09cceef836f7f443701c744e2c90adf;2023-02-28T09:00:41+01:00;-;deltager;0,00000000000000e+00
3999774;3815358;online;fc292a75716d2f4c760e2efa88e00682;2023-02-28T10:13:30+01:00;-;deltager;0,00000000000000e+00
3999774;3824400;online;1e427900a02a90656a7fa24d3e92ed94;2023-02-28T11:17:02+01:00;-;deltager;9,99822906981892e-01
3999774;306376;online;97b0d485471ec14fd14e3a6639be72b3;2023-02-28T11:17:58+01:00;-;venteliste;1,00000000000000e+00
3999774;306377;online;c5ea69fda23e29526881478ca15bba14;2023-02-28T11:22:36+01:00;-;venteliste;0,00000000000000e+00
3999774;306379;online;014c280148cab418bbfe3e19c6ff45f6;2023-02-28T11:48:31+01:00;-;venteliste;NA
3999774;306413;online;27991de72567e2b8535098b25eda9c94;2023-02-28T17:12:16+01:00;-;venteliste;0,00000000000000e+00
3999774;306487;online;689d5ead0fe030e0a75d719d9becaf7e;2023-03-01T17:16:20+01:00;-;venteliste;1,04761405898067e-04
3999774;306490;online;37cae534f087a17954cc846a0533e22e;2023-03-01T17:32:27+01:00;-;venteliste;1,14079855899129e-02
3999774;306492;online;bc5734c522177265eec2b6c91f71902c;2023-03-01T18:00:05+01:00;-;venteliste;0,00000000000000e+00
3999774;306643;online;662f7f093502c757c69669b48bae451c;2023-03-04T14:27:33+01:00;-;venteliste;0,00000000000000e+00
3999774;306649;online;773ec611a787b1df6850d13330b960a8;2023-03-04T17:24:59+01:00;-;venteliste;0,00000000000000e+00
3999774;306699;online;32bb016698e6d4549d64458a129312b0;2023-03-05T23:20:12+01:00;-;venteliste;NA
3999774;306719;online;fff714fa93731dcaf14c3c6c3ad56635;2023-03-06T03:31:30+01:00;-;venteliste;1,00000000000000e+00
3999774;306722;online;aa1251660667644fbe719d19e315af96;2023-03-06T09:23:25+01:00;-;venteliste;0,00000000000000e+00
3999774;306746;online;052050591b0722cba554a89ad90f7551;2023-03-06T11:56:01+01:00;-;venteliste;0,00000000000000e+00
3999774;306821;online;25daaa5c34378c0d754363aa51e4ff61;2023-03-06T23:03:49+01:00;-;venteliste;9,91935483870968e-01
3999774;306848;online;01b332b6026b02156bddc0e80f5fcb5a;2023-03-07T11:03:55+01:00;-;venteliste;0,00000000000000e+00
3999774;306856;online;97522ae59e49ff63d9e989d71171d262;2023-03-07T11:48:47+01:00;-;venteliste;0,00000000000000e+00
3999774;306883;online;5fcb8f9e7fac21b965cfb0d90fb44e20;2023-03-07T14:27:32+01:00;-;venteliste;0,00000000000000e+00
3999774;306887;online;66653118a5495003111b3de29e86b9cf;2023-03-07T14:51:21+01:00;-;venteliste;9,98886414253898e-01
3999774;306902;online;d0b4d014913922356f3c3a6fe7100b54;2023-03-07T15:54:10+01:00;-;venteliste;1,00000000000000e+00
3999774;306940;online;4b0eb795c2eea7059ddec7d218fb6383;2023-03-07T21:28:02+01:00;-;venteliste;7,44416873449132e-03
3999774;306944;online;148024d7dbb2871b1887f8784610b300;2023-03-07T22:32:08+01:00;-;venteliste;0,00000000000000e+00
3999681;3777612;in-person;f04cd8409f4e751d930d1a0ea9c27131;2023-02-06T12:38:35+01:00;-;deltager;4,09107737874861e-02
3999681;3777613;in-person;b8875feb91ff9f517878352c692e0d44;2023-02-06T12:38:49+01:00;-;deltager;1,00000000000000e+00
3999681;3788317;in-person;228178f25b360f3c7bac4fe4d5095710;2023-02-10T18:37:04+01:00;-;deltager;0,00000000000000e+00
3999681;3814058;in-person;33fe2a7bba1c50edbbd24aecd32fbf8b;2023-02-27T14:08:10+01:00;-;deltager;1,00000000000000e+00
3999681;3814126;in-person;ebfa1eabb696913cc7bc753fb0fc42a1;2023-02-27T14:25:43+01:00;-;deltager;2,11148648648649e-04
3999681;3814336;in-person;2673166ae5e3ae5c898380535d1b7f60;2023-02-27T15:45:27+01:00;-;deltager;0,00000000000000e+00
3999681;3817096;in-person;8c48846fd17aa851603a34ea5b46f574;2023-02-28T19:33:56+01:00;-;deltager;1,14079855899129e-02
3999681;3820017;in-person;d59092765e7c669c2fe33e35021d3c11;2023-03-02T11:26:33+01:00;-;deltager;0,00000000000000e+00
3999681;3820018;in-person;403c54e7b68a20a4b5a66aeb07826cfe;2023-03-02T11:27:05+01:00;-;deltager;2,11148648648649e-04
3999681;3820056;in-person;5d2543699225bd1e1e1faa5d03e13e16;2023-03-02T11:39:33+01:00;-;deltager;9,98846597462514e-01
3999681;3826664;in-person;97522ae59e49ff63d9e989d71171d262;2023-03-07T11:54:06+01:00;-;deltager;0,00000000000000e+00
3999681;3826668;in-person;6b8fdcd005ad6931525ceb69fdfa7476;2023-03-07T11:54:46+01:00;-;deltager;7,95861520095503e-04
3999682;3781938;in-person;92adb036a6cb8d526ccb4d72f5ab245e;2023-02-08T09:54:51+01:00;-;deltager;4,88400488400488e-05
3999682;3788323;in-person;228178f25b360f3c7bac4fe4d5095710;2023-02-10T18:39:43+01:00;-;deltager;0,00000000000000e+00
3999682;3814102;in-person;33fe2a7bba1c50edbbd24aecd32fbf8b;2023-02-27T14:17:28+01:00;-;deltager;1,00000000000000e+00
3999682;3819913;in-person;d5a4c1d1860de81e4134e5ad1217448c;2023-03-02T10:45:08+01:00;-;deltager;1,58516287548546e-04
3999682;3820024;in-person;d59092765e7c669c2fe33e35021d3c11;2023-03-02T11:29:02+01:00;-;deltager;0,00000000000000e+00
3999682;3820027;in-person;403c54e7b68a20a4b5a66aeb07826cfe;2023-03-02T11:29:47+01:00;-;deltager;2,11148648648649e-04
3999682;3820050;in-person;5d2543699225bd1e1e1faa5d03e13e16;2023-03-02T11:38:09+01:00;-;deltager;9,98846597462514e-01
3999682;3824027;in-person;d326add346059842c1c6bf03d09b5c03;2023-03-06T10:27:08+01:00;-;deltager;0,00000000000000e+00
4016179;3824315;in-person;4e62b1f7605c873a2af08ab393a0118f;2023-03-06T11:56:33+01:00;-;deltager;0,00000000000000e+00
4016179;3824318;in-person;052050591b0722cba554a89ad90f7551;2023-03-06T11:57:22+01:00;-;deltager;0,00000000000000e+00
3999582;3751738;online;3bff57f03a92c48dadc030b7fcb56ca7;2023-01-23T13:11:44+01:00;-;deltager;0,00000000000000e+00
3999582;3770396;online;b6df7991f27bf88eb6cc19b811e65719;2023-02-01T22:51:33+01:00;-;deltager;NA
3999582;3778464;online;228178f25b360f3c7bac4fe4d5095710;2023-02-06T16:37:15+01:00;-;deltager;0,00000000000000e+00
3999582;3789424;online;2ed97217ce41b13a9ad470ab49dfde12;2023-02-12T11:41:12+01:00;-;deltager;0,00000000000000e+00
3999582;3789467;online;f0874c6378d3f34e8008c2fd1884d738;2023-02-12T13:00:22+01:00;-;deltager;0,00000000000000e+00
3999582;3796664;online;171c419a16dc1a7ff353674404b3b6fe;2023-02-15T17:53:05+01:00;-;deltager;6,38403990024938e-01
3999582;3802417;online;14f100c4d7388295c899c25626699e99;2023-02-20T11:19:35+01:00;-;deltager;0,00000000000000e+00
3999582;3805603;online;aa6f8a3150cce1bc0279b8afe0c05e39;2023-02-21T16:28:33+01:00;-;deltager;0,00000000000000e+00
3999582;3815363;online;fc292a75716d2f4c760e2efa88e00682;2023-02-28T10:14:41+01:00;-;deltager;0,00000000000000e+00
3999582;3819706;online;8223c5c79086bb3ba2f6a1ab4e443f15;2023-03-02T09:13:27+01:00;-;deltager;0,00000000000000e+00
3999582;3820119;online;119f986ce16c0add90583b39c571587b;2023-03-02T12:03:06+01:00;-;deltager;0,00000000000000e+00
3999582;3820850;online;6c0dde3e97d6466da8864a326031a799;2023-03-02T17:00:04+01:00;-;deltager;5,95475715236194e-02
3999582;3826522;online;6b1ef165bbd22c69da999f4cad10673d;2023-03-07T11:13:13+01:00;-;deltager;1,50026254594554e-04
3999582;3826655;online;6885bdc33491bdb4102134c9b6f48a74;2023-03-07T11:51:13+01:00;-;deltager;1,49425287356322e-01
3999861;3757200;in-person;d4bafec7cb0c726d0d2be0063d280a81;2023-01-25T19:01:29+01:00;-;deltager;9,99941530725604e-01
3999861;3757213;in-person;ff219863ddc85fac4953a5137e500717;2023-01-25T19:08:59+01:00;-;deltager;1,00000000000000e+00
3999861;3766344;in-person;67ab99c866df909ba64f2df6346c5bcf;2023-01-31T13:55:38+01:00;-;deltager;1,00000000000000e+00
3999861;3786325;in-person;6cc61a91880af90fa5d308f19ee194ef;2023-02-09T18:15:44+01:00;-;deltager;0,00000000000000e+00
3999861;3787023;in-person;91eb6a4792a6ba225a1c1e190e449577;2023-02-10T11:12:41+01:00;-;deltager;2,32558139534884e-04
3999861;3788321;in-person;228178f25b360f3c7bac4fe4d5095710;2023-02-10T18:38:35+01:00;-;deltager;0,00000000000000e+00
3999861;3791991;in-person;79a3032298f8afcd8dea3b7c093b4592;2023-02-13T21:22:59+01:00;-;deltager;9,99854106891018e-01
3999861;3799135;in-person;4e62b1f7605c873a2af08ab393a0118f;2023-02-17T10:26:08+01:00;-;deltager;0,00000000000000e+00
3999861;3810219;in-person;7e438a35e95603969233878fbc671e1b;2023-02-23T19:48:24+01:00;-;deltager;9,99946111979307e-01
3999861;3820856;in-person;6c0dde3e97d6466da8864a326031a799;2023-03-02T17:03:07+01:00;-;deltager;5,95475715236194e-02
3999861;3822130;in-person;ee22fa273cee17071eba04071348dde9;2023-03-03T16:25:21+01:00;-;deltager;NA
3999339;3749409;in-person;556bc09be63d956d41ccd08820cea625;2023-01-20T15:13:28+01:00;-;deltager;0,00000000000000e+00
3999339;3796678;in-person;d95b10289d9b77aae71098aaf305ea43;2023-02-15T17:59:42+01:00;-;deltager;1,00000000000000e+00
3999339;3799132;in-person;5ed45d4ef0e9537eef1b1060cd7ce9ca;2023-02-17T10:24:50+01:00;-;deltager;0,00000000000000e+00
3999339;3819921;in-person;74c180f17811636b6761bcb1a7a763d9;2023-03-02T10:47:44+01:00;-;deltager;0,00000000000000e+00
4013627;3800353;in-person;6cc61a91880af90fa5d308f19ee194ef;2023-02-17T19:28:02+01:00;-;deltager;0,00000000000000e+00
4013627;3806555;in-person;76880064e56892ba37df2863e7e87455;2023-02-22T10:15:23+01:00;-;deltager;0,00000000000000e+00
4013627;3808572;in-person;4500608bb558843eac125367a59c233e;2023-02-23T08:38:17+01:00;-;deltager;2,32558139534884e-04
4013627;3817748;in-person;c716b7a77a1b35c66a57d1ebccffa423;2023-03-01T09:59:31+01:00;-;deltager;0,00000000000000e+00
4013627;3819135;in-person;37cae534f087a17954cc846a0533e22e;2023-03-01T17:33:42+01:00;-;deltager;1,14079855899129e-02
4013627;3819705;in-person;b61e861b1e0b0704e95f8be714d3446c;2023-03-02T09:12:39+01:00;-;deltager;0,00000000000000e+00
4013627;3826033;in-person;25daaa5c34378c0d754363aa51e4ff61;2023-03-06T23:06:37+01:00;-;deltager;9,91935483870968e-01
3999862;3780213;in-person;3bbe18484de67614338624280e393751;2023-02-07T13:13:31+01:00;-;deltager;0,00000000000000e+00
3999862;3823901;in-person;d326add346059842c1c6bf03d09b5c03;2023-03-06T09:25:48+01:00;-;deltager;0,00000000000000e+00
3999862;3824766;in-person;9044844473aa953025fbf36a9c4631c4;2023-03-06T14:16:00+01:00;-;deltager;2,94031167303734e-04
3999862;3824767;in-person;1ddbe63aaa2d7203762d223f46ca704e;2023-03-06T14:16:01+01:00;-;deltager;0,00000000000000e+00
3999857;3781156;in-person;803c7e4ae00e85fa00273c3f0e14b3ac;2023-02-07T18:19:36+01:00;-;deltager;9,51746454744456e-05
3999857;3786327;in-person;6cc61a91880af90fa5d308f19ee194ef;2023-02-09T18:17:23+01:00;-;deltager;0,00000000000000e+00
3999857;3791282;in-person;2e8ed129d2e0c0f7de317f3d72fad21d;2023-02-13T14:58:26+01:00;-;deltager;1,00000000000000e+00
3999857;3798135;in-person;c6a8d8ab9b0503109fa005164d20f857;2023-02-16T14:41:06+01:00;-;deltager;5,26315789473684e-03
3999585;3769632;in-person;40961299c77f91e406781ec538ac570b;2023-02-01T16:28:51+01:00;-;deltager;5,00000000000000e-01
3999585;3769636;in-person;6be3e3e5635b8b5a728f563572a90854;2023-02-01T16:30:15+01:00;-;deltager;1,42857142857143e-04
3999585;3790261;in-person;bddd6f74f4c81ec935ad017468acf659;2023-02-13T09:43:36+01:00;-;deltager;0,00000000000000e+00
3999585;3819752;in-person;119f986ce16c0add90583b39c571587b;2023-03-02T09:45:49+01:00;-;deltager;0,00000000000000e+00
3999655;3815526;in-person;2b751d5d6a8ad7d22b47fd86299e2026;2023-02-28T10:49:39+01:00;-;deltager;0,00000000000000e+00
3999340;3819933;in-person;d5a4c1d1860de81e4134e5ad1217448c;2023-03-02T10:50:58+01:00;-;deltager;1,58516287548546e-04
3999690;3814847;in-person;194bd09ee411558f9dfbf6731859bd97;2023-02-27T19:49:02+01:00;-;deltager;0,00000000000000e+00
3999690;3816268;in-person;44cee9f83c8464b7b4befb138e049e1b;2023-02-28T14:18:20+01:00;-;deltager;1,00000000000000e+00
3999646;3752086;in-person;a2e04cbf53e2deca6c2d11f4ad8591b6;2023-01-23T15:11:09+01:00;-;deltager;0,00000000000000e+00
3999662;3804323;online;b6df7991f27bf88eb6cc19b811e65719;2023-02-21T08:06:19+01:00;-;deltager;NA
