event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3906809;3685701;in-person;9fbea6c64af409bb09f6ab8cad7eea80;2022-11-13T17:32:27+01:00;-;deltager;0,00000000000000e+00
3906809;3686784;in-person;934eab794a6e6545cbc23f7983f58bab;2022-11-14T12:47:58+01:00;-;deltager;0,00000000000000e+00
3906809;3690511;in-person;9ff6f7d21658364cf4d284d553fc4dff;2022-11-16T10:11:23+01:00;-;deltager;4,12796697626419e-04
3912429;3546572;in-person;c0f4da795d0b6203e6e998b013640796;2022-09-07T13:09:02+02:00;-;deltager;0,00000000000000e+00
3912429;3612867;in-person;61383a8cde4c06b8f041d9eded0dba10;2022-10-06T11:42:23+02:00;-;deltager;0,00000000000000e+00
3912429;3633177;in-person;934eab794a6e6545cbc23f7983f58bab;2022-10-14T20:02:51+02:00;-;deltager;0,00000000000000e+00
3912429;3691860;in-person;4927701d829f9f354ce74aed328d705e;2022-11-16T16:26:29+01:00;-;deltager;0,00000000000000e+00
3912429;3692979;in-person;9fbea6c64af409bb09f6ab8cad7eea80;2022-11-17T12:12:51+01:00;-;deltager;0,00000000000000e+00
3912429;3693348;in-person;1d70f6835996a49925b49cb7c78edfa9;2022-11-17T14:39:07+01:00;-;deltager;0,00000000000000e+00
3912429;3696545;in-person;fc292a75716d2f4c760e2efa88e00682;2022-11-19T20:03:55+01:00;-;deltager;0,00000000000000e+00
3907874;3534875;in-person;b375a21995a831b4807f05b6765b6418;2022-08-26T13:15:23+02:00;-;deltager;0,00000000000000e+00
3907874;3573612;in-person;5feacd66bc83fe00dcb6f22a264836be;2022-09-20T14:40:48+02:00;-;deltager;5,50297160466652e-05
3907874;3687022;in-person;f430624262c73a657085cae4e4da16ea;2022-11-14T14:13:15+01:00;-;deltager;0,00000000000000e+00
3907874;3692779;in-person;9fbea6c64af409bb09f6ab8cad7eea80;2022-11-17T10:56:53+01:00;-;deltager;0,00000000000000e+00
3907874;3693354;in-person;1d70f6835996a49925b49cb7c78edfa9;2022-11-17T14:41:12+01:00;-;deltager;0,00000000000000e+00
3907874;3694202;in-person;f94d9cb87ad622570df79710b0f429c7;2022-11-18T08:44:10+01:00;-;deltager;0,00000000000000e+00
3907874;3701269;in-person;bee444b8bac870aa983ec45e00043981;2022-11-23T12:38:05+01:00;-;deltager;5,50297160466652e-05
3903858;3538005;in-person;4962cd05a6f80a219263076da102dc18;2022-08-31T19:21:10+02:00;-;deltager;0,00000000000000e+00
3903858;3626135;in-person;c60c44b32ddf106f4e4004c2842bf99d;2022-10-12T11:27:55+02:00;-;deltager;4,12796697626419e-04
3903858;3626136;in-person;4263db8e519a29e5346907994f038a05;2022-10-12T11:27:56+02:00;-;deltager;0,00000000000000e+00
3903858;3666562;in-person;044f7d892ff148c7979df514eff8db3b;2022-11-02T10:32:14+01:00;-;deltager;4,47027268663388e-03
3903858;3666871;in-person;0d15739ac9d37deea3fe3d85247a6eea;2022-11-02T11:59:26+01:00;-;deltager;0,00000000000000e+00
3903858;3677048;in-person;cb7c0d31ef044282ef5fc44a75acdfc6;2022-11-08T09:28:27+01:00;-;deltager;0,00000000000000e+00
3903858;3686939;in-person;60b94bd3e1aa83281ead0be08825a7d8;2022-11-14T13:39:50+01:00;-;deltager;0,00000000000000e+00
3903858;3693412;in-person;691773f0b04bacd148afdd6a9eb33230;2022-11-17T15:04:38+01:00;-;deltager;0,00000000000000e+00
3908957;3530843;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-08-20T12:23:33+02:00;-;deltager;1,58516287548546e-04
3908957;3530897;in-person;3147bae615e7b8363768acddd1d21ac9;2022-08-20T16:00:56+02:00;-;deltager;9,99946908762709e-01
3908957;3539152;in-person;c3a257613261af04ee1339e65fadef68;2022-09-01T19:20:53+02:00;-;deltager;9,99822906981892e-01
3908957;3539228;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:37:50+02:00;-;deltager;0,00000000000000e+00
3908957;3552615;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:08:26+02:00;-;deltager;1,00000000000000e+00
3908957;3561412;in-person;3d6f03e1eb3d2a703d5dc094e5c9ff8e;2022-09-15T02:22:27+02:00;-;deltager;1,00000000000000e+00
3908957;3561535;in-person;052c52a73756ef5c8f40cd40fc735734;2022-09-15T08:56:32+02:00;-;deltager;1,00000000000000e+00
3908957;3575799;in-person;044f7d892ff148c7979df514eff8db3b;2022-09-21T11:59:41+02:00;-;deltager;4,47027268663388e-03
3908957;3579451;in-person;c4fa1beb4eeb50f5a0f1a99aa1fa1abc;2022-09-22T16:38:41+02:00;-;deltager;9,09090909090909e-02
3908957;3581833;in-person;6c0dde3e97d6466da8864a326031a799;2022-09-23T15:38:16+02:00;-;deltager;5,95475715236194e-02
3908957;289671;in-person;750eb5639670cb328e1416208062bc48;2022-10-02T17:22:22+02:00;-;venteliste;0,00000000000000e+00
3908957;289681;in-person;1a534e0e30b8d373b87a37d30fb37ad5;2022-10-02T17:29:31+02:00;-;venteliste;5,50297160466652e-05
3908957;291319;in-person;0880d519f71466fb2acdc062443e0334;2022-10-07T11:59:13+02:00;-;venteliste;1,58516287548546e-04
3908957;291330;in-person;6657559b7ce2288042aba088cf1c90f9;2022-10-07T12:42:47+02:00;-;venteliste;0,00000000000000e+00
3908957;292018;in-person;40a5277822075037c33fbd8bca62309d;2022-10-11T10:46:29+02:00;-;venteliste;0,00000000000000e+00
3908957;292481;in-person;29b68c38366e1485524ea738a331f61a;2022-10-13T21:58:51+02:00;-;venteliste;0,00000000000000e+00
3908957;294905;in-person;8581ecdfe8941ea79c7d564a89b358bb;2022-10-31T09:24:16+01:00;-;venteliste;0,00000000000000e+00
3908957;295194;in-person;691773f0b04bacd148afdd6a9eb33230;2022-11-01T12:02:47+01:00;-;venteliste;0,00000000000000e+00
3908957;295694;in-person;55b1e90ca67cb7ed19c454b25de6ea57;2022-11-05T23:55:50+01:00;-;venteliste;0,00000000000000e+00
3908957;296231;in-person;3eecf33159cbd85c698018664280f68a;2022-11-08T13:54:47+01:00;-;venteliste;0,00000000000000e+00
3908957;296895;in-person;3816f550d14e57ed82443bb0038e049a;2022-11-14T12:52:13+01:00;-;venteliste;0,00000000000000e+00
3908957;297582;in-person;9c766b2430159f3eec963bfd71447547;2022-11-20T15:15:37+01:00;-;venteliste;9,99949927394722e-01
3908958;3530569;in-person;b930913ffde6f77b6beee7a03869de53;2022-08-19T14:07:09+02:00;-;deltager;3,38169152209935e-05
3908958;3530844;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-08-20T12:25:01+02:00;-;deltager;1,58516287548546e-04
3908958;3530919;in-person;3147bae615e7b8363768acddd1d21ac9;2022-08-20T19:08:31+02:00;-;deltager;9,99946908762709e-01
3908958;3535512;in-person;d89aa922ff3f71de416399c91623d25c;2022-08-27T20:24:33+02:00;-;deltager;1,00000000000000e+00
3908958;3539225;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:27:17+02:00;-;deltager;0,00000000000000e+00
3908958;3540698;in-person;0237f1ef8d525e323e72532dfb10d269;2022-09-03T13:20:58+02:00;-;deltager;0,00000000000000e+00
3908958;3552618;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:09:17+02:00;-;deltager;1,00000000000000e+00
3908958;3561413;in-person;3d6f03e1eb3d2a703d5dc094e5c9ff8e;2022-09-15T02:24:13+02:00;-;deltager;1,00000000000000e+00
3908958;3575792;in-person;044f7d892ff148c7979df514eff8db3b;2022-09-21T11:58:08+02:00;-;deltager;4,47027268663388e-03
3908958;3579459;in-person;c4fa1beb4eeb50f5a0f1a99aa1fa1abc;2022-09-22T16:42:29+02:00;-;deltager;9,09090909090909e-02
3908958;287987;in-person;6c0dde3e97d6466da8864a326031a799;2022-09-23T15:43:17+02:00;-;venteliste;5,95475715236194e-02
3908958;289673;in-person;750eb5639670cb328e1416208062bc48;2022-10-02T17:23:40+02:00;-;venteliste;0,00000000000000e+00
3908958;289682;in-person;1a534e0e30b8d373b87a37d30fb37ad5;2022-10-02T17:30:17+02:00;-;venteliste;5,50297160466652e-05
3908958;291331;in-person;6657559b7ce2288042aba088cf1c90f9;2022-10-07T12:43:26+02:00;-;venteliste;0,00000000000000e+00
3908958;294906;in-person;8581ecdfe8941ea79c7d564a89b358bb;2022-10-31T09:25:29+01:00;-;venteliste;0,00000000000000e+00
3908958;296232;in-person;3eecf33159cbd85c698018664280f68a;2022-11-08T13:55:14+01:00;-;venteliste;0,00000000000000e+00
3908958;296896;in-person;3816f550d14e57ed82443bb0038e049a;2022-11-14T12:53:07+01:00;-;venteliste;0,00000000000000e+00
3908958;297583;in-person;9c766b2430159f3eec963bfd71447547;2022-11-20T15:16:57+01:00;-;venteliste;9,99949927394722e-01
3908959;3530845;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-08-20T12:26:05+02:00;-;deltager;1,58516287548546e-04
3908959;3530918;in-person;3147bae615e7b8363768acddd1d21ac9;2022-08-20T19:05:31+02:00;-;deltager;9,99946908762709e-01
3908959;3539230;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:38:59+02:00;-;deltager;0,00000000000000e+00
3908959;3552620;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:09:43+02:00;-;deltager;1,00000000000000e+00
3908959;3561414;in-person;3d6f03e1eb3d2a703d5dc094e5c9ff8e;2022-09-15T02:25:50+02:00;-;deltager;1,00000000000000e+00
3908959;3575795;in-person;044f7d892ff148c7979df514eff8db3b;2022-09-21T11:58:56+02:00;-;deltager;4,47027268663388e-03
3908959;3579461;in-person;c4fa1beb4eeb50f5a0f1a99aa1fa1abc;2022-09-22T16:43:31+02:00;-;deltager;9,09090909090909e-02
3908959;3581854;in-person;6c0dde3e97d6466da8864a326031a799;2022-09-23T15:44:39+02:00;-;deltager;5,95475715236194e-02
3908959;3600946;in-person;750eb5639670cb328e1416208062bc48;2022-10-02T17:24:56+02:00;-;deltager;0,00000000000000e+00
3908959;3600955;in-person;1a534e0e30b8d373b87a37d30fb37ad5;2022-10-02T17:31:20+02:00;-;deltager;5,50297160466652e-05
3908959;291333;in-person;6657559b7ce2288042aba088cf1c90f9;2022-10-07T12:44:02+02:00;-;venteliste;0,00000000000000e+00
3908959;294907;in-person;8581ecdfe8941ea79c7d564a89b358bb;2022-10-31T09:26:13+01:00;-;venteliste;0,00000000000000e+00
3908959;295197;in-person;691773f0b04bacd148afdd6a9eb33230;2022-11-01T12:04:44+01:00;-;venteliste;0,00000000000000e+00
3908959;296233;in-person;3eecf33159cbd85c698018664280f68a;2022-11-08T13:55:39+01:00;-;venteliste;0,00000000000000e+00
3908959;296897;in-person;3816f550d14e57ed82443bb0038e049a;2022-11-14T12:53:51+01:00;-;venteliste;0,00000000000000e+00
3908959;297584;in-person;9c766b2430159f3eec963bfd71447547;2022-11-20T15:18:10+01:00;-;venteliste;9,99949927394722e-01
3906795;3546567;in-person;c0f4da795d0b6203e6e998b013640796;2022-09-07T13:05:44+02:00;-;deltager;0,00000000000000e+00
3906795;3568245;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T14:08:16+02:00;-;deltager;NA
3906795;3657784;in-person;573b401b393ba28292a33c76a98edc8c;2022-10-27T09:54:13+02:00;-;deltager;0,00000000000000e+00
3906795;3659315;in-person;eaf1cb8d7544f7827a0a67ba417bfe99;2022-10-27T18:36:12+02:00;-;deltager;0,00000000000000e+00
3906795;3664391;in-person;684ac842a1b587aebaa9b90845b81fdb;2022-11-01T07:10:40+01:00;-;deltager;1,00000000000000e+00
3906795;3693346;in-person;38e752257bb02bc1267e086e9e77ae33;2022-11-17T14:35:39+01:00;-;deltager;0,00000000000000e+00
3906795;3699727;in-person;a78cb3d38097af87674d7b8cdc9aef3a;2022-11-22T12:52:51+01:00;-;deltager;1,00000000000000e+00
3906795;3700933;in-person;c39b761b66f4e4d1a221ba0a35da5842;2022-11-23T10:24:49+01:00;-;deltager;0,00000000000000e+00
3906795;3700936;in-person;f548d4b99de4998266ee5ffe72feba1f;2022-11-23T10:25:59+01:00;-;deltager;0,00000000000000e+00
3906795;3700937;in-person;b40a4288dc1b20340bc6cad9cb5671f3;2022-11-23T10:26:24+01:00;-;deltager;4,12796697626419e-04
3903857;3568137;in-person;c54cd741c23d4167ba5fb9b736d3cbae;2022-09-17T12:27:35+02:00;-;deltager;0,00000000000000e+00
3903857;3620849;in-person;779add9169e2d9b81da30424309c4ca1;2022-10-10T13:09:05+02:00;-;deltager;1,00000000000000e+00
3903857;3655298;in-person;6d6296a81dfde3b22d98fc91220a4afb;2022-10-25T21:01:37+02:00;-;deltager;2,32558139534884e-04
3903857;3655814;in-person;192e762aaffb0f14aaf6fdd1ca341e00;2022-10-26T10:50:04+02:00;-;deltager;1,00000000000000e+00
3903857;3655820;in-person;d6167d0f161c5a8f913b4784d7884b34;2022-10-26T10:52:18+02:00;-;deltager;9,99885399954160e-01
3903857;3658706;in-person;b30dd9652a0501fd6c659ee37f3b84d3;2022-10-27T15:05:47+02:00;-;deltager;0,00000000000000e+00
3908854;3581962;in-person;6c0dde3e97d6466da8864a326031a799;2022-09-23T16:32:18+02:00;-;deltager;5,95475715236194e-02
3908854;3629352;in-person;bf1d0464e8e97eac8254752ad5477369;2022-10-13T11:53:28+02:00;-;deltager;0,00000000000000e+00
3908854;3644624;in-person;4870c5023603d50cf963d351265f559d;2022-10-20T12:42:49+02:00;-;deltager;0,00000000000000e+00
3908854;3669587;in-person;5d13d882fdcae84a691e328975174fdb;2022-11-03T13:30:23+01:00;-;deltager;0,00000000000000e+00
3908854;3672600;in-person;a8a56cfd79cfb472af552078f37973c8;2022-11-04T22:38:23+01:00;-;deltager;1,00000000000000e+00
3908854;3672963;in-person;978bc123d7c8d90744388d59c66134ac;2022-11-05T15:15:37+01:00;-;deltager;0,00000000000000e+00
