event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4216260;4363795;in-person;6cef1fb9555bbbe8e8439e5b4e399f43;2024-05-28T12:03:31+02:00;-;deltager;0,00000000000000e+00
4216260;4364738;in-person;e7646a51fec819837943fdad54d880aa;2024-05-29T10:48:15+02:00;-;deltager;0,00000000000000e+00
4216260;4366973;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:42:08+02:00;-;deltager;0,00000000000000e+00
4216260;4369791;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T17:53:14+02:00;-;deltager;9,99977352508210e-01
4216260;4374256;in-person;bb23fc4a3827622c4952fabedab10db2;2024-06-06T16:19:11+02:00;-;deltager;0,00000000000000e+00
4216260;4377386;in-person;ebb86adfa92103849000f52c643e2015;2024-06-10T17:37:36+02:00;-;deltager;0,00000000000000e+00
4216260;4380282;in-person;8c98564cc878075d9ce2a77035bda338;2024-06-13T13:28:57+02:00;-;deltager;1,00000000000000e+00
4216260;4380856;in-person;f389e5004fa41094892feded722f945e;2024-06-14T10:06:32+02:00;-;deltager;0,00000000000000e+00
4216260;4381187;in-person;c1d3bc544041b455a65a198d7f80c509;2024-06-14T14:30:31+02:00;-;deltager;1,00000000000000e+00
4216238;4363354;in-person;8251aca55a06054f61df6e1171bb4e6b;2024-05-27T19:27:45+02:00;-;deltager;0,00000000000000e+00
4216238;4368026;in-person;87a69cdc637cae7e2a743220310773c2;2024-06-01T10:33:06+02:00;-;deltager;0,00000000000000e+00
4216238;4368046;in-person;32e3d365a87be2334938730f88b8ca15;2024-06-01T11:33:35+02:00;-;deltager;1,00000000000000e+00
4216238;4368097;in-person;8bdf52634495545d40a74e2ce5bc703b;2024-06-01T13:18:34+02:00;-;deltager;9,99866143137605e-01
4216238;4368372;in-person;f803815a36c46395166bfc3b23368cd1;2024-06-02T11:55:05+02:00;-;deltager;NA
4216238;4368496;in-person;e66e88a6f10b5f4bec00d7a4af395c40;2024-06-02T17:34:26+02:00;-;deltager;0,00000000000000e+00
4216238;4369470;in-person;59e85660a008baca83db425e90655c8e;2024-06-03T14:55:27+02:00;-;deltager;0,00000000000000e+00
4216238;4369794;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T17:57:20+02:00;-;deltager;9,99977352508210e-01
4216238;4370578;in-person;6feae6f1718be07401e52df72ff85e32;2024-06-04T12:44:50+02:00;-;deltager;1,00000000000000e+00
4216238;4370922;in-person;9641f42cb96f700ab0feac454276531c;2024-06-04T14:58:33+02:00;-;deltager;9,99822906981892e-01
4216238;4371626;in-person;d779a22bee271157e845e0f988de5f08;2024-06-04T23:56:06+02:00;-;deltager;1,00000000000000e+00
4216238;4373167;in-person;81cda048031961fc4f81bad9565cf717;2024-06-05T20:54:04+02:00;-;deltager;0,00000000000000e+00
4216238;4373891;in-person;c6bd2aacd2e0ec2cc24f3851c3a75578;2024-06-06T13:21:13+02:00;-;deltager;0,00000000000000e+00
4216238;4373957;in-person;2bb43dfc338d2ce5f8120857d36a1ee9;2024-06-06T13:50:40+02:00;-;deltager;1,00000000000000e+00
4216238;4375112;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-06-07T12:57:16+02:00;-;deltager;0,00000000000000e+00
4216238;4375742;in-person;82afdfbced484076389c1bf6f4982261;2024-06-08T09:33:47+02:00;-;deltager;0,00000000000000e+00
4216238;4375929;in-person;0f01f6411650dcb026b3dd4bb9951cc8;2024-06-08T19:37:49+02:00;-;deltager;9,99956312800349e-01
4216238;4377475;in-person;04d3b814e48d337aeb656e4b353b2d35;2024-06-10T18:44:30+02:00;-;deltager;0,00000000000000e+00
4216238;4377597;in-person;2cc19bdd24c3ed8b37f8e0c47de890b8;2024-06-10T22:19:08+02:00;-;deltager;NA
4216238;4377684;in-person;62ac42d348140f849623414790fd9026;2024-06-11T04:37:17+02:00;-;deltager;1,00000000000000e+00
4216238;4378491;in-person;69611cbe03a8fd9fcfcff1d5532e9eea;2024-06-11T16:44:33+02:00;-;deltager;0,00000000000000e+00
4216238;4378750;in-person;4ce3eca34605aeb0c9bbb22a750af3c8;2024-06-11T23:19:51+02:00;-;deltager;9,99313815187557e-01
4216238;4379229;in-person;a3c48fe59f3167b45a7f62f8ea716eed;2024-06-12T13:20:35+02:00;-;deltager;0,00000000000000e+00
4216238;4379569;in-person;e9c4befb1ca00974e78776e5580a44ba;2024-06-12T16:41:59+02:00;-;deltager;0,00000000000000e+00
4216238;4380083;in-person;7a191b467ea0bce2742c045dd184c83c;2024-06-13T11:29:13+02:00;-;deltager;9,99854106891018e-01
4216238;336749;in-person;d12ccb50ac893ed741feb353e6777c1c;2024-06-18T15:32:12+02:00;-;venteliste;0,00000000000000e+00
4216241;4363355;in-person;8251aca55a06054f61df6e1171bb4e6b;2024-05-27T19:28:15+02:00;-;deltager;0,00000000000000e+00
4216241;4368027;in-person;87a69cdc637cae7e2a743220310773c2;2024-06-01T10:34:16+02:00;-;deltager;0,00000000000000e+00
4216241;4368099;in-person;8bdf52634495545d40a74e2ce5bc703b;2024-06-01T13:23:22+02:00;-;deltager;9,99866143137605e-01
4216241;4368373;in-person;f803815a36c46395166bfc3b23368cd1;2024-06-02T11:58:01+02:00;-;deltager;NA
4216241;4368498;in-person;e66e88a6f10b5f4bec00d7a4af395c40;2024-06-02T17:35:22+02:00;-;deltager;0,00000000000000e+00
4216241;4369471;in-person;59e85660a008baca83db425e90655c8e;2024-06-03T14:56:15+02:00;-;deltager;0,00000000000000e+00
4216241;4370579;in-person;6feae6f1718be07401e52df72ff85e32;2024-06-04T12:46:32+02:00;-;deltager;1,00000000000000e+00
4216241;4373168;in-person;81cda048031961fc4f81bad9565cf717;2024-06-05T20:55:29+02:00;-;deltager;0,00000000000000e+00
4216241;4375114;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-06-07T12:58:15+02:00;-;deltager;0,00000000000000e+00
4216241;4377685;in-person;62ac42d348140f849623414790fd9026;2024-06-11T04:40:24+02:00;-;deltager;1,00000000000000e+00
4216241;4378494;in-person;69611cbe03a8fd9fcfcff1d5532e9eea;2024-06-11T16:45:59+02:00;-;deltager;0,00000000000000e+00
4216241;4378751;in-person;4ce3eca34605aeb0c9bbb22a750af3c8;2024-06-11T23:20:36+02:00;-;deltager;9,99313815187557e-01
4216241;4379250;in-person;a3c48fe59f3167b45a7f62f8ea716eed;2024-06-12T13:24:13+02:00;-;deltager;0,00000000000000e+00
4216241;4379571;in-person;e9c4befb1ca00974e78776e5580a44ba;2024-06-12T16:42:37+02:00;-;deltager;0,00000000000000e+00
4216241;4380102;in-person;7a191b467ea0bce2742c045dd184c83c;2024-06-13T11:39:19+02:00;-;deltager;9,99854106891018e-01
4216241;4384058;in-person;d12ccb50ac893ed741feb353e6777c1c;2024-06-18T15:33:58+02:00;-;deltager;0,00000000000000e+00
4216239;4366990;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:48:32+02:00;-;deltager;0,00000000000000e+00
4216239;4369798;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T18:00:16+02:00;-;deltager;9,99977352508210e-01
4216239;4376232;in-person;af3a1f7d44405ff3461bc99bd23f10c3;2024-06-10T00:34:29+02:00;-;deltager;0,00000000000000e+00
4216262;4368383;in-person;fb71879c9cfeb7e68afe62f579fe81bb;2024-06-02T12:06:43+02:00;-;deltager;0,00000000000000e+00
4216262;4369473;in-person;59e85660a008baca83db425e90655c8e;2024-06-03T14:57:06+02:00;-;deltager;0,00000000000000e+00
4216262;4375117;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-06-07T12:59:24+02:00;-;deltager;0,00000000000000e+00
4216243;4366991;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:49:09+02:00;-;deltager;0,00000000000000e+00
4216243;4369796;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T17:58:58+02:00;-;deltager;9,99977352508210e-01
4216243;4376235;in-person;af3a1f7d44405ff3461bc99bd23f10c3;2024-06-10T00:37:25+02:00;-;deltager;0,00000000000000e+00
4216276;4363787;in-person;6cef1fb9555bbbe8e8439e5b4e399f43;2024-05-28T12:00:34+02:00;-;deltager;0,00000000000000e+00
4216276;4364743;in-person;e7646a51fec819837943fdad54d880aa;2024-05-29T10:50:14+02:00;-;deltager;0,00000000000000e+00
4216276;4366987;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:46:01+02:00;-;deltager;0,00000000000000e+00
4216276;4369476;in-person;59e85660a008baca83db425e90655c8e;2024-06-03T14:58:06+02:00;-;deltager;0,00000000000000e+00
4216276;4375127;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-06-07T13:03:10+02:00;-;deltager;0,00000000000000e+00
4216248;4366993;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:49:51+02:00;-;deltager;0,00000000000000e+00
4216248;4369482;in-person;59e85660a008baca83db425e90655c8e;2024-06-03T14:59:12+02:00;-;deltager;0,00000000000000e+00
4216248;4369799;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T18:00:58+02:00;-;deltager;9,99977352508210e-01
4216248;4375131;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-06-07T13:04:34+02:00;-;deltager;0,00000000000000e+00
4216278;4369486;online;59e85660a008baca83db425e90655c8e;2024-06-03T15:00:07+02:00;-;deltager;0,00000000000000e+00
