event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4119818;4129320;in-person;ad31ae8e787a4b72651faff099263b80;2023-11-13T19:53:01+01:00;-;deltager;0,00000000000000e+00
4119818;4156178;in-person;04082473c2a8e6557d437d8c3dc6b4ac;2023-12-01T12:40:11+01:00;-;deltager;1,00000000000000e+00
4119818;4158776;in-person;5d48e1c6ae6759ebfb928c1c45e3cfee;2023-12-04T17:21:59+01:00;-;deltager;9,99958774786660e-01
4119818;4160637;in-person;fa198970f074ca6d45c6cf592ce31eef;2023-12-06T10:05:32+01:00;-;deltager;1,54083204930663e-03
4119818;4174780;in-person;cbebf08c4a293d82d4f1bc7e5fe95fb5;2023-12-27T09:58:31+01:00;-;deltager;0,00000000000000e+00
4119818;4178995;in-person;9722a62145cc774c10a1fc4b1caa12e2;2024-01-05T23:57:31+01:00;-;deltager;6,00000000000000e-01
4119818;4181026;in-person;f9146985bdefcfdb70d1411d3e670811;2024-01-08T13:31:54+01:00;-;deltager;1,00000000000000e+00
4119819;4156180;in-person;04082473c2a8e6557d437d8c3dc6b4ac;2023-12-01T12:41:26+01:00;-;deltager;1,00000000000000e+00
4119819;4158785;in-person;5d48e1c6ae6759ebfb928c1c45e3cfee;2023-12-04T17:22:47+01:00;-;deltager;9,99958774786660e-01
4119819;4160641;in-person;fa198970f074ca6d45c6cf592ce31eef;2023-12-06T10:05:59+01:00;-;deltager;1,54083204930663e-03
4119819;4161680;in-person;ad31ae8e787a4b72651faff099263b80;2023-12-06T20:38:54+01:00;-;deltager;0,00000000000000e+00
4119819;4174781;in-person;cbebf08c4a293d82d4f1bc7e5fe95fb5;2023-12-27T10:00:03+01:00;-;deltager;0,00000000000000e+00
4119819;4175038;in-person;9722a62145cc774c10a1fc4b1caa12e2;2023-12-28T16:19:16+01:00;-;deltager;6,00000000000000e-01
4119819;4181029;in-person;f9146985bdefcfdb70d1411d3e670811;2024-01-08T13:32:15+01:00;-;deltager;1,00000000000000e+00
4137795;4165479;in-person;52d87010b83f701e74f094b62fa95b03;2023-12-11T18:04:30+01:00;-;deltager;1,00000000000000e+00
4137795;4174279;in-person;896d3361ba22ec8f1ca2352bacfb9bee;2023-12-22T13:24:11+01:00;-;deltager;0,00000000000000e+00
4137795;4174443;in-person;5387a86d8fe7529a598bec6236944fc5;2023-12-23T09:27:28+01:00;-;deltager;0,00000000000000e+00
4137795;4174519;in-person;e3c6b2f73b786e7444ab9fc30f822b30;2023-12-23T22:11:45+01:00;-;deltager;0,00000000000000e+00
4137795;4174559;in-person;7b29511e039b7e50a2e3d88d2a2ece2f;2023-12-24T21:54:57+01:00;-;deltager;NA
4137795;4174590;in-person;14c309e5770cd9d7f46b5613ea2b307b;2023-12-25T11:07:30+01:00;-;deltager;0,00000000000000e+00
4137795;4174734;in-person;a79f48df4a48af2fec60f2c199166489;2023-12-26T19:14:03+01:00;-;deltager;0,00000000000000e+00
4137795;4174786;in-person;16f8af6d77dd61ce9835148aed96af1a;2023-12-27T11:09:03+01:00;-;deltager;6,72088177968950e-05
4137795;4175030;in-person;8bd7afa6612233299fbce4afc2878117;2023-12-28T15:32:25+01:00;-;deltager;0,00000000000000e+00
4137795;4175121;in-person;97501302c337db99448093b20d3e8da4;2023-12-29T11:25:00+01:00;-;deltager;1,00000000000000e+00
4137795;4175132;in-person;4f3f129c2e11240d2277e3c936b124fd;2023-12-29T13:08:14+01:00;-;deltager;0,00000000000000e+00
4137795;4175133;in-person;b32ccfcd5d89172030b151c89b4b525e;2023-12-29T13:17:24+01:00;-;deltager;0,00000000000000e+00
4137795;4175175;in-person;e979f1269a841b3b4a88f9518eb4c534;2023-12-29T15:27:05+01:00;-;deltager;NA
4137795;4175176;in-person;ed33302d963ec13bd237102815182e61;2023-12-29T15:30:53+01:00;-;deltager;0,00000000000000e+00
4137795;4175272;in-person;b1357cb99a6a43d90551dc09db4a0cdd;2023-12-30T15:18:17+01:00;-;deltager;0,00000000000000e+00
4137795;4175328;in-person;ed9d99031b2f14a21ca68ee4e5796a5b;2023-12-31T09:53:38+01:00;-;deltager;0,00000000000000e+00
4137795;4175547;in-person;e9d18109e6841802b786c4374283979a;2024-01-02T08:44:06+01:00;-;deltager;0,00000000000000e+00
4137795;4175558;in-person;b3580f3a1f9cf5803accbd2ce675cc2b;2024-01-02T09:18:07+01:00;-;deltager;0,00000000000000e+00
4137795;4175566;in-person;54abdd1303caea3979859686115300a2;2024-01-02T09:31:37+01:00;-;deltager;0,00000000000000e+00
4137795;4175583;in-person;3aecc6b8396e08d5f846c2c8d1048933;2024-01-02T10:01:49+01:00;-;deltager;9,99854106891018e-01
4137795;4175599;in-person;0c0d3853f93e5799aa63b96fbfeb4e55;2024-01-02T10:24:24+01:00;-;deltager;4,19023674837628e-05
4137795;4175601;in-person;ebaf0b6f942e443a9be6de95da9ea3cb;2024-01-02T10:25:04+01:00;-;deltager;3,33333333333333e-01
4137795;4175951;in-person;307afaafaa6dd94f150b9c9ff880ea69;2024-01-02T14:29:39+01:00;-;deltager;1,91204588910134e-04
4137795;4176297;in-person;05d7fb5b6e511f5f7c00573e53e4e4a4;2024-01-03T03:17:57+01:00;-;deltager;0,00000000000000e+00
4137795;4176357;in-person;25918afac493f99f99cf01397948a576;2024-01-03T09:33:08+01:00;-;deltager;0,00000000000000e+00
4137795;327541;in-person;cd3971ed95f32153e07f56420617b577;2024-01-03T12:44:14+01:00;-;venteliste;9,98886414253898e-01
4137795;327544;in-person;362e68fa2cce1aebbd86fecc8ba13f7c;2024-01-03T12:49:46+01:00;-;venteliste;1,33695797495432e-04
4137795;327545;in-person;44b699e8444c7645ba4a7316d764ee01;2024-01-03T12:51:26+01:00;-;venteliste;0,00000000000000e+00
4137795;327587;in-person;d345f2b33b50b50901872e5a978ce58c;2024-01-03T18:18:50+01:00;-;venteliste;1,00000000000000e+00
4137795;327594;in-person;f98123592c5b04bdf14be4e037934dc8;2024-01-03T22:01:34+01:00;-;venteliste;4,88400488400488e-05
4137795;327596;in-person;0d388e50cf2eb5b57f725e02d9f74e24;2024-01-03T23:51:22+01:00;-;venteliste;0,00000000000000e+00
4137795;327624;in-person;96bd0480645e73aa9545fa65f39d6c2e;2024-01-04T16:56:28+01:00;-;venteliste;4,88400488400488e-05
4137795;327655;in-person;2193c92ebc9f68d49b5d8f1f881fc270;2024-01-05T08:24:59+01:00;-;venteliste;9,99536393138618e-01
4137795;327660;in-person;2834fac215d11f563500ba23a5569af8;2024-01-05T10:33:31+01:00;-;venteliste;8,13437995688779e-05
4137795;327672;in-person;5ec1ab0c06f34d99d3ca8f43d4ca840f;2024-01-05T12:57:31+01:00;-;venteliste;0,00000000000000e+00
4137795;327709;in-person;fdfab966d31078cf56be0736a9df2073;2024-01-06T11:59:20+01:00;-;venteliste;0,00000000000000e+00
4137795;327722;in-person;d47c661bbbaeaf1495e5d9af4bcb0ba4;2024-01-07T00:03:10+01:00;-;venteliste;6,04229607250755e-04
4137795;327746;in-person;91506e8d037ea2974a68fa0c4ffc6657;2024-01-07T17:57:06+01:00;-;venteliste;0,00000000000000e+00
4137795;327759;in-person;b9cf984b053e8bcaa1329bb34c0929a5;2024-01-08T00:38:01+01:00;-;venteliste;0,00000000000000e+00
4141101;4170544;in-person;ad31ae8e787a4b72651faff099263b80;2023-12-18T07:03:42+01:00;-;deltager;0,00000000000000e+00
4141101;4175274;in-person;b1357cb99a6a43d90551dc09db4a0cdd;2023-12-30T15:21:13+01:00;-;deltager;0,00000000000000e+00
4141101;4177194;in-person;0d388e50cf2eb5b57f725e02d9f74e24;2024-01-03T23:57:08+01:00;-;deltager;0,00000000000000e+00
4141101;4177274;in-person;ee71812b6f21053bb376d47d56fe2fab;2024-01-04T09:57:47+01:00;-;deltager;0,00000000000000e+00
4141101;4179168;in-person;fdfab966d31078cf56be0736a9df2073;2024-01-06T12:00:38+01:00;-;deltager;0,00000000000000e+00
4132925;4161328;in-person;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:51:03+01:00;-;deltager;1,33695797495432e-04
4132925;4162708;in-person;12cee8a82efd9eaf15a7ba59f7ddef5d;2023-12-07T18:50:44+01:00;-;deltager;0,00000000000000e+00
4132925;4165486;in-person;52d87010b83f701e74f094b62fa95b03;2023-12-11T18:05:23+01:00;-;deltager;1,00000000000000e+00
4132925;4167423;in-person;61fdc36782d7d7c414608d0638d50aa5;2023-12-13T07:11:25+01:00;-;deltager;9,99898172190825e-01
4132925;4167602;in-person;d4f00eea509bab6c9c66837ab7cb0466;2023-12-13T10:33:30+01:00;-;deltager;0,00000000000000e+00
4132925;4169285;in-person;8aba7482fffbcf717a5231c32633fe81;2023-12-14T16:18:35+01:00;-;deltager;NA
4132925;4170525;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:12:28+01:00;-;deltager;0,00000000000000e+00
4132925;4171673;in-person;4470fa012efad6b2bbd91ec1904f4ca9;2023-12-19T10:10:02+01:00;-;deltager;0,00000000000000e+00
4132925;4172638;in-person;0fce845303922418bc9b51226a1f0ce3;2023-12-20T10:11:43+01:00;-;deltager;0,00000000000000e+00
4132925;4173378;in-person;3ad441d1565b067471c1bea9d1552a12;2023-12-20T20:34:09+01:00;-;deltager;0,00000000000000e+00
4132925;4175135;in-person;b32ccfcd5d89172030b151c89b4b525e;2023-12-29T13:21:55+01:00;-;deltager;0,00000000000000e+00
4132925;4175513;in-person;f0c7dd83c18392ea3c57289e1130a2e5;2024-01-01T21:50:24+01:00;-;deltager;NA
4132925;4176655;in-person;223d21ac1917231b4e4ff27b66403ce3;2024-01-03T12:33:35+01:00;-;deltager;6,13496932515337e-03
4132925;4177457;in-person;e21f78a8fa51d7bdb0db4ab8c444291d;2024-01-04T12:08:04+01:00;-;deltager;0,00000000000000e+00
4132925;4178997;in-person;9722a62145cc774c10a1fc4b1caa12e2;2024-01-06T00:01:11+01:00;-;deltager;6,00000000000000e-01
4140939;4170524;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:03:42+01:00;-;deltager;0,00000000000000e+00
4140939;4179170;in-person;fdfab966d31078cf56be0736a9df2073;2024-01-06T12:02:53+01:00;-;deltager;0,00000000000000e+00
4140939;4179222;in-person;b5b320454d4b09a8b587a0770b49f194;2024-01-06T14:24:07+01:00;-;deltager;0,00000000000000e+00
4132934;4161333;in-person;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:52:33+01:00;-;deltager;1,33695797495432e-04
4132934;4167954;in-person;4bdca7a01fdb96dddb27fca0e0515266;2023-12-13T13:54:30+01:00;-;deltager;0,00000000000000e+00
4132934;4167959;in-person;f572e4c160b0146d129051d84efa70af;2023-12-13T13:56:05+01:00;-;deltager;1,00000000000000e+00
4132934;4167961;in-person;0ddbb4ac7eef15cf4d802ad15d0e6be2;2023-12-13T13:56:28+01:00;-;deltager;0,00000000000000e+00
4132934;4170546;in-person;a0ed23fb02779c1195603bd0d0ed44e3;2023-12-18T07:22:57+01:00;-;deltager;0,00000000000000e+00
4133590;4158703;in-person;007486df3288fc51d696fc4075d1390e;2023-12-04T16:32:24+01:00;-;deltager;9,99673149207387e-01
4133590;4158707;in-person;20d86565ea7321edf4dbab4414f13414;2023-12-04T16:34:34+01:00;-;deltager;0,00000000000000e+00
4133590;4159568;in-person;6f0936aaf0120d9e821b95dfcc50d29e;2023-12-05T13:02:06+01:00;-;deltager;1,33695797495432e-04
4133590;4159954;in-person;22e4bdb694bcd81b53edb5f95aa2e0a9;2023-12-05T16:47:54+01:00;-;deltager;0,00000000000000e+00
4133590;4160499;in-person;6e0564d32788dda892d98f9589b39de7;2023-12-06T08:24:00+01:00;-;deltager;4,19023674837628e-05
4133590;4161852;in-person;55b1e90ca67cb7ed19c454b25de6ea57;2023-12-07T09:38:46+01:00;-;deltager;0,00000000000000e+00
4133590;4164330;in-person;28bcdad3a2911ee4e97ad9aec8ea8b31;2023-12-10T22:15:14+01:00;-;deltager;0,00000000000000e+00
4133590;4164352;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:09:26+01:00;-;deltager;1,00000000000000e+00
4133590;4164984;in-person;ae2fcba1e93888dcf515f1aad94fd94d;2023-12-11T13:37:19+01:00;-;deltager;0,00000000000000e+00
4133590;4165487;in-person;52d87010b83f701e74f094b62fa95b03;2023-12-11T18:06:14+01:00;-;deltager;1,00000000000000e+00
4133590;4166953;in-person;d0e86793fb0d07f36918997553fcdb4f;2023-12-12T17:13:53+01:00;-;deltager;0,00000000000000e+00
4133590;4166954;in-person;f572e4c160b0146d129051d84efa70af;2023-12-12T17:14:01+01:00;-;deltager;1,00000000000000e+00
4133590;4167938;in-person;4bdca7a01fdb96dddb27fca0e0515266;2023-12-13T13:47:00+01:00;-;deltager;0,00000000000000e+00
4133590;4167939;in-person;91d637d1094e70d621486676db8054bc;2023-12-13T13:47:08+01:00;-;deltager;1,00000000000000e+00
4133590;4167941;in-person;0ddbb4ac7eef15cf4d802ad15d0e6be2;2023-12-13T13:49:41+01:00;-;deltager;0,00000000000000e+00
4133590;4167960;in-person;18b7ecda15059e79a55e65d41576fd8f;2023-12-13T13:56:08+01:00;-;deltager;1,00000000000000e+00
4133590;4168526;in-person;c799e71e67e4d175b9d2febb20080890;2023-12-13T22:54:42+01:00;-;deltager;0,00000000000000e+00
4133590;4169575;in-person;6fbf4be3fd399422bfb1aa284a8d09e1;2023-12-14T23:09:09+01:00;-;deltager;2,22222222222222e-03
4133590;4170529;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:19:43+01:00;-;deltager;0,00000000000000e+00
4133590;4170750;in-person;0691a552f3a2a49e78b02dae60e3c103;2023-12-18T12:13:54+01:00;-;deltager;0,00000000000000e+00
4133590;4170807;in-person;a267b52090932c53b16346f7ff7e0d98;2023-12-18T13:18:58+01:00;-;deltager;5,49903766840803e-05
4133590;4171622;in-person;59cf9e837d630262e1e9f669dc32440d;2023-12-19T08:16:02+01:00;-;deltager;0,00000000000000e+00
4133590;327449;in-person;3a4f82e4faedee71a45eb019af47369c;2023-12-22T13:22:17+01:00;-;venteliste;0,00000000000000e+00
4133590;327470;in-person;8bd7afa6612233299fbce4afc2878117;2023-12-28T15:35:45+01:00;-;venteliste;0,00000000000000e+00
4133590;327613;in-person;1b3a7da199d07cea2c0b5536bdd5abbc;2024-01-04T11:19:16+01:00;-;venteliste;9,99673149207387e-01
4133590;327760;in-person;b9cf984b053e8bcaa1329bb34c0929a5;2024-01-08T00:39:03+01:00;-;venteliste;0,00000000000000e+00
4133590;327762;in-person;dc1a4589865b38affe4c9ff18ea48793;2024-01-08T00:59:57+01:00;-;venteliste;1,00000000000000e+00
4133590;327792;in-person;2b3589202c450823e7f85d478b1f10de;2024-01-08T10:53:09+01:00;-;venteliste;1,00000000000000e+00
4133590;327825;in-person;32e3d365a87be2334938730f88b8ca15;2024-01-08T18:56:03+01:00;-;venteliste;1,00000000000000e+00
4133590;327828;in-person;423ec3bbfe017972d64a0eca017cd89a;2024-01-08T23:13:08+01:00;-;venteliste;0,00000000000000e+00
4133591;4158706;in-person;007486df3288fc51d696fc4075d1390e;2023-12-04T16:33:39+01:00;-;deltager;9,99673149207387e-01
4133591;4158710;in-person;20d86565ea7321edf4dbab4414f13414;2023-12-04T16:36:04+01:00;-;deltager;0,00000000000000e+00
4133591;4159573;in-person;6f0936aaf0120d9e821b95dfcc50d29e;2023-12-05T13:02:55+01:00;-;deltager;1,33695797495432e-04
4133591;4160501;in-person;6e0564d32788dda892d98f9589b39de7;2023-12-06T08:25:17+01:00;-;deltager;4,19023674837628e-05
4133591;4160859;in-person;095138f9ad0d5163393d637e44030743;2023-12-06T11:16:47+01:00;-;deltager;0,00000000000000e+00
4133591;4161854;in-person;55b1e90ca67cb7ed19c454b25de6ea57;2023-12-07T09:41:14+01:00;-;deltager;0,00000000000000e+00
4133591;4164331;in-person;28bcdad3a2911ee4e97ad9aec8ea8b31;2023-12-10T22:17:10+01:00;-;deltager;0,00000000000000e+00
4133591;4164353;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:11:06+01:00;-;deltager;1,00000000000000e+00
4133591;4164987;in-person;ae2fcba1e93888dcf515f1aad94fd94d;2023-12-11T13:38:17+01:00;-;deltager;0,00000000000000e+00
4133591;4166963;in-person;f572e4c160b0146d129051d84efa70af;2023-12-12T17:15:29+01:00;-;deltager;1,00000000000000e+00
4133591;4166964;in-person;d0e86793fb0d07f36918997553fcdb4f;2023-12-12T17:15:34+01:00;-;deltager;0,00000000000000e+00
4133591;4167942;in-person;91d637d1094e70d621486676db8054bc;2023-12-13T13:49:49+01:00;-;deltager;1,00000000000000e+00
4133591;4167945;in-person;4bdca7a01fdb96dddb27fca0e0515266;2023-12-13T13:50:31+01:00;-;deltager;0,00000000000000e+00
4133591;4167946;in-person;0ddbb4ac7eef15cf4d802ad15d0e6be2;2023-12-13T13:51:29+01:00;-;deltager;0,00000000000000e+00
4133591;4167963;in-person;18b7ecda15059e79a55e65d41576fd8f;2023-12-13T13:57:05+01:00;-;deltager;1,00000000000000e+00
4133591;4170530;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:20:17+01:00;-;deltager;0,00000000000000e+00
4133591;4170810;in-person;a267b52090932c53b16346f7ff7e0d98;2023-12-18T13:19:56+01:00;-;deltager;5,49903766840803e-05
4133591;4171628;in-person;59cf9e837d630262e1e9f669dc32440d;2023-12-19T08:25:54+01:00;-;deltager;0,00000000000000e+00
4133591;4174280;in-person;3a4f82e4faedee71a45eb019af47369c;2023-12-22T13:24:56+01:00;-;deltager;0,00000000000000e+00
4133591;4175032;in-person;8bd7afa6612233299fbce4afc2878117;2023-12-28T15:37:52+01:00;-;deltager;0,00000000000000e+00
4133591;4175511;in-person;0691a552f3a2a49e78b02dae60e3c103;2024-01-01T21:16:32+01:00;-;deltager;0,00000000000000e+00
4133591;4177373;in-person;1b3a7da199d07cea2c0b5536bdd5abbc;2024-01-04T11:20:38+01:00;-;deltager;9,99673149207387e-01
4133591;327761;in-person;b9cf984b053e8bcaa1329bb34c0929a5;2024-01-08T00:39:47+01:00;-;venteliste;0,00000000000000e+00
4133591;327829;in-person;423ec3bbfe017972d64a0eca017cd89a;2024-01-08T23:14:19+01:00;-;venteliste;0,00000000000000e+00
4132935;4161337;in-person;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:54:01+01:00;-;deltager;1,33695797495432e-04
4132935;4170528;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:18:54+01:00;-;deltager;0,00000000000000e+00
4132935;4170547;in-person;a0ed23fb02779c1195603bd0d0ed44e3;2023-12-18T07:24:47+01:00;-;deltager;0,00000000000000e+00
4132935;4172678;in-person;0fce845303922418bc9b51226a1f0ce3;2023-12-20T10:48:50+01:00;-;deltager;0,00000000000000e+00
4132937;4164355;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:13:45+01:00;-;deltager;1,00000000000000e+00
4132938;4164356;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:15:31+01:00;-;deltager;1,00000000000000e+00
4132940;4161340;online;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:55:41+01:00;-;deltager;1,33695797495432e-04
4132940;4175521;online;a933dbb93219c431f2871dad67a3cc43;2024-01-01T23:17:52+01:00;-;deltager;1,00000000000000e+00
4133598;4168853;in-person;dd267f4b12ca26437c1ad181c57415f5;2023-12-14T11:40:52+01:00;-;deltager;9,99885399954160e-01
4133598;4175034;in-person;8bd7afa6612233299fbce4afc2878117;2023-12-28T15:39:11+01:00;-;deltager;0,00000000000000e+00
4133361;4179003;in-person;0691a552f3a2a49e78b02dae60e3c103;2024-01-06T00:31:12+01:00;-;deltager;0,00000000000000e+00
4133599;4168855;in-person;dd267f4b12ca26437c1ad181c57415f5;2023-12-14T11:42:08+01:00;-;deltager;9,99885399954160e-01
4141102;4177193;in-person;0d388e50cf2eb5b57f725e02d9f74e24;2024-01-03T23:54:20+01:00;-;deltager;0,00000000000000e+00
