event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4067070;3950334;in-person;dce26f1356688affaa065966c1156fad;2023-08-29T18:12:52+02:00;-;deltager;4,19023674837628e-05
4067070;3951967;in-person;66653118a5495003111b3de29e86b9cf;2023-08-31T00:14:31+02:00;-;deltager;9,98886414253898e-01
4067070;3952364;in-person;b8a134c623089fc238ad752f2403d3b9;2023-08-31T11:11:57+02:00;-;deltager;9,99862372694743e-01
4067070;3952437;in-person;58d660662c7aa7330ae8b2fb8ac3711b;2023-08-31T11:58:23+02:00;-;deltager;0,00000000000000e+00
4067070;3953228;in-person;6715189b227383d4e739bdd4057a1acd;2023-08-31T19:26:24+02:00;-;deltager;1,00000000000000e+00
4067070;3954037;in-person;0ab5963ac20473cb651f1795fce761c3;2023-09-01T12:19:46+02:00;-;deltager;0,00000000000000e+00
4067070;3955169;in-person;a542eb36e2f3a6e1a836c62757996b4d;2023-09-02T17:53:33+02:00;-;deltager;8,67235079171742e-01
4067070;3955265;in-person;a2f5f9be12a578007e0dae5a755ebcd1;2023-09-02T22:20:34+02:00;-;deltager;0,00000000000000e+00
4067070;3955414;in-person;4159d7a88486385c8a3a9e9fff2bee1b;2023-09-03T09:45:44+02:00;-;deltager;0,00000000000000e+00
4067070;3956103;in-person;47d9ab935a3fac05fe04950bc714ab35;2023-09-04T10:09:05+02:00;-;deltager;0,00000000000000e+00
4067070;3959769;in-person;0c6658d2b5311e9e37514cd933be27f4;2023-09-04T10:27:53+02:00;-;deltager;1,28205128205128e-01
4067070;3959905;in-person;521822e5a0143e64ed7207a727985deb;2023-09-04T11:16:10+02:00;-;deltager;4,88400488400488e-05
4067070;3961201;in-person;a9824b7bc743965c3ddc612e589e16db;2023-09-04T18:06:50+02:00;-;deltager;2,43243243243243e-01
4067070;3961887;in-person;19ddefffca466bcac231914b15ea004f;2023-09-05T09:43:16+02:00;-;deltager;7,59647523549073e-05
4037671;3929932;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:18:51+02:00;-;deltager;NA
4037671;3935064;in-person;b24343e90ceda7864e8a247e52835f3f;2023-07-23T10:39:21+02:00;-;deltager;0,00000000000000e+00
4037671;3941076;in-person;137192c84499192969d77c0558d6a842;2023-08-09T15:40:58+02:00;-;deltager;0,00000000000000e+00
4037671;3941916;in-person;c1d3bc544041b455a65a198d7f80c509;2023-08-11T17:15:52+02:00;-;deltager;1,00000000000000e+00
4037671;3942148;in-person;f9b2bfc0e747ca2f6ee0d0eb05889617;2023-08-13T18:54:18+02:00;-;deltager;0,00000000000000e+00
4037671;3943000;in-person;4ff91ce389aa7ec15a8b39fe152f7992;2023-08-15T14:25:28+02:00;-;deltager;1,91204588910134e-04
4037671;3944630;in-person;776b8d3c063678de4de22fa2414e6c28;2023-08-18T12:49:09+02:00;-;deltager;0,00000000000000e+00
4037671;3946476;in-person;f85a2d9c57e97990b360c637c9340c2c;2023-08-23T09:15:16+02:00;-;deltager;0,00000000000000e+00
4037671;3947921;in-person;9d1f889f9b98b84428fad95829c6a9a3;2023-08-25T10:15:46+02:00;-;deltager;1,00000000000000e+00
4037671;3949163;in-person;aae6e1b608bd3a58846a43109ae787d9;2023-08-28T12:56:38+02:00;-;deltager;0,00000000000000e+00
4037671;3951041;in-person;578c92ac32431c8fc972002387fc2148;2023-08-30T12:53:13+02:00;-;deltager;7,50000000000000e-01
4037671;3951639;in-person;6c9d0580297dcbca7566fe9d88e9f8ba;2023-08-30T18:14:05+02:00;-;deltager;1,00000000000000e+00
4037671;3954221;in-person;69255c39b59e03c0e0cdf322f1d7d814;2023-09-01T14:36:40+02:00;-;deltager;0,00000000000000e+00
4037671;3955560;in-person;46d003dd7a8b20a0615a78e90126bb95;2023-09-03T14:31:21+02:00;-;deltager;0,00000000000000e+00
4037671;3956686;in-person;270951f6f83c50f59fcaf54f47f50f49;2023-09-04T13:44:28+02:00;-;deltager;1,33695797495432e-04
4037671;3959407;in-person;132b27be86a5ecd3e77099180a1e15cd;2023-09-05T22:23:39+02:00;-;deltager;1,00000000000000e+00
4067196;3946192;in-person;aef2b3939e20af0d18d800c40f5bc5b0;2023-08-22T16:20:46+02:00;-;deltager;0,00000000000000e+00
4067196;3949481;in-person;7c6c941bca5132177e817c91c728f61f;2023-08-29T00:30:12+02:00;-;deltager;9,96855345911950e-01
4067196;3950541;in-person;a4c9fbc863269562edfec8eebd41dd88;2023-08-29T21:21:31+02:00;-;deltager;5,37432149191165e-05
4067196;3950881;in-person;6f7f0d47180e85e74350122338d4a6ec;2023-08-30T10:48:18+02:00;-;deltager;7,59647523549073e-05
4067196;3951089;in-person;8843da054b8697847aa8322f21a3b611;2023-08-30T13:48:28+02:00;-;deltager;1,42857142857143e-04
4067196;3953820;in-person;217fcd26dffe0f3427c5baf505898703;2023-09-01T09:44:02+02:00;-;deltager;0,00000000000000e+00
4067196;3953983;in-person;9874fe1b2fafb83f6e8e0a7df1d0af26;2023-09-01T11:46:24+02:00;-;deltager;0,00000000000000e+00
4067196;3955009;in-person;7b893a1d3be967d5fa9a5fc792b43130;2023-09-02T13:42:18+02:00;-;deltager;0,00000000000000e+00
4067196;3955986;in-person;268c2f479d68fe8a1e01cd8b8c9b6e60;2023-09-04T08:19:59+02:00;-;deltager;0,00000000000000e+00
4067196;3956132;in-person;5a660fc6ac2845aec6e71c84da62f671;2023-09-04T10:30:55+02:00;-;deltager;4,19023674837628e-05
4067196;3956518;in-person;a676d1f9617ceef0faa058200b50ef46;2023-09-04T12:43:17+02:00;-;deltager;0,00000000000000e+00
4067196;3956943;in-person;aac2fdb72aa38fa542fa089c02c49235;2023-09-04T15:16:03+02:00;-;deltager;2,85714285714286e-01
4067196;3957102;in-person;0cb14a891e93a71e8ffd53ad8233be5a;2023-09-04T16:07:55+02:00;-;deltager;1,00000000000000e+00
4067196;3957891;in-person;036d8fe91a1209f99629f013d411815c;2023-09-05T08:48:05+02:00;-;deltager;NA
4067196;3959102;in-person;27d9cfcb74c8a6d16a3296997d712572;2023-09-05T18:09:15+02:00;-;deltager;0,00000000000000e+00
4067196;3960014;in-person;ebe02716acd208cadcd208dc8216680b;2023-09-06T12:05:09+02:00;-;deltager;0,00000000000000e+00
4067196;3961675;in-person;cc624087a3c3bfd84b2aac540495bd36;2023-09-07T09:46:03+02:00;-;deltager;0,00000000000000e+00
4067196;3962162;in-person;cc0a9ac0f181978aa141c58fd61de18e;2023-09-07T13:02:31+02:00;-;deltager;3,33333333333333e-01
4067196;3962329;in-person;b0ec4b8bb758f13e03080b6242e529f8;2023-09-07T14:18:57+02:00;-;deltager;1,00000000000000e+00
4067196;3963622;in-person;3ed3dd81aebb9b624439b296a4c1e699;2023-09-08T10:12:19+02:00;-;deltager;9,99713076536834e-01
4067196;3967772;in-person;ad74729f6165e9c49da1211bcd370674;2023-09-11T10:35:43+02:00;-;deltager;0,00000000000000e+00
4067196;3968532;in-person;b24343e90ceda7864e8a247e52835f3f;2023-09-11T12:30:05+02:00;-;deltager;5,00000000000000e-01
4080206;3949480;in-person;7c6c941bca5132177e817c91c728f61f;2023-08-29T00:28:58+02:00;-;deltager;9,96855345911950e-01
4080206;3949561;in-person;4517e1773bc6921d9179ba702f4d03fc;2023-08-29T09:09:15+02:00;-;deltager;0,00000000000000e+00
4080206;3959583;in-person;d9179fb3273407a698640f0b58189544;2023-09-06T06:06:05+02:00;-;deltager;0,00000000000000e+00
4080206;3959584;in-person;b4c2cfe60ec42bc1f7c26c3a942c2ad8;2023-09-06T06:07:07+02:00;-;deltager;0,00000000000000e+00
4080206;3959720;in-person;77549865340c0ad49d61554134bdc14f;2023-09-06T09:35:22+02:00;-;deltager;0,00000000000000e+00
4080206;3960319;in-person;ad74729f6165e9c49da1211bcd370674;2023-09-06T13:39:34+02:00;-;deltager;0,00000000000000e+00
4080206;3970924;in-person;b24343e90ceda7864e8a247e52835f3f;2023-09-12T11:18:05+02:00;-;deltager;0,00000000000000e+00
4080206;3971210;in-person;33c8f54311fc5599e5f0371a7e8ef940;2023-09-12T12:41:26+02:00;-;deltager;1,24069478908189e-03
4080206;3971594;in-person;f377bfe80626b281077ee775c4eee4aa;2023-09-12T14:27:40+02:00;-;deltager;NA
4080206;3971681;in-person;e9cabfdd176bacf06cdd333e52734a36;2023-09-12T14:40:47+02:00;-;deltager;0,00000000000000e+00
4080206;3973616;in-person;cec018753b30cc17fba99535fbbfe04e;2023-09-13T11:13:26+02:00;-;deltager;0,00000000000000e+00
4067214;3937365;in-person;99962be023ac8665054fea2970062303;2023-07-31T13:23:53+02:00;-;deltager;0,00000000000000e+00
4067214;3938821;in-person;920b932feb88415ddf19dcf70cb4d9a0;2023-08-03T13:25:08+02:00;-;deltager;0,00000000000000e+00
4067214;3957940;in-person;206f933a936ddaa1f03e085ca65f9a34;2023-09-05T09:56:22+02:00;-;deltager;1,00000000000000e+00
4067214;3962710;in-person;f9b2bfc0e747ca2f6ee0d0eb05889617;2023-09-07T16:46:42+02:00;-;deltager;0,00000000000000e+00
4067214;3968563;in-person;b24343e90ceda7864e8a247e52835f3f;2023-09-11T12:41:55+02:00;-;deltager;0,00000000000000e+00
4067214;3972454;in-person;fec69fbf64ee4ac9dbd5aa563f2b3e62;2023-09-12T19:07:24+02:00;-;deltager;3,12940071976217e-04
4085770;3960298;in-person;d29467f253c937f322ffa2b0de8d3fed;2023-09-06T13:28:35+02:00;-;deltager;0,00000000000000e+00
4085770;3961627;in-person;9a063556cce1e522bc79754f7c48c41a;2023-09-07T08:50:36+02:00;-;deltager;7,44416873449132e-03
4085770;3962439;in-person;9874fe1b2fafb83f6e8e0a7df1d0af26;2023-09-07T15:15:04+02:00;-;deltager;0,00000000000000e+00
4085770;3962691;in-person;8c0f813dd2533848751cad80fac2d4f8;2023-09-07T16:42:15+02:00;-;deltager;0,00000000000000e+00
4085770;3963015;in-person;6c9d0580297dcbca7566fe9d88e9f8ba;2023-09-07T18:54:25+02:00;-;deltager;1,00000000000000e+00
4085770;3965691;in-person;aac2fdb72aa38fa542fa089c02c49235;2023-09-09T22:00:17+02:00;-;deltager;2,85714285714286e-01
4085770;3970318;in-person;46bde1aa11098599e6b5a100ce19dd3d;2023-09-12T03:20:10+02:00;-;deltager;5,00000000000000e-01
4085770;3970580;in-person;9936a5f86dfa08f39678d75ec4d165d4;2023-09-12T09:31:14+02:00;-;deltager;1,24750499001996e-04
4085770;3971458;in-person;84e82bc56d97ceafda3f183c88cd2b23;2023-09-12T13:50:09+02:00;-;deltager;4,88400488400488e-05
4085770;3971636;in-person;f377bfe80626b281077ee775c4eee4aa;2023-09-12T14:34:24+02:00;-;deltager;NA
4085770;3972179;in-person;a80a5eda8df463ef1d68844f6eae4616;2023-09-12T16:56:41+02:00;-;deltager;1,00000000000000e+00
4085770;3973255;in-person;f517734b374399f1e6acbbb04e291305;2023-09-13T09:41:37+02:00;-;deltager;1,00000000000000e+00
4085770;3975206;in-person;95d24a693c40a6ce5c8b3b05fb31c152;2023-09-13T20:33:01+02:00;-;deltager;0,00000000000000e+00
4085770;3975272;in-person;ce1bdf798950dcc801b79961607a7823;2023-09-13T21:06:55+02:00;-;deltager;0,00000000000000e+00
4085770;3976163;in-person;3bfbe0449ddbde4350ee59e1b82c4527;2023-09-14T11:27:16+02:00;-;deltager;9,99956312800349e-01
4085770;3976517;in-person;1e9a459024785ea8e70d549321e24bc2;2023-09-14T13:17:16+02:00;-;deltager;9,16666666666667e-01
4085770;3976932;in-person;a77d354d4f09bfc305f0a85ca01632bd;2023-09-14T15:47:20+02:00;-;deltager;0,00000000000000e+00
4085770;3977043;in-person;19f9dac51189442d8fb7ac1b5463a6ea;2023-09-14T16:12:28+02:00;-;deltager;1,00000000000000e+00
4085772;3962526;in-person;9874fe1b2fafb83f6e8e0a7df1d0af26;2023-09-07T15:43:29+02:00;-;deltager;0,00000000000000e+00
4085772;3962696;in-person;8c0f813dd2533848751cad80fac2d4f8;2023-09-07T16:44:04+02:00;-;deltager;0,00000000000000e+00
4085772;3963017;in-person;6c9d0580297dcbca7566fe9d88e9f8ba;2023-09-07T18:56:21+02:00;-;deltager;1,00000000000000e+00
4085772;3965692;in-person;aac2fdb72aa38fa542fa089c02c49235;2023-09-09T22:00:59+02:00;-;deltager;2,85714285714286e-01
4085772;3970319;in-person;46bde1aa11098599e6b5a100ce19dd3d;2023-09-12T03:21:36+02:00;-;deltager;5,00000000000000e-01
4085772;3970582;in-person;9936a5f86dfa08f39678d75ec4d165d4;2023-09-12T09:32:24+02:00;-;deltager;1,24750499001996e-04
4085772;3971461;in-person;84e82bc56d97ceafda3f183c88cd2b23;2023-09-12T13:50:49+02:00;-;deltager;4,88400488400488e-05
4085772;3971649;in-person;f377bfe80626b281077ee775c4eee4aa;2023-09-12T14:35:43+02:00;-;deltager;NA
4085772;3972182;in-person;a80a5eda8df463ef1d68844f6eae4616;2023-09-12T16:57:34+02:00;-;deltager;1,00000000000000e+00
4085772;3973258;in-person;f517734b374399f1e6acbbb04e291305;2023-09-13T09:43:51+02:00;-;deltager;1,00000000000000e+00
4085772;3975208;in-person;95d24a693c40a6ce5c8b3b05fb31c152;2023-09-13T20:34:17+02:00;-;deltager;0,00000000000000e+00
4085772;3975274;in-person;ce1bdf798950dcc801b79961607a7823;2023-09-13T21:07:52+02:00;-;deltager;0,00000000000000e+00
4085772;3975555;in-person;5e6da011a36a62cc84088e211a1641f8;2023-09-14T01:23:59+02:00;-;deltager;NA
4085772;3976665;in-person;d38b4b1fbbf3c2b55ea8be8d9dd0bac6;2023-09-14T14:10:10+02:00;-;deltager;0,00000000000000e+00
4085772;3976934;in-person;a77d354d4f09bfc305f0a85ca01632bd;2023-09-14T15:48:02+02:00;-;deltager;0,00000000000000e+00
4085772;3977046;in-person;19f9dac51189442d8fb7ac1b5463a6ea;2023-09-14T16:13:15+02:00;-;deltager;1,00000000000000e+00
4080209;3946733;in-person;91e66d1996e6ea0e785c9cedab568d62;2023-08-23T12:49:35+02:00;-;deltager;2,11148648648649e-04
4080209;3948886;in-person;8b58cd170131358b20ca6c4f6f5b6dd4;2023-08-27T19:39:46+02:00;-;deltager;1,94174757281553e-02
4080209;3949566;in-person;4517e1773bc6921d9179ba702f4d03fc;2023-08-29T09:11:56+02:00;-;deltager;0,00000000000000e+00
4080209;3950776;in-person;ac9105712765dc1e82533a0c6f0ac02b;2023-08-30T08:55:01+02:00;-;deltager;2,11148648648649e-04
4080209;3957552;in-person;0078a41f62b9aceedac674dae54bda0a;2023-09-04T21:05:57+02:00;-;deltager;9,99946908762709e-01
4080209;3958057;in-person;6cae63c58fdcc44a08232d2214f5a53d;2023-09-05T10:50:57+02:00;-;deltager;0,00000000000000e+00
4080209;3958383;in-person;f634a07e7501f6dd04f62051a8cf43a5;2023-09-05T12:56:44+02:00;-;deltager;0,00000000000000e+00
4080209;3960402;in-person;e458ed5e8d7f2f30e16de1433815533f;2023-09-06T14:17:11+02:00;-;deltager;0,00000000000000e+00
4080209;3963525;in-person;ab7d60c5845403b52728db8c7a805145;2023-09-08T08:44:58+02:00;-;deltager;1,00000000000000e+00
4080209;3970960;in-person;b24343e90ceda7864e8a247e52835f3f;2023-09-12T11:26:57+02:00;-;deltager;0,00000000000000e+00
4080209;3971365;in-person;b382a17d5e33e63e5258709beec904b6;2023-09-12T13:25:46+02:00;-;deltager;NA
4080209;3976638;in-person;77549865340c0ad49d61554134bdc14f;2023-09-14T13:58:46+02:00;-;deltager;0,00000000000000e+00
4079997;3961955;in-person;ee71812b6f21053bb376d47d56fe2fab;2023-09-07T11:44:56+02:00;-;deltager;0,00000000000000e+00
4083400;3958167;in-person;b142fdfc5774b5ae42c7771030a74323;2023-09-05T11:28:50+02:00;-;deltager;1,42857142857143e-01
4083400;3958629;in-person;d326add346059842c1c6bf03d09b5c03;2023-09-05T13:51:00+02:00;-;deltager;0,00000000000000e+00
4083400;3958632;in-person;2de5322c988124f964fd23e9659f2eb1;2023-09-05T13:52:25+02:00;-;deltager;9,99822906981892e-01
4083400;3962168;in-person;a74eb6a2a4f8b4e36daeff76c2407511;2023-09-07T13:05:31+02:00;-;deltager;0,00000000000000e+00
4083400;3962170;in-person;b4b2eb833e3e2211f50a30eb92630d05;2023-09-07T13:05:36+02:00;-;deltager;0,00000000000000e+00
4083400;3962172;in-person;78e4bb7011777074d6cc033fe36202f4;2023-09-07T13:07:22+02:00;-;deltager;0,00000000000000e+00
4083400;3972442;in-person;4e7d5232eb9f1a3dc9c84838eaa73907;2023-09-12T18:57:54+02:00;-;deltager;0,00000000000000e+00
4058824;3932011;in-person;5ed45d4ef0e9537eef1b1060cd7ce9ca;2023-07-14T11:22:18+02:00;-;deltager;0,00000000000000e+00
4058824;3932179;in-person;a26945018529f77e0cbbd5ec46073c42;2023-07-14T16:03:14+02:00;-;deltager;9,51746454744456e-05
4058824;3932780;in-person;f85a2d9c57e97990b360c637c9340c2c;2023-07-17T16:03:19+02:00;-;deltager;0,00000000000000e+00
4058824;3937114;in-person;c6b5491939878e1d0063d6aa32f6c2f7;2023-07-30T20:57:40+02:00;-;deltager;5,50297160466652e-05
4058824;3937158;in-person;29706c1202d4992ea71ebea0a318e341;2023-07-31T03:41:13+02:00;-;deltager;9,99536393138618e-01
4058824;3938969;in-person;67936d22a4d0e712f716d682addf7c81;2023-08-03T16:49:48+02:00;-;deltager;8,13437995688779e-05
4058824;3939060;in-person;25daaa5c34378c0d754363aa51e4ff61;2023-08-03T23:00:05+02:00;-;deltager;9,91935483870968e-01
4058824;3941743;in-person;e53115549667bd392a60c308db10f89b;2023-08-11T11:12:56+02:00;-;deltager;0,00000000000000e+00
4058824;3948756;in-person;59e85660a008baca83db425e90655c8e;2023-08-27T13:12:13+02:00;-;deltager;0,00000000000000e+00
4058824;3949479;in-person;7c6c941bca5132177e817c91c728f61f;2023-08-29T00:26:30+02:00;-;deltager;9,96855345911950e-01
4058824;3952776;in-person;5a660fc6ac2845aec6e71c84da62f671;2023-08-31T15:27:32+02:00;-;deltager;4,19023674837628e-05
4067224;3942250;online;afe564e24f1a2caf852fc70e6f54651c;2023-08-14T10:55:47+02:00;-;deltager;NA
4067224;3955616;online;723471ea224bb1c4ce9ab604d1f5d012;2023-09-03T16:11:41+02:00;-;deltager;0,00000000000000e+00
4067224;3955782;online;cc28b34cd7e37e90c5cdb885350a6df7;2023-09-03T21:20:19+02:00;-;deltager;0,00000000000000e+00
4067224;3955960;online;d5bde1f12baca716e6415efe00c0a12f;2023-09-04T07:22:23+02:00;-;deltager;4,19023674837628e-05
4067224;3956040;online;b4c2cfe60ec42bc1f7c26c3a942c2ad8;2023-09-04T09:24:39+02:00;-;deltager;0,00000000000000e+00
4067224;3957600;online;4bb95db4434d16dc8c598d89d5d00437;2023-09-04T21:47:20+02:00;-;deltager;0,00000000000000e+00
4067224;3958764;online;1efc50792777c9cdc8e6236596017879;2023-09-05T15:12:26+02:00;-;deltager;NA
4067224;3959228;online;a2b8f8f46e47bf3da8dee12d790f1447;2023-09-05T19:30:49+02:00;-;deltager;NA
4067224;3959300;online;5e6bbdc9ef983ef7cadf33cfe4bab1f8;2023-09-05T20:30:43+02:00;-;deltager;1,63487738419619e-02
4067224;3959705;online;e7dc1d557d2e4ece163ce132bf1da616;2023-09-06T09:16:01+02:00;-;deltager;1,04761405898067e-04
4067224;3961621;online;bf139615e48f7546a155334c43f5982d;2023-09-07T08:38:29+02:00;-;deltager;4,88400488400488e-05
4067224;3961622;online;6a22418983e05aeee191976c9abacacc;2023-09-07T08:38:38+02:00;-;deltager;0,00000000000000e+00
4067224;3961664;online;1ef72d2ae2715171ae155d820ed2dd58;2023-09-07T09:37:18+02:00;-;deltager;5,95475715236194e-02
4067224;3961666;online;27d1f0c964cacb24d60665f986facc5e;2023-09-07T09:38:46+02:00;-;deltager;0,00000000000000e+00
4067224;3961939;online;ee71812b6f21053bb376d47d56fe2fab;2023-09-07T11:36:35+02:00;-;deltager;0,00000000000000e+00
4067224;3963455;online;dcb92660bbf4f9ff4be49746d7f175fe;2023-09-08T05:25:09+02:00;-;deltager;3,03030303030303e-01
4067224;3967116;online;c43966fa9fabe76ad4896ffbd2ee69ed;2023-09-10T23:37:33+02:00;-;deltager;0,00000000000000e+00
4067224;3968453;online;acd8734bd8306abd6af60694c10d6e3a;2023-09-11T12:08:08+02:00;-;deltager;9,99946908762709e-01
4067224;3969497;online;d2f6c946f8b4cf6e50a5c53d57837322;2023-09-11T16:53:39+02:00;-;deltager;0,00000000000000e+00
4067224;3970320;online;46bde1aa11098599e6b5a100ce19dd3d;2023-09-12T03:23:38+02:00;-;deltager;5,00000000000000e-01
4067224;3971659;online;f377bfe80626b281077ee775c4eee4aa;2023-09-12T14:37:13+02:00;-;deltager;NA
4067224;3972435;online;fec69fbf64ee4ac9dbd5aa563f2b3e62;2023-09-12T18:53:56+02:00;-;deltager;3,12940071976217e-04
4067224;3972616;online;3ed3dd81aebb9b624439b296a4c1e699;2023-09-12T21:10:43+02:00;-;deltager;9,99713076536834e-01
4067224;3973314;online;f517734b374399f1e6acbbb04e291305;2023-09-13T10:03:11+02:00;-;deltager;1,00000000000000e+00
4067224;3973830;online;53660b32ae3f7723ea2645b263cedb27;2023-09-13T11:58:45+02:00;-;deltager;0,00000000000000e+00
4067224;3973836;online;bed0ad865a24265adff1314bf0f46a23;2023-09-13T11:59:07+02:00;-;deltager;0,00000000000000e+00
4067224;3973838;online;cc34ac82041b9ba00e93c133f45248e5;2023-09-13T11:59:23+02:00;-;deltager;0,00000000000000e+00
4067224;3975558;online;5e6da011a36a62cc84088e211a1641f8;2023-09-14T01:29:23+02:00;-;deltager;NA
4067224;3975761;online;556cac32a3e084847692a02fb48f6ee0;2023-09-14T09:24:13+02:00;-;deltager;0,00000000000000e+00
3908957;3929933;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:21:31+02:00;-;deltager;NA
3908957;3940036;in-person;b8df0875a20bd0a0a87126f7f97bba7e;2023-08-07T15:59:27+02:00;-;deltager;1,00000000000000e+00
3908957;3948803;in-person;d59092765e7c669c2fe33e35021d3c11;2023-08-27T15:26:36+02:00;-;deltager;0,00000000000000e+00
4067240;3956243;in-person;920b932feb88415ddf19dcf70cb4d9a0;2023-09-04T11:14:49+02:00;-;deltager;0,00000000000000e+00
4067240;3961834;in-person;19ddefffca466bcac231914b15ea004f;2023-09-07T10:57:20+02:00;-;deltager;7,59647523549073e-05
4067240;3961835;in-person;217fcd26dffe0f3427c5baf505898703;2023-09-07T10:57:30+02:00;-;deltager;0,00000000000000e+00
4067240;3970321;in-person;46bde1aa11098599e6b5a100ce19dd3d;2023-09-12T03:24:37+02:00;-;deltager;5,00000000000000e-01
4067240;3970940;in-person;b24343e90ceda7864e8a247e52835f3f;2023-09-12T11:21:26+02:00;-;deltager;0,00000000000000e+00
4067240;3972443;in-person;fec69fbf64ee4ac9dbd5aa563f2b3e62;2023-09-12T18:58:24+02:00;-;deltager;3,12940071976217e-04
4037868;3929934;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:23:19+02:00;-;deltager;NA
4037868;3940040;in-person;b8df0875a20bd0a0a87126f7f97bba7e;2023-08-07T16:02:14+02:00;-;deltager;1,00000000000000e+00
4037869;3929936;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:24:36+02:00;-;deltager;NA
4037869;3940041;in-person;b8df0875a20bd0a0a87126f7f97bba7e;2023-08-07T16:03:08+02:00;-;deltager;1,00000000000000e+00
4080210;3951320;in-person;745ce37550a08a7cd312782daf9c2975;2023-08-30T16:19:45+02:00;-;deltager;0,00000000000000e+00
4080210;3952832;in-person;be28156377c6daa91d91a4700ee6a692;2023-08-31T15:53:30+02:00;-;deltager;0,00000000000000e+00
4080210;3970606;in-person;6575f84fa0eafda222cf9ce36679ed28;2023-09-12T09:44:13+02:00;-;deltager;0,00000000000000e+00
