event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4299887;4729148;in-person;3f009bf5b502b49a679716aa0b217749;2025-02-07T13:23:45+01:00;-;deltager;0,00000000000000e+00
4299887;4731670;in-person;0d008e4ce1f21a2ad570daff2ef7a17c;2025-02-10T08:27:26+01:00;-;deltager;0,00000000000000e+00
4299887;4734849;in-person;97f01b51e57e97c6a4e5544edc4ee780;2025-02-11T12:40:58+01:00;-;deltager;1,04761405898067e-04
4299887;4734857;in-person;ad900e6da2777d7ad2584025aa688953;2025-02-11T12:43:55+01:00;-;deltager;9,99935641652722e-01
4299887;4734879;in-person;9455ca7ff7caf57680f389b252791595;2025-02-11T12:49:55+01:00;-;deltager;0,00000000000000e+00
4299887;4735573;in-person;9c0d1c0c72af9a43ba27765256978454;2025-02-11T15:13:34+01:00;-;deltager;9,99547443053251e-01
4299887;4735577;in-person;0eee5afd29f19bb915653523a433373b;2025-02-11T15:14:38+01:00;-;deltager;0,00000000000000e+00
4299887;4735606;in-person;0e20937020af9bc4c42c9526df325339;2025-02-11T15:18:45+01:00;-;deltager;1,00000000000000e+00
4299887;4759505;in-person;323f2c785cb9812055b2d5515f6b0bc2;2025-02-11T18:19:29+01:00;-;deltager;1,00000000000000e+00
4299887;4767231;in-person;8e2989c0150e581fec858f75b22b90f3;2025-02-12T09:57:30+01:00;-;deltager;8,13437995688779e-05
4299887;364330;in-person;72c60f2584ce375df816750e599b0dc4;2025-02-12T12:43:39+01:00;-;venteliste;0,00000000000000e+00
4299887;364362;in-person;943e4c0c2b827c7401e276f894365bd5;2025-02-12T16:58:31+01:00;-;venteliste;0,00000000000000e+00
4299887;364374;in-person;c7217568d8d3ebd124eacddc67e33aad;2025-02-12T17:55:08+01:00;-;venteliste;4,69924812030075e-04
4299887;364416;in-person;8565fce22c26c9fe8eceeb3401d1dee8;2025-02-13T10:44:47+01:00;-;venteliste;0,00000000000000e+00
4299887;364503;in-person;4d6f606d391a28329b1437a685d445f4;2025-02-14T03:07:46+01:00;-;venteliste;9,99673149207387e-01
4299887;364509;in-person;e871028d63d76af57d66e98734e11812;2025-02-14T09:48:12+01:00;-;venteliste;4,88400488400488e-05
4299887;364591;in-person;2c423bb564df128a0d8db0483a1c82c0;2025-02-15T13:51:42+01:00;-;venteliste;1,00000000000000e+00
4299887;364646;in-person;2574905216eccb90c1635de838a7c490;2025-02-16T20:49:43+01:00;-;venteliste;0,00000000000000e+00
4299887;364824;in-person;4be8af47af3dbe6d8a4e37041c983145;2025-02-18T10:48:41+01:00;-;venteliste;NA
4299887;365075;in-person;fa7ba390d2927d59d4195ebf13bebe77;2025-02-20T10:08:53+01:00;-;venteliste;0,00000000000000e+00
4299887;365154;in-person;7ecace3e19fb111d05f6265497719ef1;2025-02-20T14:13:07+01:00;-;venteliste;1,00000000000000e+00
4299887;365155;in-person;f46656ae838b29d129726740e11f974b;2025-02-20T14:14:58+01:00;-;venteliste;1,00000000000000e+00
4299887;365392;in-person;61679e3bffd5f80f874fc64c473cb988;2025-02-24T09:14:17+01:00;-;venteliste;1,85873605947955e-02
4299887;365393;in-person;ca214cab83e25c378086dc1c6d0f25f2;2025-02-24T09:16:16+01:00;-;venteliste;0,00000000000000e+00
4299887;365568;in-person;af4156753806941857a53e26ed006fe6;2025-02-25T09:32:56+01:00;-;venteliste;0,00000000000000e+00
4299887;365613;in-person;75876f0f5e3c9d4f3b7fec6e430c013c;2025-02-25T13:25:49+01:00;-;venteliste;2,07900207900208e-03
4299887;365727;in-person;df02566564fa26b5929ff0378be735d6;2025-02-26T12:56:12+01:00;-;venteliste;2,11148648648649e-04
4299887;365736;in-person;068d7d13e89674440bb2d13e8b224221;2025-02-26T13:43:32+01:00;-;venteliste;0,00000000000000e+00
4299887;365767;in-person;9898b0d9b663cbcb47ef9c458b927c5b;2025-02-26T17:10:46+01:00;-;venteliste;0,00000000000000e+00
4299887;365854;in-person;0cb14a891e93a71e8ffd53ad8233be5a;2025-02-27T14:00:04+01:00;-;venteliste;1,00000000000000e+00
4299887;365857;in-person;871bde761c0ba45a7a28111bfc3ead71;2025-02-27T14:21:49+01:00;-;venteliste;0,00000000000000e+00
4308265;4665087;in-person;5742c7e4b0d8082d9b84e8e9ba66a238;2024-12-25T11:58:41+01:00;-;deltager;9,99956312800349e-01
4308265;4683760;in-person;3d0ab89405d6512fc6f6e62647d515a6;2025-01-15T16:14:52+01:00;-;deltager;0,00000000000000e+00
4308265;4705813;in-person;3a3f921506f4fcc0089c8543997c7790;2025-01-27T12:52:44+01:00;-;deltager;4,88400488400488e-05
4308265;4706338;in-person;7cea5eff96cfc3017fae7af61ed40469;2025-01-27T14:51:16+01:00;-;deltager;4,19023674837628e-05
4308265;4729579;in-person;da3da0caaaa0d80c3e489ce52cdf4eea;2025-02-07T16:41:01+01:00;-;deltager;1,00000000000000e+00
4308265;4748285;in-person;7ed1d6bcc514e547c38756bf5ea52b21;2025-02-18T16:33:39+01:00;-;deltager;0,00000000000000e+00
4308265;4748867;in-person;0d1fb9d362efc4eeb038fc7fcd41b9c6;2025-02-18T19:36:50+01:00;-;deltager;9,42007434944238e-01
4308265;4750474;in-person;140a7d21dd6bb7814a78907c999e6f93;2025-02-19T15:39:40+01:00;-;deltager;9,51746454744456e-05
4308265;4752517;in-person;b96e436d2917999844d0088e55ca152c;2025-02-20T14:28:47+01:00;-;deltager;0,00000000000000e+00
4308265;4753085;in-person;ecf2206cd33d7ef796bea32ddd16911c;2025-02-20T19:14:24+01:00;-;deltager;0,00000000000000e+00
4308265;4756974;in-person;6d03684bcb55598ae88a3f01dbc8a256;2025-02-24T11:44:11+01:00;-;deltager;1,50026254594554e-04
4308265;4756978;in-person;7041505063ee3760b0a240b8bff3c15c;2025-02-24T11:45:29+01:00;-;deltager;0,00000000000000e+00
4308265;4764743;in-person;c53995f6ad2d646e04d02ab7a1d67068;2025-02-27T16:07:45+01:00;-;deltager;0,00000000000000e+00
4308265;4768396;in-person;435c6cbd1e7706b2d52533fc87b71779;2025-03-03T10:27:51+01:00;-;deltager;0,00000000000000e+00
4308265;4769107;in-person;eb1a2fbb233096d35e67ff308a33aaba;2025-03-03T13:40:50+01:00;-;deltager;3,11720698254364e-04
4217427;4660167;in-person;7f9f6ee5f92f649941372bbf3ec19082;2024-12-16T11:50:52+01:00;-;deltager;0,00000000000000e+00
4217427;4663030;in-person;8e2989c0150e581fec858f75b22b90f3;2024-12-18T21:20:06+01:00;-;deltager;8,13437995688779e-05
4217427;4663863;in-person;a61f669e03577b389f3d8972b567efd9;2024-12-19T20:14:43+01:00;-;deltager;0,00000000000000e+00
4217427;4668185;in-person;322866fccdc4847bad3024db45567916;2025-01-06T12:54:35+01:00;-;deltager;9,51746454744456e-05
4217427;4668761;in-person;25daaa5c34378c0d754363aa51e4ff61;2025-01-06T18:05:49+01:00;-;deltager;9,91935483870968e-01
4217427;4677917;in-person;0d008e4ce1f21a2ad570daff2ef7a17c;2025-01-13T12:12:43+01:00;-;deltager;0,00000000000000e+00
4217427;4678741;in-person;48be5eae7f5ecb38e879ac96fea78220;2025-01-13T15:03:07+01:00;-;deltager;1,00000000000000e+00
4217427;4690014;in-person;c724c8811c7407011824be04481c9f65;2025-01-19T19:57:17+01:00;-;deltager;0,00000000000000e+00
4217427;4707853;in-person;6bd51a23c854a9522d09e807764a79e7;2025-01-28T00:45:30+01:00;-;deltager;9,99416228838295e-01
4217427;4708967;in-person;e4486046a253a62ca0b14dae997f6c6c;2025-01-28T13:36:20+01:00;-;deltager;4,13223140495868e-02
4217427;4711570;in-person;0edf11d91952968afbbae21635356dd5;2025-01-29T13:27:02+01:00;-;deltager;0,00000000000000e+00
4217427;4717233;in-person;06df63378088b6c0f84d5cca92dbc0a8;2025-02-01T12:52:33+01:00;-;deltager;1,04761405898067e-04
4217427;4717821;in-person;63094b863a4fc02a2d7ae6e53e03f001;2025-02-02T14:28:09+01:00;-;deltager;9,99903067900935e-01
4217427;4724576;in-person;c851edf242517a58bf0273aba3931365;2025-02-05T12:50:32+01:00;-;deltager;5,50297160466652e-05
4217427;4724585;in-person;8c0ebb34bace381ec1e86a456b6b2009;2025-02-05T12:53:12+01:00;-;deltager;1,33695797495432e-04
4217427;4725085;in-person;51757d11ba2fd913b8d5a0d90fc5a8e2;2025-02-05T14:45:31+01:00;-;deltager;0,00000000000000e+00
4217427;4726486;in-person;fadf349c9cce05585716bda7aa059d7a;2025-02-06T10:55:38+01:00;-;deltager;0,00000000000000e+00
4217427;4763001;in-person;afdb0b5b0c71a73a9d7265bf691e3a93;2025-02-26T21:29:38+01:00;-;deltager;0,00000000000000e+00
4217427;4764296;in-person;01608958b45db293a02b43fbcd9ed979;2025-02-27T14:08:00+01:00;-;deltager;0,00000000000000e+00
4308258;4741596;in-person;3f4321a0b94c473d624ace58e51a24ba;2025-02-14T11:41:40+01:00;-;deltager;0,00000000000000e+00
4308258;4750455;in-person;98bb54ab6c65c848f0f73d4a39f2074f;2025-02-19T15:29:21+01:00;-;deltager;5,98802395209581e-03
4308258;4751368;in-person;c4d7ad3d6031a4e8362b66346bddaa3d;2025-02-20T00:53:25+01:00;-;deltager;5,00000000000000e-01
4308258;4757939;in-person;a232f3548cdc2ab97478eb06ec833c36;2025-02-24T16:13:41+01:00;-;deltager;0,00000000000000e+00
4308258;4767698;in-person;406c9ded8b2fe0ba81153ad449e7f378;2025-03-02T12:15:45+01:00;-;deltager;0,00000000000000e+00
4217428;4659371;in-person;238f039e7fe03d578c161cf63d7f75a7;2024-12-13T20:59:40+01:00;-;deltager;0,00000000000000e+00
4217428;4667121;in-person;ab3f33019ae8c206cdbcce3da55172d9;2025-01-04T15:27:28+01:00;-;deltager;9,99885399954160e-01
4309171;4661352;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-12-17T10:41:42+01:00;-;deltager;4,13223140495868e-02
4308216;4721752;in-person;fdbca6535bf893ce25ec6a2f3b2c83a1;2025-02-04T10:53:22+01:00;-;deltager;0,00000000000000e+00
4308216;4752529;in-person;b96e436d2917999844d0088e55ca152c;2025-02-20T14:31:26+01:00;-;deltager;0,00000000000000e+00
4308216;4764039;in-person;883d9b6fe0f9f7ba04a407812ef71550;2025-02-27T12:42:16+01:00;-;deltager;0,00000000000000e+00
4217429;4708388;in-person;3807afb155a6fe93e756b347f824f5ba;2025-01-28T11:21:26+01:00;-;deltager;0,00000000000000e+00
4217429;4723990;in-person;6961d4a5995996da2b23f57f22f2a9c0;2025-02-05T10:15:28+01:00;-;deltager;9,99903067900935e-01
4217429;4724586;in-person;c851edf242517a58bf0273aba3931365;2025-02-05T12:53:22+01:00;-;deltager;5,50297160466652e-05
4217429;4736933;in-person;8e2989c0150e581fec858f75b22b90f3;2025-02-12T10:01:08+01:00;-;deltager;8,13437995688779e-05
4217429;4767353;in-person;adf9823c1716b5e781b357ed230be18e;2025-03-01T14:51:28+01:00;-;deltager;6,56167979002625e-04
4299888;4661224;in-person;3bb4c773e7dcef084bb116b14c2288e4;2024-12-17T09:50:35+01:00;-;deltager;1,00000000000000e+00
4299888;4699112;in-person;8107be02678f69a90efcb11f6075ade2;2025-01-23T09:50:25+01:00;-;deltager;7,59647523549073e-05
4299888;4719859;in-person;55ae3d12f92e441fddcff0a966e859de;2025-02-03T13:33:04+01:00;-;deltager;0,00000000000000e+00
4299888;4723920;in-person;501c454da794f833e868f019fdb0d11c;2025-02-05T09:52:52+01:00;-;deltager;5,95475715236194e-02
4299888;4723923;in-person;6961d4a5995996da2b23f57f22f2a9c0;2025-02-05T09:53:12+01:00;-;deltager;9,99903067900935e-01
4299888;4727168;in-person;f803815a36c46395166bfc3b23368cd1;2025-02-06T13:42:02+01:00;-;deltager;NA
4299888;4734329;in-person;8293a6bc37fe347b06812d6bebf8b1e2;2025-02-11T09:55:42+01:00;-;deltager;0,00000000000000e+00
4299888;4751721;in-person;2794789b5a3e668c23add26d358deff2;2025-02-20T10:51:49+01:00;-;deltager;0,00000000000000e+00
4299888;4759030;in-person;af4156753806941857a53e26ed006fe6;2025-02-25T09:34:20+01:00;-;deltager;0,00000000000000e+00
4299888;4762731;in-person;3374d039f6a1d39fb7c3495ef4faa0ea;2025-02-26T17:55:03+01:00;-;deltager;0,00000000000000e+00
4299888;4763751;in-person;2fc75c57361b4aaa0d11273fbd0600d6;2025-02-27T11:32:27+01:00;-;deltager;1,00000000000000e+00
4299888;4763970;in-person;943e4c0c2b827c7401e276f894365bd5;2025-02-27T12:27:34+01:00;-;deltager;0,00000000000000e+00
4299891;4733268;in-person;e674f32aaf7afd9d56dac57f8db214be;2025-02-10T16:17:53+01:00;-;deltager;0,00000000000000e+00
4299891;4750020;in-person;c123818f7a270624d405194c56d1fbc9;2025-02-19T12:55:03+01:00;-;deltager;2,11148648648649e-04
4339810;4740661;in-person;77292bf0105e436453353f5cb6762adf;2025-02-13T17:36:04+01:00;-;deltager;0,00000000000000e+00
4339810;4749979;in-person;fa59bb848c08d10006a0d4e1885846a4;2025-02-19T12:36:58+01:00;-;deltager;1,00000000000000e+00
4339810;4755306;in-person;a4133a438ccd9a4f7fb2b012ac6e02ce;2025-02-22T14:47:47+01:00;-;deltager;NA
4339810;4761371;in-person;8251aca55a06054f61df6e1171bb4e6b;2025-02-26T10:07:57+01:00;-;deltager;0,00000000000000e+00
4339810;4767075;in-person;2f2fb8094a6171367f4423184c355d92;2025-02-28T21:47:18+01:00;-;deltager;5,09842519685039e-01
4330871;4689774;in-person;7a849bb470dbfe89bad48128739ee0a2;2025-01-19T16:38:32+01:00;-;deltager;0,00000000000000e+00
4330871;4694350;in-person;c8d79a3fb7997855c2d71fe73681fdbf;2025-01-21T13:44:06+01:00;-;deltager;0,00000000000000e+00
4330871;4694464;in-person;8cff02920d63d16866dc5c7273471d38;2025-01-21T14:14:15+01:00;-;deltager;1,00000000000000e+00
4330871;4701706;in-person;86a923031d6efc651a0376f4a1db870e;2025-01-24T11:19:20+01:00;-;deltager;9,99142367066895e-01
4330871;4709185;in-person;f0535f9963322dc432b0d621a4ee35ff;2025-01-28T14:24:40+01:00;-;deltager;0,00000000000000e+00
4330871;4713442;in-person;3a4f82e4faedee71a45eb019af47369c;2025-01-30T12:02:54+01:00;-;deltager;0,00000000000000e+00
4330871;4713871;in-person;4103d018637b209f4e828149a5fc1a9e;2025-01-30T14:12:43+01:00;-;deltager;0,00000000000000e+00
4330871;4714575;in-person;6603dc7400fadb8960fd5fd5bd6f067b;2025-01-30T17:29:21+01:00;-;deltager;0,00000000000000e+00
4330871;4715481;in-person;cc53aa7453285e77e2b81d8b7d9dc653;2025-01-31T11:22:35+01:00;-;deltager;0,00000000000000e+00
4330871;4717615;in-person;2ed626186e086993d72c76c0c3862a92;2025-02-02T06:37:38+01:00;-;deltager;0,00000000000000e+00
4330871;4720030;in-person;5b48bf2eb9cd9b8e338cf9d82a66acac;2025-02-03T14:22:55+01:00;-;deltager;1,00000000000000e+00
4330871;4720088;in-person;80eeb4f07eed3dde7c3b667e964c97d8;2025-02-03T14:40:58+01:00;-;deltager;NA
4330871;4721591;in-person;2aed2cc794d45538a6838d069b31cff3;2025-02-04T09:46:18+01:00;-;deltager;0,00000000000000e+00
4330871;4723833;in-person;b10a306b09ebb386d07abc249565552b;2025-02-05T08:38:31+01:00;-;deltager;9,97199402539208e-01
4330871;4723839;in-person;5c5074639fba940d7b390ac4bcc509e1;2025-02-05T08:44:12+01:00;-;deltager;9,99903067900935e-01
4330871;4723844;in-person;95311727a7370126721253f214042211;2025-02-05T08:49:01+01:00;-;deltager;9,99866143137605e-01
4330871;4723955;in-person;5ab542db194c0c7d79437bd194a8150d;2025-02-05T10:08:00+01:00;-;deltager;9,99968772444805e-01
4330871;4724445;in-person;8c4a3a6f76fa54d63300abb789a29419;2025-02-05T12:17:29+01:00;-;deltager;9,99898172190825e-01
4330871;4727841;in-person;2ea3ba89f9ea3d3b5dd403d79db892bd;2025-02-06T17:22:59+01:00;-;deltager;9,99946908762709e-01
4330871;4734751;in-person;62ac42d348140f849623414790fd9026;2025-02-11T12:09:54+01:00;-;deltager;1,00000000000000e+00
4330871;4744720;in-person;48be5eae7f5ecb38e879ac96fea78220;2025-02-17T12:31:16+01:00;-;deltager;1,00000000000000e+00
4330871;4748164;in-person;614b3c13fec8bcde845203d431ab4380;2025-02-18T16:20:10+01:00;-;deltager;0,00000000000000e+00
4330871;4748169;in-person;1c9195f52e3029908d252b0e34e38655;2025-02-18T16:22:26+01:00;-;deltager;2,97872340425532e-03
4330871;4756371;in-person;9e7143b8c47bf48eac48f172cf0894b2;2025-02-19T11:08:43+01:00;-;deltager;9,99862372694743e-01
4330871;4759481;in-person;06f71e5bf5ce9e78121040b36d3a7a12;2025-02-25T11:47:15+01:00;-;deltager;0,00000000000000e+00
4330871;365711;in-person;8251aca55a06054f61df6e1171bb4e6b;2025-02-26T10:27:05+01:00;-;venteliste;0,00000000000000e+00
4330871;365945;in-person;b352f61768c148010bf3e43d2d5930b8;2025-02-28T14:52:30+01:00;-;venteliste;0,00000000000000e+00
4330871;366189;in-person;d0e86793fb0d07f36918997553fcdb4f;2025-03-03T22:59:51+01:00;-;venteliste;0,00000000000000e+00
4339816;4740662;in-person;77292bf0105e436453353f5cb6762adf;2025-02-13T17:36:43+01:00;-;deltager;0,00000000000000e+00
4339816;4749988;in-person;fa59bb848c08d10006a0d4e1885846a4;2025-02-19T12:39:30+01:00;-;deltager;1,00000000000000e+00
4339816;4755308;in-person;a4133a438ccd9a4f7fb2b012ac6e02ce;2025-02-22T14:48:57+01:00;-;deltager;NA
4339816;4761374;in-person;8251aca55a06054f61df6e1171bb4e6b;2025-02-26T10:09:18+01:00;-;deltager;0,00000000000000e+00
4330663;4710849;in-person;3fdbc7aeb47a86416f872a6c139f90c9;2025-01-29T10:12:50+01:00;-;deltager;9,99487967229903e-01
4330663;4755313;in-person;a4133a438ccd9a4f7fb2b012ac6e02ce;2025-02-22T14:52:49+01:00;-;deltager;NA
4330663;4761385;in-person;8251aca55a06054f61df6e1171bb4e6b;2025-02-26T10:12:48+01:00;-;deltager;0,00000000000000e+00
4330654;4739587;in-person;d651dc240bd81405ece64d20ec099397;2025-02-13T12:48:06+01:00;-;deltager;0,00000000000000e+00
4330654;4753835;in-person;51757d11ba2fd913b8d5a0d90fc5a8e2;2025-02-21T12:13:20+01:00;-;deltager;0,00000000000000e+00
4330873;4709204;in-person;f0535f9963322dc432b0d621a4ee35ff;2025-01-28T14:28:35+01:00;-;deltager;0,00000000000000e+00
4330873;4710854;in-person;3fdbc7aeb47a86416f872a6c139f90c9;2025-01-29T10:14:12+01:00;-;deltager;9,99487967229903e-01
4330873;4717837;in-person;63094b863a4fc02a2d7ae6e53e03f001;2025-02-02T14:41:17+01:00;-;deltager;9,99903067900935e-01
4330873;4723834;in-person;b10a306b09ebb386d07abc249565552b;2025-02-05T08:38:57+01:00;-;deltager;9,97199402539208e-01
4330873;4723841;in-person;5c5074639fba940d7b390ac4bcc509e1;2025-02-05T08:45:36+01:00;-;deltager;9,99903067900935e-01
4330873;4723846;in-person;95311727a7370126721253f214042211;2025-02-05T08:49:48+01:00;-;deltager;9,99866143137605e-01
4330873;4723868;in-person;79e6d420a0fa4565656dc8736b81946b;2025-02-05T09:05:05+01:00;-;deltager;1,00000000000000e+00
4330873;4723953;in-person;5ab542db194c0c7d79437bd194a8150d;2025-02-05T10:06:38+01:00;-;deltager;9,99968772444805e-01
4330873;4724452;in-person;8c4a3a6f76fa54d63300abb789a29419;2025-02-05T12:18:44+01:00;-;deltager;9,99898172190825e-01
4330873;4724499;in-person;dff27aa0f95e5b4ab4aba90a284465dc;2025-02-05T12:30:53+01:00;-;deltager;1,00000000000000e+00
4330873;4724509;in-person;05ba197c4ccb5f9b5833b34bb125187b;2025-02-05T12:31:39+01:00;-;deltager;1,00000000000000e+00
4330873;4725086;in-person;51757d11ba2fd913b8d5a0d90fc5a8e2;2025-02-05T14:47:29+01:00;-;deltager;0,00000000000000e+00
4330873;4749387;in-person;b9ee0522b4c6d4b2b2b891c1f3767962;2025-02-19T09:09:00+01:00;-;deltager;9,99968772444805e-01
4330873;4749698;in-person;3eb079f0eb8a6928e46ca9600ec0f3bb;2025-02-19T11:19:40+01:00;-;deltager;0,00000000000000e+00
4330873;4755311;in-person;a4133a438ccd9a4f7fb2b012ac6e02ce;2025-02-22T14:50:49+01:00;-;deltager;NA
4330873;4756352;in-person;5348028d0235e5b29f1035701f71ed4f;2025-02-24T09:21:45+01:00;-;deltager;1,00000000000000e+00
4330873;4759036;in-person;3a4f82e4faedee71a45eb019af47369c;2025-02-25T09:37:42+01:00;-;deltager;0,00000000000000e+00
4330873;4760633;in-person;180142e404a4c051d6c1c9e03052d506;2025-02-25T17:26:06+01:00;-;deltager;0,00000000000000e+00
4330873;4761961;in-person;236cf503bb6386a409bb6baa3df045db;2025-02-26T13:21:08+01:00;-;deltager;0,00000000000000e+00
4330873;4763269;in-person;06f71e5bf5ce9e78121040b36d3a7a12;2025-02-27T09:39:51+01:00;-;deltager;0,00000000000000e+00
4330873;4767461;in-person;343d46126a4da82371645f0b32ed9105;2025-03-01T18:35:19+01:00;-;deltager;0,00000000000000e+00
4330768;4752082;in-person;51757d11ba2fd913b8d5a0d90fc5a8e2;2025-02-20T12:24:20+01:00;-;deltager;0,00000000000000e+00
4330768;4761400;in-person;8251aca55a06054f61df6e1171bb4e6b;2025-02-26T10:19:33+01:00;-;deltager;0,00000000000000e+00
4330794;4732030;in-person;3e810edbff68c4692aee155d284a0819;2025-02-10T11:00:41+01:00;-;deltager;1,00000000000000e+00
4330794;4734412;in-person;dbd49a2069efe8fd5130523fdbad8fcd;2025-02-11T10:26:06+01:00;-;deltager;2,22222222222222e-01
4351517;4736954;in-person;75f0d5cf382d1fb10318fd12a5fe1490;2025-02-12T10:11:23+01:00;-;deltager;1,58516287548546e-04
4351517;4738437;in-person;ebddd1309f7b5a3987c0d6f0432ea3ed;2025-02-12T17:49:56+01:00;-;deltager;5,37432149191165e-05
4351517;4739032;in-person;8d1f1bc69340a6a433da3357969c0d4c;2025-02-13T08:09:47+01:00;-;deltager;0,00000000000000e+00
4351517;4768365;in-person;a4133a438ccd9a4f7fb2b012ac6e02ce;2025-03-03T10:15:06+01:00;-;deltager;NA
4330875;4715882;in-person;d5c6b6d102e6920892ba756022df2137;2025-01-31T12:59:42+01:00;-;deltager;7,59647523549073e-05
4330875;4722490;in-person;77292bf0105e436453353f5cb6762adf;2025-02-04T14:44:10+01:00;-;deltager;0,00000000000000e+00
