event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4037671;3946476;in-person;f85a2d9c57e97990b360c637c9340c2c;2023-08-23T09:15:16+02:00;-;deltager;0,00000000000000e+00
4037671;3947921;in-person;9d1f889f9b98b84428fad95829c6a9a3;2023-08-25T10:15:46+02:00;-;deltager;1,00000000000000e+00
4067196;3946192;in-person;aef2b3939e20af0d18d800c40f5bc5b0;2023-08-22T16:20:46+02:00;-;deltager;0,00000000000000e+00
4067214;3937365;in-person;99962be023ac8665054fea2970062303;2023-07-31T13:23:53+02:00;-;deltager;0,00000000000000e+00
4067214;3938821;in-person;920b932feb88415ddf19dcf70cb4d9a0;2023-08-03T13:25:08+02:00;-;deltager;0,00000000000000e+00
4067214;3940822;in-person;c716b7a77a1b35c66a57d1ebccffa423;2023-08-09T09:28:14+02:00;-;deltager;0,00000000000000e+00
4080209;3946733;in-person;91e66d1996e6ea0e785c9cedab568d62;2023-08-23T12:49:35+02:00;-;deltager;2,11148648648649e-04
4058824;3932011;in-person;5ed45d4ef0e9537eef1b1060cd7ce9ca;2023-07-14T11:22:18+02:00;-;deltager;0,00000000000000e+00
4058824;3932179;in-person;a26945018529f77e0cbbd5ec46073c42;2023-07-14T16:03:14+02:00;-;deltager;9,51746454744456e-05
4058824;3932780;in-person;f85a2d9c57e97990b360c637c9340c2c;2023-07-17T16:03:19+02:00;-;deltager;0,00000000000000e+00
4058824;3937114;in-person;c6b5491939878e1d0063d6aa32f6c2f7;2023-07-30T20:57:40+02:00;-;deltager;5,50297160466652e-05
4058824;3937158;in-person;29706c1202d4992ea71ebea0a318e341;2023-07-31T03:41:13+02:00;-;deltager;9,99536393138618e-01
4058824;3938969;in-person;67936d22a4d0e712f716d682addf7c81;2023-08-03T16:49:48+02:00;-;deltager;8,13437995688779e-05
4058824;3939060;in-person;25daaa5c34378c0d754363aa51e4ff61;2023-08-03T23:00:05+02:00;-;deltager;9,91935483870968e-01
4058824;3941743;in-person;e53115549667bd392a60c308db10f89b;2023-08-11T11:12:56+02:00;-;deltager;0,00000000000000e+00
4067224;3942250;online;afe564e24f1a2caf852fc70e6f54651c;2023-08-14T10:55:47+02:00;-;deltager;NA
3908957;3929933;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:21:31+02:00;-;deltager;NA
3908957;3940036;in-person;b8df0875a20bd0a0a87126f7f97bba7e;2023-08-07T15:59:27+02:00;-;deltager;1,00000000000000e+00
4037868;3929934;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:23:19+02:00;-;deltager;NA
4037868;3940040;in-person;b8df0875a20bd0a0a87126f7f97bba7e;2023-08-07T16:02:14+02:00;-;deltager;1,00000000000000e+00
4037869;3929936;in-person;b382a17d5e33e63e5258709beec904b6;2023-07-07T19:24:36+02:00;-;deltager;NA
4037869;3940041;in-person;b8df0875a20bd0a0a87126f7f97bba7e;2023-08-07T16:03:08+02:00;-;deltager;1,00000000000000e+00
4058826;3937226;in-person;e9ecb8d4316d9529cd4b09da1bb5be8c;2023-07-31T10:49:48+02:00;-;deltager;0,00000000000000e+00
4067242;3938826;in-person;920b932feb88415ddf19dcf70cb4d9a0;2023-08-03T13:29:53+02:00;-;deltager;0,00000000000000e+00
4058827;3948067;in-person;f1adb57b33f2a52f5b334e1207bb7eed;2023-08-25T13:26:31+02:00;-;deltager;1,00000000000000e+00
