event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4299881;4665337;in-person;7c24d57571869770fd2b56591de454e5;2024-12-28T10:26:43+01:00;-;deltager;1,50026254594554e-04
4299881;4665455;in-person;e4ec5cf3f42aa2599148ab32f391a5ca;2024-12-29T10:22:42+01:00;-;deltager;9,99952363939502e-01
4299881;4665471;in-person;d45921d547e797d63b874a35f40a6d90;2024-12-29T13:04:12+01:00;-;deltager;0,00000000000000e+00
4299881;360522;in-person;483ace68177bb949c6e134a19a88c948;2024-12-30T13:53:06+01:00;-;venteliste;0,00000000000000e+00
4299881;360550;in-person;a789ce05ce5c39340b7a3513e41bedff;2025-01-02T13:39:58+01:00;-;venteliste;0,00000000000000e+00
4217419;4657573;in-person;53b8bc68514d74cc4de546f83bf27103;2024-12-12T13:16:00+01:00;-;deltager;0,00000000000000e+00
4217419;4657660;in-person;72663c0a364fe15018d9ba1105bd2e54;2024-12-12T14:25:01+01:00;-;deltager;0,00000000000000e+00
4217419;4659365;in-person;238f039e7fe03d578c161cf63d7f75a7;2024-12-13T20:51:29+01:00;-;deltager;0,00000000000000e+00
4217419;4660037;in-person;87f85663677ef658865f95a4dd49114a;2024-12-16T11:05:57+01:00;-;deltager;1,54083204930663e-03
4217419;4660532;in-person;3807afb155a6fe93e756b347f824f5ba;2024-12-16T14:45:46+01:00;-;deltager;0,00000000000000e+00
4217419;4661347;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-12-17T10:38:24+01:00;-;deltager;4,13223140495868e-02
4217419;4661516;in-person;41549743307a8af19629880ea10cdf31;2024-12-17T12:10:08+01:00;-;deltager;9,94597028365601e-01
4217419;4661720;in-person;9def7a0c49cfdb474cf262bb1bb7adb8;2024-12-17T13:50:25+01:00;-;deltager;0,00000000000000e+00
4217419;4662400;in-person;06cd0e87879485ed849787d18a5f0dd1;2024-12-18T11:08:15+01:00;-;deltager;1,04761405898067e-04
4217419;4662403;in-person;53f435fa09832779997c4fc9a9223621;2024-12-18T11:09:15+01:00;-;deltager;0,00000000000000e+00
4217419;4663020;in-person;509f7bdd42d024bfd775cc4331f6e26e;2024-12-18T20:18:46+01:00;-;deltager;1,00000000000000e+00
4217419;4664273;in-person;2d76ac3181e69822a96bfc43e1693ae6;2024-12-20T14:59:54+01:00;-;deltager;1,00000000000000e+00
4217419;4664482;in-person;34c44e6e0231c22eaf0e368685c339d9;2024-12-21T03:48:10+01:00;-;deltager;9,99318491594730e-01
4217419;4664540;in-person;31e5584d8673e7967b74c6846f98743c;2024-12-21T15:27:52+01:00;-;deltager;9,99801705334126e-01
4217419;4665459;in-person;e506177e2423f866dfbaf43753c61d85;2024-12-29T12:17:48+01:00;-;deltager;0,00000000000000e+00
4217419;4665472;in-person;d45921d547e797d63b874a35f40a6d90;2024-12-29T13:05:10+01:00;-;deltager;0,00000000000000e+00
4217419;4665489;in-person;e220ad802c007997bf31f0bb18150c09;2024-12-29T17:12:19+01:00;-;deltager;4,19023674837628e-05
4217419;4665707;in-person;7c24d57571869770fd2b56591de454e5;2024-12-31T10:29:57+01:00;-;deltager;1,50026254594554e-04
4217419;4665870;in-person;adf9823c1716b5e781b357ed230be18e;2025-01-01T17:35:57+01:00;-;deltager;6,56167979002625e-04
4217419;4666295;in-person;c75529458ccd90c84212dade33474636;2025-01-02T17:05:05+01:00;-;deltager;0,00000000000000e+00
4299908;4654947;online;8878d72b20b76d5474f979aabf7e602e;2024-12-09T18:21:19+01:00;-;deltager;0,00000000000000e+00
4299908;4655208;online;315852f5be317cc18def9ef7f51fcdff;2024-12-10T08:26:23+01:00;-;deltager;0,00000000000000e+00
4299908;4655283;online;3a589c981f1f9fb0aaf2f7d78aa9c3b9;2024-12-10T10:05:36+01:00;-;deltager;0,00000000000000e+00
4299908;4655462;online;30509e9da68661ff9acab86eeace1d98;2024-12-10T11:29:53+01:00;-;deltager;1,25000000000000e-01
4299908;4655689;online;30397b12dd8ae5973df4b5ad6492d5cd;2024-12-10T13:39:35+01:00;-;deltager;1,00000000000000e+00
4299908;4655714;online;b8c559963b9bea2a192e6fec201c9b1c;2024-12-10T13:47:13+01:00;-;deltager;0,00000000000000e+00
4299908;4655888;online;a9395f656a1f40f7474b794b07e88aa7;2024-12-10T15:32:41+01:00;-;deltager;0,00000000000000e+00
4299908;4655942;online;1e887b0f529be7f89f345af765b85d3c;2024-12-10T16:01:50+01:00;-;deltager;0,00000000000000e+00
4299908;4656368;online;dbd49a2069efe8fd5130523fdbad8fcd;2024-12-11T08:39:09+01:00;-;deltager;2,22222222222222e-01
4299908;4656605;online;a5fc8fcd6f3e20f860fd6bdc6d6599d8;2024-12-11T12:12:58+01:00;-;deltager;0,00000000000000e+00
4299908;4658819;online;8b956f29cde7030dbd9687fca8389115;2024-12-13T10:50:25+01:00;-;deltager;8,18181818181818e-01
4299908;4659366;online;238f039e7fe03d578c161cf63d7f75a7;2024-12-13T20:52:45+01:00;-;deltager;0,00000000000000e+00
4299908;4659453;online;be9c6d76c7e7265d7c11d73a28c119bd;2024-12-14T10:28:12+01:00;-;deltager;0,00000000000000e+00
4299908;4659455;online;1f73729aa003326c3735014613fe5411;2024-12-14T10:50:04+01:00;-;deltager;NA
4299908;4659695;online;e0f951b0295005fff2d3f38b44d10892;2024-12-15T16:55:06+01:00;-;deltager;0,00000000000000e+00
4299908;4659859;online;d415c9afadda52a232791a561403cc52;2024-12-16T09:33:21+01:00;-;deltager;0,00000000000000e+00
4299908;4660688;online;bbeee3e83ce8cec38b7ce9726c669846;2024-12-16T15:31:22+01:00;-;deltager;1,00000000000000e+00
4299908;4660914;online;c8c8dcbb1c95dd96f6ab3534f4c8a329;2024-12-16T17:23:24+01:00;-;deltager;7,59647523549073e-05
4299908;4661764;online;3bb4c773e7dcef084bb116b14c2288e4;2024-12-17T14:26:05+01:00;-;deltager;1,00000000000000e+00
4299908;4662088;online;f2f10181d71407bdefcc718697438204;2024-12-17T18:17:08+01:00;-;deltager;NA
4299908;4662774;online;6febe300a0d102fca80965c9bd66009c;2024-12-18T15:34:29+01:00;-;deltager;NA
4299908;4663027;online;8e2989c0150e581fec858f75b22b90f3;2024-12-18T21:14:59+01:00;-;deltager;8,13437995688779e-05
4299908;4663599;online;a61f669e03577b389f3d8972b567efd9;2024-12-19T15:31:06+01:00;-;deltager;0,00000000000000e+00
4299908;4664063;online;1aad5bb45a73a8b7c2016081a0a29b10;2024-12-20T11:27:18+01:00;-;deltager;1,58516287548546e-04
4299908;4664144;online;71f7dfd719fb9996d9318ca8641e3c5c;2024-12-20T12:24:17+01:00;-;deltager;0,00000000000000e+00
4299908;4664168;online;ed76b33170d4c515f8af7d6cb59ffccd;2024-12-20T12:56:03+01:00;-;deltager;1,04761405898067e-04
4299908;4664281;online;2d76ac3181e69822a96bfc43e1693ae6;2024-12-20T15:14:40+01:00;-;deltager;1,00000000000000e+00
4299908;4664327;online;8acc23f255188dd1f19f5c516c3ed652;2024-12-20T15:52:10+01:00;-;deltager;0,00000000000000e+00
4299908;4664342;online;e5963acd602634828506fc15a3105f92;2024-12-20T16:08:36+01:00;-;deltager;0,00000000000000e+00
4299908;4664501;online;d12ccb50ac893ed741feb353e6777c1c;2024-12-21T08:41:21+01:00;-;deltager;0,00000000000000e+00
4299908;4664687;online;78306aeaccd240bfb34c48a6bd0062bd;2024-12-22T14:24:20+01:00;-;deltager;0,00000000000000e+00
4299908;4665271;online;37e52e49bcc1ccaa92b73286bbfcad81;2024-12-27T16:01:48+01:00;-;deltager;1,79694519317161e-04
4299908;4665274;online;c978ca28e8510186aed9eaad476a6983;2024-12-27T16:28:35+01:00;-;deltager;0,00000000000000e+00
4299908;4665461;online;e506177e2423f866dfbaf43753c61d85;2024-12-29T12:36:50+01:00;-;deltager;0,00000000000000e+00
4299908;4665906;online;a93fd8d6e3fb087359159a70f30b73b1;2025-01-01T21:41:46+01:00;-;deltager;0,00000000000000e+00
4299908;4666107;online;f803815a36c46395166bfc3b23368cd1;2025-01-02T12:24:36+01:00;-;deltager;NA
4299908;4666191;online;55ae3d12f92e441fddcff0a966e859de;2025-01-02T14:41:08+01:00;-;deltager;0,00000000000000e+00
4299908;4666524;online;c53995f6ad2d646e04d02ab7a1d67068;2025-01-03T10:05:48+01:00;-;deltager;0,00000000000000e+00
4299908;4666525;online;277b8f63ed09a8756380550d4fdb68a9;2025-01-03T10:06:16+01:00;-;deltager;0,00000000000000e+00
4299908;4666541;online;9b3cc98910c17d8f35c20393a569762f;2025-01-03T10:31:22+01:00;-;deltager;6,38403990024938e-01
4299908;360565;online;3a4f82e4faedee71a45eb019af47369c;2025-01-03T15:05:05+01:00;-;venteliste;0,00000000000000e+00
4299908;360570;online;fc6b589d12dcd434d7152b904fe7e4a8;2025-01-03T18:17:35+01:00;-;venteliste;NA
4299908;360574;online;b50a4badd9c407043ee3805d407acc5e;2025-01-03T21:57:57+01:00;-;venteliste;1,00000000000000e+00
4308262;4659750;in-person;8219fd04f1effbb3f5e512026d278df6;2024-12-15T19:27:01+01:00;-;deltager;0,00000000000000e+00
4308262;4659913;in-person;80c0bc28742effb2b7fff74eddb41560;2024-12-16T09:58:06+01:00;-;deltager;5,50297160466652e-05
4308262;4660680;in-person;c6321ad75f2087f28bd5db53fd8a07b3;2024-12-16T15:27:15+01:00;-;deltager;0,00000000000000e+00
4308262;4664561;in-person;9e7c9611c232f88989228689018e6586;2024-12-21T18:42:20+01:00;-;deltager;1,91204588910134e-04
4308262;4664929;in-person;1a40ba174e4941d138d1ce9730932bca;2024-12-23T23:52:30+01:00;-;deltager;NA
4308262;4665845;in-person;1b12da4cb060b0b44ab142ff1dad2722;2025-01-01T13:02:01+01:00;-;deltager;5,50297160466652e-05
4308262;4666206;in-person;02a76a419ca0863a1d8d95430513d507;2025-01-02T15:10:59+01:00;-;deltager;1,00000000000000e+00
4299886;4659368;in-person;238f039e7fe03d578c161cf63d7f75a7;2024-12-13T20:56:32+01:00;-;deltager;0,00000000000000e+00
4299886;4659915;in-person;be9c6d76c7e7265d7c11d73a28c119bd;2024-12-16T09:59:18+01:00;-;deltager;0,00000000000000e+00
4308230;4664271;in-person;2d76ac3181e69822a96bfc43e1693ae6;2024-12-20T14:58:30+01:00;-;deltager;1,00000000000000e+00
4308230;4664303;in-person;d3961cfaea28201b400a6ee05d381137;2024-12-20T15:27:58+01:00;-;deltager;0,00000000000000e+00
4308230;4666528;in-person;c53995f6ad2d646e04d02ab7a1d67068;2025-01-03T10:10:27+01:00;-;deltager;0,00000000000000e+00
4308207;4664274;in-person;2d76ac3181e69822a96bfc43e1693ae6;2024-12-20T15:01:07+01:00;-;deltager;1,00000000000000e+00
4308207;4664931;in-person;1a40ba174e4941d138d1ce9730932bca;2024-12-23T23:56:47+01:00;-;deltager;NA
4217425;4659185;in-person;81a420336e5d35f5700d861d503e5404;2024-12-13T15:30:27+01:00;-;deltager;0,00000000000000e+00
4217425;4659369;in-person;238f039e7fe03d578c161cf63d7f75a7;2024-12-13T20:57:39+01:00;-;deltager;0,00000000000000e+00
4217425;4661349;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-12-17T10:40:05+01:00;-;deltager;4,13223140495868e-02
4217425;4661519;in-person;41549743307a8af19629880ea10cdf31;2024-12-17T12:10:52+01:00;-;deltager;9,94597028365601e-01
4217425;4664483;in-person;34c44e6e0231c22eaf0e368685c339d9;2024-12-21T03:48:51+01:00;-;deltager;9,99318491594730e-01
4217425;4665469;in-person;e506177e2423f866dfbaf43753c61d85;2024-12-29T12:52:32+01:00;-;deltager;0,00000000000000e+00
4217426;4658916;in-person;0b5d8fbb370912ae7f5db391e7c12e1a;2024-12-13T12:05:10+01:00;-;deltager;0,00000000000000e+00
4217426;4659186;in-person;81a420336e5d35f5700d861d503e5404;2024-12-13T15:31:29+01:00;-;deltager;0,00000000000000e+00
4217426;4659370;in-person;238f039e7fe03d578c161cf63d7f75a7;2024-12-13T20:58:33+01:00;-;deltager;0,00000000000000e+00
4217426;4663029;in-person;8e2989c0150e581fec858f75b22b90f3;2024-12-18T21:18:55+01:00;-;deltager;8,13437995688779e-05
4217426;4664484;in-person;34c44e6e0231c22eaf0e368685c339d9;2024-12-21T03:49:18+01:00;-;deltager;9,99318491594730e-01
4217426;4665467;in-person;e506177e2423f866dfbaf43753c61d85;2024-12-29T12:48:58+01:00;-;deltager;0,00000000000000e+00
4217426;4665871;in-person;2d9a2fc87b11d650eab7d27676d4ee3a;2025-01-01T17:46:23+01:00;-;deltager;6,56167979002625e-04
4217426;4666565;in-person;c53995f6ad2d646e04d02ab7a1d67068;2025-01-03T10:57:17+01:00;-;deltager;0,00000000000000e+00
4299887;4655209;in-person;315852f5be317cc18def9ef7f51fcdff;2024-12-10T08:27:28+01:00;-;deltager;0,00000000000000e+00
4308265;4665087;in-person;5742c7e4b0d8082d9b84e8e9ba66a238;2024-12-25T11:58:41+01:00;-;deltager;9,99956312800349e-01
4217427;4660167;in-person;7f9f6ee5f92f649941372bbf3ec19082;2024-12-16T11:50:52+01:00;-;deltager;0,00000000000000e+00
4217427;4663030;in-person;8e2989c0150e581fec858f75b22b90f3;2024-12-18T21:20:06+01:00;-;deltager;8,13437995688779e-05
4217427;4663863;in-person;a61f669e03577b389f3d8972b567efd9;2024-12-19T20:14:43+01:00;-;deltager;0,00000000000000e+00
4217427;4665462;in-person;e506177e2423f866dfbaf43753c61d85;2024-12-29T12:38:16+01:00;-;deltager;0,00000000000000e+00
4217428;4659371;in-person;238f039e7fe03d578c161cf63d7f75a7;2024-12-13T20:59:40+01:00;-;deltager;0,00000000000000e+00
4309171;4661352;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-12-17T10:41:42+01:00;-;deltager;4,13223140495868e-02
4299888;4661224;in-person;3bb4c773e7dcef084bb116b14c2288e4;2024-12-17T09:50:35+01:00;-;deltager;1,00000000000000e+00
