event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3907148;3546013;in-person;d6c46d36ee6dfaf3f553022e6c512aed;2022-09-07T09:16:29+02:00;-;deltager;1,20000000000000e-01
3864724;3520015;in-person;e03411fb6d9ab9480a912b9e0c70d48b;2022-07-20T13:44:30+02:00;-;deltager;0,00000000000000e+00
3864724;3526484;in-person;a36295ee3992659489841ffde1b568b4;2022-08-09T09:24:18+02:00;-;deltager;9,99836628001960e-01
3864724;3530554;in-person;9bee00576dd2cb43c0e04649a61fb25e;2022-08-19T13:10:47+02:00;-;deltager;3,38169152209935e-05
3864724;3530748;in-person;94db83068fc480d80d58f0a619690b39;2022-08-19T19:52:35+02:00;-;deltager;1,00000000000000e+00
3864724;3531159;in-person;18bcfeab3a194d2e6190a2b7a1a2b74b;2022-08-22T09:54:25+02:00;-;deltager;0,00000000000000e+00
3864724;3532347;in-person;ece6e9ab2f2cb5999cc02bc38f5bb38b;2022-08-23T12:46:29+02:00;-;deltager;NA
3864724;3532729;in-person;d4e248548f490b51c78292757083586b;2022-08-23T16:56:09+02:00;-;deltager;9,61904761904762e-01
3864724;3534955;in-person;2e16068ca5250cb72b3146fbbcb6b10f;2022-08-26T14:16:13+02:00;-;deltager;0,00000000000000e+00
3864724;3535032;in-person;6182365f406792ae0f8b0ab397557a57;2022-08-26T15:14:09+02:00;-;deltager;0,00000000000000e+00
3864724;3535982;in-person;e4d3f3fb8fb6e204ad1ffc0ee7495cff;2022-08-29T15:58:13+02:00;-;deltager;9,99007444168734e-01
3864724;3536036;in-person;810d88e10c58599aedf75828af001594;2022-08-29T19:24:31+02:00;-;deltager;9,99946111979307e-01
3864724;3536232;in-person;df8ac1c0e821bb2312ae55fa440d9df5;2022-08-30T10:43:57+02:00;-;deltager;1,00000000000000e+00
3864724;3536423;in-person;8628f48cfd751c80d676e66f84e71294;2022-08-30T13:30:38+02:00;-;deltager;0,00000000000000e+00
3864724;3537335;in-person;ec196f75d4c8a5253b4b0f33042cb797;2022-08-31T13:06:28+02:00;-;deltager;9,99970697688048e-01
3864724;3539741;in-person;aa789020907bbf0633734dd8a06e54bd;2022-09-02T12:02:05+02:00;-;deltager;9,99547443053251e-01
3864724;3541421;in-person;233f1eb051dd96eb220bd995fb3b363e;2022-09-04T20:53:56+02:00;-;deltager;9,99970697688048e-01
3906788;3534812;in-person;88c7c71453ca415df5cb596e794a4c7e;2022-08-26T12:10:02+02:00;-;deltager;1,04761405898067e-04
3906788;3534859;in-person;6241bd7f20b99a0907e1d64404851afc;2022-08-26T13:01:59+02:00;-;deltager;7,44416873449132e-03
3906788;3535934;in-person;88d06029c7cd1798a15ce131e72b5aa3;2022-08-29T14:22:32+02:00;-;deltager;5,49903766840803e-05
3906788;3538304;in-person;a493cbdb0c182f7b32d876724847ad98;2022-09-01T10:36:59+02:00;-;deltager;0,00000000000000e+00
3906788;3545081;in-person;a815f247fe91e779951e00fe4190a4f3;2022-09-06T16:31:27+02:00;-;deltager;0,00000000000000e+00
3906788;3546065;in-person;821b032bf7d570fe9e09145754b55db8;2022-09-07T10:01:05+02:00;-;deltager;6,45161290322581e-03
3906788;3550491;in-person;7cf5586e0e36995f96fe9a33394d6926;2022-09-09T15:11:16+02:00;-;deltager;0,00000000000000e+00
3906788;3552612;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:07:17+02:00;-;deltager;1,00000000000000e+00
3906788;3553407;in-person;025690e09833c1b264447f31a5329bc7;2022-09-12T00:25:00+02:00;-;deltager;1,00000000000000e+00
3908863;3535823;in-person;4424c4256a6068c213cda194fa577a8e;2022-08-29T11:24:03+02:00;-;deltager;4,12796697626419e-04
3908863;3541191;in-person;e5e4df159bd8f7cbe08b0578b5d1c3be;2022-09-04T11:07:11+02:00;-;deltager;0,00000000000000e+00
3908863;3543234;in-person;6b7bd3c98228041378308aae9305b94e;2022-09-05T17:45:16+02:00;yes;deltager;0,00000000000000e+00
3908863;3543330;in-person;bf98f65e92c434d226ae2515d3050ca0;2022-09-05T19:06:40+02:00;yes;deltager;1,00000000000000e+00
3908863;3543780;in-person;62ac42d348140f849623414790fd9026;2022-09-06T08:08:10+02:00;-;deltager;1,00000000000000e+00
3908863;3543897;in-person;ae8530b1cb18a154f6a4e8381d30f80b;2022-09-06T09:59:49+02:00;-;deltager;0,00000000000000e+00
3908863;3546274;in-person;f7d0bce9cd29a67129cbe261eccb5017;2022-09-07T11:18:40+02:00;yes;deltager;1,00000000000000e+00
3908863;3550036;in-person;53d0f8a7d02b89bd98dc2105db6a93cd;2022-09-09T11:28:15+02:00;yes;deltager;1,00000000000000e+00
3908863;3551351;in-person;7c4deb281b162f3503066b261f16519c;2022-09-09T22:22:57+02:00;-;deltager;0,00000000000000e+00
3908863;3552342;in-person;21179d254ea3b36930df43c8960d2dca;2022-09-11T10:53:46+02:00;yes;deltager;8,19819819819820e-01
3908863;3553878;in-person;eb379ad86f4f13cba991293797dece4d;2022-09-12T09:51:22+02:00;-;deltager;0,00000000000000e+00
3908863;3554112;in-person;578d44d609de1e5b373d7492706bef14;2022-09-12T10:56:47+02:00;-;deltager;0,00000000000000e+00
3908863;3555927;in-person;e68fadadc0568a439357657a694e0418;2022-09-12T21:25:17+02:00;-;deltager;0,00000000000000e+00
3908863;3556861;in-person;a8e44b3736ca9cefcdac737469efe7f9;2022-09-13T11:59:01+02:00;-;deltager;1,00000000000000e+00
3908863;3558889;in-person;1cdaa3f071f86ad0c1b1c59e5cc3b6bb;2022-09-14T09:18:20+02:00;yes;deltager;1,04761405898067e-04
3908863;3561815;in-person;052c52a73756ef5c8f40cd40fc735734;2022-09-15T10:32:13+02:00;-;deltager;1,00000000000000e+00
3908925;3539662;in-person;d49ed9de4692fc92b283387be9cc37be;2022-09-02T11:24:36+02:00;-;deltager;1,00000000000000e+00
3908925;3544193;in-person;95ec3ed83e6e0840aaf567bd0ddc8716;2022-09-06T11:31:59+02:00;-;deltager;0,00000000000000e+00
3908925;3544772;in-person;17a4802561e58bc42f6e63c0bc439529;2022-09-06T14:29:13+02:00;-;deltager;0,00000000000000e+00
3908925;3544785;in-person;0c1ad6bef2f2b3117a9099d9c1f35139;2022-09-06T14:31:46+02:00;-;deltager;0,00000000000000e+00
3908925;3548761;in-person;0d5a5e6c082a59b8aeadfef672e11373;2022-09-08T14:40:03+02:00;-;deltager;1,00300902708124e-04
3908925;3548913;in-person;8a1b9a26a52e1cf525667ca89f33b063;2022-09-08T15:34:01+02:00;-;deltager;9,99866143137605e-01
3908925;3548930;in-person;da2a86876c88a40c3a3031a709dd55b1;2022-09-08T15:39:08+02:00;-;deltager;9,99935641652722e-01
3908925;3551216;in-person;2dff15a2f2c003950efae06b3c4558cc;2022-09-09T19:53:06+02:00;-;deltager;0,00000000000000e+00
3908925;3556358;in-person;8e39dd801423b9c20995de88aaa218f1;2022-09-11T20:08:04+02:00;-;deltager;9,99946908762709e-01
3908925;3556359;in-person;c1a3d7f381f518c6e05f5daa98d3760d;2022-09-12T15:20:33+02:00;-;deltager;2,97872340425532e-03
3908925;3556360;in-person;d15fb19ee879390252069a1247403c4f;2022-09-13T08:54:04+02:00;-;deltager;0,00000000000000e+00
3908925;3557475;in-person;607beb5f655bb54bda039e8bd8bca31f;2022-09-13T14:45:58+02:00;-;deltager;3,38169152209935e-05
3908925;3560863;in-person;43a41643ab93619040a1f43ef5dd3251;2022-09-14T18:44:46+02:00;-;deltager;9,99836628001960e-01
3908925;3561483;in-person;ea7d1471e2747b223edf39455673eba5;2022-09-15T07:09:44+02:00;-;deltager;0,00000000000000e+00
3907149;3529256;in-person;f950500155b8c68bfb5f64fae4a17f7d;2022-08-16T14:41:51+02:00;-;deltager;9,99866143137605e-01
3907149;3529750;in-person;b30dd9652a0501fd6c659ee37f3b84d3;2022-08-17T13:35:55+02:00;-;deltager;0,00000000000000e+00
3907149;3530491;in-person;874d440350d7d70406159bbec9fe4920;2022-08-19T11:11:07+02:00;-;deltager;0,00000000000000e+00
3907149;3530691;in-person;851ad96e41b4cd04f2c3054b62003ed0;2022-08-19T17:16:57+02:00;-;deltager;0,00000000000000e+00
3907149;3535904;in-person;a4f1ee8a9a95b021e75e68ff214235a6;2022-08-29T13:28:26+02:00;-;deltager;0,00000000000000e+00
3907149;3538399;in-person;9f7a4cd402793cdaf9e401910940afa3;2022-09-01T11:29:18+02:00;-;deltager;0,00000000000000e+00
3907149;3547897;in-person;411949b625589133fbca5c4e347a35ae;2022-09-08T08:51:53+02:00;-;deltager;0,00000000000000e+00
3907149;3549892;in-person;810d88e10c58599aedf75828af001594;2022-09-09T10:21:26+02:00;-;deltager;9,99946111979307e-01
3907149;3560181;in-person;014ce45bb0c9ca3c8ddd7a1ea3ed1beb;2022-09-14T14:54:18+02:00;-;deltager;0,00000000000000e+00
3907149;3560993;in-person;d7d2b75e8185b5d353c7e2df973b7138;2022-09-14T20:34:50+02:00;-;deltager;1,04761405898067e-04
3907149;3561153;in-person;6822f2d1b01ef0c5476bdf8017bbc4a2;2022-09-14T22:11:27+02:00;-;deltager;0,00000000000000e+00
3907149;3561619;in-person;057486aff71dea6caeddcba47f179850;2022-09-15T09:32:49+02:00;-;deltager;3,38169152209935e-05
3907149;3562291;in-person;01d84bd342633604a3eca136c27f3ea0;2022-09-15T11:58:48+02:00;-;deltager;3,38169152209935e-05
3908856;3536013;in-person;bb77981009806a771f9a8650f460aad2;2022-08-29T17:43:21+02:00;-;deltager;0,00000000000000e+00
3908856;3538257;in-person;4962cd05a6f80a219263076da102dc18;2022-09-01T10:10:52+02:00;-;deltager;0,00000000000000e+00
3908856;3555215;in-person;8581ecdfe8941ea79c7d564a89b358bb;2022-09-12T16:02:20+02:00;-;deltager;0,00000000000000e+00
3908856;3556963;in-person;f377bfe80626b281077ee775c4eee4aa;2022-09-13T12:30:19+02:00;-;deltager;NA
3908856;3560260;in-person;c9b4edac6605196e5193ee087e6aaf0a;2022-09-14T15:12:29+02:00;-;deltager;0,00000000000000e+00
3908856;3561073;in-person;077f2f9b1e795c77a03da9dfd25e22a9;2022-09-14T21:12:51+02:00;-;deltager;0,00000000000000e+00
3908856;3562566;in-person;a911b5b04988e169d474611bd20ace7b;2022-09-15T12:34:33+02:00;-;deltager;0,00000000000000e+00
3908856;3565691;in-person;b20ea18635e6507114c7e8e867d65e31;2022-09-16T11:51:22+02:00;-;deltager;1,00000000000000e+00
3908856;3566251;in-person;037e35abc4cc678db7fc77742fb88d83;2022-09-16T14:15:41+02:00;-;deltager;2,02429149797571e-03
3908856;3568166;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T12:55:36+02:00;-;deltager;NA
3908746;3529975;in-person;f1fa8551cdddda46b3bf62c7fea1ae0b;2022-08-18T09:19:37+02:00;-;deltager;1,00000000000000e+00
3908746;3540839;in-person;60b94bd3e1aa83281ead0be08825a7d8;2022-09-03T14:59:40+02:00;-;deltager;0,00000000000000e+00
3908746;3544196;in-person;0133c528b5aa24120fdb82ceb66e6cb0;2022-09-06T11:32:30+02:00;-;deltager;0,00000000000000e+00
3908746;3550754;in-person;6b7bd3c98228041378308aae9305b94e;2022-09-09T16:34:49+02:00;-;deltager;0,00000000000000e+00
3908746;3561887;in-person;9416e2a5b584ac16a905e0c0a1903ae8;2022-09-15T10:55:42+02:00;-;deltager;0,00000000000000e+00
3908746;3568218;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T13:50:38+02:00;-;deltager;NA
3908929;3530750;in-person;94db83068fc480d80d58f0a619690b39;2022-08-19T19:58:12+02:00;-;deltager;1,00000000000000e+00
3908929;3530756;in-person;9bee00576dd2cb43c0e04649a61fb25e;2022-08-19T20:16:59+02:00;-;deltager;3,38169152209935e-05
3908929;3532491;in-person;ab3f33019ae8c206cdbcce3da55172d9;2022-08-23T14:52:23+02:00;-;deltager;9,99885399954160e-01
3908929;3544202;in-person;95ec3ed83e6e0840aaf567bd0ddc8716;2022-09-06T11:34:27+02:00;-;deltager;0,00000000000000e+00
3908929;3544786;in-person;17a4802561e58bc42f6e63c0bc439529;2022-09-06T14:32:25+02:00;-;deltager;0,00000000000000e+00
3908929;3544805;in-person;0c1ad6bef2f2b3117a9099d9c1f35139;2022-09-06T14:42:38+02:00;-;deltager;0,00000000000000e+00
3908929;3548763;in-person;0d5a5e6c082a59b8aeadfef672e11373;2022-09-08T14:40:56+02:00;-;deltager;1,00300902708124e-04
3908929;3548926;in-person;8a1b9a26a52e1cf525667ca89f33b063;2022-09-08T15:37:49+02:00;-;deltager;9,99866143137605e-01
3908929;3550415;in-person;da2a86876c88a40c3a3031a709dd55b1;2022-09-09T14:31:20+02:00;-;deltager;9,99935641652722e-01
3908929;3551217;in-person;2dff15a2f2c003950efae06b3c4558cc;2022-09-09T19:54:35+02:00;-;deltager;0,00000000000000e+00
3908929;3556361;in-person;8e39dd801423b9c20995de88aaa218f1;2022-09-11T20:08:53+02:00;-;deltager;9,99946908762709e-01
3908929;3556362;in-person;11c898930749a74e8e3ef670ea90d0ca;2022-09-12T11:44:54+02:00;-;deltager;9,99007444168734e-01
3908929;3557480;in-person;607beb5f655bb54bda039e8bd8bca31f;2022-09-13T14:47:48+02:00;-;deltager;3,38169152209935e-05
3906818;3529258;in-person;f950500155b8c68bfb5f64fae4a17f7d;2022-08-16T14:43:34+02:00;-;deltager;9,99866143137605e-01
3906818;3529598;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-08-17T08:55:04+02:00;-;deltager;1,33695797495432e-04
3906818;3530492;in-person;874d440350d7d70406159bbec9fe4920;2022-08-19T11:12:24+02:00;-;deltager;0,00000000000000e+00
3906818;3537756;in-person;9fbea6c64af409bb09f6ab8cad7eea80;2022-08-31T16:28:15+02:00;-;deltager;0,00000000000000e+00
3906818;3546258;in-person;15b7dbc6eea9a7b34d96c767037d5f30;2022-09-07T11:12:24+02:00;-;deltager;0,00000000000000e+00
3906818;3546533;in-person;531d57b3f46539c5c434e51e483c9f5d;2022-09-07T12:55:17+02:00;-;deltager;0,00000000000000e+00
3906818;3554480;in-person;7cf5586e0e36995f96fe9a33394d6926;2022-09-12T12:29:13+02:00;-;deltager;0,00000000000000e+00
3906818;3560064;in-person;73633c9331da3a71f8d8eeb738a2de89;2022-09-14T14:21:57+02:00;-;deltager;3,38169152209935e-05
3906818;3560199;in-person;014ce45bb0c9ca3c8ddd7a1ea3ed1beb;2022-09-14T14:56:11+02:00;-;deltager;0,00000000000000e+00
3906818;3561166;in-person;6822f2d1b01ef0c5476bdf8017bbc4a2;2022-09-14T22:23:47+02:00;-;deltager;0,00000000000000e+00
3907905;3528826;in-person;821b032bf7d570fe9e09145754b55db8;2022-08-15T14:02:14+02:00;-;deltager;6,45161290322581e-03
3907905;3529599;in-person;5aee54b7eb622f226a42fd30dded8d2e;2022-08-17T08:58:12+02:00;-;deltager;1,33695797495432e-04
3907905;3546377;in-person;5a2f027c5569ac4cf574ee6b4d2bc7b3;2022-09-07T12:03:24+02:00;-;deltager;0,00000000000000e+00
3907905;3552606;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:05:18+02:00;-;deltager;1,00000000000000e+00
3907905;3568220;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T13:51:29+02:00;-;deltager;NA
3903856;3529864;in-person;96e18b414687c80f7d6842e1778e1b43;2022-08-17T17:58:53+02:00;-;deltager;1,04761405898067e-04
3903856;3534759;in-person;c707b4004c73ab9253e84b8dc9b7dc2a;2022-08-26T11:29:40+02:00;-;deltager;0,00000000000000e+00
3903856;3541229;in-person;9a3cb3ae4b8b148202f965e746614f02;2022-09-04T13:16:12+02:00;-;deltager;5,50297160466652e-05
3903856;3542105;in-person;6da7643d1af91e333c095da6413cd94a;2022-09-05T11:48:51+02:00;-;deltager;0,00000000000000e+00
3903856;3546502;in-person;6ed30b9a9a4c007a5cf5922f7f19b020;2022-09-07T12:46:31+02:00;-;deltager;1,79694519317161e-04
3903856;3560920;in-person;52b03869fda173bb25dee58afd9694de;2022-09-14T19:34:20+02:00;-;deltager;2,22746914955228e-04
3908748;3540841;in-person;60b94bd3e1aa83281ead0be08825a7d8;2022-09-03T15:00:47+02:00;-;deltager;0,00000000000000e+00
3908748;3561898;in-person;9416e2a5b584ac16a905e0c0a1903ae8;2022-09-15T10:57:34+02:00;-;deltager;0,00000000000000e+00
3908748;3568224;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T13:54:25+02:00;-;deltager;NA
3908932;3532494;in-person;ab3f33019ae8c206cdbcce3da55172d9;2022-08-23T14:54:01+02:00;-;deltager;9,99885399954160e-01
3908932;3544206;in-person;95ec3ed83e6e0840aaf567bd0ddc8716;2022-09-06T11:35:23+02:00;-;deltager;0,00000000000000e+00
3908932;3544790;in-person;17a4802561e58bc42f6e63c0bc439529;2022-09-06T14:33:29+02:00;-;deltager;0,00000000000000e+00
3908932;3544808;in-person;0c1ad6bef2f2b3117a9099d9c1f35139;2022-09-06T14:43:29+02:00;-;deltager;0,00000000000000e+00
3908932;3548928;in-person;8a1b9a26a52e1cf525667ca89f33b063;2022-09-08T15:38:25+02:00;-;deltager;9,99866143137605e-01
3908932;3550418;in-person;da2a86876c88a40c3a3031a709dd55b1;2022-09-09T14:31:54+02:00;-;deltager;9,99935641652722e-01
3908932;3551220;in-person;2dff15a2f2c003950efae06b3c4558cc;2022-09-09T19:55:17+02:00;-;deltager;0,00000000000000e+00
3908932;3552909;in-person;8e39dd801423b9c20995de88aaa218f1;2022-09-11T20:06:35+02:00;-;deltager;9,99946908762709e-01
3908932;3556357;in-person;d15fb19ee879390252069a1247403c4f;2022-09-13T08:55:43+02:00;-;deltager;0,00000000000000e+00
3908932;3557482;in-person;607beb5f655bb54bda039e8bd8bca31f;2022-09-13T14:48:19+02:00;-;deltager;3,38169152209935e-05
3906808;3535852;in-person;b375a21995a831b4807f05b6765b6418;2022-08-29T12:00:34+02:00;-;deltager;0,00000000000000e+00
3906808;3557011;in-person;f45baaad7d420cb8dd0c9d338e169520;2022-09-13T12:38:19+02:00;-;deltager;2,22746914955228e-04
3926612;3568227;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T13:56:28+02:00;-;deltager;NA
3906810;3535742;in-person;088eeeb62397367b281a4e1c8a374d69;2022-08-29T09:23:47+02:00;-;deltager;1,00000000000000e+00
3906810;3544749;in-person;874a719e6d72ad274205c5881aec4a26;2022-09-06T14:19:22+02:00;-;deltager;0,00000000000000e+00
3906810;3561484;in-person;052c52a73756ef5c8f40cd40fc735734;2022-09-15T07:09:44+02:00;-;deltager;1,00000000000000e+00
3906810;3568167;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T12:57:17+02:00;-;deltager;NA
3906810;3569302;in-person;2f73a23736936f17d98626921e4fac37;2022-09-18T16:50:30+02:00;-;deltager;0,00000000000000e+00
3908857;3554913;in-person;cf05fcc1e5cb9f4236c6a224c04ffd7b;2022-09-12T14:32:41+02:00;-;deltager;0,00000000000000e+00
3908857;3560285;in-person;ab3f33019ae8c206cdbcce3da55172d9;2022-09-14T15:18:28+02:00;-;deltager;9,99885399954160e-01
3908857;3568136;in-person;d0a155d7cea1d2862438f515ec69020b;2022-09-17T12:25:22+02:00;-;deltager;0,00000000000000e+00
3908857;3568237;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T14:01:37+02:00;-;deltager;NA
3908857;3569215;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-09-18T15:29:58+02:00;-;deltager;1,58516287548546e-04
3908955;3530512;in-person;495e9cfa30361200ac1a55b187c7cc05;2022-08-19T12:03:08+02:00;-;deltager;8,13437995688779e-05
3908955;3536782;in-person;233f1eb051dd96eb220bd995fb3b363e;2022-08-30T18:26:47+02:00;-;deltager;9,99970697688048e-01
3908955;3539269;in-person;b2fd0e5c34a1eb3784acfd21283910f1;2022-09-01T21:21:09+02:00;-;deltager;0,00000000000000e+00
3908955;3541176;in-person;5af1c4fb192fa36ca179586828447f8c;2022-09-04T09:29:25+02:00;-;deltager;9,99854106891018e-01
3908955;3544730;in-person;ce32b5c5fbac22ace7cf04b5d8ae7b40;2022-09-06T14:12:06+02:00;-;deltager;0,00000000000000e+00
3908862;3536293;in-person;de1c43ea5289a0d2a80590e916ba9f85;2022-08-30T11:52:32+02:00;-;deltager;0,00000000000000e+00
3908862;3541398;in-person;d789ace552ac88b47fcb09c439966e5b;2022-09-04T19:45:10+02:00;-;deltager;1,04761405898067e-04
3908862;3554121;in-person;8c2f67275c16e3374f9c4380487e6061;2022-09-12T10:59:02+02:00;-;deltager;1,00000000000000e+00
3908862;3565665;in-person;006b25d105daf24a2b4e38d3ee1e93e5;2022-09-16T11:49:07+02:00;-;deltager;0,00000000000000e+00
3908854;3540711;in-person;a0031eea517be0d92998a211192340b7;2022-09-03T13:54:20+02:00;-;deltager;0,00000000000000e+00
3908854;3560292;in-person;ab3f33019ae8c206cdbcce3da55172d9;2022-09-14T15:20:38+02:00;-;deltager;9,99885399954160e-01
3908854;3568239;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T14:02:40+02:00;-;deltager;NA
3912427;3548475;in-person;86473a0e685ca47c12e1a864f238ff76;2022-09-08T12:56:57+02:00;-;deltager;1,00000000000000e+00
3907875;3548469;in-person;86473a0e685ca47c12e1a864f238ff76;2022-09-08T12:54:28+02:00;-;deltager;1,00000000000000e+00
3907875;3568241;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T14:05:05+02:00;-;deltager;NA
3903857;3525003;in-person;60b94bd3e1aa83281ead0be08825a7d8;2022-08-04T12:19:14+02:00;-;deltager;0,00000000000000e+00
3903857;3539234;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:42:43+02:00;-;deltager;0,00000000000000e+00
3903857;3568137;in-person;c54cd741c23d4167ba5fb9b736d3cbae;2022-09-17T12:27:35+02:00;-;deltager;0,00000000000000e+00
3906809;3534871;in-person;b375a21995a831b4807f05b6765b6418;2022-08-26T13:13:33+02:00;-;deltager;0,00000000000000e+00
3912429;3546572;in-person;c0f4da795d0b6203e6e998b013640796;2022-09-07T13:09:02+02:00;-;deltager;0,00000000000000e+00
3907874;3534875;in-person;b375a21995a831b4807f05b6765b6418;2022-08-26T13:15:23+02:00;-;deltager;0,00000000000000e+00
3903858;3529745;in-person;b30dd9652a0501fd6c659ee37f3b84d3;2022-08-17T13:30:15+02:00;-;deltager;0,00000000000000e+00
3903858;3538005;in-person;4962cd05a6f80a219263076da102dc18;2022-08-31T19:21:10+02:00;-;deltager;0,00000000000000e+00
3908957;3530843;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-08-20T12:23:33+02:00;-;deltager;1,58516287548546e-04
3908957;3530897;in-person;3147bae615e7b8363768acddd1d21ac9;2022-08-20T16:00:56+02:00;-;deltager;9,99946908762709e-01
3908957;3539152;in-person;c3a257613261af04ee1339e65fadef68;2022-09-01T19:20:53+02:00;-;deltager;9,99822906981892e-01
3908957;3539228;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:37:50+02:00;-;deltager;0,00000000000000e+00
3908957;3552615;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:08:26+02:00;-;deltager;1,00000000000000e+00
3908957;3561412;in-person;3d6f03e1eb3d2a703d5dc094e5c9ff8e;2022-09-15T02:22:27+02:00;-;deltager;1,00000000000000e+00
3908957;3561535;in-person;052c52a73756ef5c8f40cd40fc735734;2022-09-15T08:56:32+02:00;-;deltager;1,00000000000000e+00
3908958;3530569;in-person;b930913ffde6f77b6beee7a03869de53;2022-08-19T14:07:09+02:00;-;deltager;3,38169152209935e-05
3908958;3530844;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-08-20T12:25:01+02:00;-;deltager;1,58516287548546e-04
3908958;3530919;in-person;3147bae615e7b8363768acddd1d21ac9;2022-08-20T19:08:31+02:00;-;deltager;9,99946908762709e-01
3908958;3535512;in-person;d89aa922ff3f71de416399c91623d25c;2022-08-27T20:24:33+02:00;-;deltager;1,00000000000000e+00
3908958;3539225;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:27:17+02:00;-;deltager;0,00000000000000e+00
3908958;3540698;in-person;0237f1ef8d525e323e72532dfb10d269;2022-09-03T13:20:58+02:00;-;deltager;0,00000000000000e+00
3908958;3552618;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:09:17+02:00;-;deltager;1,00000000000000e+00
3908958;3561413;in-person;3d6f03e1eb3d2a703d5dc094e5c9ff8e;2022-09-15T02:24:13+02:00;-;deltager;1,00000000000000e+00
3908959;3530845;in-person;9866b2e026dd2b0cec32e7ddcb656134;2022-08-20T12:26:05+02:00;-;deltager;1,58516287548546e-04
3908959;3530918;in-person;3147bae615e7b8363768acddd1d21ac9;2022-08-20T19:05:31+02:00;-;deltager;9,99946908762709e-01
3908959;3539230;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:38:59+02:00;-;deltager;0,00000000000000e+00
3908959;3552620;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:09:43+02:00;-;deltager;1,00000000000000e+00
3908959;3561414;in-person;3d6f03e1eb3d2a703d5dc094e5c9ff8e;2022-09-15T02:25:50+02:00;-;deltager;1,00000000000000e+00
3906795;3546567;in-person;c0f4da795d0b6203e6e998b013640796;2022-09-07T13:05:44+02:00;-;deltager;0,00000000000000e+00
3906795;3568245;in-person;b382a17d5e33e63e5258709beec904b6;2022-09-17T14:08:16+02:00;-;deltager;NA
