event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4119818;4160637;in-person;fa198970f074ca6d45c6cf592ce31eef;2023-12-06T10:05:32+01:00;-;deltager;1,54083204930663e-03
4119818;4174780;in-person;cbebf08c4a293d82d4f1bc7e5fe95fb5;2023-12-27T09:58:31+01:00;-;deltager;0,00000000000000e+00
4119819;4156180;in-person;04082473c2a8e6557d437d8c3dc6b4ac;2023-12-01T12:41:26+01:00;-;deltager;1,00000000000000e+00
4119819;4158785;in-person;5d48e1c6ae6759ebfb928c1c45e3cfee;2023-12-04T17:22:47+01:00;-;deltager;9,99958774786660e-01
4119819;4160641;in-person;fa198970f074ca6d45c6cf592ce31eef;2023-12-06T10:05:59+01:00;-;deltager;1,54083204930663e-03
4119819;4161680;in-person;ad31ae8e787a4b72651faff099263b80;2023-12-06T20:38:54+01:00;-;deltager;0,00000000000000e+00
4119819;4174781;in-person;cbebf08c4a293d82d4f1bc7e5fe95fb5;2023-12-27T10:00:03+01:00;-;deltager;0,00000000000000e+00
4119819;4175038;in-person;9722a62145cc774c10a1fc4b1caa12e2;2023-12-28T16:19:16+01:00;-;deltager;6,00000000000000e-01
4137795;4165479;in-person;52d87010b83f701e74f094b62fa95b03;2023-12-11T18:04:30+01:00;-;deltager;1,00000000000000e+00
4137795;4174279;in-person;896d3361ba22ec8f1ca2352bacfb9bee;2023-12-22T13:24:11+01:00;-;deltager;0,00000000000000e+00
4137795;4174443;in-person;5387a86d8fe7529a598bec6236944fc5;2023-12-23T09:27:28+01:00;-;deltager;0,00000000000000e+00
4137795;4174519;in-person;e3c6b2f73b786e7444ab9fc30f822b30;2023-12-23T22:11:45+01:00;-;deltager;0,00000000000000e+00
4137795;4174559;in-person;7b29511e039b7e50a2e3d88d2a2ece2f;2023-12-24T21:54:57+01:00;-;deltager;NA
4137795;4174590;in-person;14c309e5770cd9d7f46b5613ea2b307b;2023-12-25T11:07:30+01:00;-;deltager;0,00000000000000e+00
4137795;4174734;in-person;a79f48df4a48af2fec60f2c199166489;2023-12-26T19:14:03+01:00;-;deltager;0,00000000000000e+00
4137795;4174786;in-person;16f8af6d77dd61ce9835148aed96af1a;2023-12-27T11:09:03+01:00;-;deltager;6,72088177968950e-05
4137795;4175030;in-person;8bd7afa6612233299fbce4afc2878117;2023-12-28T15:32:25+01:00;-;deltager;0,00000000000000e+00
4137795;4175121;in-person;97501302c337db99448093b20d3e8da4;2023-12-29T11:25:00+01:00;-;deltager;1,00000000000000e+00
4137795;4175132;in-person;4f3f129c2e11240d2277e3c936b124fd;2023-12-29T13:08:14+01:00;-;deltager;0,00000000000000e+00
4137795;4175133;in-person;b32ccfcd5d89172030b151c89b4b525e;2023-12-29T13:17:24+01:00;-;deltager;0,00000000000000e+00
4137795;4175175;in-person;e979f1269a841b3b4a88f9518eb4c534;2023-12-29T15:27:05+01:00;-;deltager;NA
4137795;4175176;in-person;ed33302d963ec13bd237102815182e61;2023-12-29T15:30:53+01:00;-;deltager;0,00000000000000e+00
4137795;4175272;in-person;b1357cb99a6a43d90551dc09db4a0cdd;2023-12-30T15:18:17+01:00;-;deltager;0,00000000000000e+00
4137795;4175328;in-person;ed9d99031b2f14a21ca68ee4e5796a5b;2023-12-31T09:53:38+01:00;-;deltager;0,00000000000000e+00
4141101;4170544;in-person;ad31ae8e787a4b72651faff099263b80;2023-12-18T07:03:42+01:00;-;deltager;0,00000000000000e+00
4141101;4175274;in-person;b1357cb99a6a43d90551dc09db4a0cdd;2023-12-30T15:21:13+01:00;-;deltager;0,00000000000000e+00
4132925;4161328;in-person;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:51:03+01:00;-;deltager;1,33695797495432e-04
4132925;4162708;in-person;12cee8a82efd9eaf15a7ba59f7ddef5d;2023-12-07T18:50:44+01:00;-;deltager;0,00000000000000e+00
4132925;4165486;in-person;52d87010b83f701e74f094b62fa95b03;2023-12-11T18:05:23+01:00;-;deltager;1,00000000000000e+00
4132925;4167423;in-person;61fdc36782d7d7c414608d0638d50aa5;2023-12-13T07:11:25+01:00;-;deltager;9,99898172190825e-01
4132925;4167602;in-person;d4f00eea509bab6c9c66837ab7cb0466;2023-12-13T10:33:30+01:00;-;deltager;0,00000000000000e+00
4132925;4169285;in-person;8aba7482fffbcf717a5231c32633fe81;2023-12-14T16:18:35+01:00;-;deltager;NA
4132925;4170525;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:12:28+01:00;-;deltager;0,00000000000000e+00
4132925;4171673;in-person;4470fa012efad6b2bbd91ec1904f4ca9;2023-12-19T10:10:02+01:00;-;deltager;0,00000000000000e+00
4132925;4172638;in-person;0fce845303922418bc9b51226a1f0ce3;2023-12-20T10:11:43+01:00;-;deltager;0,00000000000000e+00
4132925;4173378;in-person;3ad441d1565b067471c1bea9d1552a12;2023-12-20T20:34:09+01:00;-;deltager;0,00000000000000e+00
4132925;4175135;in-person;b32ccfcd5d89172030b151c89b4b525e;2023-12-29T13:21:55+01:00;-;deltager;0,00000000000000e+00
4132925;4175513;in-person;f0c7dd83c18392ea3c57289e1130a2e5;2024-01-01T21:50:24+01:00;-;deltager;NA
4140939;4170524;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:03:42+01:00;-;deltager;0,00000000000000e+00
4132934;4161333;in-person;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:52:33+01:00;-;deltager;1,33695797495432e-04
4132934;4167954;in-person;4bdca7a01fdb96dddb27fca0e0515266;2023-12-13T13:54:30+01:00;-;deltager;0,00000000000000e+00
4132934;4167959;in-person;f572e4c160b0146d129051d84efa70af;2023-12-13T13:56:05+01:00;-;deltager;1,00000000000000e+00
4132934;4167961;in-person;0ddbb4ac7eef15cf4d802ad15d0e6be2;2023-12-13T13:56:28+01:00;-;deltager;0,00000000000000e+00
4132934;4170546;in-person;a0ed23fb02779c1195603bd0d0ed44e3;2023-12-18T07:22:57+01:00;-;deltager;0,00000000000000e+00
4133590;4158703;in-person;007486df3288fc51d696fc4075d1390e;2023-12-04T16:32:24+01:00;-;deltager;9,99673149207387e-01
4133590;4158707;in-person;20d86565ea7321edf4dbab4414f13414;2023-12-04T16:34:34+01:00;-;deltager;0,00000000000000e+00
4133590;4159568;in-person;6f0936aaf0120d9e821b95dfcc50d29e;2023-12-05T13:02:06+01:00;-;deltager;1,33695797495432e-04
4133590;4159954;in-person;22e4bdb694bcd81b53edb5f95aa2e0a9;2023-12-05T16:47:54+01:00;-;deltager;0,00000000000000e+00
4133590;4160499;in-person;6e0564d32788dda892d98f9589b39de7;2023-12-06T08:24:00+01:00;-;deltager;4,19023674837628e-05
4133590;4161852;in-person;55b1e90ca67cb7ed19c454b25de6ea57;2023-12-07T09:38:46+01:00;-;deltager;0,00000000000000e+00
4133590;4164330;in-person;28bcdad3a2911ee4e97ad9aec8ea8b31;2023-12-10T22:15:14+01:00;-;deltager;0,00000000000000e+00
4133590;4164352;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:09:26+01:00;-;deltager;1,00000000000000e+00
4133590;4164984;in-person;ae2fcba1e93888dcf515f1aad94fd94d;2023-12-11T13:37:19+01:00;-;deltager;0,00000000000000e+00
4133590;4165487;in-person;52d87010b83f701e74f094b62fa95b03;2023-12-11T18:06:14+01:00;-;deltager;1,00000000000000e+00
4133590;4166953;in-person;d0e86793fb0d07f36918997553fcdb4f;2023-12-12T17:13:53+01:00;-;deltager;0,00000000000000e+00
4133590;4166954;in-person;f572e4c160b0146d129051d84efa70af;2023-12-12T17:14:01+01:00;-;deltager;1,00000000000000e+00
4133590;4167938;in-person;4bdca7a01fdb96dddb27fca0e0515266;2023-12-13T13:47:00+01:00;-;deltager;0,00000000000000e+00
4133590;4167939;in-person;91d637d1094e70d621486676db8054bc;2023-12-13T13:47:08+01:00;-;deltager;1,00000000000000e+00
4133590;4167941;in-person;0ddbb4ac7eef15cf4d802ad15d0e6be2;2023-12-13T13:49:41+01:00;-;deltager;0,00000000000000e+00
4133590;4167960;in-person;18b7ecda15059e79a55e65d41576fd8f;2023-12-13T13:56:08+01:00;-;deltager;1,00000000000000e+00
4133590;4168526;in-person;c799e71e67e4d175b9d2febb20080890;2023-12-13T22:54:42+01:00;-;deltager;0,00000000000000e+00
4133590;4169575;in-person;6fbf4be3fd399422bfb1aa284a8d09e1;2023-12-14T23:09:09+01:00;-;deltager;2,22222222222222e-03
4133590;4170529;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:19:43+01:00;-;deltager;0,00000000000000e+00
4133590;4170750;in-person;0691a552f3a2a49e78b02dae60e3c103;2023-12-18T12:13:54+01:00;-;deltager;0,00000000000000e+00
4133590;4170807;in-person;a267b52090932c53b16346f7ff7e0d98;2023-12-18T13:18:58+01:00;-;deltager;5,49903766840803e-05
4133590;4171622;in-person;59cf9e837d630262e1e9f669dc32440d;2023-12-19T08:16:02+01:00;-;deltager;0,00000000000000e+00
4133590;327449;in-person;3a4f82e4faedee71a45eb019af47369c;2023-12-22T13:22:17+01:00;-;venteliste;0,00000000000000e+00
4133590;327470;in-person;8bd7afa6612233299fbce4afc2878117;2023-12-28T15:35:45+01:00;-;venteliste;0,00000000000000e+00
4133591;4158706;in-person;007486df3288fc51d696fc4075d1390e;2023-12-04T16:33:39+01:00;-;deltager;9,99673149207387e-01
4133591;4158710;in-person;20d86565ea7321edf4dbab4414f13414;2023-12-04T16:36:04+01:00;-;deltager;0,00000000000000e+00
4133591;4159573;in-person;6f0936aaf0120d9e821b95dfcc50d29e;2023-12-05T13:02:55+01:00;-;deltager;1,33695797495432e-04
4133591;4160501;in-person;6e0564d32788dda892d98f9589b39de7;2023-12-06T08:25:17+01:00;-;deltager;4,19023674837628e-05
4133591;4160859;in-person;095138f9ad0d5163393d637e44030743;2023-12-06T11:16:47+01:00;-;deltager;0,00000000000000e+00
4133591;4161854;in-person;55b1e90ca67cb7ed19c454b25de6ea57;2023-12-07T09:41:14+01:00;-;deltager;0,00000000000000e+00
4133591;4164331;in-person;28bcdad3a2911ee4e97ad9aec8ea8b31;2023-12-10T22:17:10+01:00;-;deltager;0,00000000000000e+00
4133591;4164353;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:11:06+01:00;-;deltager;1,00000000000000e+00
4133591;4164987;in-person;ae2fcba1e93888dcf515f1aad94fd94d;2023-12-11T13:38:17+01:00;-;deltager;0,00000000000000e+00
4133591;4166963;in-person;f572e4c160b0146d129051d84efa70af;2023-12-12T17:15:29+01:00;-;deltager;1,00000000000000e+00
4133591;4166964;in-person;d0e86793fb0d07f36918997553fcdb4f;2023-12-12T17:15:34+01:00;-;deltager;0,00000000000000e+00
4133591;4167942;in-person;91d637d1094e70d621486676db8054bc;2023-12-13T13:49:49+01:00;-;deltager;1,00000000000000e+00
4133591;4167945;in-person;4bdca7a01fdb96dddb27fca0e0515266;2023-12-13T13:50:31+01:00;-;deltager;0,00000000000000e+00
4133591;4167946;in-person;0ddbb4ac7eef15cf4d802ad15d0e6be2;2023-12-13T13:51:29+01:00;-;deltager;0,00000000000000e+00
4133591;4167963;in-person;18b7ecda15059e79a55e65d41576fd8f;2023-12-13T13:57:05+01:00;-;deltager;1,00000000000000e+00
4133591;4170530;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:20:17+01:00;-;deltager;0,00000000000000e+00
4133591;4170810;in-person;a267b52090932c53b16346f7ff7e0d98;2023-12-18T13:19:56+01:00;-;deltager;5,49903766840803e-05
4133591;4171628;in-person;59cf9e837d630262e1e9f669dc32440d;2023-12-19T08:25:54+01:00;-;deltager;0,00000000000000e+00
4133591;4174280;in-person;3a4f82e4faedee71a45eb019af47369c;2023-12-22T13:24:56+01:00;-;deltager;0,00000000000000e+00
4133591;4175032;in-person;8bd7afa6612233299fbce4afc2878117;2023-12-28T15:37:52+01:00;-;deltager;0,00000000000000e+00
4133591;4175511;in-person;0691a552f3a2a49e78b02dae60e3c103;2024-01-01T21:16:32+01:00;-;deltager;0,00000000000000e+00
4132935;4161337;in-person;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:54:01+01:00;-;deltager;1,33695797495432e-04
4132935;4170528;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:18:54+01:00;-;deltager;0,00000000000000e+00
4132935;4170547;in-person;a0ed23fb02779c1195603bd0d0ed44e3;2023-12-18T07:24:47+01:00;-;deltager;0,00000000000000e+00
4132935;4172678;in-person;0fce845303922418bc9b51226a1f0ce3;2023-12-20T10:48:50+01:00;-;deltager;0,00000000000000e+00
4132937;4164355;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:13:45+01:00;-;deltager;1,00000000000000e+00
4132938;4164356;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:15:31+01:00;-;deltager;1,00000000000000e+00
4132940;4161340;online;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:55:41+01:00;-;deltager;1,33695797495432e-04
4132940;4175521;online;a933dbb93219c431f2871dad67a3cc43;2024-01-01T23:17:52+01:00;-;deltager;1,00000000000000e+00
4133598;4168853;in-person;dd267f4b12ca26437c1ad181c57415f5;2023-12-14T11:40:52+01:00;-;deltager;9,99885399954160e-01
4133598;4175034;in-person;8bd7afa6612233299fbce4afc2878117;2023-12-28T15:39:11+01:00;-;deltager;0,00000000000000e+00
4133599;4168855;in-person;dd267f4b12ca26437c1ad181c57415f5;2023-12-14T11:42:08+01:00;-;deltager;9,99885399954160e-01
