event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4202471;359278;in-person;9def7a0c49cfdb474cf262bb1bb7adb8;2024-11-29T13:59:26+01:00;-;venteliste;0,00000000000000e+00
4202471;359330;in-person;a9395f656a1f40f7474b794b07e88aa7;2024-11-30T16:22:20+01:00;-;venteliste;0,00000000000000e+00
4292401;4581883;in-person;72663c0a364fe15018d9ba1105bd2e54;2024-10-25T12:40:45+02:00;-;deltager;0,00000000000000e+00
4292401;4616175;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-11-12T10:50:48+01:00;-;deltager;4,13223140495868e-02
4292401;4618406;in-person;a998f3343dbfa6d4f35d89373393ae16;2024-11-12T22:29:27+01:00;-;deltager;0,00000000000000e+00
4292401;4620859;in-person;3a03d69a587f76db21e8dcd7a8ff2c19;2024-11-14T04:43:13+01:00;-;deltager;3,12940071976217e-04
4292401;4626466;in-person;1ab6d26212a2f563beace00ad70d736b;2024-11-18T12:51:05+01:00;-;deltager;1,00000000000000e+00
4292401;4626723;in-person;6344eb3b6ba06b95483a59ef54c24d29;2024-11-18T14:11:51+01:00;-;deltager;1,00000000000000e+00
4292401;4626756;in-person;8325350edfc61e6a56c95923e774779d;2024-11-18T14:22:56+01:00;-;deltager;1,00000000000000e+00
4292401;4626837;in-person;18e7ac321ba4d18f04b6c7c19b8fd9df;2024-11-18T14:48:59+01:00;-;deltager;0,00000000000000e+00
4292401;4627397;in-person;c24bc6a895d87a3f80c32a93448b4df5;2024-11-18T16:56:33+01:00;-;deltager;0,00000000000000e+00
4292401;4627731;in-person;aea4a999824168c92ea38ab30cf0671a;2024-11-18T18:12:58+01:00;-;deltager;2,22746914955228e-04
4292401;4628458;in-person;c71af99b9b91fe6723c7f43e75213a2d;2024-11-19T09:36:09+01:00;-;deltager;9,99956312800349e-01
4292401;4629775;in-person;92d118406fc96e713b07063c5d11ef26;2024-11-19T16:09:18+01:00;-;deltager;0,00000000000000e+00
4292401;4630612;in-person;3450553d227ccab7cf9eac0e75df8ada;2024-11-20T09:58:03+01:00;-;deltager;9,89837398373984e-01
4292401;4630952;in-person;90e434fe6eda1b6ddadc3a2a1bb781ab;2024-11-20T12:11:24+01:00;-;deltager;0,00000000000000e+00
4292401;4630984;in-person;7aaa276517731d6ce54f2c5b0eb74d69;2024-11-20T12:21:07+01:00;-;deltager;0,00000000000000e+00
4292401;4631560;in-person;110bba26bf9967662de1553b9f1418bc;2024-11-20T16:20:20+01:00;-;deltager;9,99968772444805e-01
4292401;4632726;in-person;41ae60fa30304a712e4fa46640f0f0fa;2024-11-21T12:16:24+01:00;-;deltager;0,00000000000000e+00
4292401;4633348;in-person;0af202ee3cf808974dc3d89b8aabc87a;2024-11-21T15:12:57+01:00;-;deltager;0,00000000000000e+00
4292401;4633468;in-person;11251e4d3495705b2d821500c0a9dc49;2024-11-21T16:10:31+01:00;-;deltager;1,07469102632993e-03
4292401;4637771;in-person;425a77c2a054e830c4f1cbc249098b97;2024-11-25T16:31:44+01:00;-;deltager;1,00000000000000e+00
4292401;4639076;in-person;e05b504abf6b9c1ba628af98f2beee29;2024-11-26T11:58:15+01:00;-;deltager;9,75000000000000e-01
4292401;4639160;in-person;137192c84499192969d77c0558d6a842;2024-11-26T12:31:22+01:00;-;deltager;0,00000000000000e+00
4292401;4643591;in-person;647cd6409265264ce411ecbc68e661a0;2024-11-28T22:20:15+01:00;-;deltager;9,51746454744456e-05
4292401;4643786;in-person;59b00372095b4214fdb05c0123fc2b85;2024-11-29T10:39:00+01:00;-;deltager;0,00000000000000e+00
4292401;4643827;in-person;92adb036a6cb8d526ccb4d72f5ab245e;2024-11-29T11:06:24+01:00;-;deltager;4,88400488400488e-05
4292401;4645657;in-person;3ddf4f495489235dc865eb376143f7b8;2024-12-01T22:31:03+01:00;-;deltager;9,99487967229903e-01
4292401;4581883;in-person;72663c0a364fe15018d9ba1105bd2e54;2024-10-25T12:40:45+02:00;-;deltager;0,00000000000000e+00
4292401;4616175;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-11-12T10:50:48+01:00;-;deltager;4,13223140495868e-02
4292401;4618406;in-person;a998f3343dbfa6d4f35d89373393ae16;2024-11-12T22:29:27+01:00;-;deltager;0,00000000000000e+00
4292401;4620859;in-person;3a03d69a587f76db21e8dcd7a8ff2c19;2024-11-14T04:43:13+01:00;-;deltager;3,12940071976217e-04
4292401;4626466;in-person;1ab6d26212a2f563beace00ad70d736b;2024-11-18T12:51:05+01:00;-;deltager;1,00000000000000e+00
4292401;4626723;in-person;6344eb3b6ba06b95483a59ef54c24d29;2024-11-18T14:11:51+01:00;-;deltager;1,00000000000000e+00
4292401;4626756;in-person;8325350edfc61e6a56c95923e774779d;2024-11-18T14:22:56+01:00;-;deltager;1,00000000000000e+00
4292401;4626837;in-person;18e7ac321ba4d18f04b6c7c19b8fd9df;2024-11-18T14:48:59+01:00;-;deltager;0,00000000000000e+00
4292401;4627397;in-person;c24bc6a895d87a3f80c32a93448b4df5;2024-11-18T16:56:33+01:00;-;deltager;0,00000000000000e+00
4292401;4627731;in-person;aea4a999824168c92ea38ab30cf0671a;2024-11-18T18:12:58+01:00;-;deltager;2,22746914955228e-04
4292401;4628458;in-person;c71af99b9b91fe6723c7f43e75213a2d;2024-11-19T09:36:09+01:00;-;deltager;9,99956312800349e-01
4292401;4629775;in-person;92d118406fc96e713b07063c5d11ef26;2024-11-19T16:09:18+01:00;-;deltager;0,00000000000000e+00
4292401;4630612;in-person;3450553d227ccab7cf9eac0e75df8ada;2024-11-20T09:58:03+01:00;-;deltager;9,89837398373984e-01
4292401;4630952;in-person;90e434fe6eda1b6ddadc3a2a1bb781ab;2024-11-20T12:11:24+01:00;-;deltager;0,00000000000000e+00
4292401;4630984;in-person;7aaa276517731d6ce54f2c5b0eb74d69;2024-11-20T12:21:07+01:00;-;deltager;0,00000000000000e+00
4292401;4631560;in-person;110bba26bf9967662de1553b9f1418bc;2024-11-20T16:20:20+01:00;-;deltager;9,99968772444805e-01
4292401;4632726;in-person;41ae60fa30304a712e4fa46640f0f0fa;2024-11-21T12:16:24+01:00;-;deltager;0,00000000000000e+00
4292401;4633348;in-person;0af202ee3cf808974dc3d89b8aabc87a;2024-11-21T15:12:57+01:00;-;deltager;0,00000000000000e+00
4292401;4633468;in-person;11251e4d3495705b2d821500c0a9dc49;2024-11-21T16:10:31+01:00;-;deltager;1,07469102632993e-03
4292401;4637771;in-person;425a77c2a054e830c4f1cbc249098b97;2024-11-25T16:31:44+01:00;-;deltager;1,00000000000000e+00
4292401;4639076;in-person;e05b504abf6b9c1ba628af98f2beee29;2024-11-26T11:58:15+01:00;-;deltager;9,75000000000000e-01
4292401;4639160;in-person;137192c84499192969d77c0558d6a842;2024-11-26T12:31:22+01:00;-;deltager;0,00000000000000e+00
4292401;4643591;in-person;647cd6409265264ce411ecbc68e661a0;2024-11-28T22:20:15+01:00;-;deltager;9,51746454744456e-05
4292401;4643786;in-person;59b00372095b4214fdb05c0123fc2b85;2024-11-29T10:39:00+01:00;-;deltager;0,00000000000000e+00
4292401;4643827;in-person;92adb036a6cb8d526ccb4d72f5ab245e;2024-11-29T11:06:24+01:00;-;deltager;4,88400488400488e-05
4292401;4645657;in-person;3ddf4f495489235dc865eb376143f7b8;2024-12-01T22:31:03+01:00;-;deltager;9,99487967229903e-01
4292401;4581883;in-person;72663c0a364fe15018d9ba1105bd2e54;2024-10-25T12:40:45+02:00;-;deltager;0,00000000000000e+00
4292401;4616175;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-11-12T10:50:48+01:00;-;deltager;4,13223140495868e-02
4292401;4618406;in-person;a998f3343dbfa6d4f35d89373393ae16;2024-11-12T22:29:27+01:00;-;deltager;0,00000000000000e+00
4292401;4620859;in-person;3a03d69a587f76db21e8dcd7a8ff2c19;2024-11-14T04:43:13+01:00;-;deltager;3,12940071976217e-04
4292401;4626466;in-person;1ab6d26212a2f563beace00ad70d736b;2024-11-18T12:51:05+01:00;-;deltager;1,00000000000000e+00
4292401;4626723;in-person;6344eb3b6ba06b95483a59ef54c24d29;2024-11-18T14:11:51+01:00;-;deltager;1,00000000000000e+00
4292401;4626756;in-person;8325350edfc61e6a56c95923e774779d;2024-11-18T14:22:56+01:00;-;deltager;1,00000000000000e+00
4292401;4626837;in-person;18e7ac321ba4d18f04b6c7c19b8fd9df;2024-11-18T14:48:59+01:00;-;deltager;0,00000000000000e+00
4292401;4627397;in-person;c24bc6a895d87a3f80c32a93448b4df5;2024-11-18T16:56:33+01:00;-;deltager;0,00000000000000e+00
4292401;4627731;in-person;aea4a999824168c92ea38ab30cf0671a;2024-11-18T18:12:58+01:00;-;deltager;2,22746914955228e-04
4292401;4628458;in-person;c71af99b9b91fe6723c7f43e75213a2d;2024-11-19T09:36:09+01:00;-;deltager;9,99956312800349e-01
4292401;4629775;in-person;92d118406fc96e713b07063c5d11ef26;2024-11-19T16:09:18+01:00;-;deltager;0,00000000000000e+00
4292401;4630612;in-person;3450553d227ccab7cf9eac0e75df8ada;2024-11-20T09:58:03+01:00;-;deltager;9,89837398373984e-01
4292401;4630952;in-person;90e434fe6eda1b6ddadc3a2a1bb781ab;2024-11-20T12:11:24+01:00;-;deltager;0,00000000000000e+00
4292401;4630984;in-person;7aaa276517731d6ce54f2c5b0eb74d69;2024-11-20T12:21:07+01:00;-;deltager;0,00000000000000e+00
4292401;4631560;in-person;110bba26bf9967662de1553b9f1418bc;2024-11-20T16:20:20+01:00;-;deltager;9,99968772444805e-01
4292401;4632726;in-person;41ae60fa30304a712e4fa46640f0f0fa;2024-11-21T12:16:24+01:00;-;deltager;0,00000000000000e+00
4292401;4633348;in-person;0af202ee3cf808974dc3d89b8aabc87a;2024-11-21T15:12:57+01:00;-;deltager;0,00000000000000e+00
4292401;4633468;in-person;11251e4d3495705b2d821500c0a9dc49;2024-11-21T16:10:31+01:00;-;deltager;1,07469102632993e-03
4292401;4637771;in-person;425a77c2a054e830c4f1cbc249098b97;2024-11-25T16:31:44+01:00;-;deltager;1,00000000000000e+00
4292401;4639076;in-person;e05b504abf6b9c1ba628af98f2beee29;2024-11-26T11:58:15+01:00;-;deltager;9,75000000000000e-01
4292401;4639160;in-person;137192c84499192969d77c0558d6a842;2024-11-26T12:31:22+01:00;-;deltager;0,00000000000000e+00
4292401;4643591;in-person;647cd6409265264ce411ecbc68e661a0;2024-11-28T22:20:15+01:00;-;deltager;9,51746454744456e-05
4292401;4643786;in-person;59b00372095b4214fdb05c0123fc2b85;2024-11-29T10:39:00+01:00;-;deltager;0,00000000000000e+00
4292401;4643827;in-person;92adb036a6cb8d526ccb4d72f5ab245e;2024-11-29T11:06:24+01:00;-;deltager;4,88400488400488e-05
4292401;4645657;in-person;3ddf4f495489235dc865eb376143f7b8;2024-12-01T22:31:03+01:00;-;deltager;9,99487967229903e-01
