event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3908957;3702567;in-person;29b68c38366e1485524ea738a331f61a;2022-10-13T21:58:51+02:00;-;deltager;0,00000000000000e+00
3908957;3702568;in-person;8581ecdfe8941ea79c7d564a89b358bb;2022-10-31T09:24:16+01:00;-;deltager;0,00000000000000e+00
3908957;3702569;in-person;691773f0b04bacd148afdd6a9eb33230;2022-11-01T12:02:47+01:00;-;deltager;0,00000000000000e+00
3908957;3702570;in-person;55b1e90ca67cb7ed19c454b25de6ea57;2022-11-05T23:55:50+01:00;-;deltager;0,00000000000000e+00
3908957;3702573;in-person;9c766b2430159f3eec963bfd71447547;2022-11-20T15:15:37+01:00;-;deltager;9,99949927394722e-01
3908957;3708420;in-person;ce3dcd5ac120dee32797623a948270a5;2022-11-30T01:49:37+01:00;-;deltager;9,99958774786660e-01
3908957;3709198;in-person;f01de41b1736f1cf8fcda5a76f4e5ba7;2022-11-30T16:25:34+01:00;-;deltager;9,99956312800349e-01
3908957;3709270;in-person;b930913ffde6f77b6beee7a03869de53;2022-11-30T16:59:10+01:00;-;deltager;3,38169152209935e-05
3908957;3711507;in-person;eb60541d8a23f64f1c3ccf2c30294f16;2022-12-02T12:45:49+01:00;-;deltager;9,99949927394722e-01
3908957;3712237;in-person;f753873e31f71c437934cfda4cc57f4c;2022-12-03T14:04:19+01:00;-;deltager;0,00000000000000e+00
3908957;3712238;in-person;9f4101c4d8718229d7a8fb71c8e164a8;2022-12-03T14:04:58+01:00;-;deltager;0,00000000000000e+00
3908957;3725201;in-person;e7905c5db1b59102a0c2e3e34e4e4296;2022-12-05T14:46:31+01:00;-;deltager;9,99946111979307e-01
3908957;3746391;in-person;c5371ed9231820fae5db6b0bb3573843;2022-12-08T08:18:53+01:00;-;deltager;1,00000000000000e+00
3908957;3746426;in-person;2d99eabc127b454aa8ee221df82bda4e;2022-12-09T13:14:59+01:00;-;deltager;NA
3908957;3747498;in-person;849826908e5981c0fa1212e2d0a021a7;2023-01-09T08:35:29+01:00;-;deltager;0,00000000000000e+00
3908957;3747499;in-person;2473457f82bea3914855a3ced485b604;2023-01-10T12:57:06+01:00;-;deltager;0,00000000000000e+00
3908957;3747500;in-person;8241131a0f2fa7d26ee03e1a7fdfaad2;2023-01-16T19:33:41+01:00;-;deltager;0,00000000000000e+00
3908957;3747501;in-person;a3872071fa14ef62472429dc10157c96;2023-01-16T19:45:16+01:00;-;deltager;0,00000000000000e+00
3908957;3747502;in-person;51be12de1a1765d4b2ee613ff2884805;2023-01-19T11:06:03+01:00;-;deltager;0,00000000000000e+00
3908958;3530569;in-person;b930913ffde6f77b6beee7a03869de53;2022-08-19T14:07:09+02:00;-;deltager;3,38169152209935e-05
3908958;3535512;in-person;d89aa922ff3f71de416399c91623d25c;2022-08-27T20:24:33+02:00;-;deltager;1,00000000000000e+00
3908958;3539225;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:27:17+02:00;-;deltager;0,00000000000000e+00
3908958;3540698;in-person;0237f1ef8d525e323e72532dfb10d269;2022-09-03T13:20:58+02:00;-;deltager;0,00000000000000e+00
3908958;3552618;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:09:17+02:00;-;deltager;1,00000000000000e+00
3908958;3561413;in-person;3d6f03e1eb3d2a703d5dc094e5c9ff8e;2022-09-15T02:24:13+02:00;-;deltager;1,00000000000000e+00
3908958;3575792;in-person;044f7d892ff148c7979df514eff8db3b;2022-09-21T11:58:08+02:00;-;deltager;4,47027268663388e-03
3908958;3579459;in-person;c4fa1beb4eeb50f5a0f1a99aa1fa1abc;2022-09-22T16:42:29+02:00;-;deltager;9,09090909090909e-02
3908958;3702575;in-person;750eb5639670cb328e1416208062bc48;2022-10-02T17:23:40+02:00;-;deltager;0,00000000000000e+00
3908958;3702576;in-person;1a534e0e30b8d373b87a37d30fb37ad5;2022-10-02T17:30:17+02:00;-;deltager;5,50297160466652e-05
3908958;3702578;in-person;8581ecdfe8941ea79c7d564a89b358bb;2022-10-31T09:25:29+01:00;-;deltager;0,00000000000000e+00
3908958;3702581;in-person;9c766b2430159f3eec963bfd71447547;2022-11-20T15:16:57+01:00;-;deltager;9,99949927394722e-01
3908958;3708421;in-person;a4f25f22bf6e80bb1f9d385efb2d1663;2022-11-30T01:52:59+01:00;-;deltager;9,99958774786660e-01
3908958;3712241;in-person;f753873e31f71c437934cfda4cc57f4c;2022-12-03T14:07:36+01:00;-;deltager;0,00000000000000e+00
3908958;3712242;in-person;9f4101c4d8718229d7a8fb71c8e164a8;2022-12-03T14:07:41+01:00;-;deltager;0,00000000000000e+00
3908958;3713576;in-person;e7905c5db1b59102a0c2e3e34e4e4296;2022-12-05T14:47:32+01:00;-;deltager;9,99946111979307e-01
3908958;3716236;in-person;c5371ed9231820fae5db6b0bb3573843;2022-12-08T08:20:42+01:00;-;deltager;1,00000000000000e+00
3908958;3717324;in-person;2d99eabc127b454aa8ee221df82bda4e;2022-12-09T13:15:35+01:00;-;deltager;NA
3908958;3731964;in-person;849826908e5981c0fa1212e2d0a021a7;2023-01-09T08:36:32+01:00;-;deltager;0,00000000000000e+00
3908958;3747179;in-person;51be12de1a1765d4b2ee613ff2884805;2023-01-19T11:07:27+01:00;-;deltager;0,00000000000000e+00
3908959;3539230;in-person;cadf5e8b9245208363696fa8a97ced3a;2022-09-01T20:38:59+02:00;-;deltager;0,00000000000000e+00
3908959;3552620;in-person;db885bbb36d440d83a43b7d4e0d3913e;2022-09-11T16:09:43+02:00;-;deltager;1,00000000000000e+00
3908959;3561414;in-person;3d6f03e1eb3d2a703d5dc094e5c9ff8e;2022-09-15T02:25:50+02:00;-;deltager;1,00000000000000e+00
3908959;3575795;in-person;044f7d892ff148c7979df514eff8db3b;2022-09-21T11:58:56+02:00;-;deltager;4,47027268663388e-03
3908959;3579461;in-person;c4fa1beb4eeb50f5a0f1a99aa1fa1abc;2022-09-22T16:43:31+02:00;-;deltager;9,09090909090909e-02
3908959;3600946;in-person;750eb5639670cb328e1416208062bc48;2022-10-02T17:24:56+02:00;-;deltager;0,00000000000000e+00
3908959;3600955;in-person;1a534e0e30b8d373b87a37d30fb37ad5;2022-10-02T17:31:20+02:00;-;deltager;5,50297160466652e-05
3908959;3702583;in-person;8581ecdfe8941ea79c7d564a89b358bb;2022-10-31T09:26:13+01:00;-;deltager;0,00000000000000e+00
3908959;3702587;in-person;9c766b2430159f3eec963bfd71447547;2022-11-20T15:18:10+01:00;-;deltager;9,99949927394722e-01
3908959;3708422;in-person;a4f25f22bf6e80bb1f9d385efb2d1663;2022-11-30T01:53:42+01:00;-;deltager;9,99958774786660e-01
3908959;3711541;in-person;eb60541d8a23f64f1c3ccf2c30294f16;2022-12-02T13:03:16+01:00;-;deltager;9,99949927394722e-01
3908959;3712243;in-person;f753873e31f71c437934cfda4cc57f4c;2022-12-03T14:08:35+01:00;-;deltager;0,00000000000000e+00
3908959;3712244;in-person;9f4101c4d8718229d7a8fb71c8e164a8;2022-12-03T14:09:03+01:00;-;deltager;0,00000000000000e+00
3908959;3713578;in-person;e7905c5db1b59102a0c2e3e34e4e4296;2022-12-05T14:48:05+01:00;-;deltager;9,99946111979307e-01
3908959;3716243;in-person;c5371ed9231820fae5db6b0bb3573843;2022-12-08T08:37:57+01:00;-;deltager;1,00000000000000e+00
3908959;3717326;in-person;2d99eabc127b454aa8ee221df82bda4e;2022-12-09T13:16:03+01:00;-;deltager;NA
3908959;3731965;in-person;849826908e5981c0fa1212e2d0a021a7;2023-01-09T08:36:59+01:00;-;deltager;0,00000000000000e+00
3908959;3746248;in-person;004094cf04e73e84e80cc681c5217a3f;2023-01-18T16:11:48+01:00;-;deltager;9,99977352508210e-01
3908959;3747186;in-person;51be12de1a1765d4b2ee613ff2884805;2023-01-19T11:08:54+01:00;-;deltager;0,00000000000000e+00
3997931;3741903;in-person;51be12de1a1765d4b2ee613ff2884805;2023-01-16T16:40:32+01:00;-;deltager;0,00000000000000e+00
3997931;3745529;in-person;3448861686034e14ca3541bfc1837c28;2023-01-18T12:22:21+01:00;-;deltager;1,00000000000000e+00
3997931;3746396;in-person;9341b690cbff5b1408d9a8ef35c85cc1;2023-01-18T17:13:24+01:00;-;deltager;1,04761405898067e-04
3997931;3746642;in-person;4e8643d330ba55def21a234e7833fd35;2023-01-18T20:30:03+01:00;-;deltager;0,00000000000000e+00
3997931;3746668;in-person;9aa61451fc545664c9ec130b53009bdc;2023-01-18T21:20:00+01:00;-;deltager;0,00000000000000e+00
3997931;3746765;in-person;1a2705b2bbc0f547088d14cb8389487a;2023-01-18T22:56:24+01:00;-;deltager;0,00000000000000e+00
3997931;3747219;in-person;760be6c01513fc615a09fec960a6d769;2023-01-19T11:19:24+01:00;-;deltager;5,26315789473684e-03
3997931;3747338;in-person;e992833bcbe689b571e0145db6870246;2023-01-19T12:01:56+01:00;-;deltager;0,00000000000000e+00
3997931;3747392;in-person;c6a8d8ab9b0503109fa005164d20f857;2023-01-19T12:26:40+01:00;-;deltager;5,26315789473684e-03
3997931;3747728;in-person;b8a134c623089fc238ad752f2403d3b9;2023-01-19T14:32:36+01:00;-;deltager;9,99862372694743e-01
3997931;3748074;in-person;2ff486b03e2fb46b81051cbcb0c16fb0;2023-01-19T16:55:19+01:00;-;deltager;1,00000000000000e+00
3997931;3748236;in-person;d2660cb9169322b101a4bfd253ac21ef;2023-01-19T18:28:56+01:00;-;deltager;4,09107737874861e-02
3997931;3748587;in-person;27991de72567e2b8535098b25eda9c94;2023-01-20T09:06:07+01:00;-;deltager;0,00000000000000e+00
3997931;3748609;in-person;042dc348dd6727cec6e1b06d1b7f783a;2023-01-20T09:39:55+01:00;-;deltager;1,00000000000000e+00
3999575;3748571;in-person;604ba836e6e63d70678fdf315c393908;2023-01-20T08:16:52+01:00;-;deltager;9,99958774786660e-01
3999575;3748582;in-person;69eb7d182e7326916d0b706cd91d0a2d;2023-01-20T08:43:55+01:00;-;deltager;9,99946908762709e-01
3999575;3748588;in-person;3c1dc7df682f98b76581c3e28015c540;2023-01-20T09:10:41+01:00;-;deltager;0,00000000000000e+00
3999575;3748598;in-person;ec89132907e68f11fe56d9f82ab3c93c;2023-01-20T09:31:48+01:00;-;deltager;9,99898172190825e-01
3999575;3748668;in-person;2fb242bcf87f11e64d2647a71f740f20;2023-01-20T10:21:55+01:00;-;deltager;0,00000000000000e+00
3999038;3746196;in-person;522cbbe94e1673b94122d6207315a042;2023-01-18T15:49:35+01:00;-;deltager;0,00000000000000e+00
3999038;3746906;in-person;3d61fed4efb2b76ea2193fe9afec423d;2023-01-19T08:49:31+01:00;-;deltager;0,00000000000000e+00
3999580;3748573;in-person;604ba836e6e63d70678fdf315c393908;2023-01-20T08:21:24+01:00;-;deltager;9,99958774786660e-01
