event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3999585;3862788;in-person;f9b2bfc0e747ca2f6ee0d0eb05889617;2023-04-14T10:29:49+02:00;-;deltager;0,00000000000000e+00
3999585;3864911;in-person;069be5b6022cf4a660d9cf6dc135dd3a;2023-04-17T14:39:47+02:00;-;deltager;0,00000000000000e+00
3999585;3864927;in-person;9fc7d15726cae514ab832eb37c47fe90;2023-04-17T14:44:53+02:00;-;deltager;1,00000000000000e+00
3999684;3837425;in-person;22cf43edc659fc63a3834afa8882e902;2023-03-15T14:21:10+01:00;-;deltager;1,68918918918919e-01
3999684;3861321;in-person;c0b8e1e9bb5c4466a49018a4e49bcf00;2023-04-12T13:46:57+02:00;-;deltager;1,00000000000000e+00
3999685;3837428;in-person;22cf43edc659fc63a3834afa8882e902;2023-03-15T14:22:02+01:00;-;deltager;1,68918918918919e-01
3999685;3862787;in-person;f9b2bfc0e747ca2f6ee0d0eb05889617;2023-04-14T10:28:16+02:00;-;deltager;0,00000000000000e+00
3999655;3815526;in-person;2b751d5d6a8ad7d22b47fd86299e2026;2023-02-28T10:49:39+01:00;-;deltager;0,00000000000000e+00
3999655;3837431;in-person;22cf43edc659fc63a3834afa8882e902;2023-03-15T14:24:14+01:00;-;deltager;1,68918918918919e-01
3999655;3842225;in-person;aa6f8a3150cce1bc0279b8afe0c05e39;2023-03-20T12:56:55+01:00;-;deltager;0,00000000000000e+00
3999340;3819933;in-person;d5a4c1d1860de81e4134e5ad1217448c;2023-03-02T10:50:58+01:00;-;deltager;1,58516287548546e-04
3999340;3832979;in-person;32ff96cca47532cd3435358a53f7c642;2023-03-12T23:34:30+01:00;-;deltager;0,00000000000000e+00
3999340;3842180;in-person;d06c0d3af087436c43571c333dc63a73;2023-03-20T12:45:32+01:00;-;deltager;0,00000000000000e+00
3999340;3844589;in-person;890a8c58c98e401693200769384f6060;2023-03-22T09:34:59+01:00;-;deltager;0,00000000000000e+00
3999340;3847049;in-person;3dd73c0090fdb465b88a1c80c4543b5f;2023-03-23T14:41:27+01:00;-;deltager;0,00000000000000e+00
3999340;3849461;in-person;c5469d7cc691208af917b265db6ab8fa;2023-03-26T21:48:12+02:00;-;deltager;0,00000000000000e+00
3999340;3850696;in-person;80ab5a171143135cb3f81b61d88fccf7;2023-03-27T19:39:47+02:00;-;deltager;0,00000000000000e+00
3999340;3855407;in-person;8d693e42f1ce65bb44955a94c82f69ac;2023-04-01T00:33:14+02:00;-;deltager;1,00000000000000e+00
3999340;3859217;in-person;6467de4e3d4addfba8b4f029a9b6a136;2023-04-07T13:02:38+02:00;-;deltager;0,00000000000000e+00
3999690;3814847;in-person;194bd09ee411558f9dfbf6731859bd97;2023-02-27T19:49:02+01:00;-;deltager;0,00000000000000e+00
3999690;3816268;in-person;44cee9f83c8464b7b4befb138e049e1b;2023-02-28T14:18:20+01:00;-;deltager;1,00000000000000e+00
3999690;3840251;in-person;df559127155223a4ab86fa2393deae1b;2023-03-17T11:46:11+01:00;-;deltager;0,00000000000000e+00
3999703;3840252;in-person;df559127155223a4ab86fa2393deae1b;2023-03-17T11:46:59+01:00;-;deltager;0,00000000000000e+00
3999703;3842692;in-person;44cee9f83c8464b7b4befb138e049e1b;2023-03-20T16:50:57+01:00;-;deltager;1,00000000000000e+00
3999703;3853302;in-person;194bd09ee411558f9dfbf6731859bd97;2023-03-29T15:47:29+02:00;-;deltager;0,00000000000000e+00
3999704;3840254;in-person;df559127155223a4ab86fa2393deae1b;2023-03-17T11:47:41+01:00;-;deltager;0,00000000000000e+00
3999704;3842696;in-person;44cee9f83c8464b7b4befb138e049e1b;2023-03-20T16:51:31+01:00;-;deltager;1,00000000000000e+00
3999704;3853305;in-person;194bd09ee411558f9dfbf6731859bd97;2023-03-29T15:48:18+02:00;-;deltager;0,00000000000000e+00
3999646;3752086;in-person;a2e04cbf53e2deca6c2d11f4ad8591b6;2023-01-23T15:11:09+01:00;-;deltager;0,00000000000000e+00
3999646;3830579;in-person;7ca6dd0b8c26a45dedc0f67bb55f4ec6;2023-03-09T16:12:31+01:00;-;deltager;2,94031167303734e-04
3999646;3833189;in-person;c83b94e69a9b1d20bdde75ae87f5b773;2023-03-13T10:03:49+01:00;-;deltager;2,94031167303734e-04
3999646;3843806;in-person;c57af0d9bf344205bdb719a15245b36b;2023-03-21T13:22:34+01:00;-;deltager;3,38169152209935e-05
3999646;3856525;in-person;a66de5217dfff017814fbb2547be4e98;2023-04-03T16:30:43+02:00;-;deltager;2,22746914955228e-04
3999646;3857837;in-person;92adb036a6cb8d526ccb4d72f5ab245e;2023-04-05T11:46:31+02:00;-;deltager;4,88400488400488e-05
3999646;3862591;in-person;34082fd79c67a8b92acc87f3b46bf532;2023-04-13T21:25:49+02:00;-;deltager;0,00000000000000e+00
3999662;3804323;online;b6df7991f27bf88eb6cc19b811e65719;2023-02-21T08:06:19+01:00;-;deltager;NA
3999662;3842224;online;aa6f8a3150cce1bc0279b8afe0c05e39;2023-03-20T12:55:52+01:00;-;deltager;0,00000000000000e+00
3999662;3842228;online;5363ad5f4f5a50e9fc14abc91096d7aa;2023-03-20T12:58:17+01:00;-;deltager;8,13437995688779e-05
