event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3863325;282599;in-person;a441e6c961dfc1c0b4eee83f3d012c8b;2022-04-27T16:19:18+02:00;-;venteliste;9,99673149207387e-01
3863325;282801;in-person;ac59e10dd2ff0aed9c64d7845cf24cf5;2022-05-01T20:04:57+02:00;-;venteliste;0,00000000000000e+00
3863325;282968;in-person;fb9bec732e2ff312cafa895e3510c741;2022-05-05T13:46:43+02:00;-;venteliste;0,00000000000000e+00
3863325;282969;in-person;037e35abc4cc678db7fc77742fb88d83;2022-05-05T13:49:27+02:00;-;venteliste;2,02429149797571e-03
3863325;282971;in-person;39cfcad7658830efcc5bfb6b0f74d9f9;2022-05-05T14:56:48+02:00;-;venteliste;1,52207001522070e-03
3863325;283047;in-person;bb77981009806a771f9a8650f460aad2;2022-05-06T20:41:50+02:00;-;venteliste;0,00000000000000e+00
3863325;283582;in-person;13e67ee115411e4aaba71c147bc6e47a;2022-05-12T12:12:09+02:00;-;venteliste;0,00000000000000e+00
3863325;283977;in-person;c6d9d2b85eb6760ebf18afcecdbdb78c;2022-05-18T16:47:53+02:00;-;venteliste;1,14079855899129e-02
3863325;284150;in-person;d326ce5d556db42de880ee416b11d717;2022-05-21T07:34:38+02:00;-;venteliste;1,00000000000000e+00
3863325;284193;in-person;6f8647bb0addbf6739416c4daf7e6206;2022-05-22T21:05:17+02:00;-;venteliste;0,00000000000000e+00
3863325;284233;in-person;53154b72621bd83615c6b080d283b76f;2022-05-23T09:35:09+02:00;-;venteliste;0,00000000000000e+00
3863325;284246;in-person;bce88dbcbea147f2bce27234841e6edf;2022-05-23T10:20:02+02:00;-;venteliste;0,00000000000000e+00
3863325;284363;in-person;c1eef26785d4cb7240d46a9becc0a6c0;2022-05-24T15:09:26+02:00;-;venteliste;6,72088177968950e-05
