event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4132925;4172638;in-person;0fce845303922418bc9b51226a1f0ce3;2023-12-20T10:11:43+01:00;-;deltager;0,00000000000000e+00
4132925;4173378;in-person;3ad441d1565b067471c1bea9d1552a12;2023-12-20T20:34:09+01:00;-;deltager;0,00000000000000e+00
4132925;4175135;in-person;b32ccfcd5d89172030b151c89b4b525e;2023-12-29T13:21:55+01:00;-;deltager;0,00000000000000e+00
4132925;4175513;in-person;f0c7dd83c18392ea3c57289e1130a2e5;2024-01-01T21:50:24+01:00;-;deltager;NA
4132925;4176655;in-person;223d21ac1917231b4e4ff27b66403ce3;2024-01-03T12:33:35+01:00;-;deltager;6,13496932515337e-03
4132925;4177457;in-person;e21f78a8fa51d7bdb0db4ab8c444291d;2024-01-04T12:08:04+01:00;-;deltager;0,00000000000000e+00
4132925;4178997;in-person;9722a62145cc774c10a1fc4b1caa12e2;2024-01-06T00:01:11+01:00;-;deltager;6,00000000000000e-01
4132925;4184566;in-person;59e85660a008baca83db425e90655c8e;2024-01-09T19:33:40+01:00;-;deltager;0,00000000000000e+00
4132925;4184896;in-person;4fc68f4be556e02c098996d4bc7204f9;2024-01-10T09:17:00+01:00;-;deltager;0,00000000000000e+00
4132925;4184905;in-person;92deca9e529575054a4f35f788fa525b;2024-01-10T09:34:16+01:00;-;deltager;3,38169152209935e-05
4132925;4185042;in-person;807757001d877a864b150eab6a9147ca;2024-01-10T10:10:07+01:00;-;deltager;3,38169152209935e-05
4132925;4185315;in-person;867782ec677a8e4868f4c190e7a18a70;2024-01-10T11:21:27+01:00;-;deltager;1,00000000000000e+00
4132925;4188008;in-person;1968a2af4058516a5e2c0fd0987a74ec;2024-01-11T13:04:25+01:00;-;deltager;0,00000000000000e+00
4132925;4189675;in-person;d14f3b552802d8c88fac559e1a58140b;2024-01-12T13:12:24+01:00;-;deltager;9,99509081983309e-01
4132925;328477;in-person;358b7e3887f5c6fc550afd99fce661c1;2024-01-16T13:04:00+01:00;-;venteliste;0,00000000000000e+00
4132925;328546;in-person;bb57ae6d63f36deb7dc74ea1813ba497;2024-01-16T19:19:56+01:00;-;venteliste;3,07992202729045e-01
4132925;328833;in-person;c1d3bc544041b455a65a198d7f80c509;2024-01-21T12:51:34+01:00;-;venteliste;1,00000000000000e+00
4132925;328929;in-person;d5bde1f12baca716e6415efe00c0a12f;2024-01-22T12:54:49+01:00;-;venteliste;4,19023674837628e-05
4132925;328961;in-person;990fa8ac7b780f32999d670f0fdd1f1f;2024-01-22T14:25:02+01:00;-;venteliste;0,00000000000000e+00
4132925;329018;in-person;e56daa043203d846f3a004d0e256d0f4;2024-01-22T21:58:55+01:00;-;venteliste;0,00000000000000e+00
4132925;329047;in-person;31fb39176d717bcc59121248e00a090a;2024-01-23T11:26:33+01:00;-;venteliste;0,00000000000000e+00
4132925;329118;in-person;7022d9db585633338c35544bdc20ece1;2024-01-23T18:01:29+01:00;-;venteliste;0,00000000000000e+00
4132925;329119;in-person;b43eabc8f94461faa9d8250169995960;2024-01-23T18:01:58+01:00;-;venteliste;0,00000000000000e+00
4132925;329488;in-person;052b185ac5f4c94889c65076de1b8c30;2024-01-30T08:15:46+01:00;-;venteliste;0,00000000000000e+00
4132925;329743;in-person;669e3ff36697a85b8ced0af5a9538b6d;2024-01-31T15:20:34+01:00;-;venteliste;0,00000000000000e+00
4140939;4170524;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:03:42+01:00;-;deltager;0,00000000000000e+00
4140939;4179170;in-person;fdfab966d31078cf56be0736a9df2073;2024-01-06T12:02:53+01:00;-;deltager;0,00000000000000e+00
4140939;4179222;in-person;b5b320454d4b09a8b587a0770b49f194;2024-01-06T14:24:07+01:00;-;deltager;0,00000000000000e+00
4140939;4203088;in-person;4baf43af5c532c3d24b431b04b9aa873;2024-01-22T06:49:43+01:00;-;deltager;0,00000000000000e+00
4140939;4206417;in-person;19b7be66925cf1f75da8c1941ed14e50;2024-01-23T13:01:33+01:00;-;deltager;9,99968772444805e-01
4140939;4208881;in-person;2b719b33b38a2fd1e736a66a854f28c3;2024-01-24T10:37:48+01:00;-;deltager;0,00000000000000e+00
4140939;4208957;in-person;2236fd2b8b94bf06b819d575603a1ded;2024-01-24T11:01:34+01:00;-;deltager;5,49903766840803e-05
4140939;4209577;in-person;eb689b7511e4b03e2457ca251a6d7bdd;2024-01-24T13:29:58+01:00;-;deltager;9,99956312800349e-01
4140939;4211282;in-person;e7c5c832b71aeba68a1aff485d559e34;2024-01-25T10:04:59+01:00;-;deltager;0,00000000000000e+00
4140939;4216096;in-person;1b131680d1be35c01b2cca347b94fd3c;2024-01-27T18:25:09+01:00;-;deltager;1,00000000000000e+00
4140939;4220568;in-person;c8ccdadaf5c23b9e333d0194e43f64e9;2024-01-30T11:13:40+01:00;-;deltager;1,00000000000000e+00
4140939;4222187;in-person;e093515e67e1ff72f516e706f57cc7c7;2024-01-30T17:45:03+01:00;-;deltager;0,00000000000000e+00
4140939;4223949;in-person;340d9f7edf561755b11c86ae1d7c3686;2024-01-31T13:18:37+01:00;-;deltager;6,72088177968950e-05
4140939;4223959;in-person;14c309e5770cd9d7f46b5613ea2b307b;2024-01-31T13:21:22+01:00;-;deltager;0,00000000000000e+00
4132934;4161333;in-person;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:52:33+01:00;-;deltager;1,33695797495432e-04
4132934;4167954;in-person;4bdca7a01fdb96dddb27fca0e0515266;2023-12-13T13:54:30+01:00;-;deltager;0,00000000000000e+00
4132934;4167959;in-person;f572e4c160b0146d129051d84efa70af;2023-12-13T13:56:05+01:00;-;deltager;1,00000000000000e+00
4132934;4167961;in-person;0ddbb4ac7eef15cf4d802ad15d0e6be2;2023-12-13T13:56:28+01:00;-;deltager;0,00000000000000e+00
4132934;4170546;in-person;a0ed23fb02779c1195603bd0d0ed44e3;2023-12-18T07:22:57+01:00;-;deltager;0,00000000000000e+00
4132934;4184822;in-person;fe5efc02d6099c964d03f901ccabc92c;2024-01-10T02:28:39+01:00;-;deltager;0,00000000000000e+00
4132934;4194277;in-person;358b7e3887f5c6fc550afd99fce661c1;2024-01-16T13:04:57+01:00;-;deltager;0,00000000000000e+00
4132934;4195506;in-person;529aef9f067d04d2cb21fe48531b72e9;2024-01-16T23:24:13+01:00;-;deltager;0,00000000000000e+00
4132934;4203089;in-person;4baf43af5c532c3d24b431b04b9aa873;2024-01-22T06:51:03+01:00;-;deltager;0,00000000000000e+00
4132934;4204173;in-person;990fa8ac7b780f32999d670f0fdd1f1f;2024-01-22T14:26:51+01:00;-;deltager;0,00000000000000e+00
4132934;4204200;in-person;5c5b76785ca1388bf2a1db8d6d7e4abd;2024-01-22T14:34:34+01:00;-;deltager;0,00000000000000e+00
4132934;4212376;in-person;dbc3f1c7a323a96986fc81119c3df401;2024-01-25T15:42:35+01:00;-;deltager;0,00000000000000e+00
4132934;4217653;in-person;bb57ae6d63f36deb7dc74ea1813ba497;2024-01-29T11:04:19+01:00;-;deltager;3,07992202729045e-01
4132934;4220201;in-person;052b185ac5f4c94889c65076de1b8c30;2024-01-30T08:29:28+01:00;-;deltager;0,00000000000000e+00
4132934;4221992;in-person;7c774be8faaa268d46165f683f6c3ca2;2024-01-30T16:35:05+01:00;-;deltager;0,00000000000000e+00
4133590;4158703;in-person;007486df3288fc51d696fc4075d1390e;2023-12-04T16:32:24+01:00;-;deltager;9,99673149207387e-01
4133590;4158707;in-person;20d86565ea7321edf4dbab4414f13414;2023-12-04T16:34:34+01:00;-;deltager;0,00000000000000e+00
4133590;4159568;in-person;6f0936aaf0120d9e821b95dfcc50d29e;2023-12-05T13:02:06+01:00;-;deltager;1,33695797495432e-04
4133590;4159954;in-person;22e4bdb694bcd81b53edb5f95aa2e0a9;2023-12-05T16:47:54+01:00;-;deltager;0,00000000000000e+00
4133590;4160499;in-person;6e0564d32788dda892d98f9589b39de7;2023-12-06T08:24:00+01:00;-;deltager;4,19023674837628e-05
4133590;4161852;in-person;55b1e90ca67cb7ed19c454b25de6ea57;2023-12-07T09:38:46+01:00;-;deltager;0,00000000000000e+00
4133590;4164330;in-person;28bcdad3a2911ee4e97ad9aec8ea8b31;2023-12-10T22:15:14+01:00;-;deltager;0,00000000000000e+00
4133590;4164352;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:09:26+01:00;-;deltager;1,00000000000000e+00
4133590;4164984;in-person;ae2fcba1e93888dcf515f1aad94fd94d;2023-12-11T13:37:19+01:00;-;deltager;0,00000000000000e+00
4133590;4165487;in-person;52d87010b83f701e74f094b62fa95b03;2023-12-11T18:06:14+01:00;-;deltager;1,00000000000000e+00
4133590;4166953;in-person;d0e86793fb0d07f36918997553fcdb4f;2023-12-12T17:13:53+01:00;-;deltager;0,00000000000000e+00
4133590;4166954;in-person;f572e4c160b0146d129051d84efa70af;2023-12-12T17:14:01+01:00;-;deltager;1,00000000000000e+00
4133590;4167938;in-person;4bdca7a01fdb96dddb27fca0e0515266;2023-12-13T13:47:00+01:00;-;deltager;0,00000000000000e+00
4133590;4167939;in-person;91d637d1094e70d621486676db8054bc;2023-12-13T13:47:08+01:00;-;deltager;1,00000000000000e+00
4133590;4167941;in-person;0ddbb4ac7eef15cf4d802ad15d0e6be2;2023-12-13T13:49:41+01:00;-;deltager;0,00000000000000e+00
4133590;4167960;in-person;18b7ecda15059e79a55e65d41576fd8f;2023-12-13T13:56:08+01:00;-;deltager;1,00000000000000e+00
4133590;4168526;in-person;c799e71e67e4d175b9d2febb20080890;2023-12-13T22:54:42+01:00;-;deltager;0,00000000000000e+00
4133590;4169575;in-person;6fbf4be3fd399422bfb1aa284a8d09e1;2023-12-14T23:09:09+01:00;-;deltager;2,22222222222222e-03
4133590;4170529;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:19:43+01:00;-;deltager;0,00000000000000e+00
4133590;4170750;in-person;0691a552f3a2a49e78b02dae60e3c103;2023-12-18T12:13:54+01:00;-;deltager;0,00000000000000e+00
4133590;4170807;in-person;a267b52090932c53b16346f7ff7e0d98;2023-12-18T13:18:58+01:00;-;deltager;5,49903766840803e-05
4133590;4171622;in-person;59cf9e837d630262e1e9f669dc32440d;2023-12-19T08:16:02+01:00;-;deltager;0,00000000000000e+00
4133590;327470;in-person;8bd7afa6612233299fbce4afc2878117;2023-12-28T15:35:45+01:00;-;venteliste;0,00000000000000e+00
4133590;327613;in-person;1b3a7da199d07cea2c0b5536bdd5abbc;2024-01-04T11:19:16+01:00;-;venteliste;9,99673149207387e-01
4133590;327760;in-person;b9cf984b053e8bcaa1329bb34c0929a5;2024-01-08T00:39:03+01:00;-;venteliste;0,00000000000000e+00
4133590;327762;in-person;dc1a4589865b38affe4c9ff18ea48793;2024-01-08T00:59:57+01:00;-;venteliste;1,00000000000000e+00
4133590;327792;in-person;2b3589202c450823e7f85d478b1f10de;2024-01-08T10:53:09+01:00;-;venteliste;1,00000000000000e+00
4133590;327825;in-person;32e3d365a87be2334938730f88b8ca15;2024-01-08T18:56:03+01:00;-;venteliste;1,00000000000000e+00
4133590;327828;in-person;423ec3bbfe017972d64a0eca017cd89a;2024-01-08T23:13:08+01:00;-;venteliste;0,00000000000000e+00
4133590;327916;in-person;3aecc6b8396e08d5f846c2c8d1048933;2024-01-10T10:34:47+01:00;-;venteliste;9,99854106891018e-01
4133590;328258;in-person;5482b073cf4989bc3ad5ae25998d9a04;2024-01-13T16:13:20+01:00;-;venteliste;0,00000000000000e+00
4133590;328402;in-person;ebaf0b6f942e443a9be6de95da9ea3cb;2024-01-15T16:34:34+01:00;-;venteliste;3,33333333333333e-01
4133590;328440;in-person;7c774be8faaa268d46165f683f6c3ca2;2024-01-16T10:10:36+01:00;-;venteliste;0,00000000000000e+00
4133590;328478;in-person;358b7e3887f5c6fc550afd99fce661c1;2024-01-16T13:05:45+01:00;-;venteliste;0,00000000000000e+00
4133590;328486;in-person;4899394343615ccf48b6416cf9b61934;2024-01-16T13:37:36+01:00;-;venteliste;0,00000000000000e+00
4133590;328489;in-person;bf7a2b9b67e1dd0252028dd075c852c6;2024-01-16T13:59:57+01:00;-;venteliste;0,00000000000000e+00
4133590;328490;in-person;9fc37f6d9d48ee908419d92b42f3a458;2024-01-16T14:00:33+01:00;-;venteliste;0,00000000000000e+00
4133590;328504;in-person;cb9e58673e309dbd3a4513d9312221e5;2024-01-16T14:46:59+01:00;-;venteliste;2,22222222222222e-03
4133590;328610;in-person;c90151f352443adbb8e53ffd2ee31492;2024-01-17T13:30:34+01:00;-;venteliste;9,99977352508210e-01
4133590;328618;in-person;2a1aadfcff1e9ae1cc6c69140b60b36c;2024-01-17T14:22:53+01:00;-;venteliste;1,00000000000000e+00
4133590;328910;in-person;c4fa1beb4eeb50f5a0f1a99aa1fa1abc;2024-01-22T12:21:11+01:00;-;venteliste;9,09090909090909e-02
4133590;328963;in-person;2cf6727a3f6dce40ee80268d9b159fee;2024-01-22T14:34:13+01:00;-;venteliste;4,19023674837628e-05
4133590;329036;in-person;f70143a7125d94ceac33072c1715ff3b;2024-01-23T09:58:45+01:00;-;venteliste;1,33695797495432e-04
4133590;329213;in-person;eb78156c779aabc9834693d2745bf171;2024-01-24T20:44:45+01:00;-;venteliste;1,00000000000000e+00
4133590;329281;in-person;137192c84499192969d77c0558d6a842;2024-01-26T18:12:46+01:00;-;venteliste;0,00000000000000e+00
4133590;329323;in-person;61e35bab02eb9fe1c7dddf57b325ccf7;2024-01-28T06:20:23+01:00;-;venteliste;9,99836628001960e-01
4133590;329367;in-person;a4cdb072dabb9d54a551c7d7cbe12990;2024-01-29T10:05:03+01:00;-;venteliste;0,00000000000000e+00
4133590;329413;in-person;48f8c877cbeaa53bded45a983f745ccf;2024-01-29T15:08:49+01:00;-;venteliste;4,09107737874861e-02
4133590;329481;in-person;8d1f681ccefa2bda17c7ad5d993b40fd;2024-01-30T01:00:07+01:00;-;venteliste;0,00000000000000e+00
4133590;329489;in-person;a2dd69ad74f365295f001b6d14e40031;2024-01-30T08:17:16+01:00;-;venteliste;0,00000000000000e+00
4133590;329491;in-person;052b185ac5f4c94889c65076de1b8c30;2024-01-30T08:23:55+01:00;-;venteliste;0,00000000000000e+00
4133590;329688;in-person;c9fcb1351de0a0fc6f7ff6f1627f6bb7;2024-01-31T11:46:18+01:00;-;venteliste;1,25000000000000e-01
4133591;4158706;in-person;007486df3288fc51d696fc4075d1390e;2023-12-04T16:33:39+01:00;-;deltager;9,99673149207387e-01
4133591;4158710;in-person;20d86565ea7321edf4dbab4414f13414;2023-12-04T16:36:04+01:00;-;deltager;0,00000000000000e+00
4133591;4159573;in-person;6f0936aaf0120d9e821b95dfcc50d29e;2023-12-05T13:02:55+01:00;-;deltager;1,33695797495432e-04
4133591;4160501;in-person;6e0564d32788dda892d98f9589b39de7;2023-12-06T08:25:17+01:00;-;deltager;4,19023674837628e-05
4133591;4160859;in-person;095138f9ad0d5163393d637e44030743;2023-12-06T11:16:47+01:00;-;deltager;0,00000000000000e+00
4133591;4161854;in-person;55b1e90ca67cb7ed19c454b25de6ea57;2023-12-07T09:41:14+01:00;-;deltager;0,00000000000000e+00
4133591;4164331;in-person;28bcdad3a2911ee4e97ad9aec8ea8b31;2023-12-10T22:17:10+01:00;-;deltager;0,00000000000000e+00
4133591;4164353;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:11:06+01:00;-;deltager;1,00000000000000e+00
4133591;4164987;in-person;ae2fcba1e93888dcf515f1aad94fd94d;2023-12-11T13:38:17+01:00;-;deltager;0,00000000000000e+00
4133591;4166963;in-person;f572e4c160b0146d129051d84efa70af;2023-12-12T17:15:29+01:00;-;deltager;1,00000000000000e+00
4133591;4166964;in-person;d0e86793fb0d07f36918997553fcdb4f;2023-12-12T17:15:34+01:00;-;deltager;0,00000000000000e+00
4133591;4167942;in-person;91d637d1094e70d621486676db8054bc;2023-12-13T13:49:49+01:00;-;deltager;1,00000000000000e+00
4133591;4167945;in-person;4bdca7a01fdb96dddb27fca0e0515266;2023-12-13T13:50:31+01:00;-;deltager;0,00000000000000e+00
4133591;4167946;in-person;0ddbb4ac7eef15cf4d802ad15d0e6be2;2023-12-13T13:51:29+01:00;-;deltager;0,00000000000000e+00
4133591;4167963;in-person;18b7ecda15059e79a55e65d41576fd8f;2023-12-13T13:57:05+01:00;-;deltager;1,00000000000000e+00
4133591;4170530;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:20:17+01:00;-;deltager;0,00000000000000e+00
4133591;4170810;in-person;a267b52090932c53b16346f7ff7e0d98;2023-12-18T13:19:56+01:00;-;deltager;5,49903766840803e-05
4133591;4171628;in-person;59cf9e837d630262e1e9f669dc32440d;2023-12-19T08:25:54+01:00;-;deltager;0,00000000000000e+00
4133591;4175032;in-person;8bd7afa6612233299fbce4afc2878117;2023-12-28T15:37:52+01:00;-;deltager;0,00000000000000e+00
4133591;4175511;in-person;0691a552f3a2a49e78b02dae60e3c103;2024-01-01T21:16:32+01:00;-;deltager;0,00000000000000e+00
4133591;4177373;in-person;1b3a7da199d07cea2c0b5536bdd5abbc;2024-01-04T11:20:38+01:00;-;deltager;9,99673149207387e-01
4133591;4225095;in-person;b9cf984b053e8bcaa1329bb34c0929a5;2024-01-08T00:39:47+01:00;-;deltager;0,00000000000000e+00
4133591;327829;in-person;423ec3bbfe017972d64a0eca017cd89a;2024-01-08T23:14:19+01:00;-;venteliste;0,00000000000000e+00
4133591;328480;in-person;358b7e3887f5c6fc550afd99fce661c1;2024-01-16T13:06:26+01:00;-;venteliste;0,00000000000000e+00
4133591;328487;in-person;4899394343615ccf48b6416cf9b61934;2024-01-16T13:38:02+01:00;-;venteliste;0,00000000000000e+00
4133591;328491;in-person;9fc37f6d9d48ee908419d92b42f3a458;2024-01-16T14:01:30+01:00;-;venteliste;0,00000000000000e+00
4133591;328492;in-person;bf7a2b9b67e1dd0252028dd075c852c6;2024-01-16T14:01:36+01:00;-;venteliste;0,00000000000000e+00
4133591;328505;in-person;cb9e58673e309dbd3a4513d9312221e5;2024-01-16T14:47:27+01:00;-;venteliste;2,22222222222222e-03
4133591;328848;in-person;5ff89ab105c9795ecee988f17e658b69;2024-01-21T18:09:49+01:00;-;venteliste;0,00000000000000e+00
4133591;328911;in-person;c4fa1beb4eeb50f5a0f1a99aa1fa1abc;2024-01-22T12:23:35+01:00;-;venteliste;9,09090909090909e-02
4133591;329038;in-person;f70143a7125d94ceac33072c1715ff3b;2024-01-23T10:00:01+01:00;-;venteliste;NA
4133591;329214;in-person;eb78156c779aabc9834693d2745bf171;2024-01-24T20:46:18+01:00;-;venteliste;1,00000000000000e+00
4133591;329282;in-person;137192c84499192969d77c0558d6a842;2024-01-26T18:13:47+01:00;-;venteliste;0,00000000000000e+00
4133591;329324;in-person;61e35bab02eb9fe1c7dddf57b325ccf7;2024-01-28T06:31:04+01:00;-;venteliste;9,99836628001960e-01
4133591;329368;in-person;a4cdb072dabb9d54a551c7d7cbe12990;2024-01-29T10:05:27+01:00;-;venteliste;0,00000000000000e+00
4133591;329419;in-person;c5a6a6d296e5322b0330d395ab4a743e;2024-01-29T15:41:14+01:00;-;venteliste;0,00000000000000e+00
4133591;329482;in-person;8d1f681ccefa2bda17c7ad5d993b40fd;2024-01-30T01:01:28+01:00;-;venteliste;0,00000000000000e+00
4133591;329490;in-person;052b185ac5f4c94889c65076de1b8c30;2024-01-30T08:20:30+01:00;-;venteliste;0,00000000000000e+00
4133591;329689;in-person;c9fcb1351de0a0fc6f7ff6f1627f6bb7;2024-01-31T11:47:27+01:00;-;venteliste;1,25000000000000e-01
4132935;4161337;in-person;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:54:01+01:00;-;deltager;1,33695797495432e-04
4132935;4170528;in-person;545f7c1b4f359f40a5d8046a1536f17b;2023-12-17T23:18:54+01:00;-;deltager;0,00000000000000e+00
4132935;4170547;in-person;a0ed23fb02779c1195603bd0d0ed44e3;2023-12-18T07:24:47+01:00;-;deltager;0,00000000000000e+00
4132935;4172678;in-person;0fce845303922418bc9b51226a1f0ce3;2023-12-20T10:48:50+01:00;-;deltager;0,00000000000000e+00
4132935;4194292;in-person;358b7e3887f5c6fc550afd99fce661c1;2024-01-16T13:07:15+01:00;-;deltager;0,00000000000000e+00
4132935;4195505;in-person;529aef9f067d04d2cb21fe48531b72e9;2024-01-16T23:23:18+01:00;-;deltager;0,00000000000000e+00
4132935;4200341;in-person;4ab94d972c1ff2c257d4e4cc1d0ab2e4;2024-01-19T12:42:04+01:00;-;deltager;0,00000000000000e+00
4132935;4200342;in-person;c33f67261e118e0fa9690f6f419aae80;2024-01-19T12:43:25+01:00;-;deltager;1,79694519317161e-04
4132935;4223218;in-person;69f46e6d6947d27b612db0b067ae9a0e;2024-01-31T10:09:05+01:00;-;deltager;1,00000000000000e+00
4132937;4164355;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:13:45+01:00;-;deltager;1,00000000000000e+00
4132937;4196424;in-person;c90151f352443adbb8e53ffd2ee31492;2024-01-17T13:47:51+01:00;-;deltager;9,99977352508210e-01
4132937;4203809;in-person;d5bde1f12baca716e6415efe00c0a12f;2024-01-22T12:49:40+01:00;-;deltager;4,19023674837628e-05
4132937;4212049;in-person;a2e04cbf53e2deca6c2d11f4ad8591b6;2024-01-25T13:53:05+01:00;-;deltager;0,00000000000000e+00
4132937;4215057;in-person;137192c84499192969d77c0558d6a842;2024-01-26T18:09:39+01:00;-;deltager;0,00000000000000e+00
4132937;4222370;in-person;4503c1e8b645ef479d5abf55d2ffb364;2024-01-30T19:08:51+01:00;-;deltager;5,50297160466652e-05
4132938;4164356;in-person;dc6e2fc16a8b6a7db6f0a9532f49654e;2023-12-11T00:15:31+01:00;-;deltager;1,00000000000000e+00
4132938;4204189;in-person;990fa8ac7b780f32999d670f0fdd1f1f;2024-01-22T14:31:15+01:00;-;deltager;0,00000000000000e+00
4132938;4212067;in-person;a2e04cbf53e2deca6c2d11f4ad8591b6;2024-01-25T13:58:53+01:00;-;deltager;0,00000000000000e+00
4132938;4215056;in-person;137192c84499192969d77c0558d6a842;2024-01-26T18:08:16+01:00;-;deltager;0,00000000000000e+00
4132940;4161340;online;ff3d679c68ee6693f6c0295229df68ff;2023-12-06T14:55:41+01:00;-;deltager;1,33695797495432e-04
4132940;4175521;online;a933dbb93219c431f2871dad67a3cc43;2024-01-01T23:17:52+01:00;-;deltager;1,00000000000000e+00
4132940;4194296;online;358b7e3887f5c6fc550afd99fce661c1;2024-01-16T13:07:57+01:00;-;deltager;0,00000000000000e+00
4132940;4215080;online;137192c84499192969d77c0558d6a842;2024-01-26T18:15:23+01:00;-;deltager;0,00000000000000e+00
4133598;4168853;in-person;dd267f4b12ca26437c1ad181c57415f5;2023-12-14T11:40:52+01:00;-;deltager;9,99885399954160e-01
4133598;4175034;in-person;8bd7afa6612233299fbce4afc2878117;2023-12-28T15:39:11+01:00;-;deltager;0,00000000000000e+00
4133598;4185714;in-person;8e52177ff43d9f3e1b20207495945c5b;2024-01-10T13:28:47+01:00;-;deltager;4,94812450119713e-02
4133598;4190877;in-person;abfed747ad36d037a1dd276a0feba139;2024-01-13T17:01:59+01:00;-;deltager;9,99885399954160e-01
4133598;4196595;in-person;b5a01a6fe811da177451a3b6f5edb1a2;2024-01-17T14:50:34+01:00;-;deltager;0,00000000000000e+00
4133598;4202598;in-person;1cc89b9f23ae65f99c5b96d0e6ee7f6c;2024-01-21T15:09:05+01:00;-;deltager;9,99952363939502e-01
4133598;4202599;in-person;0d261a8296157a344a129ab671eeea7d;2024-01-21T15:12:45+01:00;-;deltager;9,99952363939502e-01
4133598;4205776;in-person;f70143a7125d94ceac33072c1715ff3b;2024-01-23T10:06:50+01:00;-;deltager;1,33695797495432e-04
4133598;4205844;in-person;19b7be66925cf1f75da8c1941ed14e50;2024-01-23T10:28:58+01:00;-;deltager;9,99968772444805e-01
4133598;4218840;in-person;48f8c877cbeaa53bded45a983f745ccf;2024-01-29T15:10:50+01:00;-;deltager;4,09107737874861e-02
