event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4554970;5359537;in-person;1f7a6bb03cc9d8b3f695fd3030f808e5;2026-08-21T19:53:33+02:00;-;deltager;0,00000000000000e+00
4554970;5359554;in-person;e8f8f06e11bbff44b7af6160c743190c;2026-08-21T20:54:05+02:00;-;deltager;1,00000000000000e+00
4554970;5359672;in-person;98674d25eb2debd2bb099160de99f30a;2026-08-22T10:34:59+02:00;-;deltager;0,00000000000000e+00
4554970;5359683;in-person;7c5bb24a26acfd428dffe15f36c3a754;2026-08-22T11:30:04+02:00;-;deltager;NA
4554970;5359931;in-person;95e6fe2d7a7226b12f1aa90e88b74d66;2026-08-23T14:54:17+02:00;-;deltager;0,00000000000000e+00
4554970;5360172;in-person;bbe12bc3a9f8c23ce4173de7483a844b;2026-08-24T10:42:59+02:00;-;deltager;0,00000000000000e+00
4554970;5360661;in-person;c08ac6dd77e4534c21ba565a78887e3f;2026-08-24T15:21:09+02:00;-;deltager;3,74921891272652e-03
4554970;5360888;in-person;1f1f323c3627158f5e1354bd74ee41f2;2026-08-24T19:37:07+02:00;-;deltager;1,00000000000000e+00
4554970;5361063;in-person;c6a92b449b36aeac97ccac78915790d9;2026-08-25T09:01:41+02:00;-;deltager;NA
4554970;5361199;in-person;2b73d92d65ca874db6f7c3b6fcc90b18;2026-08-25T12:00:51+02:00;-;deltager;0,00000000000000e+00
4554970;5361513;in-person;4a30b2850277947ac7a652c05212b659;2026-08-25T16:08:22+02:00;-;deltager;9,99935641652722e-01
4554970;5362105;in-person;b3b209e5cc25c8cab86187d9c63c05a0;2026-08-26T13:28:34+02:00;-;deltager;7,04225352112676e-04
4554970;5362198;in-person;75d4dd151bfe09901b02e872c3ca70b3;2026-08-26T14:38:27+02:00;-;deltager;1,00000000000000e+00
4554970;5362666;in-person;dc208959b40bba2f205a04144e6d8995;2026-08-26T19:06:12+02:00;-;deltager;9,00900900900901e-03
4554970;5362730;in-person;91040e494dbde6c85bfff61ab1302c13;2026-08-26T20:41:43+02:00;-;deltager;0,00000000000000e+00
4554970;5363891;in-person;e4da73a0cd9b091a2dc42af04fc86b56;2026-08-27T20:13:48+02:00;-;deltager;2,32558139534884e-04
4554970;5363950;in-person;0e25101a5f6acec523368f1e5557203c;2026-08-27T22:12:35+02:00;-;deltager;0,00000000000000e+00
4554970;5363967;in-person;93ba627e3c15ce013f69ed7bf41eb464;2026-08-27T22:48:26+02:00;-;deltager;0,00000000000000e+00
4554970;5364785;in-person;6163943ef3a4a09512ca4426a029a25a;2026-08-29T01:54:37+02:00;-;deltager;NA
4554970;5365090;in-person;52fc4eba29eca3f46676586038f6a5e4;2026-08-29T19:34:22+02:00;-;deltager;4,09107737874861e-02
4554970;5365186;in-person;b0fc5ea1a62b9f2eb10d5dec18522405;2026-08-29T23:55:38+02:00;-;deltager;1,00000000000000e+00
4554970;394322;in-person;089d9fbff869ebcd34109007ad468c99;2026-08-30T10:38:45+02:00;-;venteliste;0,00000000000000e+00
4554970;394343;in-person;76ee03501ae96fa9f8319f5de07fe02f;2026-08-30T22:49:56+02:00;-;venteliste;0,00000000000000e+00
4554970;394357;in-person;3dbd53a5b14746f78af3fce9381462d8;2026-08-31T07:16:53+02:00;-;venteliste;1,58516287548546e-04
4549605;5337133;in-person;80e90ad661a488ea63afe14d644e8d24;2026-06-24T11:12:20+02:00;-;deltager;0,00000000000000e+00
4549605;5353151;in-person;c5f3894f1d700d8b560b1ff86b0ed38f;2026-08-09T13:17:44+02:00;-;deltager;0,00000000000000e+00
4549605;5354455;in-person;c0f6e4f6c06d36b216d36772c203be70;2026-08-12T13:33:09+02:00;-;deltager;1,79694519317161e-04
4549605;5354456;in-person;dfb4079292d5acb94f1ee06e875a5a5e;2026-08-12T13:33:40+02:00;-;deltager;1,04761405898067e-04
4549605;5354533;in-person;fe4b971ccdc1400e46cf814fe6959598;2026-08-12T15:15:55+02:00;-;deltager;0,00000000000000e+00
4549605;5356814;in-person;d4ed6e0c792848fdd500b375d33cd501;2026-08-18T09:51:15+02:00;-;deltager;0,00000000000000e+00
4562785;5341644;in-person;fb5e79f9e011f81f84399e943730d0e0;2026-07-02T14:03:02+02:00;-;deltager;0,00000000000000e+00
4562785;5352221;in-person;2eb6c3ec0e7afe785d3b216143ce250e;2026-08-06T13:06:33+02:00;-;deltager;0,00000000000000e+00
4562785;5352222;in-person;07dca1bf75f94747c78913bd8742ee60;2026-08-06T13:06:35+02:00;-;deltager;1,00000000000000e+00
4562785;5359231;in-person;104f7bf979c20c03e1f4da1c8f7776ac;2026-08-21T11:49:09+02:00;-;deltager;1,00000000000000e+00
4562785;5359320;in-person;2e5788a48f44ff314732dd99794d920d;2026-08-21T13:50:26+02:00;-;deltager;0,00000000000000e+00
4554972;5341000;in-person;c7b6f0698edbc41b8ae297197b63d303;2026-07-01T13:49:22+02:00;-;deltager;1,00000000000000e+00
4554972;5345365;in-person;aad88d6d1ffccf8b9028a0ff5523dad8;2026-07-13T21:44:45+02:00;-;deltager;NA
4554972;5350816;in-person;47949de04b097b044ce5bb282c97024b;2026-08-03T11:34:01+02:00;-;deltager;0,00000000000000e+00
4554972;5352713;in-person;b316aa4bbb2775ce48bfbcdf395da6ed;2026-08-07T13:43:07+02:00;-;deltager;0,00000000000000e+00
4554972;5352733;in-person;b601a8f246fe4974fe14ed3387cd0fc1;2026-08-07T14:51:15+02:00;-;deltager;1,00000000000000e+00
4554972;5353575;in-person;34be50135553127589a8200010d40e3a;2026-08-10T15:18:42+02:00;-;deltager;0,00000000000000e+00
4554972;5354114;in-person;c0a035c32b95e065b85f0a8a441b0576;2026-08-11T17:03:44+02:00;-;deltager;NA
4554972;5354799;in-person;e40cadc59593b9c525de9093f059fade;2026-08-13T11:42:45+02:00;-;deltager;9,99801705334126e-01
4554972;5358282;in-person;d625c6c76ec2f8507f8edbbd3cb27a11;2026-08-20T09:45:34+02:00;-;deltager;1,00000000000000e+00
4554972;5359314;in-person;2e5788a48f44ff314732dd99794d920d;2026-08-21T13:43:05+02:00;-;deltager;0,00000000000000e+00
4554972;5359540;in-person;1f7a6bb03cc9d8b3f695fd3030f808e5;2026-08-21T19:55:51+02:00;-;deltager;0,00000000000000e+00
4554972;5359555;in-person;e8f8f06e11bbff44b7af6160c743190c;2026-08-21T20:54:55+02:00;-;deltager;1,00000000000000e+00
4554972;5359653;in-person;104f7bf979c20c03e1f4da1c8f7776ac;2026-08-22T09:35:10+02:00;-;deltager;1,00000000000000e+00
4554972;5359673;in-person;98674d25eb2debd2bb099160de99f30a;2026-08-22T10:35:55+02:00;-;deltager;0,00000000000000e+00
4554972;5359685;in-person;7c5bb24a26acfd428dffe15f36c3a754;2026-08-22T11:33:02+02:00;-;deltager;NA
4554972;5361515;in-person;4a30b2850277947ac7a652c05212b659;2026-08-25T16:10:45+02:00;-;deltager;9,99935641652722e-01
4554972;5362112;in-person;b3b209e5cc25c8cab86187d9c63c05a0;2026-08-26T13:29:41+02:00;-;deltager;7,04225352112676e-04
4554972;5362727;in-person;91040e494dbde6c85bfff61ab1302c13;2026-08-26T20:39:49+02:00;-;deltager;0,00000000000000e+00
4554972;5362797;in-person;1f1f323c3627158f5e1354bd74ee41f2;2026-08-26T22:55:15+02:00;-;deltager;1,00000000000000e+00
4554972;5363954;in-person;0e25101a5f6acec523368f1e5557203c;2026-08-27T22:13:55+02:00;-;deltager;0,00000000000000e+00
4554972;5365197;in-person;b0fc5ea1a62b9f2eb10d5dec18522405;2026-08-30T00:43:55+02:00;-;deltager;1,00000000000000e+00
4554972;5365198;in-person;c6a92b449b36aeac97ccac78915790d9;2026-08-30T00:46:22+02:00;-;deltager;NA
4554972;5365538;in-person;76ee03501ae96fa9f8319f5de07fe02f;2026-08-30T22:51:14+02:00;-;deltager;0,00000000000000e+00
4554972;5365600;in-person;3dbd53a5b14746f78af3fce9381462d8;2026-08-31T07:18:08+02:00;-;deltager;1,58516287548546e-04
4554965;5350417;in-person;4118706079baef4beb2c05fc74c39f3d;2026-07-31T17:28:08+02:00;-;deltager;0,00000000000000e+00
4554965;5350481;in-person;b0348ea8f9150f1826a0d5e63ae9d06a;2026-07-31T19:48:08+02:00;-;deltager;0,00000000000000e+00
4554965;5353938;in-person;34be50135553127589a8200010d40e3a;2026-08-11T11:22:42+02:00;-;deltager;0,00000000000000e+00
4554965;5354100;in-person;364d29c205621dac4a992e828fb058de;2026-08-11T16:35:57+02:00;-;deltager;0,00000000000000e+00
4554965;5363484;in-person;f996b0d493b6807a6beb2bf44c30de4e;2026-08-27T14:08:20+02:00;-;deltager;0,00000000000000e+00
4562787;5349216;in-person;f55b947159ff11e9b12941af7b62474f;2026-07-27T13:55:57+02:00;-;deltager;0,00000000000000e+00
4562787;5351230;in-person;60aaaff24a0aa85a2aa24e27f891d4d8;2026-08-04T12:58:42+02:00;-;deltager;2,32558139534884e-04
4562787;5351852;in-person;2b20ba033b60045d172e669e43a44e2f;2026-08-05T16:29:34+02:00;-;deltager;0,00000000000000e+00
4562787;5351946;in-person;06e9f56f7cd1c7282b749501eb7acc24;2026-08-05T20:32:25+02:00;-;deltager;NA
4562787;5353753;in-person;c9534ab8bcf275f32fa8832e10bce7bc;2026-08-10T21:35:50+02:00;-;deltager;0,00000000000000e+00
4562787;5354101;in-person;364d29c205621dac4a992e828fb058de;2026-08-11T16:38:55+02:00;-;deltager;0,00000000000000e+00
4562787;5355953;in-person;2a3433e169012611ed64697bc1dca9ad;2026-08-16T16:36:52+02:00;-;deltager;0,00000000000000e+00
4562787;5356604;in-person;38f2c180b4598c405e1a94634e63fc7b;2026-08-17T17:25:00+02:00;-;deltager;1,00000000000000e+00
4562787;5359541;in-person;2b28bd36b875a98982e7187a2f3ce623;2026-08-21T19:58:03+02:00;-;deltager;0,00000000000000e+00
4562787;5361214;in-person;616814f02bb7c22c4dc6ec27381119d8;2026-08-25T12:22:08+02:00;-;deltager;0,00000000000000e+00
4562787;5362726;in-person;91040e494dbde6c85bfff61ab1302c13;2026-08-26T20:38:09+02:00;-;deltager;0,00000000000000e+00
4562787;5363948;in-person;0e25101a5f6acec523368f1e5557203c;2026-08-27T22:11:32+02:00;-;deltager;0,00000000000000e+00
4562787;5364921;in-person;614585f0ea53f66d29be45a10d1b6c01;2026-08-29T13:03:48+02:00;-;deltager;9,99749436231521e-01
4562787;5364925;in-person;42abbad57123a0462e12d5fe6de7a020;2026-08-29T13:14:25+02:00;-;deltager;9,92698462016467e-01
4562787;5365310;in-person;987a522cdc220586ab73ff7d063af80b;2026-08-30T12:56:41+02:00;-;deltager;1,42857142857143e-01
4562787;5365323;in-person;0e5a3d0c3be6c7a670a69070d8137d95;2026-08-30T13:24:30+02:00;-;deltager;2,13401621852326e-04
4562787;5365691;in-person;595609f0135ca60c7415797729b46d50;2026-08-31T09:58:58+02:00;-;deltager;1,00000000000000e+00
4562787;5366112;in-person;23291ffcd7be26cc5b6b07da72ed729d;2026-08-31T15:45:13+02:00;-;deltager;4,09107737874861e-02
4562787;5366156;in-person;237d3616b1992c3086d9e2f34fa0be16;2026-08-31T16:42:33+02:00;-;deltager;0,00000000000000e+00
4562787;5366181;in-person;f0035374fff1c396a6121765c84c7df7;2026-08-31T17:00:03+02:00;-;deltager;0,00000000000000e+00
4562788;5337006;in-person;68e83df0e5160b6971826453bc9b639a;2026-06-24T09:12:03+02:00;-;deltager;4,19023674837628e-05
4562788;5349218;in-person;f55b947159ff11e9b12941af7b62474f;2026-07-27T13:57:53+02:00;-;deltager;0,00000000000000e+00
4562788;5351232;in-person;60aaaff24a0aa85a2aa24e27f891d4d8;2026-08-04T13:00:38+02:00;-;deltager;2,32558139534884e-04
4562788;5359318;in-person;2e5788a48f44ff314732dd99794d920d;2026-08-21T13:46:50+02:00;-;deltager;0,00000000000000e+00
4562788;5361243;in-person;616814f02bb7c22c4dc6ec27381119d8;2026-08-25T12:41:26+02:00;-;deltager;0,00000000000000e+00
4562788;5363486;in-person;f996b0d493b6807a6beb2bf44c30de4e;2026-08-27T14:09:58+02:00;-;deltager;0,00000000000000e+00
4554980;5346928;in-person;20f621cbb1a4ab8d26c4527d4ee98789;2026-07-18T10:58:28+02:00;-;deltager;0,00000000000000e+00
4554980;5350819;in-person;47949de04b097b044ce5bb282c97024b;2026-08-03T11:37:17+02:00;-;deltager;0,00000000000000e+00
4554980;5353577;in-person;34be50135553127589a8200010d40e3a;2026-08-10T15:19:48+02:00;-;deltager;0,00000000000000e+00
4554980;5358480;in-person;d625c6c76ec2f8507f8edbbd3cb27a11;2026-08-20T12:09:39+02:00;-;deltager;1,00000000000000e+00
4554980;5359322;in-person;2e5788a48f44ff314732dd99794d920d;2026-08-21T13:53:20+02:00;-;deltager;0,00000000000000e+00
4554980;5362115;in-person;b3b209e5cc25c8cab86187d9c63c05a0;2026-08-26T13:30:35+02:00;-;deltager;7,04225352112676e-04
4554980;5362801;in-person;1f1f323c3627158f5e1354bd74ee41f2;2026-08-26T22:56:50+02:00;-;deltager;1,00000000000000e+00
4563000;5361250;in-person;616814f02bb7c22c4dc6ec27381119d8;2026-08-25T12:46:19+02:00;-;deltager;0,00000000000000e+00
4563000;5363491;in-person;f996b0d493b6807a6beb2bf44c30de4e;2026-08-27T14:13:10+02:00;-;deltager;0,00000000000000e+00
4563000;5365699;in-person;595609f0135ca60c7415797729b46d50;2026-08-31T10:01:34+02:00;-;deltager;1,00000000000000e+00
4554968;5350418;in-person;4118706079baef4beb2c05fc74c39f3d;2026-07-31T17:28:52+02:00;-;deltager;0,00000000000000e+00
4554968;5350482;in-person;b0348ea8f9150f1826a0d5e63ae9d06a;2026-07-31T19:49:30+02:00;-;deltager;0,00000000000000e+00
4554968;5353152;in-person;c5f3894f1d700d8b560b1ff86b0ed38f;2026-08-09T13:20:22+02:00;-;deltager;0,00000000000000e+00
4554968;5353940;in-person;34be50135553127589a8200010d40e3a;2026-08-11T11:24:22+02:00;-;deltager;0,00000000000000e+00
4554968;5354102;in-person;364d29c205621dac4a992e828fb058de;2026-08-11T16:40:49+02:00;-;deltager;0,00000000000000e+00
4554968;5363492;in-person;f996b0d493b6807a6beb2bf44c30de4e;2026-08-27T14:15:12+02:00;-;deltager;0,00000000000000e+00
4554968;5363872;in-person;4d5e744033486ba42c337f611b743495;2026-08-27T19:48:30+02:00;-;deltager;9,09090909090909e-02
4554982;5341013;in-person;20f621cbb1a4ab8d26c4527d4ee98789;2026-07-01T14:02:21+02:00;-;deltager;0,00000000000000e+00
4554982;5350820;in-person;47949de04b097b044ce5bb282c97024b;2026-08-03T11:40:39+02:00;-;deltager;0,00000000000000e+00
4554982;5353581;in-person;34be50135553127589a8200010d40e3a;2026-08-10T15:20:42+02:00;-;deltager;0,00000000000000e+00
4554982;5358483;in-person;d625c6c76ec2f8507f8edbbd3cb27a11;2026-08-20T12:12:14+02:00;-;deltager;1,00000000000000e+00
4554982;5359324;in-person;2e5788a48f44ff314732dd99794d920d;2026-08-21T13:55:42+02:00;-;deltager;0,00000000000000e+00
4554982;5362116;in-person;b3b209e5cc25c8cab86187d9c63c05a0;2026-08-26T13:31:13+02:00;-;deltager;7,04225352112676e-04
4554982;5362805;in-person;1f1f323c3627158f5e1354bd74ee41f2;2026-08-26T22:58:32+02:00;-;deltager;1,00000000000000e+00
4554982;5365601;in-person;3dbd53a5b14746f78af3fce9381462d8;2026-08-31T07:23:43+02:00;-;deltager;1,58516287548546e-04
4563004;5346946;in-person;b90f6a795c8becaf28644fcb9c671378;2026-07-18T13:45:58+02:00;-;deltager;0,00000000000000e+00
4563004;5353582;in-person;34be50135553127589a8200010d40e3a;2026-08-10T15:22:08+02:00;-;deltager;0,00000000000000e+00
4563004;5354800;in-person;e40cadc59593b9c525de9093f059fade;2026-08-13T11:45:02+02:00;-;deltager;9,99801705334126e-01
4563004;5365666;in-person;15e831425b06844feac6dd7535bc3529;2026-08-31T09:36:23+02:00;-;deltager;0,00000000000000e+00
4563004;5366424;in-person;b91612dbad30889edae1b7ef8514dd5e;2026-08-31T22:12:13+02:00;-;deltager;0,00000000000000e+00
4563004;5366470;in-person;bb081891c1706d265b2cb2c0d7de0395;2026-08-31T23:36:58+02:00;-;deltager;1,00000000000000e+00
4554984;5343894;in-person;79674b4ad89e7adb75dc459c5b5c005c;2026-07-08T16:56:43+02:00;-;deltager;0,00000000000000e+00
4554984;5350821;in-person;47949de04b097b044ce5bb282c97024b;2026-08-03T11:41:13+02:00;-;deltager;0,00000000000000e+00
4554984;5351912;in-person;0d75902ff2b2772c26973505a0c22211;2026-08-05T18:08:38+02:00;-;deltager;0,00000000000000e+00
4554984;5358485;in-person;d625c6c76ec2f8507f8edbbd3cb27a11;2026-08-20T12:13:42+02:00;-;deltager;1,00000000000000e+00
4554984;5359326;in-person;2e5788a48f44ff314732dd99794d920d;2026-08-21T13:58:39+02:00;-;deltager;0,00000000000000e+00
4554984;5362117;in-person;b3b209e5cc25c8cab86187d9c63c05a0;2026-08-26T13:32:02+02:00;-;deltager;7,04225352112676e-04
4554984;5362806;in-person;1f1f323c3627158f5e1354bd74ee41f2;2026-08-26T23:02:21+02:00;-;deltager;1,00000000000000e+00
4554984;5365602;in-person;3dbd53a5b14746f78af3fce9381462d8;2026-08-31T07:25:07+02:00;-;deltager;1,58516287548546e-04
4563006;5353592;in-person;34be50135553127589a8200010d40e3a;2026-08-10T15:35:42+02:00;-;deltager;0,00000000000000e+00
4563006;5357067;in-person;5113448fdac05810f78d896cc731ec3d;2026-08-18T14:38:43+02:00;-;deltager;0,00000000000000e+00
4563006;5365702;in-person;595609f0135ca60c7415797729b46d50;2026-08-31T10:03:36+02:00;-;deltager;1,00000000000000e+00
4563009;5353419;in-person;081bae0d880cab194d848ad26e545f81;2026-08-10T11:55:30+02:00;-;deltager;0,00000000000000e+00
4563009;5364370;in-person;8c4c071cb39e0a0d367e2215aa002fe8;2026-08-28T13:44:36+02:00;-;deltager;0,00000000000000e+00
4554986;5346948;in-person;b90f6a795c8becaf28644fcb9c671378;2026-07-18T13:48:04+02:00;-;deltager;0,00000000000000e+00
4554986;5362065;in-person;dea542fbbbf71abcf4b63e2915251692;2026-08-26T13:06:31+02:00;-;deltager;9,86554160664060e-01
4549576;5337890;in-person;6bc957f1b98d65e52a4c2fc9e16082cf;2026-06-25T10:03:53+02:00;-;deltager;5,49903766840803e-05
4554987;5346949;in-person;b90f6a795c8becaf28644fcb9c671378;2026-07-18T13:49:16+02:00;-;deltager;0,00000000000000e+00
4565841;5341008;online;20f621cbb1a4ab8d26c4527d4ee98789;2026-07-01T13:59:18+02:00;-;deltager;0,00000000000000e+00
4565841;5342848;online;fb5e79f9e011f81f84399e943730d0e0;2026-07-06T11:41:38+02:00;-;deltager;0,00000000000000e+00
4565841;5343835;online;461ce79dd79c7f2848d7c3927ea15a80;2026-07-08T14:39:48+02:00;-;deltager;1,57894736842105e-01
4565841;5346587;online;7e94d0cf3daa7bcc7c42bd4f2d26b83b;2026-07-17T09:56:01+02:00;-;deltager;9,57364341085271e-01
4565841;5353594;online;34be50135553127589a8200010d40e3a;2026-08-10T15:36:40+02:00;-;deltager;0,00000000000000e+00
4564149;5340758;in-person;e99b358e8cc65fe7d35fe0d0de5f503f;2026-07-01T09:40:01+02:00;-;deltager;1,00000000000000e+00
4564149;5341007;in-person;b6a6d6a230147ecce004a76ae6ca71de;2026-07-01T13:57:53+02:00;-;deltager;0,00000000000000e+00
4554969;5337892;in-person;6bc957f1b98d65e52a4c2fc9e16082cf;2026-06-25T10:05:40+02:00;-;deltager;5,49903766840803e-05
4563007;5346950;in-person;b90f6a795c8becaf28644fcb9c671378;2026-07-18T13:50:52+02:00;-;deltager;0,00000000000000e+00
4563007;5351628;in-person;5113448fdac05810f78d896cc731ec3d;2026-08-05T11:23:30+02:00;-;deltager;0,00000000000000e+00
4563007;5353424;in-person;081bae0d880cab194d848ad26e545f81;2026-08-10T11:58:10+02:00;-;deltager;0,00000000000000e+00
4563007;5359535;in-person;1f7a6bb03cc9d8b3f695fd3030f808e5;2026-08-21T19:51:12+02:00;-;deltager;0,00000000000000e+00
4554981;5346590;in-person;7e94d0cf3daa7bcc7c42bd4f2d26b83b;2026-07-17T09:58:06+02:00;-;deltager;9,57364341085271e-01
4554981;5346951;in-person;b90f6a795c8becaf28644fcb9c671378;2026-07-18T13:53:16+02:00;-;deltager;0,00000000000000e+00
4554981;5363865;in-person;0a23f72b42bddd0425758d02e8e01bff;2026-08-27T19:44:11+02:00;-;deltager;1,00000000000000e+00
4565855;5346588;online;7e94d0cf3daa7bcc7c42bd4f2d26b83b;2026-07-17T09:56:44+02:00;-;deltager;9,57364341085271e-01
4565855;5346952;online;b90f6a795c8becaf28644fcb9c671378;2026-07-18T13:54:30+02:00;-;deltager;0,00000000000000e+00
4565855;5356183;online;68e83df0e5160b6971826453bc9b639a;2026-08-17T10:44:25+02:00;-;deltager;4,19023674837628e-05
4565855;5363494;online;f996b0d493b6807a6beb2bf44c30de4e;2026-08-27T14:16:31+02:00;-;deltager;0,00000000000000e+00
4554983;5346953;in-person;b90f6a795c8becaf28644fcb9c671378;2026-07-18T13:55:35+02:00;-;deltager;0,00000000000000e+00
4554983;5363868;in-person;0a23f72b42bddd0425758d02e8e01bff;2026-08-27T19:45:01+02:00;-;deltager;1,00000000000000e+00
4554985;5346954;in-person;b90f6a795c8becaf28644fcb9c671378;2026-07-18T13:56:33+02:00;-;deltager;0,00000000000000e+00
4554985;5363869;in-person;0a23f72b42bddd0425758d02e8e01bff;2026-08-27T19:46:06+02:00;-;deltager;1,00000000000000e+00
4565858;5341640;in-person;fb5e79f9e011f81f84399e943730d0e0;2026-07-02T13:58:42+02:00;-;deltager;0,00000000000000e+00
4565858;5351235;in-person;60aaaff24a0aa85a2aa24e27f891d4d8;2026-08-04T13:04:58+02:00;-;deltager;2,32558139534884e-04
4565858;5351631;in-person;5113448fdac05810f78d896cc731ec3d;2026-08-05T11:25:37+02:00;-;deltager;0,00000000000000e+00
4565858;5356040;in-person;1e9b84c40498bfd57ffe9a05dbce5efe;2026-08-16T22:03:17+02:00;-;deltager;0,00000000000000e+00
4565858;5358258;in-person;fd21e599940499b60661d93cdcdd09f1;2026-08-20T08:55:06+02:00;-;deltager;9,51746454744456e-05
4565858;5363499;in-person;f996b0d493b6807a6beb2bf44c30de4e;2026-08-27T14:18:37+02:00;-;deltager;0,00000000000000e+00
