event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4299881;4664481;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-12-21T03:47:16+01:00;-;deltager;NA
4299881;4664549;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-12-21T16:02:36+01:00;-;deltager;NA
4299881;4665250;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-12-27T12:51:09+01:00;-;deltager;NA
4299881;4665337;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-12-28T10:26:43+01:00;-;deltager;NA
4299881;4665455;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-12-29T10:22:42+01:00;-;deltager;NA
4299881;4667443;in-person;d41d8cd98f00b204e9800998ecf8427e;2024-12-30T13:53:06+01:00;-;deltager;NA
4299881;4667603;in-person;d41d8cd98f00b204e9800998ecf8427e;2025-01-04T08:40:15+01:00;-;deltager;NA
4299881;4667883;in-person;d41d8cd98f00b204e9800998ecf8427e;2025-01-04T18:23:14+01:00;-;deltager;NA
4299881;4668400;in-person;d41d8cd98f00b204e9800998ecf8427e;2025-01-05T11:11:35+01:00;-;deltager;NA
4299881;4668795;in-person;d41d8cd98f00b204e9800998ecf8427e;2025-01-05T11:15:49+01:00;-;deltager;NA
4299881;4668954;in-person;d41d8cd98f00b204e9800998ecf8427e;2025-01-05T11:16:14+01:00;-;deltager;NA
4217419;4657573;in-person;53b8bc68514d74cc4de546f83bf27103;2024-12-12T13:16:00+01:00;-;deltager;0,00000000000000e+00
4217419;4657660;in-person;72663c0a364fe15018d9ba1105bd2e54;2024-12-12T14:25:01+01:00;-;deltager;0,00000000000000e+00
4217419;4659365;in-person;238f039e7fe03d578c161cf63d7f75a7;2024-12-13T20:51:29+01:00;-;deltager;0,00000000000000e+00
4217419;4660037;in-person;87f85663677ef658865f95a4dd49114a;2024-12-16T11:05:57+01:00;-;deltager;1,54083204930663e-03
4217419;4660532;in-person;3807afb155a6fe93e756b347f824f5ba;2024-12-16T14:45:46+01:00;-;deltager;0,00000000000000e+00
4217419;4661347;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-12-17T10:38:24+01:00;-;deltager;4,13223140495868e-02
4217419;4661516;in-person;41549743307a8af19629880ea10cdf31;2024-12-17T12:10:08+01:00;-;deltager;9,94597028365601e-01
4217419;4661720;in-person;9def7a0c49cfdb474cf262bb1bb7adb8;2024-12-17T13:50:25+01:00;-;deltager;0,00000000000000e+00
4217419;4663020;in-person;509f7bdd42d024bfd775cc4331f6e26e;2024-12-18T20:18:46+01:00;-;deltager;1,00000000000000e+00
4217419;4664482;in-person;34c44e6e0231c22eaf0e368685c339d9;2024-12-21T03:48:10+01:00;-;deltager;9,99318491594730e-01
4217419;4664540;in-person;31e5584d8673e7967b74c6846f98743c;2024-12-21T15:27:52+01:00;-;deltager;9,99801705334126e-01
4217419;4665459;in-person;e506177e2423f866dfbaf43753c61d85;2024-12-29T12:17:48+01:00;-;deltager;0,00000000000000e+00
4217419;4665472;in-person;d45921d547e797d63b874a35f40a6d90;2024-12-29T13:05:10+01:00;-;deltager;0,00000000000000e+00
4217419;4665489;in-person;e220ad802c007997bf31f0bb18150c09;2024-12-29T17:12:19+01:00;-;deltager;4,19023674837628e-05
4217419;4665707;in-person;7c24d57571869770fd2b56591de454e5;2024-12-31T10:29:57+01:00;-;deltager;1,50026254594554e-04
4217419;4665870;in-person;adf9823c1716b5e781b357ed230be18e;2025-01-01T17:35:57+01:00;-;deltager;6,56167979002625e-04
4217419;4666295;in-person;c75529458ccd90c84212dade33474636;2025-01-02T17:05:05+01:00;-;deltager;0,00000000000000e+00
4217419;4704162;in-person;9df22cb596c16735922bc0e6a0f34180;2025-01-04T16:44:03+01:00;-;deltager;5,09842519685039e-01
4217419;4706350;in-person;f349ef750c4f6b41858ce12692588b04;2025-01-08T17:56:25+01:00;-;deltager;2,00000000000000e-01
4217419;4706388;in-person;95bbebdc8243cb7d983b1ecaf7a56ba7;2025-01-09T14:36:20+01:00;-;deltager;0,00000000000000e+00
4217419;360962;in-person;9e5193e5fc988f552ebd6830b69bcc09;2025-01-09T14:50:43+01:00;-;venteliste;1,00000000000000e+00
4217419;360999;in-person;65ee7c20418749cfaba7f23c2a7fc2d0;2025-01-10T09:35:34+01:00;-;venteliste;0,00000000000000e+00
4217419;361080;in-person;dad2aaa77e1f3ec3afb5eacea49ca8d4;2025-01-10T22:30:35+01:00;-;venteliste;0,00000000000000e+00
4217419;361096;in-person;dfc671a30c6986372ba9cd244cd8d64c;2025-01-11T22:59:26+01:00;-;venteliste;0,00000000000000e+00
4217419;361494;in-person;ea289f71e1d4ccd236744ce50bcff7c5;2025-01-16T18:16:53+01:00;-;venteliste;4,88400488400488e-05
4217419;361608;in-person;9936a5f86dfa08f39678d75ec4d165d4;2025-01-18T11:39:33+01:00;-;venteliste;1,24750499001996e-04
4217419;362193;in-person;405b736e826078b80152002b33d27389;2025-01-23T10:00:38+01:00;-;venteliste;0,00000000000000e+00
4299908;4654947;online;8878d72b20b76d5474f979aabf7e602e;2024-12-09T18:21:19+01:00;-;deltager;0,00000000000000e+00
4299908;4655208;online;315852f5be317cc18def9ef7f51fcdff;2024-12-10T08:26:23+01:00;-;deltager;0,00000000000000e+00
4299908;4655283;online;3a589c981f1f9fb0aaf2f7d78aa9c3b9;2024-12-10T10:05:36+01:00;-;deltager;0,00000000000000e+00
4299908;4655462;online;30509e9da68661ff9acab86eeace1d98;2024-12-10T11:29:53+01:00;-;deltager;1,25000000000000e-01
4299908;4655689;online;30397b12dd8ae5973df4b5ad6492d5cd;2024-12-10T13:39:35+01:00;-;deltager;1,00000000000000e+00
4299908;4655714;online;b8c559963b9bea2a192e6fec201c9b1c;2024-12-10T13:47:13+01:00;-;deltager;0,00000000000000e+00
4299908;4655888;online;a9395f656a1f40f7474b794b07e88aa7;2024-12-10T15:32:41+01:00;-;deltager;0,00000000000000e+00
4299908;4655942;online;1e887b0f529be7f89f345af765b85d3c;2024-12-10T16:01:50+01:00;-;deltager;0,00000000000000e+00
4299908;4656605;online;a5fc8fcd6f3e20f860fd6bdc6d6599d8;2024-12-11T12:12:58+01:00;-;deltager;0,00000000000000e+00
4299908;4658819;online;8b956f29cde7030dbd9687fca8389115;2024-12-13T10:50:25+01:00;-;deltager;8,18181818181818e-01
4299908;4659366;online;238f039e7fe03d578c161cf63d7f75a7;2024-12-13T20:52:45+01:00;-;deltager;0,00000000000000e+00
4299908;4659453;online;be9c6d76c7e7265d7c11d73a28c119bd;2024-12-14T10:28:12+01:00;-;deltager;0,00000000000000e+00
4299908;4659455;online;1f73729aa003326c3735014613fe5411;2024-12-14T10:50:04+01:00;-;deltager;NA
4299908;4659695;online;e0f951b0295005fff2d3f38b44d10892;2024-12-15T16:55:06+01:00;-;deltager;0,00000000000000e+00
4299908;4659859;online;d415c9afadda52a232791a561403cc52;2024-12-16T09:33:21+01:00;-;deltager;0,00000000000000e+00
4299908;4660688;online;bbeee3e83ce8cec38b7ce9726c669846;2024-12-16T15:31:22+01:00;-;deltager;1,00000000000000e+00
4299908;4660914;online;c8c8dcbb1c95dd96f6ab3534f4c8a329;2024-12-16T17:23:24+01:00;-;deltager;7,59647523549073e-05
4299908;4661764;online;3bb4c773e7dcef084bb116b14c2288e4;2024-12-17T14:26:05+01:00;-;deltager;1,00000000000000e+00
4299908;4662088;online;f2f10181d71407bdefcc718697438204;2024-12-17T18:17:08+01:00;-;deltager;NA
4299908;4662774;online;6febe300a0d102fca80965c9bd66009c;2024-12-18T15:34:29+01:00;-;deltager;NA
4299908;4663027;online;8e2989c0150e581fec858f75b22b90f3;2024-12-18T21:14:59+01:00;-;deltager;8,13437995688779e-05
4299908;4663599;online;a61f669e03577b389f3d8972b567efd9;2024-12-19T15:31:06+01:00;-;deltager;0,00000000000000e+00
4299908;4664063;online;1aad5bb45a73a8b7c2016081a0a29b10;2024-12-20T11:27:18+01:00;-;deltager;1,58516287548546e-04
4299908;4664144;online;71f7dfd719fb9996d9318ca8641e3c5c;2024-12-20T12:24:17+01:00;-;deltager;0,00000000000000e+00
4299908;4664168;online;ed76b33170d4c515f8af7d6cb59ffccd;2024-12-20T12:56:03+01:00;-;deltager;1,04761405898067e-04
4299908;4664281;online;2d76ac3181e69822a96bfc43e1693ae6;2024-12-20T15:14:40+01:00;-;deltager;1,00000000000000e+00
4299908;4664327;online;8acc23f255188dd1f19f5c516c3ed652;2024-12-20T15:52:10+01:00;-;deltager;0,00000000000000e+00
4299908;4664342;online;e5963acd602634828506fc15a3105f92;2024-12-20T16:08:36+01:00;-;deltager;0,00000000000000e+00
4299908;4664501;online;d12ccb50ac893ed741feb353e6777c1c;2024-12-21T08:41:21+01:00;-;deltager;0,00000000000000e+00
4299908;4664687;online;78306aeaccd240bfb34c48a6bd0062bd;2024-12-22T14:24:20+01:00;-;deltager;0,00000000000000e+00
4299908;4665271;online;37e52e49bcc1ccaa92b73286bbfcad81;2024-12-27T16:01:48+01:00;-;deltager;1,79694519317161e-04
4299908;4665274;online;c978ca28e8510186aed9eaad476a6983;2024-12-27T16:28:35+01:00;-;deltager;0,00000000000000e+00
4299908;4665906;online;a93fd8d6e3fb087359159a70f30b73b1;2025-01-01T21:41:46+01:00;-;deltager;0,00000000000000e+00
4299908;4666107;online;f803815a36c46395166bfc3b23368cd1;2025-01-02T12:24:36+01:00;-;deltager;NA
4299908;4666191;online;55ae3d12f92e441fddcff0a966e859de;2025-01-02T14:41:08+01:00;-;deltager;0,00000000000000e+00
4299908;4666524;online;c53995f6ad2d646e04d02ab7a1d67068;2025-01-03T10:05:48+01:00;-;deltager;0,00000000000000e+00
4299908;4666525;online;277b8f63ed09a8756380550d4fdb68a9;2025-01-03T10:06:16+01:00;-;deltager;0,00000000000000e+00
4299908;4666541;online;9b3cc98910c17d8f35c20393a569762f;2025-01-03T10:31:22+01:00;-;deltager;6,38403990024938e-01
4299908;4669195;online;fc6b589d12dcd434d7152b904fe7e4a8;2025-01-03T18:17:35+01:00;-;deltager;NA
4299908;4709954;online;b50a4badd9c407043ee3805d407acc5e;2025-01-03T21:57:57+01:00;-;deltager;1,00000000000000e+00
4299908;360583;online;9df22cb596c16735922bc0e6a0f34180;2025-01-04T16:41:11+01:00;-;venteliste;5,09842519685039e-01
4299908;360599;online;43fb3e7c0a9b03c196f971e142430ea5;2025-01-04T22:44:41+01:00;-;venteliste;3,11720698254364e-04
4299908;360600;online;026dc665bd31785af7743f5da1ffb8cc;2025-01-05T09:39:26+01:00;-;venteliste;0,00000000000000e+00
4299908;360604;online;bd0cd5984761d04fbe3faa6cd7d0a482;2025-01-05T12:50:30+01:00;-;venteliste;0,00000000000000e+00
4299908;360613;online;2ed97217ce41b13a9ad470ab49dfde12;2025-01-05T22:10:22+01:00;-;venteliste;0,00000000000000e+00
4299908;360646;online;6e3faddebc5b29fb9133e8fa5fb57cea;2025-01-06T12:33:48+01:00;-;venteliste;4,19023674837628e-05
4299908;360661;online;69664ce692f4452a6247633400713033;2025-01-06T15:16:59+01:00;-;venteliste;0,00000000000000e+00
4299908;360665;online;e6f5c118c778a023015c4104dc8c51bf;2025-01-06T16:09:30+01:00;-;venteliste;0,00000000000000e+00
4299908;360677;online;25daaa5c34378c0d754363aa51e4ff61;2025-01-06T17:59:55+01:00;-;venteliste;9,91935483870968e-01
4299908;360715;online;a96026fef8587cc7bad9d469f5f98fdb;2025-01-07T13:07:22+01:00;-;venteliste;1,00000000000000e+00
4299908;360724;online;64b35b3bf0cff01c5c28d6499e36f8de;2025-01-07T15:04:19+01:00;-;venteliste;0,00000000000000e+00
4299908;360725;online;70057d3634d59a23f50bfe9980d9d724;2025-01-07T15:12:39+01:00;-;venteliste;9,51746454744456e-05
4299908;360859;online;2cea48ac76e88478ddb63a0d369cd63a;2025-01-08T15:27:49+01:00;-;venteliste;0,00000000000000e+00
4299908;360926;online;29041203397c0d64ec41dd7d1e18ef08;2025-01-09T09:49:44+01:00;-;venteliste;0,00000000000000e+00
4299908;360936;online;ad34edb7e6d8bace36dc1e7ad3387035;2025-01-09T12:27:08+01:00;-;venteliste;0,00000000000000e+00
4299908;360985;online;edcd442b305702a8c790ffaa3fb5c038;2025-01-09T19:08:18+01:00;-;venteliste;8,11320754716981e-01
4299908;360987;online;bb93bc244848903861a8e10c35186e98;2025-01-09T20:16:48+01:00;-;venteliste;1,00000000000000e+00
4299908;360990;online;bbfbb23ce83003fb81a0c6e7d62e90ba;2025-01-09T20:41:58+01:00;-;venteliste;2,41379310344828e-01
4299908;361007;online;fb9cdc67d395d62e46d4eab70c8bea23;2025-01-10T11:10:55+01:00;-;venteliste;0,00000000000000e+00
4299908;361043;online;fdbecb413739d2d2b9df993552766c85;2025-01-10T13:31:21+01:00;-;venteliste;0,00000000000000e+00
4299908;361112;online;dbe403870ae7ef1b2e11f7c142bcafac;2025-01-12T13:54:27+01:00;-;venteliste;1,00000000000000e+00
4299908;361169;online;3e810edbff68c4692aee155d284a0819;2025-01-13T10:06:14+01:00;-;venteliste;1,00000000000000e+00
4299908;361186;online;4ac5a26a3ff2c89a30b2d4aa1b691fd5;2025-01-13T11:44:33+01:00;-;venteliste;0,00000000000000e+00
4299908;361248;online;e1585fdd853d452b3b4369e9df0d7669;2025-01-13T17:38:37+01:00;-;venteliste;0,00000000000000e+00
4299908;361256;online;659c5b7e275ad101bb73628ba9df70d8;2025-01-13T20:34:13+01:00;-;venteliste;0,00000000000000e+00
4299908;361264;online;3e62ca226606647c8bedc50c2a3be994;2025-01-14T00:59:45+01:00;-;venteliste;0,00000000000000e+00
4299908;361292;online;b79bdd32d436dfc904f33fb4eda08867;2025-01-14T12:42:06+01:00;-;venteliste;0,00000000000000e+00
4299908;361322;online;77292bf0105e436453353f5cb6762adf;2025-01-14T17:17:06+01:00;-;venteliste;0,00000000000000e+00
4299908;361537;online;ab635d07c5045232116e20132146a10a;2025-01-17T12:05:52+01:00;-;venteliste;9,51746454744456e-05
4299908;361538;online;40d134c1538adbac9ad545bd7747cb8c;2025-01-17T12:06:25+01:00;-;venteliste;0,00000000000000e+00
4299908;361547;online;2b719b7c9e0aec444f278cbe2aa885c3;2025-01-17T14:26:49+01:00;-;venteliste;0,00000000000000e+00
4299908;361568;online;2f8665b8b3f8969308c9e4c046f20576;2025-01-17T19:34:22+01:00;-;venteliste;0,00000000000000e+00
4299908;361606;online;2eab71e0353c6704a7c3637d491f5a24;2025-01-18T10:33:13+01:00;-;venteliste;1,04761405898067e-04
4299908;361645;online;a37c25058e57646172c7fb859e7b81e4;2025-01-18T17:43:35+01:00;-;venteliste;0,00000000000000e+00
4299908;361646;online;43de4a52dd0ba99396dea7a436a67ef3;2025-01-18T17:52:25+01:00;-;venteliste;0,00000000000000e+00
4299908;361654;online;172cae909ec35f11318554e8d4f4184d;2025-01-19T14:44:12+01:00;-;venteliste;0,00000000000000e+00
4299908;361672;online;c724c8811c7407011824be04481c9f65;2025-01-19T19:50:28+01:00;-;venteliste;0,00000000000000e+00
4299908;361695;online;7cf6bfd04c91e72d37ef3accb884d160;2025-01-20T11:01:09+01:00;-;venteliste;0,00000000000000e+00
4299908;361854;online;3374d039f6a1d39fb7c3495ef4faa0ea;2025-01-21T13:25:57+01:00;-;venteliste;0,00000000000000e+00
4299908;362001;online;ec565e18e75148fc926adfee458d98d8;2025-01-22T04:08:15+01:00;-;venteliste;1,00000000000000e+00
4299908;362032;online;6052431743df5957cd9323e37f0c9f33;2025-01-22T10:10:51+01:00;-;venteliste;5,00000000000000e-01
4299908;362132;online;84bfc9a465e9030d8e7e8bad34fdcc66;2025-01-22T16:07:04+01:00;-;venteliste;1,96078431372549e-02
4299908;362157;online;1bd44a8958502fcf351a5658e005299c;2025-01-22T18:38:48+01:00;-;venteliste;0,00000000000000e+00
4299908;362298;online;a52c1cdba6bd156bae36ca2ea2e6217c;2025-01-24T09:24:17+01:00;-;venteliste;0,00000000000000e+00
4299908;362303;online;86a923031d6efc651a0376f4a1db870e;2025-01-24T11:16:51+01:00;-;venteliste;9,99142367066895e-01
4299908;362406;online;06df63378088b6c0f84d5cca92dbc0a8;2025-01-25T08:47:32+01:00;-;venteliste;1,04761405898067e-04
4299908;362410;online;c224d8eef033e7c97434c15c00f0aa91;2025-01-25T14:58:20+01:00;-;venteliste;0,00000000000000e+00
4299908;362432;online;919e94b683754b4613d419e464ba1122;2025-01-26T10:44:31+01:00;-;venteliste;0,00000000000000e+00
4299908;362472;online;8565fce22c26c9fe8eceeb3401d1dee8;2025-01-27T06:53:16+01:00;-;venteliste;0,00000000000000e+00
4299908;362483;online;3e0366beee66dc8eb3f7f5a05f69c84b;2025-01-27T09:56:11+01:00;-;venteliste;1,00000000000000e+00
4299908;362534;online;45da1199c843ce9378575a4f470dc32f;2025-01-27T13:50:40+01:00;-;venteliste;2,97872340425532e-03
4299908;362554;online;abdb6f4972be3349e6dbc7a169ddf629;2025-01-27T15:22:59+01:00;-;venteliste;0,00000000000000e+00
4299908;362564;online;05fd786eda403ee8da0e29baea82986c;2025-01-27T16:55:52+01:00;-;venteliste;6,26931171913484e-04
4299908;362607;online;bf88d1cfdfec0f928252f10fb8b94000;2025-01-27T23:57:29+01:00;-;venteliste;0,00000000000000e+00
4299908;362627;online;43651926795a55b8e708bfc4c1174804;2025-01-28T11:40:43+01:00;-;venteliste;1,00000000000000e+00
4299908;362641;online;43b733749a621d4b608cbb6f65eea4cc;2025-01-28T13:17:43+01:00;-;venteliste;1,04761405898067e-04
4299908;362653;online;cd8be7445b22cc7e9b83e7b1523d4846;2025-01-28T13:57:38+01:00;-;venteliste;0,00000000000000e+00
4299908;362674;online;b0ed348bf0b57a1303d18350dab5134e;2025-01-28T15:19:19+01:00;-;venteliste;0,00000000000000e+00
4299908;362683;online;4ede827e6eca8bb0c80133f2492ccddc;2025-01-28T16:26:28+01:00;-;venteliste;4,88400488400488e-05
4308262;4659750;in-person;8219fd04f1effbb3f5e512026d278df6;2024-12-15T19:27:01+01:00;-;deltager;0,00000000000000e+00
4308262;4659913;in-person;80c0bc28742effb2b7fff74eddb41560;2024-12-16T09:58:06+01:00;-;deltager;5,50297160466652e-05
4308262;4660680;in-person;c6321ad75f2087f28bd5db53fd8a07b3;2024-12-16T15:27:15+01:00;-;deltager;0,00000000000000e+00
4308262;4664561;in-person;9e7c9611c232f88989228689018e6586;2024-12-21T18:42:20+01:00;-;deltager;1,91204588910134e-04
4308262;4664929;in-person;1a40ba174e4941d138d1ce9730932bca;2024-12-23T23:52:30+01:00;-;deltager;NA
4308262;4665845;in-person;1b12da4cb060b0b44ab142ff1dad2722;2025-01-01T13:02:01+01:00;-;deltager;5,50297160466652e-05
4308262;4666206;in-person;02a76a419ca0863a1d8d95430513d507;2025-01-02T15:10:59+01:00;-;deltager;1,00000000000000e+00
4308262;4668356;in-person;c24300eb538a481e714e9b24ed412e03;2025-01-06T14:21:22+01:00;-;deltager;1,00000000000000e+00
4308262;4668920;in-person;a89b1bb3adf76ea4e071a21ff9d25d9e;2025-01-06T20:08:03+01:00;-;deltager;0,00000000000000e+00
4308262;4672786;in-person;2016686c1ee1ee6d91f13ab47fb253d8;2025-01-09T08:52:00+01:00;-;deltager;0,00000000000000e+00
4308262;4676328;in-person;18d44fea8666d27bed92209e6b609db3;2025-01-12T11:57:49+01:00;-;deltager;1,00000000000000e+00
4308262;4678464;in-person;05a153802c8985d8eb09e676e6c7f549;2025-01-13T14:01:09+01:00;-;deltager;9,99958774786660e-01
4308262;4685403;in-person;d467c49e8b2f7c3662a149e93b3ef38f;2025-01-16T11:28:25+01:00;-;deltager;0,00000000000000e+00
4308262;4690051;in-person;a695f4ef5d0c71612915cc7cbe70440c;2025-01-19T20:43:27+01:00;-;deltager;0,00000000000000e+00
4308262;4691546;in-person;137192c84499192969d77c0558d6a842;2025-01-20T14:07:07+01:00;-;deltager;0,00000000000000e+00
4308262;4703297;in-person;599ce2c2fdb33eb0fcb97d24f5e62aef;2025-01-25T11:06:49+01:00;-;deltager;9,99968772444805e-01
4308262;4703879;in-person;7b84b55ce054e30ec86c7a0ac4539d9d;2025-01-26T10:31:53+01:00;-;deltager;1,04761405898067e-04
4308262;4704117;in-person;1ddef52558b53a1d17a94ea93c9cf437;2025-01-26T15:19:24+01:00;-;deltager;0,00000000000000e+00
4299886;4659368;in-person;238f039e7fe03d578c161cf63d7f75a7;2024-12-13T20:56:32+01:00;-;deltager;0,00000000000000e+00
4299886;4659915;in-person;be9c6d76c7e7265d7c11d73a28c119bd;2024-12-16T09:59:18+01:00;-;deltager;0,00000000000000e+00
4299886;4667147;in-person;ecd7b21ef813a725a3409f5127c0b3c8;2025-01-04T18:30:11+01:00;-;deltager;0,00000000000000e+00
4299886;4668542;in-person;e6f5c118c778a023015c4104dc8c51bf;2025-01-06T16:11:06+01:00;-;deltager;0,00000000000000e+00
4299886;4671179;in-person;69664ce692f4452a6247633400713033;2025-01-08T10:51:47+01:00;-;deltager;0,00000000000000e+00
4299886;4672854;in-person;29041203397c0d64ec41dd7d1e18ef08;2025-01-09T09:50:26+01:00;-;deltager;0,00000000000000e+00
4299886;4674258;in-person;844d023dce3eb65bec64cb4aa322b112;2025-01-09T22:21:55+01:00;-;deltager;0,00000000000000e+00
4299886;4674421;in-person;b61f5f68f1f0b17c4074546acba3b43d;2025-01-10T10:01:29+01:00;-;deltager;0,00000000000000e+00
4299886;4674973;in-person;78619c6a38e8d66f184699d55848a878;2025-01-10T13:13:31+01:00;-;deltager;4,88400488400488e-05
4299886;4677308;in-person;3e810edbff68c4692aee155d284a0819;2025-01-13T10:08:25+01:00;-;deltager;1,00000000000000e+00
4299886;4677877;in-person;0d008e4ce1f21a2ad570daff2ef7a17c;2025-01-13T12:05:06+01:00;-;deltager;0,00000000000000e+00
4299886;4678710;in-person;48be5eae7f5ecb38e879ac96fea78220;2025-01-13T14:57:44+01:00;-;deltager;1,00000000000000e+00
4299886;4681852;in-person;eaa431169d62c7b9b261e1543289839d;2025-01-14T16:59:51+01:00;-;deltager;0,00000000000000e+00
4299886;4682289;in-person;8e2989c0150e581fec858f75b22b90f3;2025-01-14T20:30:11+01:00;-;deltager;8,13437995688779e-05
4299886;4682332;in-person;c05348a9a3eff8d181519bab7d8a1dc5;2025-01-14T20:58:18+01:00;-;deltager;0,00000000000000e+00
4299886;4690019;in-person;c724c8811c7407011824be04481c9f65;2025-01-19T20:04:38+01:00;-;deltager;0,00000000000000e+00
4299886;4697556;in-person;8c58216084e80c220891301ca69bf31f;2025-01-22T14:11:55+01:00;-;deltager;1,00000000000000e+00
4299886;4700560;in-person;d5b2716264de78d083df0a09a7c7263e;2025-01-23T16:01:07+01:00;-;deltager;7,59647523549073e-05
4299886;4706081;in-person;45da1199c843ce9378575a4f470dc32f;2025-01-27T13:53:47+01:00;-;deltager;2,97872340425532e-03
4299886;4707828;in-person;6bd51a23c854a9522d09e807764a79e7;2025-01-28T00:19:01+01:00;-;deltager;9,99416228838295e-01
4299886;4708906;in-person;43b733749a621d4b608cbb6f65eea4cc;2025-01-28T13:20:23+01:00;-;deltager;1,04761405898067e-04
4299886;4709948;in-person;dbd49a2069efe8fd5130523fdbad8fcd;2025-01-28T18:10:28+01:00;-;deltager;2,22222222222222e-01
4308230;4664271;in-person;2d76ac3181e69822a96bfc43e1693ae6;2024-12-20T14:58:30+01:00;-;deltager;1,00000000000000e+00
4308230;4664303;in-person;d3961cfaea28201b400a6ee05d381137;2024-12-20T15:27:58+01:00;-;deltager;0,00000000000000e+00
4308230;4666528;in-person;c53995f6ad2d646e04d02ab7a1d67068;2025-01-03T10:10:27+01:00;-;deltager;0,00000000000000e+00
4308230;4668410;in-person;7aaa276517731d6ce54f2c5b0eb74d69;2025-01-06T14:58:39+01:00;-;deltager;0,00000000000000e+00
4308230;4669463;in-person;42e8da26d8b6cd741601710b81f73de2;2025-01-07T11:44:23+01:00;-;deltager;0,00000000000000e+00
4308230;4671198;in-person;69664ce692f4452a6247633400713033;2025-01-08T10:57:38+01:00;-;deltager;0,00000000000000e+00
4308230;4675696;in-person;a26945018529f77e0cbbd5ec46073c42;2025-01-10T18:59:05+01:00;-;deltager;9,51746454744456e-05
4308230;4678628;in-person;799553ae141ddd426932d6217f3167dc;2025-01-13T14:38:24+01:00;-;deltager;0,00000000000000e+00
4308230;4678687;in-person;48be5eae7f5ecb38e879ac96fea78220;2025-01-13T14:52:36+01:00;-;deltager;1,00000000000000e+00
4308230;4679194;in-person;a41e82040e6736978e6ce453af5354c6;2025-01-13T17:02:14+01:00;-;deltager;5,50297160466652e-05
4308230;4693076;in-person;40cb4632647012c1bf79465da8cfbceb;2025-01-21T09:33:46+01:00;-;deltager;0,00000000000000e+00
4308230;4704055;in-person;ed33302d963ec13bd237102815182e61;2025-01-26T14:48:23+01:00;-;deltager;0,00000000000000e+00
4308230;4704056;in-person;cc072a8f40179cb666da8fc8a6261634;2025-01-26T14:49:01+01:00;-;deltager;0,00000000000000e+00
4308230;4707137;in-person;883d9b6fe0f9f7ba04a407812ef71550;2025-01-27T18:06:23+01:00;-;deltager;0,00000000000000e+00
4308230;4707437;in-person;8b7948bd0ff7dbcb3db12877c15613ab;2025-01-27T19:56:31+01:00;-;deltager;1,67504187604690e-03
4308207;4664274;in-person;2d76ac3181e69822a96bfc43e1693ae6;2024-12-20T15:01:07+01:00;-;deltager;1,00000000000000e+00
4308207;4664931;in-person;1a40ba174e4941d138d1ce9730932bca;2024-12-23T23:56:47+01:00;-;deltager;NA
4308207;4668409;in-person;7aaa276517731d6ce54f2c5b0eb74d69;2025-01-06T14:57:08+01:00;-;deltager;0,00000000000000e+00
