event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4132940;4306080;online;0b334be129c9a06a9073f311023bc739;2024-03-25T10:34:27+01:00;-;deltager;0,00000000000000e+00
4132940;4306763;online;e11f57c14703fe9799350dda300e9e47;2024-03-25T18:21:46+01:00;-;deltager;1,00000000000000e+00
4132940;4307385;online;128270f17f0fb876056a085f3e205018;2024-03-26T13:23:58+01:00;-;deltager;1,00000000000000e+00
4132940;4308528;online;55cffdc45f082cb70551405845eb9b8f;2024-03-27T14:10:15+01:00;-;deltager;0,00000000000000e+00
4132940;4309653;online;62ac42d348140f849623414790fd9026;2024-03-28T23:33:30+01:00;-;deltager;1,00000000000000e+00
4132940;4309741;online;80a895d80ab8ab0adcc875791bc0a0c0;2024-03-29T11:25:08+01:00;-;deltager;0,00000000000000e+00
4132940;4309742;online;aeb723de9de9e9e905f2a63c8b17c9a9;2024-03-29T11:25:08+01:00;-;deltager;4,88400488400488e-05
4132940;4309995;online;8fb56f630379e3f53dfbe143961801ff;2024-03-30T10:39:17+01:00;-;deltager;1,00000000000000e+00
4132940;4310032;online;a25de558d71d11d40ae842a01060ad25;2024-03-30T13:07:07+01:00;-;deltager;0,00000000000000e+00
4132940;4310358;online;eeda797f032125fc3830197e89bda025;2024-04-01T08:29:24+02:00;-;deltager;0,00000000000000e+00
4132940;4310406;online;f459ceb43efdfb3242c1030ba3e35709;2024-04-01T12:07:46+02:00;-;deltager;0,00000000000000e+00
4132940;4310748;online;89a38810a7b4a78333b8be1a8a0eb400;2024-04-02T10:14:03+02:00;-;deltager;0,00000000000000e+00
4132940;4310824;online;014c280148cab418bbfe3e19c6ff45f6;2024-04-02T11:05:17+02:00;-;deltager;NA
4132940;4310884;online;25f33c0ecda4aafe1453c9690c20d35d;2024-04-02T11:55:51+02:00;-;deltager;4,70809792843691e-04
4140942;4238082;in-person;516af00175230f319902341c6b5aaf8d;2024-02-07T10:06:01+01:00;-;deltager;9,99946908762709e-01
4140942;4245474;in-person;2ec62c25068dbcdd5bedc35075fb3847;2024-02-12T08:36:20+01:00;-;deltager;4,88400488400488e-05
4140942;4251616;in-person;f1fec658c4fda61d6a811bcd445ae390;2024-02-15T10:28:56+01:00;-;deltager;0,00000000000000e+00
4140942;4252269;in-person;a0ed23fb02779c1195603bd0d0ed44e3;2024-02-15T14:11:16+01:00;-;deltager;0,00000000000000e+00
4140942;4269353;in-person;90f0c3b72af5e7567527ddfdfde33f89;2024-02-26T11:57:42+01:00;-;deltager;4,88400488400488e-05
4140942;4284141;in-person;7c4deb281b162f3503066b261f16519c;2024-03-06T14:28:57+01:00;-;deltager;0,00000000000000e+00
4140942;4287592;in-person;130f66d55e4365112e78ae8dbcd8d5aa;2024-03-09T05:52:21+01:00;-;deltager;0,00000000000000e+00
4140942;4290216;in-person;ba752e532b0ce1c754ce3acf9e2f4003;2024-03-11T18:35:41+01:00;-;deltager;0,00000000000000e+00
4140942;4297073;in-person;31e5584d8673e7967b74c6846f98743c;2024-03-15T13:28:02+01:00;-;deltager;9,99801705334126e-01
4140942;4301696;in-person;7bb010ce12ea28e2c335d9e6436236b0;2024-03-20T08:10:25+01:00;-;deltager;0,00000000000000e+00
4140942;4301700;in-person;412a362fe044138457f7dee98ad23cad;2024-03-20T08:14:34+01:00;-;deltager;3,38169152209935e-05
4140942;4304221;in-person;7f79f72238bf521f061eeda785c42c18;2024-03-21T21:00:11+01:00;-;deltager;1,00000000000000e+00
4140942;4306811;in-person;8fe27552be5221a1ef6688c8859be228;2024-03-25T19:37:26+01:00;-;deltager;3,69230769230769e-03
4140942;4309783;in-person;dec5cae83511662bcff7a0a8f38e4c89;2024-03-29T13:21:15+01:00;-;deltager;6,66666666666667e-01
4140942;4310236;in-person;62754f5da1108a804c5b5548319950ac;2024-03-31T17:15:40+02:00;-;deltager;0,00000000000000e+00
4140942;4310560;in-person;a6b6b8890d2d6b2fd7e050855ab852c8;2024-04-01T18:34:03+02:00;-;deltager;0,00000000000000e+00
4140942;4311925;in-person;ebaf0b6f942e443a9be6de95da9ea3cb;2024-04-03T11:30:07+02:00;-;deltager;3,33333333333333e-01
4140942;4312123;in-person;8c98564cc878075d9ce2a77035bda338;2024-04-03T13:05:05+02:00;-;deltager;NA
4140942;4312467;in-person;04e8cbf5bb59df935655ba36cf3b000e;2024-04-03T16:27:21+02:00;-;deltager;7,95861520095503e-04
4133598;4168853;in-person;dd267f4b12ca26437c1ad181c57415f5;2023-12-14T11:40:52+01:00;-;deltager;9,99885399954160e-01
4133598;4175034;in-person;8bd7afa6612233299fbce4afc2878117;2023-12-28T15:39:11+01:00;-;deltager;0,00000000000000e+00
4133598;4190877;in-person;abfed747ad36d037a1dd276a0feba139;2024-01-13T17:01:59+01:00;-;deltager;9,99885399954160e-01
4133598;4196595;in-person;b5a01a6fe811da177451a3b6f5edb1a2;2024-01-17T14:50:34+01:00;-;deltager;0,00000000000000e+00
4133598;4202599;in-person;0d261a8296157a344a129ab671eeea7d;2024-01-21T15:12:45+01:00;-;deltager;9,99952363939502e-01
4133598;4220197;in-person;052b185ac5f4c94889c65076de1b8c30;2024-01-30T08:24:51+01:00;-;deltager;0,00000000000000e+00
4133598;4228518;in-person;45da1199c843ce9378575a4f470dc32f;2024-02-02T11:14:48+01:00;-;deltager;2,97872340425532e-03
4133598;4228647;in-person;f7d8396346252a40e0aa7bd86ef67fed;2024-02-02T11:59:45+01:00;-;deltager;1,04761405898067e-04
4133598;4229305;in-person;669e3ff36697a85b8ced0af5a9538b6d;2024-02-02T15:33:22+01:00;-;deltager;0,00000000000000e+00
4133598;4230522;in-person;7d78fcf835e6804f3db240e16b5de002;2024-02-03T15:27:15+01:00;-;deltager;0,00000000000000e+00
4133598;4233063;in-person;b32b23443c1574ee60ae45ed33f83f79;2024-02-05T13:37:15+01:00;-;deltager;6,72088177968950e-05
4133598;4236127;in-person;7bb010ce12ea28e2c335d9e6436236b0;2024-02-06T13:38:47+01:00;-;deltager;0,00000000000000e+00
4133598;4238437;in-person;2b3589202c450823e7f85d478b1f10de;2024-02-07T11:59:23+01:00;-;deltager;1,00000000000000e+00
4133598;4255132;in-person;62ac42d348140f849623414790fd9026;2024-02-17T07:00:36+01:00;-;deltager;1,00000000000000e+00
4133598;4256085;in-person;d2913774968ae94b569aa00de42d15ff;2024-02-18T16:30:24+01:00;-;deltager;0,00000000000000e+00
4133598;4260187;in-person;e56319aa7fd392d0830acbabb399016e;2024-02-20T15:58:17+01:00;-;deltager;0,00000000000000e+00
4133598;4260884;in-person;eb78156c779aabc9834693d2745bf171;2024-02-20T20:47:13+01:00;-;deltager;1,00000000000000e+00
4133598;4289269;in-person;81cda048031961fc4f81bad9565cf717;2024-02-21T12:38:26+01:00;-;deltager;0,00000000000000e+00
4133598;4298737;in-person;6e8a96b0a9b49200e1e62db6cfb86ade;2024-02-21T16:26:28+01:00;-;deltager;0,00000000000000e+00
4133598;4298789;in-person;6e6f0a81196c931796363301d0fe6af6;2024-02-22T14:35:07+01:00;-;deltager;NA
4133598;4298792;in-person;c05348a9a3eff8d181519bab7d8a1dc5;2024-02-23T14:46:37+01:00;-;deltager;0,00000000000000e+00
4133598;4306688;in-person;575c162dce2cdfe4a7f0c33a2f838d89;2024-02-23T16:15:08+01:00;-;deltager;0,00000000000000e+00
4133598;4306689;in-person;c49e798bd076768b97495f164239c854;2024-02-25T01:00:16+01:00;-;deltager;1,00000000000000e+00
4133598;4313772;in-person;70fc7304f158e2ecf129e95bc33c6766;2024-02-26T12:16:19+01:00;-;deltager;2,26666666666667e-01
4133598;4314384;in-person;7e6309897722e85eebdc4d6274210da3;2024-02-26T12:16:20+01:00;-;deltager;0,00000000000000e+00
4133598;331950;in-person;4376a6ee42ac4298efea2b7bc84fac16;2024-02-28T10:10:06+01:00;-;venteliste;0,00000000000000e+00
4133598;332160;in-person;39d31078cf5a087b0fd0a7c40693f2f3;2024-02-28T11:28:11+01:00;-;venteliste;0,00000000000000e+00
4133598;332172;in-person;12fd7158dae694e20ede1b7e70c37608;2024-02-28T19:17:35+01:00;-;venteliste;0,00000000000000e+00
4133598;332247;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-02-29T09:58:06+01:00;-;venteliste;4,13223140495868e-02
4133598;332271;in-person;5e6bbdc9ef983ef7cadf33cfe4bab1f8;2024-03-04T12:16:02+01:00;-;venteliste;1,63487738419619e-02
4133598;332447;in-person;41d5376c62ad442e5feda9a28f21b83a;2024-03-05T15:20:11+01:00;-;venteliste;0,00000000000000e+00
4133598;332519;in-person;e132fbd12d4bd73a1fde90d12a6daf8b;2024-03-06T07:35:20+01:00;-;venteliste;0,00000000000000e+00
4133598;332539;in-person;8b8a23b83b24d7289eefc43a8a14e9cb;2024-03-08T21:41:13+01:00;-;venteliste;0,00000000000000e+00
4133598;332645;in-person;f5ede638761566ed8d0ec941d447cf8f;2024-03-09T06:02:04+01:00;-;venteliste;1,00000000000000e+00
4133598;332650;in-person;130f66d55e4365112e78ae8dbcd8d5aa;2024-03-13T22:25:40+01:00;-;venteliste;0,00000000000000e+00
4133598;332863;in-person;1f9f26d4a7031da94f16d879a4119cd7;2024-03-14T11:10:31+01:00;-;venteliste;NA
4133598;332882;in-person;555962859965414e6ca25d4350774b96;2024-03-18T11:30:08+01:00;-;venteliste;9,99416228838295e-01
4133598;333165;in-person;1198af3f70e6b9622a27d5e55de936ed;2024-03-19T01:41:00+01:00;-;venteliste;4,12796697626419e-04
4133598;333280;in-person;2752690fe2ba3fec58a78a1dc929fe6f;2024-03-19T10:29:26+01:00;-;venteliste;1,00000000000000e+00
4133598;333294;in-person;ebaf0b6f942e443a9be6de95da9ea3cb;2024-03-19T11:40:25+01:00;-;venteliste;3,33333333333333e-01
4133598;333303;in-person;8251aca55a06054f61df6e1171bb4e6b;2024-03-21T22:30:01+01:00;-;venteliste;0,00000000000000e+00
4133598;333484;in-person;33ca88eaf96db71e946ee36e1d228d0c;2024-03-22T12:00:39+01:00;-;venteliste;1,00000000000000e+00
4133598;333504;in-person;6018540694e66cb2d7feaff1f18adcbb;2024-03-23T15:45:42+01:00;-;venteliste;0,00000000000000e+00
4133598;333533;in-person;1853d8da4ee0438be5516a201c7e6405;2024-03-27T00:54:38+01:00;-;venteliste;0,00000000000000e+00
4133598;333647;in-person;9f16ffdc37062731d76c924fcae699e5;2024-03-29T13:22:15+01:00;-;venteliste;9,99673149207387e-01
4133598;333747;in-person;dec5cae83511662bcff7a0a8f38e4c89;2024-03-29T14:25:46+01:00;-;venteliste;6,66666666666667e-01
4133598;333749;in-person;55730582f22ce082ec2a37af2f3e36d1;2024-03-29T20:26:12+01:00;-;venteliste;9,99769823915295e-01
4133598;333753;in-person;c71e021846f0271be8c3c3dd83e0b485;2024-03-30T20:03:48+01:00;-;venteliste;1,00000000000000e+00
4133598;333780;in-person;0770c1387ac57eefe75ef1734f506201;2024-04-01T19:58:31+02:00;-;venteliste;9,99885399954160e-01
4133598;333824;in-person;2247d8af0438dc7a708788d94d190478;2024-04-02T11:07:52+02:00;-;venteliste;0,00000000000000e+00
4133598;333827;in-person;014c280148cab418bbfe3e19c6ff45f6;2024-04-03T14:57:18+02:00;-;venteliste;NA
4133598;333900;in-person;3fa6dc00ad25e3853049700956344c14;2024-04-04T12:40:45+02:00;-;venteliste;1,81818181818182e-02
4133598;333994;in-person;dcd87c77b0d330ee286a3b30c0d05f66;2024-04-04T19:52:09+02:00;-;venteliste;1,00000000000000e+00
4133598;334038;in-person;3f646d485ca4c928d7852414f108b0a1;2024-04-05T10:50:25+02:00;-;venteliste;1,33695797495432e-04
4133598;334169;in-person;0c0d3853f93e5799aa63b96fbfeb4e55;2024-04-06T10:50:48+02:00;-;venteliste;4,19023674837628e-05
4133598;334173;in-person;9ee92df02a926b6bce0162a1167cce25;2024-04-06T14:23:10+02:00;-;venteliste;9,99836628001960e-01
4133361;4179003;in-person;0691a552f3a2a49e78b02dae60e3c103;2024-01-06T00:31:12+01:00;-;deltager;0,00000000000000e+00
4133361;4264540;in-person;6e6f0a81196c931796363301d0fe6af6;2024-02-22T14:36:40+01:00;-;deltager;NA
4133361;4269469;in-person;70fc7304f158e2ecf129e95bc33c6766;2024-02-26T12:25:37+01:00;-;deltager;2,26666666666667e-01
4133361;4283435;in-person;d10c43b2d1f38535a36eaf1b0cea5575;2024-03-06T09:37:17+01:00;-;deltager;0,00000000000000e+00
4133361;4301138;in-person;0d83fc28f469354f12f29c300ad2c465;2024-03-19T15:59:39+01:00;-;deltager;0,00000000000000e+00
4133361;4303666;in-person;478b0b6875e19e412170b4b7d752492b;2024-03-21T14:11:03+01:00;-;deltager;0,00000000000000e+00
4133361;4310357;in-person;844aa1565379e62ffc278c4959200e01;2024-04-01T08:26:20+02:00;-;deltager;6,33713561470215e-04
4133361;4310503;in-person;4dc5a6c0d15b0734ebcaec73e685c358;2024-04-01T16:01:21+02:00;-;deltager;4,09107737874861e-02
4133361;4312082;in-person;e7d2e66a094ae9f117be64129c08e848;2024-04-03T12:46:53+02:00;-;deltager;9,99704808930872e-01
4133361;4313187;in-person;f54285fe149ca5f2044e1ab9a302892d;2024-04-04T11:41:29+02:00;-;deltager;0,00000000000000e+00
4133361;4313189;in-person;e53221ded17f1342b8dd8d415715eb65;2024-04-04T11:42:18+02:00;-;deltager;1,00000000000000e+00
4133361;4313298;in-person;dcd87c77b0d330ee286a3b30c0d05f66;2024-04-04T12:48:15+02:00;-;deltager;1,00000000000000e+00
4133599;4168855;in-person;dd267f4b12ca26437c1ad181c57415f5;2023-12-14T11:42:08+01:00;-;deltager;9,99885399954160e-01
4133599;4190878;in-person;abfed747ad36d037a1dd276a0feba139;2024-01-13T17:03:27+01:00;-;deltager;9,99885399954160e-01
4133599;4196604;in-person;b5a01a6fe811da177451a3b6f5edb1a2;2024-01-17T14:52:18+01:00;-;deltager;0,00000000000000e+00
4133599;4202606;in-person;0d261a8296157a344a129ab671eeea7d;2024-01-21T15:17:25+01:00;-;deltager;9,99952363939502e-01
4133599;4220199;in-person;052b185ac5f4c94889c65076de1b8c30;2024-01-30T08:25:51+01:00;-;deltager;0,00000000000000e+00
4133599;4228520;in-person;45da1199c843ce9378575a4f470dc32f;2024-02-02T11:15:27+01:00;-;deltager;2,97872340425532e-03
4133599;4228650;in-person;f7d8396346252a40e0aa7bd86ef67fed;2024-02-02T12:00:27+01:00;-;deltager;1,04761405898067e-04
4133599;4230531;in-person;7d78fcf835e6804f3db240e16b5de002;2024-02-03T15:32:49+01:00;-;deltager;0,00000000000000e+00
4133599;4233071;in-person;b32b23443c1574ee60ae45ed33f83f79;2024-02-05T13:39:29+01:00;-;deltager;6,72088177968950e-05
4133599;4236140;in-person;7bb010ce12ea28e2c335d9e6436236b0;2024-02-06T13:41:31+01:00;-;deltager;0,00000000000000e+00
4133599;4238441;in-person;2b3589202c450823e7f85d478b1f10de;2024-02-07T12:00:23+01:00;-;deltager;1,00000000000000e+00
4133599;4256086;in-person;d2913774968ae94b569aa00de42d15ff;2024-02-18T16:31:28+01:00;-;deltager;0,00000000000000e+00
4133599;4260190;in-person;e56319aa7fd392d0830acbabb399016e;2024-02-20T15:58:56+01:00;-;deltager;0,00000000000000e+00
4133599;4260890;in-person;eb78156c779aabc9834693d2745bf171;2024-02-20T20:51:34+01:00;-;deltager;1,00000000000000e+00
4133599;4262018;in-person;81cda048031961fc4f81bad9565cf717;2024-02-21T12:39:24+01:00;-;deltager;0,00000000000000e+00
4133599;4262662;in-person;6e8a96b0a9b49200e1e62db6cfb86ade;2024-02-21T16:26:58+01:00;-;deltager;0,00000000000000e+00
4133599;4266525;in-person;c05348a9a3eff8d181519bab7d8a1dc5;2024-02-23T14:47:19+01:00;-;deltager;0,00000000000000e+00
4133599;4266774;in-person;575c162dce2cdfe4a7f0c33a2f838d89;2024-02-23T16:13:55+01:00;-;deltager;0,00000000000000e+00
4133599;4272569;in-person;6f0936aaf0120d9e821b95dfcc50d29e;2024-02-27T19:26:48+01:00;-;deltager;1,33695797495432e-04
4133599;4289270;in-person;39d31078cf5a087b0fd0a7c40693f2f3;2024-02-28T10:11:03+01:00;-;deltager;0,00000000000000e+00
4133599;4298738;in-person;e4486046a253a62ca0b14dae997f6c6c;2024-02-28T19:18:35+01:00;-;deltager;4,13223140495868e-02
4133599;4306690;in-person;8b8a23b83b24d7289eefc43a8a14e9cb;2024-03-06T07:36:06+01:00;-;deltager;0,00000000000000e+00
4133599;4306691;in-person;130f66d55e4365112e78ae8dbcd8d5aa;2024-03-09T06:03:23+01:00;-;deltager;0,00000000000000e+00
4133599;4313773;in-person;8251aca55a06054f61df6e1171bb4e6b;2024-03-19T11:47:02+01:00;-;deltager;0,00000000000000e+00
4133599;333485;in-person;33ca88eaf96db71e946ee36e1d228d0c;2024-03-21T22:30:30+01:00;-;venteliste;1,00000000000000e+00
4133599;333495;in-person;ba2b416bb0675616440d73b40e624e95;2024-03-22T09:28:34+01:00;-;venteliste;4,19023674837628e-05
4133599;333645;in-person;c49e798bd076768b97495f164239c854;2024-03-26T18:16:04+01:00;-;venteliste;1,00000000000000e+00
4133599;333750;in-person;55730582f22ce082ec2a37af2f3e36d1;2024-03-29T14:26:27+01:00;-;venteliste;9,99769823915295e-01
4133599;333893;in-person;61fdc36782d7d7c414608d0638d50aa5;2024-04-03T10:40:14+02:00;-;venteliste;9,99898172190825e-01
4133599;333898;in-person;2b0c738810a0d4c0de06bf2b333ed04c;2024-04-03T13:50:04+02:00;-;venteliste;0,00000000000000e+00
4133599;333901;in-person;3fa6dc00ad25e3853049700956344c14;2024-04-03T15:02:52+02:00;-;venteliste;1,81818181818182e-02
4133599;333993;in-person;660225bd9d2fb46384e22fe582b7b63d;2024-04-04T12:40:03+02:00;-;venteliste;1,00000000000000e+00
4133599;333995;in-person;dcd87c77b0d330ee286a3b30c0d05f66;2024-04-04T12:41:46+02:00;-;venteliste;1,00000000000000e+00
4133670;4203091;in-person;4baf43af5c532c3d24b431b04b9aa873;2024-01-22T06:57:42+01:00;-;deltager;0,00000000000000e+00
4133670;4236011;in-person;82e6a09ea1dabe16eb396b225e0947ee;2024-02-06T13:15:47+01:00;-;deltager;0,00000000000000e+00
4133670;4258401;in-person;61fa4dd6d2be89c6ca8926c87736a0d8;2024-02-19T21:06:22+01:00;-;deltager;0,00000000000000e+00
4133670;4279828;in-person;23ade0a8c2de178d8ea6b78343826144;2024-03-04T11:02:32+01:00;-;deltager;0,00000000000000e+00
4133670;4301145;in-person;0d83fc28f469354f12f29c300ad2c465;2024-03-19T16:02:32+01:00;-;deltager;0,00000000000000e+00
4133670;4304617;in-person;4b7fbed153acb7672145782994d73e88;2024-03-22T11:38:30+01:00;-;deltager;9,99977352508210e-01
4133670;4306377;in-person;70a832188e47b6a4424b290c7fb2237b;2024-03-25T13:20:06+01:00;-;deltager;4,88400488400488e-05
4133670;4311897;in-person;8c98564cc878075d9ce2a77035bda338;2024-04-03T11:01:06+02:00;-;deltager;NA
4133670;4312083;in-person;e7d2e66a094ae9f117be64129c08e848;2024-04-03T12:47:36+02:00;-;deltager;9,99704808930872e-01
4133670;4312186;in-person;ec66acb9c7512d50608ec0b46e84d742;2024-04-03T13:42:26+02:00;-;deltager;4,19023674837628e-05
4133670;4313066;in-person;967849374a55d4b7709c4c86ac1c1a2a;2024-04-04T10:02:42+02:00;-;deltager;3,38169152209935e-05
4141102;4177193;in-person;0d388e50cf2eb5b57f725e02d9f74e24;2024-01-03T23:54:20+01:00;-;deltager;0,00000000000000e+00
4141102;4197707;in-person;e1df7ea8806951b46698715e2c055c57;2024-01-18T08:41:22+01:00;-;deltager;9,73684210526316e-01
4141102;4197708;in-person;6cdac34e221a641f37f86c049783edb7;2024-01-18T08:41:40+01:00;-;deltager;0,00000000000000e+00
4141102;4238106;in-person;516af00175230f319902341c6b5aaf8d;2024-02-07T10:15:35+01:00;-;deltager;9,99946908762709e-01
4141102;4239558;in-person;358b7e3887f5c6fc550afd99fce661c1;2024-02-07T18:18:13+01:00;-;deltager;0,00000000000000e+00
4141102;4247879;in-person;6e0564d32788dda892d98f9589b39de7;2024-02-13T11:00:31+01:00;-;deltager;4,19023674837628e-05
4141102;4251628;in-person;f1fec658c4fda61d6a811bcd445ae390;2024-02-15T10:35:04+01:00;-;deltager;0,00000000000000e+00
4141102;4284147;in-person;7c4deb281b162f3503066b261f16519c;2024-03-06T14:30:59+01:00;-;deltager;0,00000000000000e+00
4141102;4285976;in-person;6a0f4022d8d9b4ecbe5b28adec1750a5;2024-03-07T15:38:28+01:00;-;deltager;0,00000000000000e+00
4141102;4297079;in-person;31e5584d8673e7967b74c6846f98743c;2024-03-15T13:30:52+01:00;-;deltager;9,99801705334126e-01
4141102;4302356;in-person;ee71812b6f21053bb376d47d56fe2fab;2024-03-20T14:44:23+01:00;-;deltager;0,00000000000000e+00
4141102;4303294;in-person;1258c333c143258f9ada2d5bed23eb6d;2024-03-21T11:42:33+01:00;-;deltager;0,00000000000000e+00
4141102;4309800;in-person;55730582f22ce082ec2a37af2f3e36d1;2024-03-29T14:29:15+01:00;-;deltager;9,99769823915295e-01
4140944;4202624;in-person;0d261a8296157a344a129ab671eeea7d;2024-01-21T15:38:43+01:00;-;deltager;9,99952363939502e-01
4140944;4238671;in-person;5387a86d8fe7529a598bec6236944fc5;2024-02-07T13:17:04+01:00;-;deltager;0,00000000000000e+00
4140944;4268173;in-person;ee20b5f9498c58e1606c824eb044d22f;2024-02-25T12:04:51+01:00;-;deltager;5,50297160466652e-05
4140944;4275388;in-person;5df349ff185613ec19acd0e7f0c79d06;2024-02-29T12:01:55+01:00;-;deltager;1,58516287548546e-04
4140944;4309952;in-person;53a73ba2cfff9d5f138065086db9d19d;2024-03-30T01:13:36+01:00;-;deltager;0,00000000000000e+00
4140944;4310011;in-person;8fb56f630379e3f53dfbe143961801ff;2024-03-30T11:30:05+01:00;-;deltager;1,00000000000000e+00
4140944;4312203;in-person;2b0c738810a0d4c0de06bf2b333ed04c;2024-04-03T13:51:18+02:00;-;deltager;0,00000000000000e+00
4140944;4313605;in-person;8fd4b544e671f46536f5307b283b3888;2024-04-04T16:20:58+02:00;-;deltager;0,00000000000000e+00
4140944;4313782;in-person;d95b10289d9b77aae71098aaf305ea43;2024-04-04T18:52:20+02:00;-;deltager;1,00000000000000e+00
4140944;4314903;in-person;20414a383689becc4ac8a9774234759e;2024-04-06T15:38:34+02:00;-;deltager;0,00000000000000e+00
4133671;4302681;in-person;3c0970e1714fe403bf429cab776e400e;2024-03-20T18:24:42+01:00;-;deltager;0,00000000000000e+00
4133671;4304835;in-person;ac8cec065ebfd9e50863d18ea583a2db;2024-03-22T13:50:07+01:00;-;deltager;4,19023674837628e-05
4140948;4306999;in-person;8b8a23b83b24d7289eefc43a8a14e9cb;2024-03-26T08:34:20+01:00;-;deltager;0,00000000000000e+00
4140948;4308608;in-person;65937be39bb84dc9f5d3f3ea4c46a4ba;2024-03-27T14:59:27+01:00;-;deltager;0,00000000000000e+00
4140945;4312324;in-person;3fa6dc00ad25e3853049700956344c14;2024-04-03T15:01:08+02:00;-;deltager;1,81818181818182e-02
4175641;4225030;in-person;bf84a392e70753612be5b5cb2ee4a4a7;2024-01-31T18:52:22+01:00;-;deltager;0,00000000000000e+00
4175641;4238103;in-person;516af00175230f319902341c6b5aaf8d;2024-02-07T10:14:43+01:00;-;deltager;9,99946908762709e-01
4175641;4245475;in-person;2ec62c25068dbcdd5bedc35075fb3847;2024-02-12T08:37:59+01:00;-;deltager;4,88400488400488e-05
4175641;4251622;in-person;f1fec658c4fda61d6a811bcd445ae390;2024-02-15T10:32:51+01:00;-;deltager;0,00000000000000e+00
4175641;4263761;in-person;3777e6c2b6a0f8aa885b4d21ee5b2b23;2024-02-22T11:22:08+01:00;-;deltager;0,00000000000000e+00
4175641;4269091;in-person;cb9e58673e309dbd3a4513d9312221e5;2024-02-26T11:03:08+01:00;-;deltager;2,22222222222222e-03
4175641;4284144;in-person;7c4deb281b162f3503066b261f16519c;2024-03-06T14:30:01+01:00;-;deltager;0,00000000000000e+00
4175641;4297085;in-person;31e5584d8673e7967b74c6846f98743c;2024-03-15T13:33:44+01:00;-;deltager;9,99801705334126e-01
4175641;4301699;in-person;7bb010ce12ea28e2c335d9e6436236b0;2024-03-20T08:14:20+01:00;-;deltager;0,00000000000000e+00
4175641;4302490;in-person;bdd3acc0f91a069cbcd7e6d63f24fb6d;2024-03-20T15:53:02+01:00;-;deltager;0,00000000000000e+00
4175641;4306549;in-person;e26ffd2fb053c60181c797a857648454;2024-03-25T15:03:36+01:00;-;deltager;9,99935641652722e-01
4175641;4313435;in-person;04e8cbf5bb59df935655ba36cf3b000e;2024-04-04T14:03:01+02:00;-;deltager;7,95861520095503e-04
4175641;4314597;in-person;8c98564cc878075d9ce2a77035bda338;2024-04-05T16:42:20+02:00;-;deltager;NA
4198297;4309799;in-person;55730582f22ce082ec2a37af2f3e36d1;2024-03-29T14:27:35+01:00;-;deltager;9,99769823915295e-01
4198297;4312192;in-person;2b0c738810a0d4c0de06bf2b333ed04c;2024-04-03T13:46:29+02:00;-;deltager;0,00000000000000e+00
4194788;4297088;in-person;31e5584d8673e7967b74c6846f98743c;2024-03-15T13:36:03+01:00;-;deltager;9,99801705334126e-01
