event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4381963;4876883;in-person;441c94a0b3854a2a7e9a602e69828f34;2025-06-19T15:15:35+02:00;-;deltager;0,00000000000000e+00
4381963;4877605;in-person;4c0668e19ce41c47d0f031e1ccaff414;2025-06-20T19:08:42+02:00;-;deltager;1,00000000000000e+00
4381963;4877682;in-person;68d65ad25f8349ee9e41151250ebe558;2025-06-21T08:41:25+02:00;-;deltager;1,50026254594554e-04
4381963;4878576;in-person;3a6a396e26cf1e630c055c8008807995;2025-06-23T15:09:44+02:00;-;deltager;0,00000000000000e+00
4381963;4879566;in-person;b511ba269b27bdacec9880e9ab987d77;2025-06-24T16:23:14+02:00;-;deltager;0,00000000000000e+00
4381963;4879834;in-person;62ac42d348140f849623414790fd9026;2025-06-25T00:56:06+02:00;-;deltager;1,00000000000000e+00
4381963;4880098;in-person;7ceb7e301ce0a2c78a80a29621554e22;2025-06-25T12:34:10+02:00;-;deltager;0,00000000000000e+00
4381963;370934;in-person;80be3d846933e9fbaf3b6e5ac161135c;2025-06-25T14:04:02+02:00;-;venteliste;0,00000000000000e+00
4381963;370961;in-person;8809d07a25f6038ff442faf7f1e5234c;2025-06-27T16:13:08+02:00;-;venteliste;1,00000000000000e+00
4381963;370988;in-person;55b9633e274dc0f10581dafab103ae2c;2025-06-28T13:10:19+02:00;-;venteliste;0,00000000000000e+00
4381963;371036;in-person;0c55111012c67468c7286081c8c5115f;2025-06-30T14:54:02+02:00;-;venteliste;0,00000000000000e+00
4381963;371058;in-person;d52e40c696b986dc8f8aa9163d59586f;2025-07-01T13:18:31+02:00;-;venteliste;1,00000000000000e+00
4381966;4861248;in-person;cb6c2b0fc7bc4211a432f18a0cee72ae;2025-06-03T15:58:21+02:00;-;deltager;0,00000000000000e+00
4381966;4861322;in-person;00d21053a1ccad2c22c9ffa8eb0d51de;2025-06-03T16:46:47+02:00;-;deltager;2,00000000000000e-02
4381966;4866902;in-person;95a43eebad5ecc235b7ba6ef91f74ac7;2025-06-07T01:38:09+02:00;-;deltager;1,00000000000000e+00
4381966;4869022;in-person;ad36850aab9edafff5ffa5425770006e;2025-06-09T22:25:00+02:00;-;deltager;0,00000000000000e+00
4381966;4869096;in-person;ec181178b6739237f4cbae2eee101287;2025-06-10T00:43:11+02:00;-;deltager;0,00000000000000e+00
4381966;4870419;in-person;3b21ff6e12cddd9c31078019a4d0a067;2025-06-11T11:32:01+02:00;-;deltager;7,51126690035053e-04
4381966;4871029;in-person;02d8549d9528e3be5468015d73e72e13;2025-06-11T22:54:39+02:00;-;deltager;0,00000000000000e+00
4381966;4872698;in-person;f8afcaf60c6db36f45723452c0ef3ec9;2025-06-14T15:54:08+02:00;-;deltager;0,00000000000000e+00
4381966;4874212;in-person;48c3a4723addfeeec6c69277c04d2344;2025-06-16T21:57:29+02:00;-;deltager;0,00000000000000e+00
4381966;4876494;in-person;7c4deb281b162f3503066b261f16519c;2025-06-19T00:15:38+02:00;-;deltager;0,00000000000000e+00
4381966;4876887;in-person;441c94a0b3854a2a7e9a602e69828f34;2025-06-19T15:17:15+02:00;-;deltager;0,00000000000000e+00
4381966;4877606;in-person;4c0668e19ce41c47d0f031e1ccaff414;2025-06-20T19:09:44+02:00;-;deltager;1,00000000000000e+00
4381966;4877683;in-person;68d65ad25f8349ee9e41151250ebe558;2025-06-21T08:46:10+02:00;-;deltager;1,50026254594554e-04
4381966;4879570;in-person;b511ba269b27bdacec9880e9ab987d77;2025-06-24T16:24:24+02:00;-;deltager;0,00000000000000e+00
4381966;4880140;in-person;7ceb7e301ce0a2c78a80a29621554e22;2025-06-25T13:11:28+02:00;-;deltager;0,00000000000000e+00
4381966;4880203;in-person;80be3d846933e9fbaf3b6e5ac161135c;2025-06-25T14:04:54+02:00;-;deltager;0,00000000000000e+00
4381966;4881871;in-person;8809d07a25f6038ff442faf7f1e5234c;2025-06-27T16:11:01+02:00;-;deltager;1,00000000000000e+00
4381966;4882162;in-person;55b9633e274dc0f10581dafab103ae2c;2025-06-28T13:12:12+02:00;-;deltager;0,00000000000000e+00
4381966;4883498;in-person;d52e40c696b986dc8f8aa9163d59586f;2025-07-01T13:19:35+02:00;-;deltager;1,00000000000000e+00
4381964;4860682;in-person;e5c63e68c7f30afbd36d3600dbeba588;2025-06-03T11:08:20+02:00;-;deltager;9,99854106891018e-01
4381964;4864300;in-person;df2d56e475fddeb0aedb700aa9dbc2f6;2025-06-05T08:33:09+02:00;-;deltager;0,00000000000000e+00
4381964;4872669;in-person;1455250153cf16def6a5af893db3a77c;2025-06-14T13:21:13+02:00;-;deltager;0,00000000000000e+00
4381964;4879103;in-person;68d65ad25f8349ee9e41151250ebe558;2025-06-24T08:57:15+02:00;-;deltager;1,50026254594554e-04
4381964;4879293;in-person;e76e1a6bc38c70deca61e797c9c9f430;2025-06-24T12:33:28+02:00;-;deltager;0,00000000000000e+00
4381964;4879882;in-person;aa548ceade659865a1c00b3dcd0c3826;2025-06-25T08:43:59+02:00;-;deltager;1,08695652173913e-02
4381964;4882343;in-person;48be5eae7f5ecb38e879ac96fea78220;2025-06-29T12:47:25+02:00;-;deltager;1,00000000000000e+00
4381964;4882365;in-person;72dedbb6313995b480e133bbb65379e7;2025-06-29T14:01:09+02:00;-;deltager;9,99822906981892e-01
4381967;4860684;in-person;e5c63e68c7f30afbd36d3600dbeba588;2025-06-03T11:09:12+02:00;-;deltager;9,99854106891018e-01
4381967;4870648;in-person;f43ee4c788f2e80777f4d1f2455ad6b4;2025-06-11T14:37:41+02:00;-;deltager;9,99977640640372e-01
4381967;4872670;in-person;1455250153cf16def6a5af893db3a77c;2025-06-14T13:22:24+02:00;-;deltager;0,00000000000000e+00
4381967;4879104;in-person;68d65ad25f8349ee9e41151250ebe558;2025-06-24T08:58:21+02:00;-;deltager;1,50026254594554e-04
4381967;4879885;in-person;aa548ceade659865a1c00b3dcd0c3826;2025-06-25T08:44:57+02:00;-;deltager;1,08695652173913e-02
4381967;4882345;in-person;48be5eae7f5ecb38e879ac96fea78220;2025-06-29T12:48:11+02:00;-;deltager;1,00000000000000e+00
4381967;4882366;in-person;72dedbb6313995b480e133bbb65379e7;2025-06-29T14:02:10+02:00;-;deltager;9,99822906981892e-01
4381971;4860699;in-person;e5c63e68c7f30afbd36d3600dbeba588;2025-06-03T11:13:51+02:00;-;deltager;9,99854106891018e-01
4381971;4869047;in-person;ad36850aab9edafff5ffa5425770006e;2025-06-09T22:33:59+02:00;-;deltager;0,00000000000000e+00
4381971;4870421;in-person;3b21ff6e12cddd9c31078019a4d0a067;2025-06-11T11:32:44+02:00;-;deltager;7,51126690035053e-04
4381971;4872671;in-person;1455250153cf16def6a5af893db3a77c;2025-06-14T13:23:19+02:00;-;deltager;0,00000000000000e+00
4381971;4879099;in-person;68d65ad25f8349ee9e41151250ebe558;2025-06-24T08:44:22+02:00;-;deltager;1,50026254594554e-04
4381971;4880513;in-person;cb6c2b0fc7bc4211a432f18a0cee72ae;2025-06-26T01:46:29+02:00;-;deltager;0,00000000000000e+00
4381965;4866612;in-person;0997d0d37aa83e036adfb148b617e710;2025-06-06T16:50:12+02:00;-;deltager;1,33695797495432e-04
