event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
3999038;3753288;in-person;fa198970f074ca6d45c6cf592ce31eef;2023-01-24T10:19:47+01:00;-;deltager;1,54083204930663e-03
3999038;3759407;in-person;2ef98870582680ace7a2655fac472667;2023-01-26T23:17:53+01:00;-;deltager;0,00000000000000e+00
3999038;3759584;in-person;75fa46ad14e3771eca0978181bbbd283;2023-01-27T08:24:51+01:00;-;deltager;0,00000000000000e+00
3999038;3762527;in-person;3ada5483abff04caada91793a0e1c632;2023-01-30T02:46:22+01:00;-;deltager;0,00000000000000e+00
3999038;3762846;in-person;5673d841a5e845cc22d23a397d1f5b07;2023-01-30T10:33:42+01:00;-;deltager;3,38169152209935e-05
3999038;3764279;in-person;91eb6a4792a6ba225a1c1e190e449577;2023-01-30T15:57:52+01:00;-;deltager;2,32558139534884e-04
3999038;3764728;in-person;e992833bcbe689b571e0145db6870246;2023-01-30T18:10:39+01:00;-;deltager;0,00000000000000e+00
3999038;3764778;in-person;8e85bb95c75990bf07fd651f79ad2871;2023-01-30T18:35:08+01:00;-;deltager;0,00000000000000e+00
3999038;3766047;in-person;6cc61a91880af90fa5d308f19ee194ef;2023-01-31T12:30:43+01:00;-;deltager;0,00000000000000e+00
3999038;3773022;in-person;67ab99c866df909ba64f2df6346c5bcf;2023-01-31T13:54:34+01:00;-;deltager;1,00000000000000e+00
3999038;3780293;in-person;c5e2538df88333339393764926191239;2023-01-31T17:01:21+01:00;-;deltager;0,00000000000000e+00
3999038;3784656;in-person;d0d475f0b966a11a8c8d1baf2e678d65;2023-02-01T12:51:58+01:00;-;deltager;0,00000000000000e+00
3999038;300526;in-person;6b63c693fb25d965e686909248b5a878;2023-02-01T13:52:08+01:00;-;venteliste;3,33333333333333e-01
3999038;300541;in-person;fd5b463ad7ee0d155b6f957729255c6c;2023-02-01T14:35:26+01:00;-;venteliste;0,00000000000000e+00
3999038;300619;in-person;b8a134c623089fc238ad752f2403d3b9;2023-02-02T13:50:29+01:00;-;venteliste;9,99862372694743e-01
3999038;301036;in-person;ec0abc1030ccad73fb30472c36433f89;2023-02-03T10:38:15+01:00;-;venteliste;NA
3999038;301317;in-person;90631c781fb263c01c304f62a2018f6c;2023-02-04T17:52:18+01:00;-;venteliste;0,00000000000000e+00
4002292;3768172;in-person;eda7ab2bf2982764d87229cdb51050fc;2023-02-01T10:03:42+01:00;-;deltager;5,58659217877095e-02
4002292;3774369;in-person;d3518a6003721f56a5bb5b6a20a29f44;2023-02-03T14:26:41+01:00;-;deltager;9,99854106891018e-01
4002292;3777329;in-person;d786ecabacfdc62344200d5084b25a7d;2023-02-06T11:38:21+01:00;-;deltager;0,00000000000000e+00
4002292;3777953;in-person;95b02cd824b4b2e8785f892fdd1de373;2023-02-06T14:10:22+01:00;-;deltager;0,00000000000000e+00
4002292;3778314;in-person;2e472a06009305aa8bfcff730fbb6b2f;2023-02-06T15:52:46+01:00;-;deltager;NA
4002292;3778510;in-person;806410ad3fcb816e71a25d0b21075422;2023-02-06T17:01:19+01:00;-;deltager;0,00000000000000e+00
4002292;3781070;in-person;41c179fe65f988c4c2c84f2b0802aecd;2023-02-07T17:47:07+01:00;-;deltager;0,00000000000000e+00
4002292;3781674;in-person;dcd87c77b0d330ee286a3b30c0d05f66;2023-02-08T00:40:52+01:00;-;deltager;1,00000000000000e+00
4002292;3782480;in-person;9b11cc48e4080decf3b6f2686fba5392;2023-02-08T12:30:28+01:00;-;deltager;1,00000000000000e+00
4002292;3783249;in-person;3db6beafb7292b4a3472e5bb264f1acc;2023-02-08T15:49:05+01:00;-;deltager;1,04761405898067e-04
4002292;3790706;in-person;1161e6c27f1b94a36baf4c570cae2c4f;2023-02-13T12:17:28+01:00;-;deltager;0,00000000000000e+00
4002292;3794984;in-person;11229b24ba3dd3f0fc62b7c7a1955161;2023-02-15T08:29:59+01:00;-;deltager;0,00000000000000e+00
4002292;3798210;in-person;58154d3a66c08a94cd1e8df54c7e5c44;2023-02-16T15:11:23+01:00;-;deltager;NA
4002292;3798278;in-person;5df9bc3557b14413e6ae71fa5d8eed4d;2023-02-16T15:33:47+01:00;-;deltager;9,99766081871345e-01
4002292;3798455;in-person;67c6ddbcca71fc822fa133ddc61f5399;2023-02-16T16:46:20+01:00;-;deltager;8,13437995688779e-05
3999338;3751794;in-person;1fe685a7a482cb4478c074420b639514;2023-01-23T13:33:56+01:00;-;deltager;6,72088177968950e-05
3999338;3755138;in-person;9229a5e7f736c510be3bdbc71ed108be;2023-01-24T22:23:56+01:00;-;deltager;4,88400488400488e-05
3999338;3764785;in-person;8e85bb95c75990bf07fd651f79ad2871;2023-01-30T18:37:25+01:00;-;deltager;0,00000000000000e+00
3999338;3764839;in-person;d326add346059842c1c6bf03d09b5c03;2023-01-30T19:00:08+01:00;-;deltager;0,00000000000000e+00
3999338;3765383;in-person;f59d39d0eb502e4120c9bf0e58f76c15;2023-01-31T07:56:06+01:00;-;deltager;0,00000000000000e+00
3999338;3768185;in-person;6dd21b8710a39c07f826f7c145721c3b;2023-02-01T10:14:12+01:00;-;deltager;9,51746454744456e-05
3999338;3768196;in-person;d02fe4bbe0943be128563ffbe50cc6f5;2023-02-01T10:16:03+01:00;-;deltager;0,00000000000000e+00
3999338;3776200;in-person;bbc9818da62353a14fb4aba0d099da26;2023-02-05T10:38:55+01:00;-;deltager;0,00000000000000e+00
3999338;3777201;in-person;7377710c3462224998b544053f6e096d;2023-02-06T11:05:20+01:00;-;deltager;5,50297160466652e-05
3999338;3780948;in-person;9d0ce525bb3ee01aaf5d6753a5b67cae;2023-02-07T16:59:52+01:00;-;deltager;0,00000000000000e+00
3999338;3780955;in-person;eee03845540a57072111c8a2afdb8fbe;2023-02-07T17:00:36+01:00;-;deltager;0,00000000000000e+00
3999338;3780959;in-person;7f50129442748afdc6cd4d364bf500ce;2023-02-07T17:01:23+01:00;-;deltager;5,50297160466652e-05
3999338;3784218;in-person;f5b30b3cf8ffb29124e1415e19bc5d94;2023-02-08T09:09:00+01:00;-;deltager;0,00000000000000e+00
3999338;3799629;in-person;407f700789795fac1e379bfed6b607bf;2023-02-10T09:54:44+01:00;-;deltager;0,00000000000000e+00
3999338;3799631;in-person;25daaa5c34378c0d754363aa51e4ff61;2023-02-12T17:41:17+01:00;-;deltager;9,91935483870968e-01
3999338;302197;in-person;541e2ea61ff8a2ab87e78df10e150046;2023-02-14T13:12:44+01:00;-;venteliste;3,38169152209935e-05
3999338;302253;in-person;47a6e907b85197984dc49d7be2e938d5;2023-02-14T19:31:12+01:00;-;venteliste;1,00000000000000e+00
3999338;302587;in-person;5ed45d4ef0e9537eef1b1060cd7ce9ca;2023-02-17T10:20:48+01:00;-;venteliste;0,00000000000000e+00
3999338;302698;in-person;5a101268329c83371f969d3e460fbd8f;2023-02-18T16:08:54+01:00;-;venteliste;9,91150442477876e-01
3999338;302711;in-person;47d5b43f8ff3fef18369222471569ab8;2023-02-19T00:15:33+01:00;-;venteliste;9,99558303886926e-01
3999338;302720;in-person;d38afcc930f4e6677bb3db641bcd0f12;2023-02-19T12:19:02+01:00;-;venteliste;0,00000000000000e+00
3999577;3750169;in-person;71584edb6d2678f26428c820b2e50b62;2023-01-21T11:30:27+01:00;-;deltager;8,67235079171742e-01
3999577;3756123;in-person;6be3e3e5635b8b5a728f563572a90854;2023-01-25T12:58:59+01:00;-;deltager;1,42857142857143e-04
3999577;3756126;in-person;40961299c77f91e406781ec538ac570b;2023-01-25T12:59:18+01:00;-;deltager;5,00000000000000e-01
3999577;3757132;in-person;d0700beedf3bdcdf7a346759b2efd90a;2023-01-25T18:19:03+01:00;-;deltager;0,00000000000000e+00
3999577;3764063;in-person;cc3159fb7fd53bad12120c13a9584e0d;2023-01-30T15:05:46+01:00;-;deltager;0,00000000000000e+00
3999577;3764694;in-person;e992833bcbe689b571e0145db6870246;2023-01-30T17:56:25+01:00;-;deltager;0,00000000000000e+00
3999577;3773554;in-person;1c4be81216c407274a5554bbfbbd80ca;2023-02-03T10:18:58+01:00;-;deltager;0,00000000000000e+00
3999577;3776199;in-person;bbc9818da62353a14fb4aba0d099da26;2023-02-05T10:37:00+01:00;-;deltager;0,00000000000000e+00
3999577;3777045;in-person;87b5cfd2f7b3dc543116c91131f9c9fb;2023-02-06T10:15:37+01:00;-;deltager;0,00000000000000e+00
3999577;3778419;in-person;a11d2f7ee399ca9f50cc8fb09c8c8687;2023-02-06T16:25:20+01:00;-;deltager;0,00000000000000e+00
3999577;3778422;in-person;2cbc69311841f33a93146939410cc94c;2023-02-06T16:25:48+01:00;-;deltager;0,00000000000000e+00
3999577;3778836;in-person;26a695ff74e0fe0155627d4bfe0cbd6e;2023-02-06T19:21:33+01:00;-;deltager;4,28571428571429e-01
3999577;3780945;in-person;41c179fe65f988c4c2c84f2b0802aecd;2023-02-07T16:59:18+01:00;-;deltager;0,00000000000000e+00
3999577;3782522;in-person;9b11cc48e4080decf3b6f2686fba5392;2023-02-08T12:37:52+01:00;-;deltager;1,00000000000000e+00
3999577;3783515;in-person;c769f2771db7fc97f0cdace273fbd098;2023-02-08T17:17:44+01:00;-;deltager;0,00000000000000e+00
3999577;3785366;in-person;4c009c91c6a1ffd5eaf5a5c96e2b8e4a;2023-02-09T13:48:58+01:00;-;deltager;1,79694519317161e-04
3999577;3785967;in-person;934eab794a6e6545cbc23f7983f58bab;2023-02-09T15:50:50+01:00;-;deltager;0,00000000000000e+00
3999577;3788493;in-person;e95c2d854ab36d8490509a85cf18c8e8;2023-02-10T20:35:47+01:00;-;deltager;9,51746454744456e-05
3999577;3790253;in-person;bd1eb55c4a772a37092c3ab659dc6499;2023-02-13T09:38:55+01:00;-;deltager;0,00000000000000e+00
3999577;3790263;in-person;bddd6f74f4c81ec935ad017468acf659;2023-02-13T09:44:27+01:00;-;deltager;0,00000000000000e+00
3999577;3795900;in-person;7461418a223f9941919c9b663d193744;2023-02-15T13:28:02+01:00;-;deltager;4,88400488400488e-05
3999577;3799849;in-person;39ad5a7e8c0dcc0e41f8e52f3ca691d0;2023-02-17T13:23:19+01:00;-;deltager;4,88400488400488e-05
3999577;302619;in-person;8bb70d1d1c04be0df74d35a39293bd45;2023-02-17T13:24:08+01:00;-;venteliste;0,00000000000000e+00
3999772;3758442;in-person;6b955b3df9802f77b1b9e1427f6c8b00;2023-01-26T13:46:33+01:00;-;deltager;0,00000000000000e+00
3999772;3764682;in-person;dc808e397833322c805fd1c9657d021a;2023-01-30T17:47:24+01:00;-;deltager;0,00000000000000e+00
3999772;3764701;in-person;e992833bcbe689b571e0145db6870246;2023-01-30T17:59:32+01:00;-;deltager;0,00000000000000e+00
3999772;3778451;in-person;228178f25b360f3c7bac4fe4d5095710;2023-02-06T16:34:24+01:00;-;deltager;0,00000000000000e+00
3999772;3778689;in-person;2d1eaf97ac4f6b18c8db79f90343dfc9;2023-02-06T18:07:44+01:00;-;deltager;9,99749436231521e-01
3999772;3780251;in-person;ec0abc1030ccad73fb30472c36433f89;2023-02-07T13:25:03+01:00;-;deltager;1,00000000000000e+00
3999772;3781286;in-person;82ec1f74f7fe3d6c1638af744afaef0d;2023-02-07T19:36:43+01:00;-;deltager;1,00000000000000e+00
3999772;3782662;in-person;9b11cc48e4080decf3b6f2686fba5392;2023-02-08T13:12:46+01:00;-;deltager;1,00000000000000e+00
3999772;3783540;in-person;c56059088dc09dba99fe20d3b093cae4;2023-02-08T17:31:47+01:00;-;deltager;1,00000000000000e+00
3999772;3785737;in-person;1e22fbc26dc6c5185291b2bb86b9a409;2023-02-09T15:08:32+01:00;-;deltager;1,00000000000000e+00
3999772;3787311;in-person;fe6333729a7502587818340269fbcee9;2023-02-10T12:18:03+01:00;-;deltager;0,00000000000000e+00
3999772;3788913;in-person;1c9a1f36384dbce96765a5b368c64b62;2023-02-11T14:07:42+01:00;-;deltager;1,00000000000000e+00
3999772;3794615;in-person;1e1a699b0615b599538a2ff47c7f0875;2023-02-14T20:45:37+01:00;-;deltager;NA
3999772;3794620;in-person;7bbff9163dfbe27826226505941f87d6;2023-02-14T20:46:48+01:00;-;deltager;9,99673149207387e-01
3999772;3796940;in-person;a9906970a3dc87389718e1c8146694d1;2023-02-15T21:17:16+01:00;-;deltager;0,00000000000000e+00
3999772;3798152;in-person;3bff57f03a92c48dadc030b7fcb56ca7;2023-02-16T14:48:37+01:00;-;deltager;0,00000000000000e+00
3999772;3798967;in-person;2a8c954d9f0d284a48600cba4b9d55f1;2023-02-17T07:46:10+01:00;-;deltager;0,00000000000000e+00
3999772;3801030;in-person;47d5b43f8ff3fef18369222471569ab8;2023-02-19T00:21:08+01:00;-;deltager;9,99558303886926e-01
3999772;3801646;in-person;b9799fe9ca09e958b5d7346378272d11;2023-02-19T23:07:15+01:00;-;deltager;9,98932194340630e-01
3999773;3758445;in-person;6b955b3df9802f77b1b9e1427f6c8b00;2023-01-26T13:47:19+01:00;-;deltager;0,00000000000000e+00
3999773;3764684;in-person;dc808e397833322c805fd1c9657d021a;2023-01-30T17:48:56+01:00;-;deltager;0,00000000000000e+00
3999773;3764707;in-person;e992833bcbe689b571e0145db6870246;2023-01-30T18:01:13+01:00;-;deltager;0,00000000000000e+00
3999773;3778454;in-person;228178f25b360f3c7bac4fe4d5095710;2023-02-06T16:35:11+01:00;-;deltager;0,00000000000000e+00
3999773;3781288;in-person;82ec1f74f7fe3d6c1638af744afaef0d;2023-02-07T19:37:08+01:00;-;deltager;1,00000000000000e+00
3999773;3782672;in-person;9b11cc48e4080decf3b6f2686fba5392;2023-02-08T13:15:05+01:00;-;deltager;1,00000000000000e+00
3999773;3783542;in-person;c56059088dc09dba99fe20d3b093cae4;2023-02-08T17:32:39+01:00;-;deltager;1,00000000000000e+00
3999773;3788914;in-person;1c9a1f36384dbce96765a5b368c64b62;2023-02-11T14:16:13+01:00;-;deltager;1,00000000000000e+00
3999773;3794646;in-person;7bbff9163dfbe27826226505941f87d6;2023-02-14T20:58:24+01:00;-;deltager;9,99673149207387e-01
3999773;3794684;in-person;1e1a699b0615b599538a2ff47c7f0875;2023-02-14T21:26:22+01:00;-;deltager;NA
3999773;3801032;in-person;47d5b43f8ff3fef18369222471569ab8;2023-02-19T00:22:37+01:00;-;deltager;9,99558303886926e-01
3999578;3758431;in-person;fe6333729a7502587818340269fbcee9;2023-01-26T13:42:12+01:00;-;deltager;0,00000000000000e+00
3999578;3786802;in-person;c784006b909f58e41329f1d07adfce57;2023-02-10T09:09:52+01:00;-;deltager;1,33695797495432e-04
3999578;3787423;in-person;f7604e4669163eea19467a299b089985;2023-02-10T13:06:11+01:00;-;deltager;1,33695797495432e-04
3999578;3789658;in-person;407f700789795fac1e379bfed6b607bf;2023-02-12T17:45:32+01:00;-;deltager;0,00000000000000e+00
3999578;3791562;in-person;4489c6bc2b324d702c23bdec67baa7fe;2023-02-13T16:39:01+01:00;-;deltager;0,00000000000000e+00
3999578;3801035;in-person;47d5b43f8ff3fef18369222471569ab8;2023-02-19T00:44:22+01:00;-;deltager;9,99558303886926e-01
3999580;3748573;in-person;604ba836e6e63d70678fdf315c393908;2023-01-20T08:21:24+01:00;-;deltager;9,99958774786660e-01
3999580;3749206;in-person;30e072f194d22ea1b3f0df4e5d6a8c14;2023-01-20T13:32:13+01:00;-;deltager;9,99935641652722e-01
3999580;3752875;in-person;f077aaa101d2b10fa2d13891b227fd6f;2023-01-23T20:57:40+01:00;-;deltager;0,00000000000000e+00
3999580;3761368;in-person;10f0dfd6245eb173397868db02e2cf51;2023-01-28T14:22:34+01:00;-;deltager;0,00000000000000e+00
3999580;3765445;in-person;411949b625589133fbca5c4e347a35ae;2023-01-31T09:38:14+01:00;-;deltager;0,00000000000000e+00
3999580;3771726;in-person;b9255d2238b5eaf6ef96d8da960f70b1;2023-02-02T14:47:08+01:00;-;deltager;4,17536534446764e-04
3999580;3778834;in-person;26a695ff74e0fe0155627d4bfe0cbd6e;2023-02-06T19:19:12+01:00;-;deltager;4,28571428571429e-01
3999580;3780373;in-person;c7a37d188f2c28dc118457f7a8cde301;2023-02-07T14:05:46+01:00;-;deltager;1,00000000000000e+00
3999580;3780845;in-person;0a5276ae239ec1b32cd344696026eddb;2023-02-07T16:11:57+01:00;-;deltager;8,63636363636364e-02
3999580;3780878;in-person;97211ac5e794b030e7c85165258e64ce;2023-02-07T16:22:16+01:00;-;deltager;0,00000000000000e+00
3999580;3783735;in-person;b0ef2304bf7ed4a74d295eee25666b77;2023-02-08T19:30:37+01:00;-;deltager;0,00000000000000e+00
3999580;3784719;in-person;5d0f8cab7a6d76e4042e38326146ea15;2023-02-09T11:49:12+01:00;-;deltager;0,00000000000000e+00
3999580;3787417;in-person;f7604e4669163eea19467a299b089985;2023-02-10T13:04:51+01:00;-;deltager;1,33695797495432e-04
3999580;3789660;in-person;407f700789795fac1e379bfed6b607bf;2023-02-12T17:46:58+01:00;-;deltager;0,00000000000000e+00
3999774;3761178;online;210a208718b694d8e16ae4c7c85661b4;2023-01-28T07:53:46+01:00;-;deltager;0,00000000000000e+00
3999774;3766985;online;b6a12df69c61d25a0129d2d9eada8a1f;2023-01-31T16:52:48+01:00;-;deltager;0,00000000000000e+00
3999774;3766995;online;ae815d1bc579dd917a781c454b73e0df;2023-01-31T16:55:51+01:00;-;deltager;1,00000000000000e+00
3999774;3768206;online;6dd21b8710a39c07f826f7c145721c3b;2023-02-01T10:20:05+01:00;-;deltager;9,51746454744456e-05
3999774;3768210;online;d02fe4bbe0943be128563ffbe50cc6f5;2023-02-01T10:22:20+01:00;-;deltager;0,00000000000000e+00
3999774;3770383;online;b6df7991f27bf88eb6cc19b811e65719;2023-02-01T22:47:15+01:00;-;deltager;NA
3999774;3775491;online;400c5c1c210b35a96fbb4de10b036afa;2023-02-04T09:14:04+01:00;-;deltager;0,00000000000000e+00
3999774;3777259;online;a48d97d6b1e496159ff7ae6a2d8bff43;2023-02-06T11:22:52+01:00;-;deltager;2,11148648648649e-04
3999774;3778325;online;f98f857aa675c3f769bf59fd6d70750f;2023-02-06T15:56:54+01:00;-;deltager;1,00000000000000e+00
3999774;3780257;online;ec0abc1030ccad73fb30472c36433f89;2023-02-07T13:27:33+01:00;-;deltager;1,00000000000000e+00
3999774;3781145;online;803c7e4ae00e85fa00273c3f0e14b3ac;2023-02-07T18:14:47+01:00;-;deltager;9,51746454744456e-05
3999774;3782157;online;7e8bfb355f2691bb4d1d18e2a1ef4be8;2023-02-08T11:06:50+01:00;-;deltager;0,00000000000000e+00
3999774;3782172;online;5f9858a8b3a03d490f6e06020bd66776;2023-02-08T11:13:04+01:00;-;deltager;0,00000000000000e+00
3999774;3784265;online;c3c3b0199aa8344534b600def6d3d0a3;2023-02-09T09:23:56+01:00;-;deltager;9,99603803486529e-01
3999774;3784481;online;228178f25b360f3c7bac4fe4d5095710;2023-02-09T10:37:51+01:00;-;deltager;0,00000000000000e+00
3999774;3785002;online;ae49e17cd4f81654b2f70fc9776205f6;2023-02-09T12:52:17+01:00;-;deltager;0,00000000000000e+00
3999774;3788534;online;3a90fc2b8b3149879b2591f5cb85fc81;2023-02-10T21:42:36+01:00;-;deltager;0,00000000000000e+00
3999774;3790185;online;2ed97217ce41b13a9ad470ab49dfde12;2023-02-13T08:22:03+01:00;-;deltager;0,00000000000000e+00
3999774;3794994;online;dbe25e6722402e86ce3497eb22c49bec;2023-02-15T08:51:42+01:00;-;deltager;0,00000000000000e+00
3999774;3796943;online;25f33c0ecda4aafe1453c9690c20d35d;2023-02-15T21:26:29+01:00;-;deltager;4,70809792843691e-04
3999774;3798148;online;cf77cc4a969f5fe41ddeab567757590b;2023-02-16T14:47:05+01:00;-;deltager;0,00000000000000e+00
3999774;3798821;online;a943cc523d02d2c1aa4d009a19825afd;2023-02-16T21:46:11+01:00;-;deltager;0,00000000000000e+00
3999774;3799130;online;4e62b1f7605c873a2af08ab393a0118f;2023-02-17T10:24:26+01:00;-;deltager;0,00000000000000e+00
3999681;3777612;in-person;f04cd8409f4e751d930d1a0ea9c27131;2023-02-06T12:38:35+01:00;-;deltager;4,09107737874861e-02
3999681;3777613;in-person;b8875feb91ff9f517878352c692e0d44;2023-02-06T12:38:49+01:00;-;deltager;1,00000000000000e+00
3999681;3788317;in-person;228178f25b360f3c7bac4fe4d5095710;2023-02-10T18:37:04+01:00;-;deltager;0,00000000000000e+00
3999682;3781938;in-person;92adb036a6cb8d526ccb4d72f5ab245e;2023-02-08T09:54:51+01:00;-;deltager;4,88400488400488e-05
3999682;3788323;in-person;228178f25b360f3c7bac4fe4d5095710;2023-02-10T18:39:43+01:00;-;deltager;0,00000000000000e+00
3999582;3751738;online;3bff57f03a92c48dadc030b7fcb56ca7;2023-01-23T13:11:44+01:00;-;deltager;0,00000000000000e+00
3999582;3770396;online;b6df7991f27bf88eb6cc19b811e65719;2023-02-01T22:51:33+01:00;-;deltager;NA
3999582;3778464;online;228178f25b360f3c7bac4fe4d5095710;2023-02-06T16:37:15+01:00;-;deltager;0,00000000000000e+00
3999582;3789424;online;2ed97217ce41b13a9ad470ab49dfde12;2023-02-12T11:41:12+01:00;-;deltager;0,00000000000000e+00
3999582;3789467;online;f0874c6378d3f34e8008c2fd1884d738;2023-02-12T13:00:22+01:00;-;deltager;0,00000000000000e+00
3999582;3796664;online;171c419a16dc1a7ff353674404b3b6fe;2023-02-15T17:53:05+01:00;-;deltager;6,38403990024938e-01
3999861;3757200;in-person;d4bafec7cb0c726d0d2be0063d280a81;2023-01-25T19:01:29+01:00;-;deltager;9,99941530725604e-01
3999861;3757213;in-person;ff219863ddc85fac4953a5137e500717;2023-01-25T19:08:59+01:00;-;deltager;1,00000000000000e+00
3999861;3766344;in-person;67ab99c866df909ba64f2df6346c5bcf;2023-01-31T13:55:38+01:00;-;deltager;1,00000000000000e+00
3999861;3781154;in-person;803c7e4ae00e85fa00273c3f0e14b3ac;2023-02-07T18:18:32+01:00;-;deltager;9,51746454744456e-05
3999861;3786325;in-person;6cc61a91880af90fa5d308f19ee194ef;2023-02-09T18:15:44+01:00;-;deltager;0,00000000000000e+00
3999861;3787023;in-person;91eb6a4792a6ba225a1c1e190e449577;2023-02-10T11:12:41+01:00;-;deltager;2,32558139534884e-04
3999861;3788321;in-person;228178f25b360f3c7bac4fe4d5095710;2023-02-10T18:38:35+01:00;-;deltager;0,00000000000000e+00
3999861;3791991;in-person;79a3032298f8afcd8dea3b7c093b4592;2023-02-13T21:22:59+01:00;-;deltager;9,99854106891018e-01
3999861;3799135;in-person;4e62b1f7605c873a2af08ab393a0118f;2023-02-17T10:26:08+01:00;-;deltager;0,00000000000000e+00
3999339;3749409;in-person;556bc09be63d956d41ccd08820cea625;2023-01-20T15:13:28+01:00;-;deltager;0,00000000000000e+00
3999339;3785358;in-person;4c009c91c6a1ffd5eaf5a5c96e2b8e4a;2023-02-09T13:46:58+01:00;-;deltager;1,79694519317161e-04
3999339;3796678;in-person;d95b10289d9b77aae71098aaf305ea43;2023-02-15T17:59:42+01:00;-;deltager;1,00000000000000e+00
3999339;3799132;in-person;5ed45d4ef0e9537eef1b1060cd7ce9ca;2023-02-17T10:24:50+01:00;-;deltager;0,00000000000000e+00
4013627;3800353;in-person;6cc61a91880af90fa5d308f19ee194ef;2023-02-17T19:28:02+01:00;-;deltager;0,00000000000000e+00
