event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4095913;4088691;in-person;e060ef86aab83c2b666304956ed53113;2023-10-23T10:56:38+02:00;-;deltager;0,00000000000000e+00
4095913;4089802;in-person;7c4deb281b162f3503066b261f16519c;2023-10-23T14:33:58+02:00;-;deltager;0,00000000000000e+00
4095913;4089958;in-person;f4b85734761e188e08dcb908c0315b46;2023-10-23T15:12:20+02:00;-;deltager;0,00000000000000e+00
4095913;4090242;in-person;e2a4f538422ad74707ac066b6f608aa2;2023-10-23T16:23:38+02:00;-;deltager;9,99879285369387e-01
4095913;4101057;in-person;052dae3298f1e1bbf84267b085575216;2023-10-27T18:27:18+02:00;-;deltager;0,00000000000000e+00
4095913;4102924;in-person;1d05d0493ba33e9480f299128dc0fa47;2023-10-30T09:38:59+01:00;-;deltager;2,50000000000000e-01
4095913;4103658;in-person;87adbbb8ce2ba65824ca5c504b25396e;2023-10-30T12:59:38+01:00;-;deltager;0,00000000000000e+00
4095913;4105208;in-person;6b204da8050e6499a3897f9141eb4d69;2023-10-30T22:17:25+01:00;-;deltager;1,00000000000000e+00
4080299;3959582;in-person;d9179fb3273407a698640f0b58189544;2023-09-06T06:00:26+02:00;-;deltager;0,00000000000000e+00
4080299;3959585;in-person;b4c2cfe60ec42bc1f7c26c3a942c2ad8;2023-09-06T06:07:48+02:00;-;deltager;0,00000000000000e+00
4080299;3970322;in-person;46bde1aa11098599e6b5a100ce19dd3d;2023-09-12T03:25:44+02:00;-;deltager;5,00000000000000e-01
4080299;4049868;in-person;52d87010b83f701e74f094b62fa95b03;2023-10-08T10:40:58+02:00;-;deltager;1,00000000000000e+00
4080299;4066775;in-person;3f85c3a182c715750992a742dfcc2c7d;2023-10-13T09:56:31+02:00;-;deltager;2,44444444444444e-01
4080299;4089776;in-person;7c4deb281b162f3503066b261f16519c;2023-10-23T14:33:06+02:00;-;deltager;0,00000000000000e+00
4080299;4091645;in-person;94e4c78aa6f137b1923e9210a3ea4862;2023-10-24T10:28:25+02:00;-;deltager;0,00000000000000e+00
4080299;4100436;in-person;979f1d4bf26a8081596055a50bca19d4;2023-10-27T14:20:13+02:00;-;deltager;0,00000000000000e+00
4080299;4101114;in-person;ad31ae8e787a4b72651faff099263b80;2023-10-27T18:46:03+02:00;-;deltager;0,00000000000000e+00
4080299;4105216;in-person;425a77c2a054e830c4f1cbc249098b97;2023-10-30T22:32:03+01:00;-;deltager;1,00000000000000e+00
4080299;4106435;in-person;a165e8f987ba4d8e31a08961c3f54f74;2023-10-31T13:37:23+01:00;-;deltager;5,50297160466652e-05
4080299;4111462;in-person;80f38cd22b46bb6ebb02fcea21b798ea;2023-11-02T14:19:05+01:00;-;deltager;1,00000000000000e+00
4081331;4005315;in-person;ea805bb27360ea812709d69997e6cfdc;2023-09-25T11:16:22+02:00;-;deltager;0,00000000000000e+00
4081331;4094696;in-person;bb69cc4681baae8fb4fca5b6d83d66b0;2023-10-25T11:29:59+02:00;-;deltager;0,00000000000000e+00
4081331;4095678;in-person;e76305cfc40fd012fb0796d73cc398e7;2023-10-25T15:35:58+02:00;-;deltager;1,79694519317161e-04
4081331;4114540;in-person;46bde1aa11098599e6b5a100ce19dd3d;2023-11-04T13:40:59+01:00;-;deltager;5,00000000000000e-01
4081331;4117814;in-person;1fc1c2fb05fd2a9b6c6edbe54f4e4536;2023-11-06T19:52:31+01:00;-;deltager;9,99416228838295e-01
4118160;4113261;online;ad31ae8e787a4b72651faff099263b80;2023-11-03T13:20:52+01:00;-;deltager;0,00000000000000e+00
4118160;4113345;online;ae2fcba1e93888dcf515f1aad94fd94d;2023-11-03T14:16:36+01:00;-;deltager;0,00000000000000e+00
4118160;4114715;online;7682292683ea688a3458bb52f25f6ce8;2023-11-04T17:19:51+01:00;-;deltager;9,99837504062398e-01
4118160;4115193;online;b9cf984b053e8bcaa1329bb34c0929a5;2023-11-05T13:02:07+01:00;-;deltager;0,00000000000000e+00
4118160;4115460;online;6ad5de43ebe6b830859029fcc8e71b7b;2023-11-05T19:27:30+01:00;-;deltager;0,00000000000000e+00
4118160;4117684;online;4d1aa09cdaa33340a15faf2288d8af5e;2023-11-06T18:34:03+01:00;-;deltager;1,00000000000000e+00
4118160;4118494;online;2d8d9c5d5663ac6ebd09c4e8c4aa6d46;2023-11-07T10:39:25+01:00;-;deltager;0,00000000000000e+00
4118160;4119032;online;8d93552b612914ed49d18e9a25ae61b9;2023-11-07T12:38:13+01:00;-;deltager;NA
4118160;4121408;online;d1327350c7642cdd73f6fdadbd1a1ffc;2023-11-08T13:18:40+01:00;-;deltager;1,00000000000000e+00
4118160;4121449;online;7c4deb281b162f3503066b261f16519c;2023-11-08T13:28:39+01:00;-;deltager;0,00000000000000e+00
4118160;4123145;online;8ea420a5125df7e3ef41d6d4c45d4023;2023-11-09T11:09:38+01:00;-;deltager;0,00000000000000e+00
4118160;4124658;online;5673644b612c5ce44d35f2bd3e85c75f;2023-11-09T19:22:52+01:00;-;deltager;0,00000000000000e+00
4118160;4124667;online;9012d76160fbf0121966efeeb2e05fb4;2023-11-09T19:26:43+01:00;-;deltager;0,00000000000000e+00
4118160;4126575;online;726cdc6f6f16cca85f36521ed54a86f0;2023-11-11T11:40:01+01:00;-;deltager;0,00000000000000e+00
4080298;4091450;in-person;3c8491bb21762276e7cea45fa4783226;2023-10-24T08:33:27+02:00;-;deltager;0,00000000000000e+00
4080298;4094549;in-person;6bd1c91dfb5d1de71e6dd4502fe4804a;2023-10-25T10:51:16+02:00;-;deltager;0,00000000000000e+00
4080298;4095362;in-person;f82805c8e37344969f39270aa83444b2;2023-10-25T14:20:41+02:00;-;deltager;0,00000000000000e+00
4080298;4103868;in-person;ab8951fe73b7edc6ad4636a091f26f40;2023-10-30T13:46:28+01:00;-;deltager;0,00000000000000e+00
4080298;4107610;in-person;33e329bb845dcabf54391906e82c4a3c;2023-10-31T21:47:04+01:00;-;deltager;1,00000000000000e+00
4080298;4115290;in-person;3d0ab89405d6512fc6f6e62647d515a6;2023-11-05T15:20:07+01:00;-;deltager;0,00000000000000e+00
4080298;4120560;in-person;52d87010b83f701e74f094b62fa95b03;2023-11-08T02:33:56+01:00;-;deltager;1,00000000000000e+00
4080298;4120869;in-person;731c442959e7fd563588b56613e2d2b4;2023-11-08T10:46:45+01:00;-;deltager;1,24750499001996e-04
4080298;4131142;in-person;326fee6086bbf762392bf98c80690067;2023-11-14T15:57:44+01:00;-;deltager;3,38169152209935e-05
4080300;4051544;in-person;4517e1773bc6921d9179ba702f4d03fc;2023-10-09T09:55:43+02:00;-;deltager;0,00000000000000e+00
4080300;4094548;in-person;6bd1c91dfb5d1de71e6dd4502fe4804a;2023-10-25T10:50:40+02:00;-;deltager;0,00000000000000e+00
4080300;4094596;in-person;f7604e4669163eea19467a299b089985;2023-10-25T11:03:58+02:00;-;deltager;1,33695797495432e-04
4080300;4108220;in-person;0078a41f62b9aceedac674dae54bda0a;2023-11-01T11:15:34+01:00;-;deltager;9,99946908762709e-01
4080300;4118457;in-person;46bde1aa11098599e6b5a100ce19dd3d;2023-11-07T10:34:44+01:00;-;deltager;5,00000000000000e-01
4114953;4114070;in-person;2b6e590fe909bdbcb67233f994758e96;2023-11-03T20:35:33+01:00;-;deltager;0,00000000000000e+00
4114953;4114768;in-person;7682292683ea688a3458bb52f25f6ce8;2023-11-04T18:34:00+01:00;-;deltager;9,99837504062398e-01
4114953;4115062;in-person;cbdb8f7c08af22e140db79431a32fce7;2023-11-05T07:26:04+01:00;-;deltager;0,00000000000000e+00
4114953;4115932;in-person;a165e8f987ba4d8e31a08961c3f54f74;2023-11-06T09:03:21+01:00;-;deltager;5,50297160466652e-05
4114953;4115985;in-person;e4634422dcbe12206711612e4e89004c;2023-11-06T09:38:07+01:00;-;deltager;9,57364341085271e-01
4114953;4116349;in-person;c20868547b6b88dd2d948109f6905061;2023-11-06T11:27:33+01:00;-;deltager;0,00000000000000e+00
4114953;4116880;in-person;4d1aa09cdaa33340a15faf2288d8af5e;2023-11-06T13:53:41+01:00;-;deltager;1,00000000000000e+00
4114953;4117298;in-person;562d15c5cda8bdaf4b994edf55c3d928;2023-11-06T16:16:01+01:00;-;deltager;0,00000000000000e+00
4114953;4118664;in-person;1d873e9a48482863dfd75961de452f97;2023-11-07T11:19:13+01:00;-;deltager;1,00000000000000e+00
4114953;4120411;in-person;f9146985bdefcfdb70d1411d3e670811;2023-11-07T23:04:09+01:00;-;deltager;1,00000000000000e+00
4114953;4120902;in-person;c163967c646233435ef1b2b837d1436c;2023-11-08T10:56:24+01:00;-;deltager;9,99899446958270e-01
4114953;4120910;in-person;7da2bc43d3a264566491d79f4f573fa8;2023-11-08T10:57:46+01:00;-;deltager;9,99946908762709e-01
4114953;4121942;in-person;dc3edb4ab504cb114fa0feb46571f760;2023-11-08T15:40:42+01:00;-;deltager;1,00000000000000e+00
4114953;4122489;in-person;f07a7436ab8f00cdf6d88b26d5e45473;2023-11-08T20:30:13+01:00;-;deltager;0,00000000000000e+00
4114953;4125486;in-person;8c0f813dd2533848751cad80fac2d4f8;2023-11-10T11:50:23+01:00;-;deltager;0,00000000000000e+00
4114953;4127022;in-person;579e4ed0dd9300ce93672bc2702d14a4;2023-11-12T11:54:40+01:00;-;deltager;0,00000000000000e+00
4114953;4127070;in-person;1032a38c9d35f4c4724efb9ad56e065d;2023-11-12T13:36:07+01:00;-;deltager;9,99977640640372e-01
4114953;4127103;in-person;04082473c2a8e6557d437d8c3dc6b4ac;2023-11-12T14:35:22+01:00;-;deltager;1,00000000000000e+00
4114953;4128606;in-person;72c604018b874267e5b930c5518ec2b6;2023-11-13T14:44:54+01:00;-;deltager;1,54083204930663e-03
4114953;4128911;in-person;59e85660a008baca83db425e90655c8e;2023-11-13T16:25:29+01:00;-;deltager;0,00000000000000e+00
4114953;4129847;in-person;fa198970f074ca6d45c6cf592ce31eef;2023-11-14T10:19:11+01:00;-;deltager;1,54083204930663e-03
4114953;4130018;in-person;6ad5de43ebe6b830859029fcc8e71b7b;2023-11-14T11:01:27+01:00;-;deltager;0,00000000000000e+00
4114953;324928;in-person;8d1f681ccefa2bda17c7ad5d993b40fd;2023-11-14T14:47:42+01:00;-;venteliste;0,00000000000000e+00
4114954;4114543;in-person;46bde1aa11098599e6b5a100ce19dd3d;2023-11-04T13:41:52+01:00;-;deltager;5,00000000000000e-01
4114954;4114771;in-person;7682292683ea688a3458bb52f25f6ce8;2023-11-04T18:36:04+01:00;-;deltager;9,99837504062398e-01
4114954;4115063;in-person;cbdb8f7c08af22e140db79431a32fce7;2023-11-05T07:30:51+01:00;-;deltager;0,00000000000000e+00
4114954;4115884;in-person;ab3f33019ae8c206cdbcce3da55172d9;2023-11-06T08:13:24+01:00;-;deltager;9,99885399954160e-01
4114954;4115936;in-person;a165e8f987ba4d8e31a08961c3f54f74;2023-11-06T09:04:52+01:00;-;deltager;5,50297160466652e-05
4114954;4115987;in-person;e4634422dcbe12206711612e4e89004c;2023-11-06T09:40:01+01:00;-;deltager;9,57364341085271e-01
4114954;4116355;in-person;c20868547b6b88dd2d948109f6905061;2023-11-06T11:28:17+01:00;-;deltager;0,00000000000000e+00
4114954;4117702;in-person;4d1aa09cdaa33340a15faf2288d8af5e;2023-11-06T18:42:03+01:00;-;deltager;1,00000000000000e+00
4114954;4118671;in-person;1d873e9a48482863dfd75961de452f97;2023-11-07T11:20:06+01:00;-;deltager;1,00000000000000e+00
4114954;4120873;in-person;c163967c646233435ef1b2b837d1436c;2023-11-08T10:47:45+01:00;-;deltager;9,99899446958270e-01
4114954;4120914;in-person;7da2bc43d3a264566491d79f4f573fa8;2023-11-08T10:58:27+01:00;-;deltager;9,99946908762709e-01
4114954;4121230;in-person;f9146985bdefcfdb70d1411d3e670811;2023-11-08T12:36:31+01:00;-;deltager;1,00000000000000e+00
4114954;4122496;in-person;f07a7436ab8f00cdf6d88b26d5e45473;2023-11-08T20:35:19+01:00;-;deltager;0,00000000000000e+00
4114954;4125493;in-person;8c0f813dd2533848751cad80fac2d4f8;2023-11-10T11:54:15+01:00;-;deltager;0,00000000000000e+00
4114954;4128916;in-person;59e85660a008baca83db425e90655c8e;2023-11-13T16:27:20+01:00;-;deltager;0,00000000000000e+00
4114954;4129307;in-person;ad31ae8e787a4b72651faff099263b80;2023-11-13T19:43:56+01:00;-;deltager;0,00000000000000e+00
4114954;4129859;in-person;fa198970f074ca6d45c6cf592ce31eef;2023-11-14T10:21:02+01:00;-;deltager;1,54083204930663e-03
4114954;4130379;in-person;6ad5de43ebe6b830859029fcc8e71b7b;2023-11-14T12:12:36+01:00;-;deltager;0,00000000000000e+00
4117877;4111128;in-person;f159f630858f9b2377eb7f8ca9ce3821;2023-11-02T12:55:05+01:00;-;deltager;0,00000000000000e+00
4117877;4111215;in-person;54188cdd6f1f68cdfe11372ae8c71f02;2023-11-02T13:19:24+01:00;-;deltager;0,00000000000000e+00
4117877;4111219;in-person;57486f619cd9603c461506fdcb0fe21f;2023-11-02T13:20:25+01:00;-;deltager;0,00000000000000e+00
4117877;4111652;in-person;65bc48f8462bf828cbbe0be4d8e79230;2023-11-02T15:20:06+01:00;-;deltager;1,00000000000000e+00
4117877;4111663;in-person;75f0d5cf382d1fb10318fd12a5fe1490;2023-11-02T15:23:13+01:00;-;deltager;1,58516287548546e-04
4117877;4111734;in-person;42f8e2afb3c8f5c3f082d9d7b10f31ec;2023-11-02T15:42:30+01:00;-;deltager;0,00000000000000e+00
4117877;4113283;in-person;cf1195e17bba2212526930319db8696c;2023-11-03T13:35:35+01:00;-;deltager;1,00000000000000e+00
4117877;4114643;in-person;b2ca0ff56d7550c73a91e9c0eec21c4b;2023-11-04T15:25:32+01:00;-;deltager;2,22746914955228e-04
4117877;4115922;in-person;6251e9c2d6cf25c819df5312d7f2694d;2023-11-06T08:59:59+01:00;-;deltager;9,99952363939502e-01
4117877;4120654;in-person;56cf0d017e8e6451b38a48be06fcfa84;2023-11-06T08:59:08+01:00;-;deltager;1,00000000000000e+00
4117877;324740;in-person;071f57ff836e54be371b1f89420ef301;2023-11-12T21:09:51+01:00;-;venteliste;1,00000000000000e+00
4119816;4129316;in-person;ad31ae8e787a4b72651faff099263b80;2023-11-13T19:50:23+01:00;-;deltager;0,00000000000000e+00
4119818;4129320;in-person;ad31ae8e787a4b72651faff099263b80;2023-11-13T19:53:01+01:00;-;deltager;0,00000000000000e+00
