event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4216239;4394768;in-person;0d261a8296157a344a129ab671eeea7d;2024-07-02T21:00:09+02:00;-;deltager;9,99952363939502e-01
4216239;4399669;in-person;f20f585962583180c9fd68c3009f9171;2024-07-12T09:26:25+02:00;-;deltager;0,00000000000000e+00
4216239;4404724;in-person;4376a6ee42ac4298efea2b7bc84fac16;2024-07-24T10:55:32+02:00;-;deltager;0,00000000000000e+00
4216239;4406366;in-person;6539b095dafe63fccce289caa4a7b05f;2024-07-26T18:38:22+02:00;-;deltager;0,00000000000000e+00
4216239;4411260;in-person;87edaa3268dbae13eeaf713d3b4f9366;2024-08-07T19:00:03+02:00;-;deltager;1,00000000000000e+00
4216239;4415966;in-person;e518a7369364c13c5e7649581609d0e1;2024-08-19T08:17:50+02:00;-;deltager;2,94031167303734e-04
4216239;4416423;in-person;80c994334e984594545623285be9e018;2024-08-19T15:48:42+02:00;-;deltager;8,13437995688779e-05
4216239;4417009;in-person;7e8630bc7d591dd96911c8c03df9b2c7;2024-08-20T13:18:09+02:00;-;deltager;1,00200400801603e-03
4216239;4417281;in-person;288bd5f87a02b77f65931f31b60a5622;2024-08-20T19:49:52+02:00;-;deltager;0,00000000000000e+00
4216239;4419862;in-person;9d062aec0b61a664b30364ebbb733a2d;2024-08-24T18:39:00+02:00;-;deltager;NA
4216239;4420296;in-person;6a61df10c1132be4fa2bc87b2f0db733;2024-08-26T02:24:56+02:00;-;deltager;9,75609756097561e-01
4216239;4422923;in-person;95bb29b96f6fb727d5a8c2f69d2d53cc;2024-08-29T12:52:38+02:00;-;deltager;0,00000000000000e+00
4216239;4424605;in-person;68fca8586cff1274cd8e0c40039466aa;2024-08-30T15:20:01+02:00;-;deltager;0,00000000000000e+00
4216239;4426596;in-person;d32587a45e726638960771bcdf56b3e7;2024-09-01T19:58:02+02:00;-;deltager;0,00000000000000e+00
4216262;4368383;in-person;fb71879c9cfeb7e68afe62f579fe81bb;2024-06-02T12:06:43+02:00;-;deltager;0,00000000000000e+00
4216262;4369473;in-person;59e85660a008baca83db425e90655c8e;2024-06-03T14:57:06+02:00;-;deltager;0,00000000000000e+00
4216262;4375117;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-06-07T12:59:24+02:00;-;deltager;0,00000000000000e+00
4216262;4394921;in-person;e18b6273f77c6c2c8e75509037fed834;2024-07-03T08:33:40+02:00;-;deltager;0,00000000000000e+00
4216262;4397696;in-person;4c2f62bf393f9dc7b9f327ac7229b5d6;2024-07-08T13:00:36+02:00;-;deltager;0,00000000000000e+00
4216262;4399045;in-person;843c0a8bf1ba03de51ea6e2d59459e1e;2024-07-11T08:56:24+02:00;-;deltager;1,20000000000000e-01
4216262;4399704;in-person;f20f585962583180c9fd68c3009f9171;2024-07-12T10:20:32+02:00;-;deltager;0,00000000000000e+00
4216262;4406835;in-person;d3961cfaea28201b400a6ee05d381137;2024-07-29T09:18:33+02:00;-;deltager;0,00000000000000e+00
4216262;4418523;in-person;68a1f32eeb786eb4875a9f0ec4ffb303;2024-08-22T15:03:01+02:00;-;deltager;0,00000000000000e+00
4216262;4419744;in-person;562c54967a928cb808d763bcb30f805f;2024-08-24T12:48:13+02:00;-;deltager;0,00000000000000e+00
4216262;4421489;in-person;f5ede638761566ed8d0ec941d447cf8f;2024-08-27T19:37:49+02:00;-;deltager;1,00000000000000e+00
4216262;4424619;in-person;68fca8586cff1274cd8e0c40039466aa;2024-08-30T15:30:27+02:00;-;deltager;0,00000000000000e+00
4252273;4420955;in-person;2a0074e6796631da10aa4d65b4414bca;2024-08-27T10:27:24+02:00;-;deltager;3,38169152209935e-05
4252273;4421079;in-person;761b1f99afcc885fdb63a2ec33b8000d;2024-08-27T11:53:01+02:00;-;deltager;0,00000000000000e+00
4252273;4421091;in-person;1d1d54a1865e8deb0ba166644eaded93;2024-08-27T12:02:44+02:00;-;deltager;4,88400488400488e-05
4252273;4425400;in-person;16d5aa79e1ab147f27854f19e62382d5;2024-08-31T10:21:54+02:00;-;deltager;0,00000000000000e+00
4252273;4426482;in-person;bdca6a0a1e89a057ee50cd9068e45a9d;2024-09-01T17:28:07+02:00;-;deltager;1,00000000000000e+00
4218194;4403994;in-person;fc6b589d12dcd434d7152b904fe7e4a8;2024-07-23T09:25:26+02:00;-;deltager;NA
4218194;4414973;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-08-15T21:49:50+02:00;-;deltager;0,00000000000000e+00
4218194;4419311;in-person;cc4ce4a56d4ea64f0a446e95b4f14ec8;2024-08-23T16:18:01+02:00;-;deltager;1,86915887850467e-03
4218194;4419973;in-person;2d520775970dde9826fb4cddb001d98f;2024-08-25T08:13:51+02:00;-;deltager;9,99952363939502e-01
4218194;4420904;in-person;5f03f7907abd85c594371e60133965f6;2024-08-27T08:43:35+02:00;-;deltager;1,00000000000000e+00
4218194;4421188;in-person;25c2e9532ecab4746f085bfc6242d34b;2024-08-27T13:40:03+02:00;-;deltager;NA
4216243;4369796;in-person;c90151f352443adbb8e53ffd2ee31492;2024-06-03T17:58:58+02:00;-;deltager;9,99977352508210e-01
4216243;4376235;in-person;af3a1f7d44405ff3461bc99bd23f10c3;2024-06-10T00:37:25+02:00;-;deltager;0,00000000000000e+00
4216243;4387836;in-person;6febe300a0d102fca80965c9bd66009c;2024-06-24T12:11:20+02:00;-;deltager;NA
4216243;4391631;in-person;f5ede638761566ed8d0ec941d447cf8f;2024-07-01T01:24:19+02:00;-;deltager;1,00000000000000e+00
4216243;4404357;in-person;d47775886e234f384e2862e7e133958a;2024-07-23T15:41:49+02:00;-;deltager;3,44827586206897e-02
4216243;4404725;in-person;4376a6ee42ac4298efea2b7bc84fac16;2024-07-24T10:56:44+02:00;-;deltager;0,00000000000000e+00
4216243;4406367;in-person;6539b095dafe63fccce289caa4a7b05f;2024-07-26T18:40:34+02:00;-;deltager;0,00000000000000e+00
4216243;4411262;in-person;87edaa3268dbae13eeaf713d3b4f9366;2024-08-07T19:00:52+02:00;-;deltager;1,00000000000000e+00
4216243;4414972;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-08-15T21:46:05+02:00;-;deltager;0,00000000000000e+00
4216243;4415968;in-person;e518a7369364c13c5e7649581609d0e1;2024-08-19T08:21:08+02:00;-;deltager;2,94031167303734e-04
4216243;4416424;in-person;80c994334e984594545623285be9e018;2024-08-19T15:50:06+02:00;-;deltager;8,13437995688779e-05
4216243;4417282;in-person;288bd5f87a02b77f65931f31b60a5622;2024-08-20T19:50:56+02:00;-;deltager;0,00000000000000e+00
4216243;4420297;in-person;6a61df10c1132be4fa2bc87b2f0db733;2024-08-26T02:26:58+02:00;-;deltager;9,75609756097561e-01
4216243;4422931;in-person;95bb29b96f6fb727d5a8c2f69d2d53cc;2024-08-29T12:54:54+02:00;-;deltager;0,00000000000000e+00
4216276;4363787;in-person;6cef1fb9555bbbe8e8439e5b4e399f43;2024-05-28T12:00:34+02:00;-;deltager;0,00000000000000e+00
4216276;4364743;in-person;e7646a51fec819837943fdad54d880aa;2024-05-29T10:50:14+02:00;-;deltager;0,00000000000000e+00
4216276;4366987;in-person;62b95f15ebf83794f83cd60560b93ecd;2024-05-31T10:46:01+02:00;-;deltager;0,00000000000000e+00
4216276;4369476;in-person;59e85660a008baca83db425e90655c8e;2024-06-03T14:58:06+02:00;-;deltager;0,00000000000000e+00
4216276;4375127;in-person;b33c0ee6a83871c72622c4d9009b7ff6;2024-06-07T13:03:10+02:00;-;deltager;0,00000000000000e+00
4216276;4404778;in-person;3c635f6060072bbfcb2fef551824449d;2024-07-24T12:09:15+02:00;-;deltager;0,00000000000000e+00
4216276;4417304;in-person;8fb56f630379e3f53dfbe143961801ff;2024-08-20T20:25:58+02:00;-;deltager;1,00000000000000e+00
4252276;4420956;in-person;2a0074e6796631da10aa4d65b4414bca;2024-08-27T10:28:02+02:00;-;deltager;3,38169152209935e-05
4252276;4421083;in-person;761b1f99afcc885fdb63a2ec33b8000d;2024-08-27T11:54:14+02:00;-;deltager;0,00000000000000e+00
4252276;4421107;in-person;1d1d54a1865e8deb0ba166644eaded93;2024-08-27T12:18:00+02:00;-;deltager;4,88400488400488e-05
4252276;4425402;in-person;16d5aa79e1ab147f27854f19e62382d5;2024-08-31T10:22:40+02:00;-;deltager;0,00000000000000e+00
4252276;4426483;in-person;bdca6a0a1e89a057ee50cd9068e45a9d;2024-09-01T17:29:12+02:00;-;deltager;1,00000000000000e+00
4218196;4394769;in-person;0b91dfa1e12a19dc4aa527be787df049;2024-07-02T21:02:23+02:00;-;deltager;9,99952363939502e-01
