event_id;booking_id;registration_type;email;registered_date;attendance;liste;køn
4067241;4052775;in-person;485baaa26cee807f2d689438c6b5fce9;2023-10-09T13:16:16+02:00;-;deltager;5,50297160466652e-05
4067241;4053309;in-person;ba01ec9120e6cb5f33683452c858b1b1;2023-10-09T15:01:50+02:00;-;deltager;4,19023674837628e-05
4080212;3949327;online;e992833bcbe689b571e0145db6870246;2023-08-28T17:14:18+02:00;-;deltager;0,00000000000000e+00
4080212;3950913;online;3fea3ccf3515a4253134bbc81a9a233a;2023-08-30T11:27:19+02:00;-;deltager;0,00000000000000e+00
4080212;3978916;online;b3ed9d8507176b75749b9f9db030bb2e;2023-09-15T14:53:11+02:00;-;deltager;0,00000000000000e+00
4080212;3994127;online;f634a07e7501f6dd04f62051a8cf43a5;2023-09-21T09:48:19+02:00;-;deltager;0,00000000000000e+00
4080212;3997922;online;0d35f119e6b9c5f9756a4d0a9cda0e27;2023-09-22T10:49:42+02:00;-;deltager;0,00000000000000e+00
4080212;4005057;online;cc28b34cd7e37e90c5cdb885350a6df7;2023-09-25T10:29:57+02:00;-;deltager;0,00000000000000e+00
4080212;4005295;online;ea805bb27360ea812709d69997e6cfdc;2023-09-25T11:12:51+02:00;-;deltager;0,00000000000000e+00
4080212;4005409;online;8d87bfe02c48dd64a7cf3610df44059f;2023-09-25T11:34:57+02:00;-;deltager;1,00000000000000e+00
4080212;4010407;online;59e85660a008baca83db425e90655c8e;2023-09-26T12:32:08+02:00;-;deltager;0,00000000000000e+00
4080212;4015527;online;08be3312fe1d017115268560ff54df5b;2023-09-27T11:05:29+02:00;-;deltager;0,00000000000000e+00
4080212;4023612;online;987faf43dcec53d8bcc8c44f301d8926;2023-09-29T13:26:49+02:00;-;deltager;3,33333333333333e-01
4080212;4027772;online;358b7e3887f5c6fc550afd99fce661c1;2023-10-01T22:05:09+02:00;-;deltager;0,00000000000000e+00
4080212;4041324;online;cef1450e254ab954ce16fce069c47505;2023-10-04T21:20:20+02:00;-;deltager;3,00000000000000e-01
4080212;4051667;online;100bb9be967b7c9b0aa197c99e60e2a2;2023-10-09T10:24:33+02:00;-;deltager;9,99970441311223e-01
4042331;3962740;in-person;f9b2bfc0e747ca2f6ee0d0eb05889617;2023-09-07T16:55:14+02:00;-;deltager;0,00000000000000e+00
4042331;3969937;in-person;41cde7e1a450df5f1e46a21b34cdfbe4;2023-09-11T20:32:54+02:00;-;deltager;0,00000000000000e+00
4042331;3975376;in-person;1343b6abb825c1bc30689550e92f7f28;2023-09-13T22:26:49+02:00;-;deltager;1,58516287548546e-04
4042331;3976158;in-person;cbde3209ec621dd60f5615faeead97a7;2023-09-14T11:25:01+02:00;-;deltager;9,99956312800349e-01
4042331;3980402;in-person;9160ae660cb4fab3162d9b0b9f99804f;2023-09-16T22:15:20+02:00;-;deltager;0,00000000000000e+00
4042331;3984701;in-person;967d457c96f3ab1038edb73b678062c3;2023-09-19T09:20:27+02:00;-;deltager;2,32558139534884e-04
4042331;4004702;in-person;f517734b374399f1e6acbbb04e291305;2023-09-25T08:57:59+02:00;-;deltager;1,00000000000000e+00
4042331;4027776;in-person;358b7e3887f5c6fc550afd99fce661c1;2023-10-01T22:08:31+02:00;-;deltager;0,00000000000000e+00
4067242;3938826;in-person;920b932feb88415ddf19dcf70cb4d9a0;2023-08-03T13:29:53+02:00;-;deltager;0,00000000000000e+00
4067242;3959586;in-person;b4c2cfe60ec42bc1f7c26c3a942c2ad8;2023-09-06T06:21:04+02:00;-;deltager;0,00000000000000e+00
4067242;4005120;in-person;cc28b34cd7e37e90c5cdb885350a6df7;2023-09-25T10:41:56+02:00;-;deltager;0,00000000000000e+00
4058827;3948067;in-person;f1adb57b33f2a52f5b334e1207bb7eed;2023-08-25T13:26:31+02:00;-;deltager;1,00000000000000e+00
4058827;3960654;in-person;a4534583276a9cb41aeb2b692375ab5a;2023-09-06T15:35:21+02:00;-;deltager;0,00000000000000e+00
4058827;3989879;in-person;a1bf90bbb97f55cfad22b6fdd3dd71d6;2023-09-20T08:48:26+02:00;-;deltager;1,54607297464440e-02
4058827;4015224;in-person;4c2f62bf393f9dc7b9f327ac7229b5d6;2023-09-27T10:15:35+02:00;-;deltager;0,00000000000000e+00
4058827;4040020;in-person;11c898930749a74e8e3ef670ea90d0ca;2023-10-04T16:46:50+02:00;-;deltager;9,99007444168734e-01
4058827;4040139;in-person;d496c91fce6821343424995a27fc76a9;2023-10-04T17:12:18+02:00;-;deltager;0,00000000000000e+00
4080297;3949328;in-person;e992833bcbe689b571e0145db6870246;2023-08-28T17:15:47+02:00;-;deltager;0,00000000000000e+00
4080297;3955014;in-person;7b893a1d3be967d5fa9a5fc792b43130;2023-09-02T13:51:30+02:00;-;deltager;0,00000000000000e+00
4080297;3990774;in-person;08be3312fe1d017115268560ff54df5b;2023-09-20T11:52:30+02:00;-;deltager;0,00000000000000e+00
4080297;3994132;in-person;f634a07e7501f6dd04f62051a8cf43a5;2023-09-21T09:50:07+02:00;-;deltager;0,00000000000000e+00
4080297;4010433;in-person;59e85660a008baca83db425e90655c8e;2023-09-26T12:34:11+02:00;-;deltager;0,00000000000000e+00
4080297;4015473;in-person;8d87bfe02c48dd64a7cf3610df44059f;2023-09-27T10:51:19+02:00;-;deltager;1,00000000000000e+00
4080297;4033717;in-person;671a6527aca119edc33fc1f92816a8fa;2023-10-03T10:52:54+02:00;-;deltager;1,00000000000000e+00
4080297;4042543;in-person;49ca0631c359353aa97a0ff5d88ebaf8;2023-10-05T10:52:47+02:00;-;deltager;0,00000000000000e+00
4095913;4020210;in-person;ed33302d963ec13bd237102815182e61;2023-09-28T12:57:37+02:00;-;deltager;0,00000000000000e+00
4095913;4027778;in-person;358b7e3887f5c6fc550afd99fce661c1;2023-10-01T22:12:04+02:00;-;deltager;0,00000000000000e+00
4095913;4049867;in-person;52d87010b83f701e74f094b62fa95b03;2023-10-08T10:40:03+02:00;-;deltager;1,00000000000000e+00
4080299;3959582;in-person;d9179fb3273407a698640f0b58189544;2023-09-06T06:00:26+02:00;-;deltager;0,00000000000000e+00
4080299;3959585;in-person;b4c2cfe60ec42bc1f7c26c3a942c2ad8;2023-09-06T06:07:48+02:00;-;deltager;0,00000000000000e+00
4080299;3970322;in-person;46bde1aa11098599e6b5a100ce19dd3d;2023-09-12T03:25:44+02:00;-;deltager;5,00000000000000e-01
4080299;4015262;in-person;bb69cc4681baae8fb4fca5b6d83d66b0;2023-09-27T10:22:08+02:00;-;deltager;0,00000000000000e+00
4080299;4049868;in-person;52d87010b83f701e74f094b62fa95b03;2023-10-08T10:40:58+02:00;-;deltager;1,00000000000000e+00
4081331;4005315;in-person;ea805bb27360ea812709d69997e6cfdc;2023-09-25T11:16:22+02:00;-;deltager;0,00000000000000e+00
4080300;4051544;in-person;4517e1773bc6921d9179ba702f4d03fc;2023-10-09T09:55:43+02:00;-;deltager;0,00000000000000e+00
4067240;3956243;in-person;920b932feb88415ddf19dcf70cb4d9a0;2023-09-04T11:14:49+02:00;-;deltager;0,00000000000000e+00
4067240;3961834;in-person;19ddefffca466bcac231914b15ea004f;2023-09-07T10:57:20+02:00;-;deltager;7,59647523549073e-05
4067240;3961835;in-person;217fcd26dffe0f3427c5baf505898703;2023-09-07T10:57:30+02:00;-;deltager;0,00000000000000e+00
4067240;3970321;in-person;46bde1aa11098599e6b5a100ce19dd3d;2023-09-12T03:24:37+02:00;-;deltager;5,00000000000000e-01
4067240;3972443;in-person;fec69fbf64ee4ac9dbd5aa563f2b3e62;2023-09-12T18:58:24+02:00;-;deltager;3,12940071976217e-04
4067240;3977818;in-person;ad74729f6165e9c49da1211bcd370674;2023-09-15T09:16:40+02:00;-;deltager;0,00000000000000e+00
4067240;4001316;in-person;e572b38feae7f7d475659d4520c7bc28;2023-09-23T13:15:35+02:00;-;deltager;0,00000000000000e+00
