id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;audience;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;color;featured_image;more_info;setup_time;teardown_time;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider
4037405;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-06-12T10:30:00Z;2024-06-12T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037405;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037405;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037405;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-06-12T10:30:00Z;2024-06-12T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037405;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037405;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037405;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-06-12T10:30:00Z;2024-06-12T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037405;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037405;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037405;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-06-12T10:30:00Z;2024-06-12T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037405;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037405;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33564;English;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037405;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-06-12T10:30:00Z;2024-06-12T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037405;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037405;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037405;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-06-12T10:30:00Z;2024-06-12T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037405;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037405;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4215816;For styr på 3D-rekonstruktioner i arkæologi: Flet modeller med Metashape og importer til Unreal Engine;FALSE;2024-06-17T11:00:00Z;2024-06-17T12:30:00Z;"<p paraeid=""{19f9b084-ad93-4a69-8aa7-c17103b4b529}{27}"" paraid=""691437043""><img alt=""KUB Datalab Fotogrammetri Photogrammetry"" src=""https://dkou0skpxpnwz.cloudfront.net/customers/105/images/fotogrammetri-final-and-wireframe.jpg"" style=""width: 100%;"" /></p>

<p paraeid=""{19f9b084-ad93-4a69-8aa7-c17103b4b529}{27}"" paraid=""691437043"">Den 17. juni fra kl. 13:00 til 14:30 i KUB Datalab p&aring; biblioteket p&aring; S&oslash;ndre Campus afholder vi en sp&aelig;ndende workshop m&aring;lrettet ark&aelig;ologistuderende, der &oslash;nsker at styrke kendskabet til den digitale udvikling, der r&oslash;rer sig inden for deres fag.&nbsp;</p>

<p lang=""DA-DK"" paraeid=""{da59fe9c-8803-4f0d-8c47-c41bfed2bf8a}{141}"" paraid=""1378027574"" xml:lang=""DA-DK"">Som vi tidligere har annonceret, fokuserer workshoppen p&aring; benytte avancerede teknikker i Metashape til at flette to modeller sammen og p&aring; den m&aring;de skabe en fuld visning, s&aring; man b&aring;de kan vise bunden og toppen af f.eks. en vase.&nbsp;</p>

<p lang=""DA-DK"" paraeid=""{e4167023-303e-4413-a06d-2e0905c4a0c2}{208}"" paraid=""160178726"" xml:lang=""DA-DK"">Vi vil ogs&aring; dykke ned i processen med at eksportere 3D-modeller og importere dem til&nbsp;Unreal Engine, der er et kraftfuldt 3D-computerspilprogram for at arbejde videre med modellerne der. Denne del tager Ph.D. i ark&aelig;ologi, Mikkel N&oslash;rtoft, sig af. &nbsp;</p>

<p lang=""DA-DK"" paraeid=""{26f6c0f5-6a90-4963-ad29-b28288332057}{184}"" paraid=""2112753839"" xml:lang=""DA-DK"">Workshop bliver inspirerende og vil bidrage med nye perspektiver p&aring;, hvordan digitale v&aelig;rkt&oslash;jer bidrager til ark&aelig;ologisk forskning og formidling. &nbsp;</p>

<p lang=""DA-DK"" paraeid=""{cd4f9594-4e5a-4d6c-a2d4-c1c3df42bf60}{211}"" paraid=""971908001"" xml:lang=""DA-DK"">Der er kun f&aring; pladser, s&aring; tilmeldingen er n&oslash;dvendig.</p>";https://kubkalender.kb.dk/event/4215816;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4215816;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;;32027;Datalab;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Metashape_logo.jpg;;0;0;TRUE;TRUE;5;5;0;0;5;TRUE;NA;NA;NA;NA;NA;NA;NA
4215816;For styr på 3D-rekonstruktioner i arkæologi: Flet modeller med Metashape og importer til Unreal Engine;FALSE;2024-06-17T11:00:00Z;2024-06-17T12:30:00Z;"<p paraeid=""{19f9b084-ad93-4a69-8aa7-c17103b4b529}{27}"" paraid=""691437043""><img alt=""KUB Datalab Fotogrammetri Photogrammetry"" src=""https://dkou0skpxpnwz.cloudfront.net/customers/105/images/fotogrammetri-final-and-wireframe.jpg"" style=""width: 100%;"" /></p>

<p paraeid=""{19f9b084-ad93-4a69-8aa7-c17103b4b529}{27}"" paraid=""691437043"">Den 17. juni fra kl. 13:00 til 14:30 i KUB Datalab p&aring; biblioteket p&aring; S&oslash;ndre Campus afholder vi en sp&aelig;ndende workshop m&aring;lrettet ark&aelig;ologistuderende, der &oslash;nsker at styrke kendskabet til den digitale udvikling, der r&oslash;rer sig inden for deres fag.&nbsp;</p>

<p lang=""DA-DK"" paraeid=""{da59fe9c-8803-4f0d-8c47-c41bfed2bf8a}{141}"" paraid=""1378027574"" xml:lang=""DA-DK"">Som vi tidligere har annonceret, fokuserer workshoppen p&aring; benytte avancerede teknikker i Metashape til at flette to modeller sammen og p&aring; den m&aring;de skabe en fuld visning, s&aring; man b&aring;de kan vise bunden og toppen af f.eks. en vase.&nbsp;</p>

<p lang=""DA-DK"" paraeid=""{e4167023-303e-4413-a06d-2e0905c4a0c2}{208}"" paraid=""160178726"" xml:lang=""DA-DK"">Vi vil ogs&aring; dykke ned i processen med at eksportere 3D-modeller og importere dem til&nbsp;Unreal Engine, der er et kraftfuldt 3D-computerspilprogram for at arbejde videre med modellerne der. Denne del tager Ph.D. i ark&aelig;ologi, Mikkel N&oslash;rtoft, sig af. &nbsp;</p>

<p lang=""DA-DK"" paraeid=""{26f6c0f5-6a90-4963-ad29-b28288332057}{184}"" paraid=""2112753839"" xml:lang=""DA-DK"">Workshop bliver inspirerende og vil bidrage med nye perspektiver p&aring;, hvordan digitale v&aelig;rkt&oslash;jer bidrager til ark&aelig;ologisk forskning og formidling. &nbsp;</p>

<p lang=""DA-DK"" paraeid=""{cd4f9594-4e5a-4d6c-a2d4-c1c3df42bf60}{211}"" paraid=""971908001"" xml:lang=""DA-DK"">Der er kun f&aring; pladser, s&aring; tilmeldingen er n&oslash;dvendig.</p>";https://kubkalender.kb.dk/event/4215816;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4215816;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;;33563;Visualisation;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Metashape_logo.jpg;;0;0;TRUE;TRUE;5;5;0;0;5;TRUE;NA;NA;NA;NA;NA;NA;NA
4037406;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-06-19T10:30:00Z;2024-06-19T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037406;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037406;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037406;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-06-19T10:30:00Z;2024-06-19T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037406;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037406;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037406;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-06-19T10:30:00Z;2024-06-19T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037406;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037406;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
