id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;registration_form_id;registration_series_linked;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;color;featured_image;more_info;setup_time;teardown_time;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider;audience
4216244;Python for Absolute Beginners pt. 2;FALSE;2024-11-06T11:00:00Z;2024-11-06T14:30:00Z;"<p><br />
<strong>Note:&nbsp;This is part 2&nbsp;of 2. You can find part 1&nbsp;in our course calendar:</strong><br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult &quot;Install &amp; Run Python&quot; on the course page:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:<br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216244;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216244;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;NA;33564;English;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;23;0;0;23;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4216244;Python for Absolute Beginners pt. 2;FALSE;2024-11-06T11:00:00Z;2024-11-06T14:30:00Z;"<p><br />
<strong>Note:&nbsp;This is part 2&nbsp;of 2. You can find part 1&nbsp;in our course calendar:</strong><br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult &quot;Install &amp; Run Python&quot; on the course page:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:<br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216244;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216244;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;NA;36626;Python;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;23;0;0;23;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4197842;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-06T11:30:00Z;2024-11-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197842;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197842;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4197842;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-06T11:30:00Z;2024-11-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197842;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197842;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4197842;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-06T11:30:00Z;2024-11-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197842;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197842;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4197842;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-06T11:30:00Z;2024-11-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197842;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197842;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4197842;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-06T11:30:00Z;2024-11-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197842;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197842;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4197842;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-06T11:30:00Z;2024-11-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197842;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197842;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4227301;Orange - Data Mining for Absolute Beginners;FALSE;2024-11-11T08:30:00Z;2024-11-11T10:30:00Z;"<p>We know that&nbsp;programming can be a barrier for many who are fascinated by text and data mining. Therefore, we are hosting a course on the program Orange.</p>

<p><iframe allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen="""" frameborder=""0"" height=""315"" referrerpolicy=""strict-origin-when-cross-origin"" src=""https://www.youtube.com/embed/HXjnDIgGDuI?si=-y2hqFZKr1Uy0D1i"" title=""YouTube video player"" width=""560""></iframe></p>

<p lang=""DA-DK"" paraeid=""{253d6a64-3216-4d91-a07e-9bced93b23cb}{17}"" paraid=""1246927282"" xml:lang=""DA-DK"">Orange is a user-friendly software&nbsp;for text and data mining, and the great thing about Orange is that you can use it without needing to know how to program. We call this type of program &lsquo;no-code&rsquo; software.</p>

<p>The course is recommended if you want to understand how data, such as digital texts and images, can be transformed and analysed by a computer. In this way the&nbsp;course is relevant for both students and researchers who will be using or assessing digital methods and results.&nbsp;</p>

<p lang=""DA-DK"" paraeid=""{4ce49f80-a0bd-4f85-809c-4ccb4658f22d}{59}"" paraid=""192332226"" xml:lang=""DA-DK"">Orange can handles many of the same tasks and processes that are integrated parts of the concepts of data science&nbsp;that typically is applied to different fields of studies within both natural, social and humanistic science.&nbsp;</p>

<p lang=""DA-DK"" paraeid=""{d224b4fb-e9a5-41da-8155-796f5ed29327}{183}"" paraid=""622078032"" xml:lang=""DA-DK"">On the course you can learn:&nbsp;</p>

<ul role=""list"">
	<li 335552541="""" aria-setsize=""-1"" data-aria-level=""1"" data-aria-posinset=""1"" data-font=""Symbol"" data-leveltext="""" data-list-defn-props=""{"">
	<p lang=""DA-DK"" paraeid=""{2f304dfa-5abb-4e02-8e28-2ea6a82c6915}{92}"" paraid=""333479137"" xml:lang=""DA-DK"">Data collection of news articles&nbsp;</p>
	</li>
	<li 335552541="""" aria-setsize=""-1"" data-aria-level=""1"" data-aria-posinset=""3"" data-font=""Symbol"" data-leveltext="""" data-list-defn-props=""{"">
	<p lang=""DA-DK"" paraeid=""{2f304dfa-5abb-4e02-8e28-2ea6a82c6915}{177}"" paraid=""247897889"" xml:lang=""DA-DK"">Preprocessing before analysis &nbsp;</p>
	</li>
	<li 335552541="""" aria-setsize=""-1"" data-aria-level=""1"" data-aria-posinset=""2"" data-font=""Symbol"" data-leveltext="""" data-list-defn-props=""{"">
	<p lang=""DA-DK"" paraeid=""{2f304dfa-5abb-4e02-8e28-2ea6a82c6915}{159}"" paraid=""34575321"" xml:lang=""DA-DK"">Analysis and categorization - both texts and images &nbsp;</p>
	</li>
	<li 335552541="""" aria-setsize=""-1"" data-aria-level=""1"" data-aria-posinset=""2"" data-font=""Symbol"" data-leveltext="""" data-list-defn-props=""{"">
	<p lang=""DA-DK"" paraeid=""{2f304dfa-5abb-4e02-8e28-2ea6a82c6915}{159}"" paraid=""34575321"" xml:lang=""DA-DK"">Visualisation</p>
	</li>
</ul>

<p lang=""DA-DK"" paraeid=""{6d7503ae-1fb7-4397-8422-a7bd3ba2f6fd}{89}"" paraid=""1056691263"" xml:lang=""DA-DK"">&nbsp;The workshop is based on dialog and switches between short talks and practical solving of small tasks.</p>

<p lang=""DA-DK"" paraeid=""{2129f0ef-e12a-458b-96a5-1c7e68b74f33}{67}"" paraid=""1967478892"" xml:lang=""DA-DK"">Before the course, we ask you to download and install the program on your computer. <a href=""https://orangedatamining.com/download/"" rel=""noreferrer noopener"" target=""_blank"">Click here to get to the download page</a>.&nbsp;</p>";https://kubkalender.kb.dk/event/4227301;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4227301;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;32027;Datalab;44253;Søren Davidsen;Søren Davidsen & Lars Kjær;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;12;6;0;0;6;FALSE;#18E0F2;;;0;0;NA;NA;NA;NA;NA;NA;NA;
4227301;Orange - Data Mining for Absolute Beginners;FALSE;2024-11-11T08:30:00Z;2024-11-11T10:30:00Z;"<p>We know that&nbsp;programming can be a barrier for many who are fascinated by text and data mining. Therefore, we are hosting a course on the program Orange.</p>

<p><iframe allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen="""" frameborder=""0"" height=""315"" referrerpolicy=""strict-origin-when-cross-origin"" src=""https://www.youtube.com/embed/HXjnDIgGDuI?si=-y2hqFZKr1Uy0D1i"" title=""YouTube video player"" width=""560""></iframe></p>

<p lang=""DA-DK"" paraeid=""{253d6a64-3216-4d91-a07e-9bced93b23cb}{17}"" paraid=""1246927282"" xml:lang=""DA-DK"">Orange is a user-friendly software&nbsp;for text and data mining, and the great thing about Orange is that you can use it without needing to know how to program. We call this type of program &lsquo;no-code&rsquo; software.</p>

<p>The course is recommended if you want to understand how data, such as digital texts and images, can be transformed and analysed by a computer. In this way the&nbsp;course is relevant for both students and researchers who will be using or assessing digital methods and results.&nbsp;</p>

<p lang=""DA-DK"" paraeid=""{4ce49f80-a0bd-4f85-809c-4ccb4658f22d}{59}"" paraid=""192332226"" xml:lang=""DA-DK"">Orange can handles many of the same tasks and processes that are integrated parts of the concepts of data science&nbsp;that typically is applied to different fields of studies within both natural, social and humanistic science.&nbsp;</p>

<p lang=""DA-DK"" paraeid=""{d224b4fb-e9a5-41da-8155-796f5ed29327}{183}"" paraid=""622078032"" xml:lang=""DA-DK"">On the course you can learn:&nbsp;</p>

<ul role=""list"">
	<li 335552541="""" aria-setsize=""-1"" data-aria-level=""1"" data-aria-posinset=""1"" data-font=""Symbol"" data-leveltext="""" data-list-defn-props=""{"">
	<p lang=""DA-DK"" paraeid=""{2f304dfa-5abb-4e02-8e28-2ea6a82c6915}{92}"" paraid=""333479137"" xml:lang=""DA-DK"">Data collection of news articles&nbsp;</p>
	</li>
	<li 335552541="""" aria-setsize=""-1"" data-aria-level=""1"" data-aria-posinset=""3"" data-font=""Symbol"" data-leveltext="""" data-list-defn-props=""{"">
	<p lang=""DA-DK"" paraeid=""{2f304dfa-5abb-4e02-8e28-2ea6a82c6915}{177}"" paraid=""247897889"" xml:lang=""DA-DK"">Preprocessing before analysis &nbsp;</p>
	</li>
	<li 335552541="""" aria-setsize=""-1"" data-aria-level=""1"" data-aria-posinset=""2"" data-font=""Symbol"" data-leveltext="""" data-list-defn-props=""{"">
	<p lang=""DA-DK"" paraeid=""{2f304dfa-5abb-4e02-8e28-2ea6a82c6915}{159}"" paraid=""34575321"" xml:lang=""DA-DK"">Analysis and categorization - both texts and images &nbsp;</p>
	</li>
	<li 335552541="""" aria-setsize=""-1"" data-aria-level=""1"" data-aria-posinset=""2"" data-font=""Symbol"" data-leveltext="""" data-list-defn-props=""{"">
	<p lang=""DA-DK"" paraeid=""{2f304dfa-5abb-4e02-8e28-2ea6a82c6915}{159}"" paraid=""34575321"" xml:lang=""DA-DK"">Visualisation</p>
	</li>
</ul>

<p lang=""DA-DK"" paraeid=""{6d7503ae-1fb7-4397-8422-a7bd3ba2f6fd}{89}"" paraid=""1056691263"" xml:lang=""DA-DK"">&nbsp;The workshop is based on dialog and switches between short talks and practical solving of small tasks.</p>

<p lang=""DA-DK"" paraeid=""{2129f0ef-e12a-458b-96a5-1c7e68b74f33}{67}"" paraid=""1967478892"" xml:lang=""DA-DK"">Before the course, we ask you to download and install the program on your computer. <a href=""https://orangedatamining.com/download/"" rel=""noreferrer noopener"" target=""_blank"">Click here to get to the download page</a>.&nbsp;</p>";https://kubkalender.kb.dk/event/4227301;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4227301;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;33564;English;44253;Søren Davidsen;Søren Davidsen & Lars Kjær;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;12;6;0;0;6;FALSE;#18E0F2;;;0;0;NA;NA;NA;NA;NA;NA;NA;
4197843;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-13T11:30:00Z;2024-11-13T13:30:00Z;"<h1><strong><span style=""color:#e74c3c;"">NOTE: KUB Datalab has been moved to KU Lighthouse, room 5.</span></strong></h1>

<p><b>We hope to be able to return to the normal location November 20th</b></p>

<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197843;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197843;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4197843;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-13T11:30:00Z;2024-11-13T13:30:00Z;"<h1><strong><span style=""color:#e74c3c;"">NOTE: KUB Datalab has been moved to KU Lighthouse, room 5.</span></strong></h1>

<p><b>We hope to be able to return to the normal location November 20th</b></p>

<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197843;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197843;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4197843;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-13T11:30:00Z;2024-11-13T13:30:00Z;"<h1><strong><span style=""color:#e74c3c;"">NOTE: KUB Datalab has been moved to KU Lighthouse, room 5.</span></strong></h1>

<p><b>We hope to be able to return to the normal location November 20th</b></p>

<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197843;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197843;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4197843;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-13T11:30:00Z;2024-11-13T13:30:00Z;"<h1><strong><span style=""color:#e74c3c;"">NOTE: KUB Datalab has been moved to KU Lighthouse, room 5.</span></strong></h1>

<p><b>We hope to be able to return to the normal location November 20th</b></p>

<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197843;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197843;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4197843;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-13T11:30:00Z;2024-11-13T13:30:00Z;"<h1><strong><span style=""color:#e74c3c;"">NOTE: KUB Datalab has been moved to KU Lighthouse, room 5.</span></strong></h1>

<p><b>We hope to be able to return to the normal location November 20th</b></p>

<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197843;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197843;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
4197843;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-11-13T11:30:00Z;2024-11-13T13:30:00Z;"<h1><strong><span style=""color:#e74c3c;"">NOTE: KUB Datalab has been moved to KU Lighthouse, room 5.</span></strong></h1>

<p><b>We hope to be able to return to the normal location November 20th</b></p>

<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197843;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197843;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;
