id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;audience;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;color;featured_image;more_info;setup_time;teardown_time;registration_form_id;registration_series_linked;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider
4236749;Datasprint 2024 - dag 1;FALSE;2024-09-12T12:00:00Z;2024-09-12T16:00:00Z;"<p>Er du interesseret i at l&aelig;re, hvordan du kan behandle, skabe systematik, omstrukturere og klarg&oslash;re digitale kulturarvsdata til analyse og visualisering? S&aring; er Datasprintet noget for dig!</p>

<p>L&aelig;s programmet for dag 1 her:&nbsp;<a href=""https://datasprint.kb.dk/tid-og-sted"" target=""_blank"">Tid og sted | Datasprint (kb.dk)</a></p>

<article data-id=""1353"" data-type="""">
<figure><a href=""https://datasprint.kb.dk/om-datasprint"" target=""_blank""><img alt=""Gamle bogrygge"" src=""https://datasprint.kb.dk/sites/default/files/styles/630_415/public/2024-06/ds24-bogsamling_chop1.png?h=0d7164f1&amp;itok=LftUcnI5"" /></a>

<figcaption>
<p>Foto: Lars Kj&aelig;r</p>
</figcaption>
</figure>

<p>Vi introducerer dig til forskellige metoder og software, der kan hj&aelig;lpe dig med at arbejde effektivt med digitale data.</p>

<p>I l&oslash;bet af workshoppen vil du f&aring; hands-on erfaring med f&oslash;lgende programmer:</p>

<h2>OpenRefine</h2>

<p>Et kraftfuldt v&aelig;rkt&oslash;j til at rense og transformere data. OpenRefine g&oslash;r det nemt at h&aring;ndtere store datas&aelig;t og rette fejl, standardisere formater og udf&oslash;re komplekse transformationer.</p>

<h2>Python og/eller R&nbsp;</h2>

<p>Popul&aelig;re programmeringssprog med biblioteker specielt designet til dataanalyse. Med Python og / eller R kan du manipulere, berige, analysere og visualisere dine data.</p>

<h2>Orange</h2>

<p>Et data mining program, der g&oslash;r det muligt at udf&oslash;re avancerede analyser og visualiseringer uden at skulle kode. Orange er ideelt til at udforske data og opdage m&oslash;nstre og sammenh&aelig;nge.</p>

<h2>Kom og v&aelig;r med</h2>

<p>Form&aring;let med workshoppen er at give dig redskaber og f&aelig;rdigheder til at fixe og behandle digitale data ved hj&aelig;lp af programmerne. Uanset om du er nybegynder eller har lidt erfaring med dataanalyse, vil du opleve Datasprintet som en nyttig og l&aelig;rerig oplevelse.</p>

<p><a data-entity-substitution=""canonical"" data-entity-type=""node"" data-entity-uuid=""7443c5f7-5816-4ac2-a290-f47533d1b068"" href=""https://datasprint.kb.dk/tilmelding"" target=""_blank"">Tilmeld dig nu</a>&nbsp;og bliv fortrolig med de v&aelig;rkt&oslash;jer, der kan l&oslash;fte dine datakompetencer til n&aelig;ste niveau!</p>
</article>";https://kubkalender.kb.dk/event/4236749;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4236749;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;;33563;Visualisation;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1721736848.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4236750;Datasprint 2024 - dag 2;FALSE;2024-09-13T07:00:00Z;2024-09-13T13:00:00Z;"<p>Er du interesseret i at l&aelig;re, hvordan du kan behandle, skabe systematik, omstrukturere og klarg&oslash;re digitale kulturarvsdata til analyse og visualisering? S&aring; er Datasprintet noget for dig!</p>

<p>L&aelig;s programmet for dag 2 her:&nbsp;<a href=""https://datasprint.kb.dk/tid-og-sted"" target=""_blank"">Tid og sted | Datasprint (kb.dk)</a></p>

<article data-id=""1353"" data-type="""">
<figure><a href=""https://datasprint.kb.dk/om-datasprint"" target=""_blank""><img alt=""Gamle bogrygge"" src=""https://datasprint.kb.dk/sites/default/files/styles/630_415/public/2024-06/ds24-bogsamling_chop1.png?h=0d7164f1&amp;itok=LftUcnI5"" /></a>

<figcaption>
<p>Foto: Lars Kj&aelig;r</p>
</figcaption>
</figure>

<p>Vi introducerer dig til forskellige metoder og software, der kan hj&aelig;lpe dig med at arbejde effektivt med digitale data.</p>

<p>I l&oslash;bet af workshoppen vil du f&aring; hands-on erfaring med f&oslash;lgende programmer:</p>

<h2>OpenRefine</h2>

<p>Et kraftfuldt v&aelig;rkt&oslash;j til at rense og transformere data. OpenRefine g&oslash;r det nemt at h&aring;ndtere store datas&aelig;t og rette fejl, standardisere formater og udf&oslash;re komplekse transformationer.</p>

<h2>Python og/eller R&nbsp;</h2>

<p>Popul&aelig;re programmeringssprog med biblioteker specielt designet til dataanalyse. Med Python og / eller R kan du manipulere, berige, analysere og visualisere dine data.</p>

<h2>Orange</h2>

<p>Et data mining program, der g&oslash;r det muligt at udf&oslash;re avancerede analyser og visualiseringer uden at skulle kode. Orange er ideelt til at udforske data og opdage m&oslash;nstre og sammenh&aelig;nge.</p>

<h2>Kom og v&aelig;r med</h2>

<p>Form&aring;let med workshoppen er at give dig redskaber og f&aelig;rdigheder til at fixe og behandle digitale data ved hj&aelig;lp af programmerne. Uanset om du er nybegynder eller har lidt erfaring med dataanalyse, vil du opleve Datasprintet som en nyttig og l&aelig;rerig oplevelse.</p>

<p><a data-entity-substitution=""canonical"" data-entity-type=""node"" data-entity-uuid=""7443c5f7-5816-4ac2-a290-f47533d1b068"" href=""https://datasprint.kb.dk/tilmelding"">Tilmeld dig nu</a>&nbsp;og bliv fortrolig med de v&aelig;rkt&oslash;jer, der kan l&oslash;fte dine datakompetencer til n&aelig;ste niveau!</p>
</article>";https://kubkalender.kb.dk/event/4236750;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4236750;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;;33562;Analysis;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1721736848.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4236750;Datasprint 2024 - dag 2;FALSE;2024-09-13T07:00:00Z;2024-09-13T13:00:00Z;"<p>Er du interesseret i at l&aelig;re, hvordan du kan behandle, skabe systematik, omstrukturere og klarg&oslash;re digitale kulturarvsdata til analyse og visualisering? S&aring; er Datasprintet noget for dig!</p>

<p>L&aelig;s programmet for dag 2 her:&nbsp;<a href=""https://datasprint.kb.dk/tid-og-sted"" target=""_blank"">Tid og sted | Datasprint (kb.dk)</a></p>

<article data-id=""1353"" data-type="""">
<figure><a href=""https://datasprint.kb.dk/om-datasprint"" target=""_blank""><img alt=""Gamle bogrygge"" src=""https://datasprint.kb.dk/sites/default/files/styles/630_415/public/2024-06/ds24-bogsamling_chop1.png?h=0d7164f1&amp;itok=LftUcnI5"" /></a>

<figcaption>
<p>Foto: Lars Kj&aelig;r</p>
</figcaption>
</figure>

<p>Vi introducerer dig til forskellige metoder og software, der kan hj&aelig;lpe dig med at arbejde effektivt med digitale data.</p>

<p>I l&oslash;bet af workshoppen vil du f&aring; hands-on erfaring med f&oslash;lgende programmer:</p>

<h2>OpenRefine</h2>

<p>Et kraftfuldt v&aelig;rkt&oslash;j til at rense og transformere data. OpenRefine g&oslash;r det nemt at h&aring;ndtere store datas&aelig;t og rette fejl, standardisere formater og udf&oslash;re komplekse transformationer.</p>

<h2>Python og/eller R&nbsp;</h2>

<p>Popul&aelig;re programmeringssprog med biblioteker specielt designet til dataanalyse. Med Python og / eller R kan du manipulere, berige, analysere og visualisere dine data.</p>

<h2>Orange</h2>

<p>Et data mining program, der g&oslash;r det muligt at udf&oslash;re avancerede analyser og visualiseringer uden at skulle kode. Orange er ideelt til at udforske data og opdage m&oslash;nstre og sammenh&aelig;nge.</p>

<h2>Kom og v&aelig;r med</h2>

<p>Form&aring;let med workshoppen er at give dig redskaber og f&aelig;rdigheder til at fixe og behandle digitale data ved hj&aelig;lp af programmerne. Uanset om du er nybegynder eller har lidt erfaring med dataanalyse, vil du opleve Datasprintet som en nyttig og l&aelig;rerig oplevelse.</p>

<p><a data-entity-substitution=""canonical"" data-entity-type=""node"" data-entity-uuid=""7443c5f7-5816-4ac2-a290-f47533d1b068"" href=""https://datasprint.kb.dk/tilmelding"">Tilmeld dig nu</a>&nbsp;og bliv fortrolig med de v&aelig;rkt&oslash;jer, der kan l&oslash;fte dine datakompetencer til n&aelig;ste niveau!</p>
</article>";https://kubkalender.kb.dk/event/4236750;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4236750;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;;33561;Cleaning;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1721736848.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4236750;Datasprint 2024 - dag 2;FALSE;2024-09-13T07:00:00Z;2024-09-13T13:00:00Z;"<p>Er du interesseret i at l&aelig;re, hvordan du kan behandle, skabe systematik, omstrukturere og klarg&oslash;re digitale kulturarvsdata til analyse og visualisering? S&aring; er Datasprintet noget for dig!</p>

<p>L&aelig;s programmet for dag 2 her:&nbsp;<a href=""https://datasprint.kb.dk/tid-og-sted"" target=""_blank"">Tid og sted | Datasprint (kb.dk)</a></p>

<article data-id=""1353"" data-type="""">
<figure><a href=""https://datasprint.kb.dk/om-datasprint"" target=""_blank""><img alt=""Gamle bogrygge"" src=""https://datasprint.kb.dk/sites/default/files/styles/630_415/public/2024-06/ds24-bogsamling_chop1.png?h=0d7164f1&amp;itok=LftUcnI5"" /></a>

<figcaption>
<p>Foto: Lars Kj&aelig;r</p>
</figcaption>
</figure>

<p>Vi introducerer dig til forskellige metoder og software, der kan hj&aelig;lpe dig med at arbejde effektivt med digitale data.</p>

<p>I l&oslash;bet af workshoppen vil du f&aring; hands-on erfaring med f&oslash;lgende programmer:</p>

<h2>OpenRefine</h2>

<p>Et kraftfuldt v&aelig;rkt&oslash;j til at rense og transformere data. OpenRefine g&oslash;r det nemt at h&aring;ndtere store datas&aelig;t og rette fejl, standardisere formater og udf&oslash;re komplekse transformationer.</p>

<h2>Python og/eller R&nbsp;</h2>

<p>Popul&aelig;re programmeringssprog med biblioteker specielt designet til dataanalyse. Med Python og / eller R kan du manipulere, berige, analysere og visualisere dine data.</p>

<h2>Orange</h2>

<p>Et data mining program, der g&oslash;r det muligt at udf&oslash;re avancerede analyser og visualiseringer uden at skulle kode. Orange er ideelt til at udforske data og opdage m&oslash;nstre og sammenh&aelig;nge.</p>

<h2>Kom og v&aelig;r med</h2>

<p>Form&aring;let med workshoppen er at give dig redskaber og f&aelig;rdigheder til at fixe og behandle digitale data ved hj&aelig;lp af programmerne. Uanset om du er nybegynder eller har lidt erfaring med dataanalyse, vil du opleve Datasprintet som en nyttig og l&aelig;rerig oplevelse.</p>

<p><a data-entity-substitution=""canonical"" data-entity-type=""node"" data-entity-uuid=""7443c5f7-5816-4ac2-a290-f47533d1b068"" href=""https://datasprint.kb.dk/tilmelding"">Tilmeld dig nu</a>&nbsp;og bliv fortrolig med de v&aelig;rkt&oslash;jer, der kan l&oslash;fte dine datakompetencer til n&aelig;ste niveau!</p>
</article>";https://kubkalender.kb.dk/event/4236750;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4236750;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;;32027;Datalab;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1721736848.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4236750;Datasprint 2024 - dag 2;FALSE;2024-09-13T07:00:00Z;2024-09-13T13:00:00Z;"<p>Er du interesseret i at l&aelig;re, hvordan du kan behandle, skabe systematik, omstrukturere og klarg&oslash;re digitale kulturarvsdata til analyse og visualisering? S&aring; er Datasprintet noget for dig!</p>

<p>L&aelig;s programmet for dag 2 her:&nbsp;<a href=""https://datasprint.kb.dk/tid-og-sted"" target=""_blank"">Tid og sted | Datasprint (kb.dk)</a></p>

<article data-id=""1353"" data-type="""">
<figure><a href=""https://datasprint.kb.dk/om-datasprint"" target=""_blank""><img alt=""Gamle bogrygge"" src=""https://datasprint.kb.dk/sites/default/files/styles/630_415/public/2024-06/ds24-bogsamling_chop1.png?h=0d7164f1&amp;itok=LftUcnI5"" /></a>

<figcaption>
<p>Foto: Lars Kj&aelig;r</p>
</figcaption>
</figure>

<p>Vi introducerer dig til forskellige metoder og software, der kan hj&aelig;lpe dig med at arbejde effektivt med digitale data.</p>

<p>I l&oslash;bet af workshoppen vil du f&aring; hands-on erfaring med f&oslash;lgende programmer:</p>

<h2>OpenRefine</h2>

<p>Et kraftfuldt v&aelig;rkt&oslash;j til at rense og transformere data. OpenRefine g&oslash;r det nemt at h&aring;ndtere store datas&aelig;t og rette fejl, standardisere formater og udf&oslash;re komplekse transformationer.</p>

<h2>Python og/eller R&nbsp;</h2>

<p>Popul&aelig;re programmeringssprog med biblioteker specielt designet til dataanalyse. Med Python og / eller R kan du manipulere, berige, analysere og visualisere dine data.</p>

<h2>Orange</h2>

<p>Et data mining program, der g&oslash;r det muligt at udf&oslash;re avancerede analyser og visualiseringer uden at skulle kode. Orange er ideelt til at udforske data og opdage m&oslash;nstre og sammenh&aelig;nge.</p>

<h2>Kom og v&aelig;r med</h2>

<p>Form&aring;let med workshoppen er at give dig redskaber og f&aelig;rdigheder til at fixe og behandle digitale data ved hj&aelig;lp af programmerne. Uanset om du er nybegynder eller har lidt erfaring med dataanalyse, vil du opleve Datasprintet som en nyttig og l&aelig;rerig oplevelse.</p>

<p><a data-entity-substitution=""canonical"" data-entity-type=""node"" data-entity-uuid=""7443c5f7-5816-4ac2-a290-f47533d1b068"" href=""https://datasprint.kb.dk/tilmelding"">Tilmeld dig nu</a>&nbsp;og bliv fortrolig med de v&aelig;rkt&oslash;jer, der kan l&oslash;fte dine datakompetencer til n&aelig;ste niveau!</p>
</article>";https://kubkalender.kb.dk/event/4236750;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4236750;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;;36626;Python;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1721736848.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4236750;Datasprint 2024 - dag 2;FALSE;2024-09-13T07:00:00Z;2024-09-13T13:00:00Z;"<p>Er du interesseret i at l&aelig;re, hvordan du kan behandle, skabe systematik, omstrukturere og klarg&oslash;re digitale kulturarvsdata til analyse og visualisering? S&aring; er Datasprintet noget for dig!</p>

<p>L&aelig;s programmet for dag 2 her:&nbsp;<a href=""https://datasprint.kb.dk/tid-og-sted"" target=""_blank"">Tid og sted | Datasprint (kb.dk)</a></p>

<article data-id=""1353"" data-type="""">
<figure><a href=""https://datasprint.kb.dk/om-datasprint"" target=""_blank""><img alt=""Gamle bogrygge"" src=""https://datasprint.kb.dk/sites/default/files/styles/630_415/public/2024-06/ds24-bogsamling_chop1.png?h=0d7164f1&amp;itok=LftUcnI5"" /></a>

<figcaption>
<p>Foto: Lars Kj&aelig;r</p>
</figcaption>
</figure>

<p>Vi introducerer dig til forskellige metoder og software, der kan hj&aelig;lpe dig med at arbejde effektivt med digitale data.</p>

<p>I l&oslash;bet af workshoppen vil du f&aring; hands-on erfaring med f&oslash;lgende programmer:</p>

<h2>OpenRefine</h2>

<p>Et kraftfuldt v&aelig;rkt&oslash;j til at rense og transformere data. OpenRefine g&oslash;r det nemt at h&aring;ndtere store datas&aelig;t og rette fejl, standardisere formater og udf&oslash;re komplekse transformationer.</p>

<h2>Python og/eller R&nbsp;</h2>

<p>Popul&aelig;re programmeringssprog med biblioteker specielt designet til dataanalyse. Med Python og / eller R kan du manipulere, berige, analysere og visualisere dine data.</p>

<h2>Orange</h2>

<p>Et data mining program, der g&oslash;r det muligt at udf&oslash;re avancerede analyser og visualiseringer uden at skulle kode. Orange er ideelt til at udforske data og opdage m&oslash;nstre og sammenh&aelig;nge.</p>

<h2>Kom og v&aelig;r med</h2>

<p>Form&aring;let med workshoppen er at give dig redskaber og f&aelig;rdigheder til at fixe og behandle digitale data ved hj&aelig;lp af programmerne. Uanset om du er nybegynder eller har lidt erfaring med dataanalyse, vil du opleve Datasprintet som en nyttig og l&aelig;rerig oplevelse.</p>

<p><a data-entity-substitution=""canonical"" data-entity-type=""node"" data-entity-uuid=""7443c5f7-5816-4ac2-a290-f47533d1b068"" href=""https://datasprint.kb.dk/tilmelding"">Tilmeld dig nu</a>&nbsp;og bliv fortrolig med de v&aelig;rkt&oslash;jer, der kan l&oslash;fte dine datakompetencer til n&aelig;ste niveau!</p>
</article>";https://kubkalender.kb.dk/event/4236750;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4236750;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;;36627;R;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1721736848.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4236750;Datasprint 2024 - dag 2;FALSE;2024-09-13T07:00:00Z;2024-09-13T13:00:00Z;"<p>Er du interesseret i at l&aelig;re, hvordan du kan behandle, skabe systematik, omstrukturere og klarg&oslash;re digitale kulturarvsdata til analyse og visualisering? S&aring; er Datasprintet noget for dig!</p>

<p>L&aelig;s programmet for dag 2 her:&nbsp;<a href=""https://datasprint.kb.dk/tid-og-sted"" target=""_blank"">Tid og sted | Datasprint (kb.dk)</a></p>

<article data-id=""1353"" data-type="""">
<figure><a href=""https://datasprint.kb.dk/om-datasprint"" target=""_blank""><img alt=""Gamle bogrygge"" src=""https://datasprint.kb.dk/sites/default/files/styles/630_415/public/2024-06/ds24-bogsamling_chop1.png?h=0d7164f1&amp;itok=LftUcnI5"" /></a>

<figcaption>
<p>Foto: Lars Kj&aelig;r</p>
</figcaption>
</figure>

<p>Vi introducerer dig til forskellige metoder og software, der kan hj&aelig;lpe dig med at arbejde effektivt med digitale data.</p>

<p>I l&oslash;bet af workshoppen vil du f&aring; hands-on erfaring med f&oslash;lgende programmer:</p>

<h2>OpenRefine</h2>

<p>Et kraftfuldt v&aelig;rkt&oslash;j til at rense og transformere data. OpenRefine g&oslash;r det nemt at h&aring;ndtere store datas&aelig;t og rette fejl, standardisere formater og udf&oslash;re komplekse transformationer.</p>

<h2>Python og/eller R&nbsp;</h2>

<p>Popul&aelig;re programmeringssprog med biblioteker specielt designet til dataanalyse. Med Python og / eller R kan du manipulere, berige, analysere og visualisere dine data.</p>

<h2>Orange</h2>

<p>Et data mining program, der g&oslash;r det muligt at udf&oslash;re avancerede analyser og visualiseringer uden at skulle kode. Orange er ideelt til at udforske data og opdage m&oslash;nstre og sammenh&aelig;nge.</p>

<h2>Kom og v&aelig;r med</h2>

<p>Form&aring;let med workshoppen er at give dig redskaber og f&aelig;rdigheder til at fixe og behandle digitale data ved hj&aelig;lp af programmerne. Uanset om du er nybegynder eller har lidt erfaring med dataanalyse, vil du opleve Datasprintet som en nyttig og l&aelig;rerig oplevelse.</p>

<p><a data-entity-substitution=""canonical"" data-entity-type=""node"" data-entity-uuid=""7443c5f7-5816-4ac2-a290-f47533d1b068"" href=""https://datasprint.kb.dk/tilmelding"">Tilmeld dig nu</a>&nbsp;og bliv fortrolig med de v&aelig;rkt&oslash;jer, der kan l&oslash;fte dine datakompetencer til n&aelig;ste niveau!</p>
</article>";https://kubkalender.kb.dk/event/4236750;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4236750;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;;33563;Visualisation;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1721736848.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4251289;Explorative data analysis with R;FALSE;2024-09-17T08:00:00Z;2024-09-17T10:00:00Z;"<p>How do you gain insight in your data? We explore a largish dataset using statistical methods and visualizations.</p>

<p>We assume that you have some experience working with R, and knows the tidyverse. The level required is what you would learn on one of our introductory course in &quot;R for absolute beginners&quot;.&nbsp;</p>

<p>You should have R and Rstudio installed before the course, and preferably also have downloaded the dataset that we are going to explore. You can find further instructions <a href=""https://kubdatalab.github.io/R-EDA/setup.html"">here</a>.</p>

<p>The course is by default held in Danish - unless one or more participants requests us to do it in English.</p>";https://kubkalender.kb.dk/event/4251289;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4251289;21573;2;Lighthouse, Zone 1;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33562;Analysis;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;5673;FALSE;TRUE;TRUE;20;3;0;0;3;TRUE;NA;NA;NA;NA;NA;NA;NA
4251289;Explorative data analysis with R;FALSE;2024-09-17T08:00:00Z;2024-09-17T10:00:00Z;"<p>How do you gain insight in your data? We explore a largish dataset using statistical methods and visualizations.</p>

<p>We assume that you have some experience working with R, and knows the tidyverse. The level required is what you would learn on one of our introductory course in &quot;R for absolute beginners&quot;.&nbsp;</p>

<p>You should have R and Rstudio installed before the course, and preferably also have downloaded the dataset that we are going to explore. You can find further instructions <a href=""https://kubdatalab.github.io/R-EDA/setup.html"">here</a>.</p>

<p>The course is by default held in Danish - unless one or more participants requests us to do it in English.</p>";https://kubkalender.kb.dk/event/4251289;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4251289;21573;2;Lighthouse, Zone 1;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33561;Cleaning;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;5673;FALSE;TRUE;TRUE;20;3;0;0;3;TRUE;NA;NA;NA;NA;NA;NA;NA
4251289;Explorative data analysis with R;FALSE;2024-09-17T08:00:00Z;2024-09-17T10:00:00Z;"<p>How do you gain insight in your data? We explore a largish dataset using statistical methods and visualizations.</p>

<p>We assume that you have some experience working with R, and knows the tidyverse. The level required is what you would learn on one of our introductory course in &quot;R for absolute beginners&quot;.&nbsp;</p>

<p>You should have R and Rstudio installed before the course, and preferably also have downloaded the dataset that we are going to explore. You can find further instructions <a href=""https://kubdatalab.github.io/R-EDA/setup.html"">here</a>.</p>

<p>The course is by default held in Danish - unless one or more participants requests us to do it in English.</p>";https://kubkalender.kb.dk/event/4251289;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4251289;21573;2;Lighthouse, Zone 1;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;32027;Datalab;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;5673;FALSE;TRUE;TRUE;20;3;0;0;3;TRUE;NA;NA;NA;NA;NA;NA;NA
4251289;Explorative data analysis with R;FALSE;2024-09-17T08:00:00Z;2024-09-17T10:00:00Z;"<p>How do you gain insight in your data? We explore a largish dataset using statistical methods and visualizations.</p>

<p>We assume that you have some experience working with R, and knows the tidyverse. The level required is what you would learn on one of our introductory course in &quot;R for absolute beginners&quot;.&nbsp;</p>

<p>You should have R and Rstudio installed before the course, and preferably also have downloaded the dataset that we are going to explore. You can find further instructions <a href=""https://kubdatalab.github.io/R-EDA/setup.html"">here</a>.</p>

<p>The course is by default held in Danish - unless one or more participants requests us to do it in English.</p>";https://kubkalender.kb.dk/event/4251289;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4251289;21573;2;Lighthouse, Zone 1;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33564;English;16332;Christian Knudsen;Christian Knudsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/R_logo.jpg;;0;0;5673;FALSE;TRUE;TRUE;20;3;0;0;3;TRUE;NA;NA;NA;NA;NA;NA;NA
