id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;color;featured_image;more_info;setup_time;teardown_time;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider;audience
4133599;Python for Absolute Beginners pt. 2;FALSE;2024-04-16T07:00:00Z;2024-04-16T10:30:00Z;"<p><br />
<strong>Note:&nbsp;This is part 2&nbsp;of 2. For registration to part 1, visit here:</strong><br />
<a href=""https://kubkalender.kb.dk/event/4133598"" target=""_blank"">https://kubkalender.kb.dk/event/4133598</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult the course page:<br />
<a href=""https://kubdatalab.github.io/python-for-absolute-beginners/"" target=""_blank"">https://kubdatalab.github.io/python-for-absolute-beginners/</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:</p>

<p><a href=""https://kubkalender.kb.dk/calendar/datalab?q=python"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab?q=python</a></p>

<p>&nbsp;</p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4133599;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4133599;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;32027;Datalab;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;TRUE;TRUE;25;25;0;0;25;TRUE;NA;NA;NA;NA;NA;NA;NA;
4133599;Python for Absolute Beginners pt. 2;FALSE;2024-04-16T07:00:00Z;2024-04-16T10:30:00Z;"<p><br />
<strong>Note:&nbsp;This is part 2&nbsp;of 2. For registration to part 1, visit here:</strong><br />
<a href=""https://kubkalender.kb.dk/event/4133598"" target=""_blank"">https://kubkalender.kb.dk/event/4133598</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult the course page:<br />
<a href=""https://kubdatalab.github.io/python-for-absolute-beginners/"" target=""_blank"">https://kubdatalab.github.io/python-for-absolute-beginners/</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:</p>

<p><a href=""https://kubkalender.kb.dk/calendar/datalab?q=python"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab?q=python</a></p>

<p>&nbsp;</p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4133599;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4133599;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33564;English;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;TRUE;TRUE;25;25;0;0;25;TRUE;NA;NA;NA;NA;NA;NA;NA;
4133670;NVivo and interview data (English);FALSE;2024-04-17T08:00:00Z;2024-04-17T10:30:00Z;"<p><br />
<strong>This course is not an introductory course but&nbsp;presupposes a basic understanding of the functionality in NVivo.</strong><br />
This understanding can optionally be gained by participating in our introductory NVivo courses&nbsp;found here:<br />
<a href=""https://kubkalender.kb.dk/datalab"" target=""_blank"">https://kubkalender.kb.dk/datalab</a></p>

<p><br />
We will be working with transcription of audio files, the use of case classification, and import of transcribed interviews.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>&nbsp;</p>

<p>Prior to the course, you must install the version of NVivo called NVivo 14.</p>

<p>This can be done here for Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>And here for Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Registration key is available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;NVivo can be found int the Software Library under the link&nbsp;&quot;QSR International - NVivo&quot;.</p>

<p>&nbsp;</p>

<p>The course requires a minimum of six participants.</p>

<p>/Erik Schw&auml;germann (es@kb.dk) og Daniel Pryn (pryn@kb.dk)</p>";https://kubkalender.kb.dk/event/4133670;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4133670;92;0;KUB Søndre campus: Undervisningslokalet 1. sal;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;33562;Analysis;28221;Daniel Pryn;Daniel Pryn & Erik Schwägermann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571561.jpg;;0;0;TRUE;TRUE;23;17;0;0;17;TRUE;NA;NA;NA;NA;NA;NA;NA;
4133670;NVivo and interview data (English);FALSE;2024-04-17T08:00:00Z;2024-04-17T10:30:00Z;"<p><br />
<strong>This course is not an introductory course but&nbsp;presupposes a basic understanding of the functionality in NVivo.</strong><br />
This understanding can optionally be gained by participating in our introductory NVivo courses&nbsp;found here:<br />
<a href=""https://kubkalender.kb.dk/datalab"" target=""_blank"">https://kubkalender.kb.dk/datalab</a></p>

<p><br />
We will be working with transcription of audio files, the use of case classification, and import of transcribed interviews.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>&nbsp;</p>

<p>Prior to the course, you must install the version of NVivo called NVivo 14.</p>

<p>This can be done here for Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>And here for Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Registration key is available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;NVivo can be found int the Software Library under the link&nbsp;&quot;QSR International - NVivo&quot;.</p>

<p>&nbsp;</p>

<p>The course requires a minimum of six participants.</p>

<p>/Erik Schw&auml;germann (es@kb.dk) og Daniel Pryn (pryn@kb.dk)</p>";https://kubkalender.kb.dk/event/4133670;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4133670;92;0;KUB Søndre campus: Undervisningslokalet 1. sal;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;32027;Datalab;28221;Daniel Pryn;Daniel Pryn & Erik Schwägermann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571561.jpg;;0;0;TRUE;TRUE;23;17;0;0;17;TRUE;NA;NA;NA;NA;NA;NA;NA;
4133670;NVivo and interview data (English);FALSE;2024-04-17T08:00:00Z;2024-04-17T10:30:00Z;"<p><br />
<strong>This course is not an introductory course but&nbsp;presupposes a basic understanding of the functionality in NVivo.</strong><br />
This understanding can optionally be gained by participating in our introductory NVivo courses&nbsp;found here:<br />
<a href=""https://kubkalender.kb.dk/datalab"" target=""_blank"">https://kubkalender.kb.dk/datalab</a></p>

<p><br />
We will be working with transcription of audio files, the use of case classification, and import of transcribed interviews.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>&nbsp;</p>

<p>Prior to the course, you must install the version of NVivo called NVivo 14.</p>

<p>This can be done here for Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>And here for Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Registration key is available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;NVivo can be found int the Software Library under the link&nbsp;&quot;QSR International - NVivo&quot;.</p>

<p>&nbsp;</p>

<p>The course requires a minimum of six participants.</p>

<p>/Erik Schw&auml;germann (es@kb.dk) og Daniel Pryn (pryn@kb.dk)</p>";https://kubkalender.kb.dk/event/4133670;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4133670;92;0;KUB Søndre campus: Undervisningslokalet 1. sal;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;33564;English;28221;Daniel Pryn;Daniel Pryn & Erik Schwägermann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571561.jpg;;0;0;TRUE;TRUE;23;17;0;0;17;TRUE;NA;NA;NA;NA;NA;NA;NA;
4037397;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-04-17T10:30:00Z;2024-04-17T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037397;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037397;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
4037397;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-04-17T10:30:00Z;2024-04-17T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037397;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037397;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
4037397;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-04-17T10:30:00Z;2024-04-17T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037397;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037397;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
4037397;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-04-17T10:30:00Z;2024-04-17T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037397;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037397;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
4037397;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-04-17T10:30:00Z;2024-04-17T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037397;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037397;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
4037397;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-04-17T10:30:00Z;2024-04-17T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037397;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037397;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;
4175641;Text Mining with R;FALSE;2024-04-18T08:00:00Z;2024-04-18T10:00:00Z;"<p>In this course you will learn how to use text mining techniques with the programming language R to gain insights in to a large number of texts. Text mining is a set of powerful tools that allow you to make sense of a large set of texts and gain insights that are hard to spot by just reading the text yourself. You will also learn how to visualize your findings to showcase your results.</p>

<p>&nbsp;</p>

<p>We will use summaries from the debates in the Danish parliament (Folketinget) as our data, but the tools and techniques that you learn can be used for text mining any set of texts.</p>

<p>&nbsp;</p>

<p>You don&#39;t need any experience with text mining, but participants should have a basic knowledge about R, corresponding to our introductory course &quot;R for Absolute Beginners&quot;. You must also have downloaded and installed R and Rstudio. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a></p>

<p>&nbsp;</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>";https://kubkalender.kb.dk/event/4175641;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4175641;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33562;Analysis;43466;Søren Willer Hansen;Søren Willer Hansen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1706183803.jpg;;0;0;TRUE;TRUE;20;8;0;0;8;TRUE;NA;NA;NA;NA;NA;NA;NA;
4175641;Text Mining with R;FALSE;2024-04-18T08:00:00Z;2024-04-18T10:00:00Z;"<p>In this course you will learn how to use text mining techniques with the programming language R to gain insights in to a large number of texts. Text mining is a set of powerful tools that allow you to make sense of a large set of texts and gain insights that are hard to spot by just reading the text yourself. You will also learn how to visualize your findings to showcase your results.</p>

<p>&nbsp;</p>

<p>We will use summaries from the debates in the Danish parliament (Folketinget) as our data, but the tools and techniques that you learn can be used for text mining any set of texts.</p>

<p>&nbsp;</p>

<p>You don&#39;t need any experience with text mining, but participants should have a basic knowledge about R, corresponding to our introductory course &quot;R for Absolute Beginners&quot;. You must also have downloaded and installed R and Rstudio. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a></p>

<p>&nbsp;</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>";https://kubkalender.kb.dk/event/4175641;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4175641;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33561;Cleaning;43466;Søren Willer Hansen;Søren Willer Hansen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1706183803.jpg;;0;0;TRUE;TRUE;20;8;0;0;8;TRUE;NA;NA;NA;NA;NA;NA;NA;
4175641;Text Mining with R;FALSE;2024-04-18T08:00:00Z;2024-04-18T10:00:00Z;"<p>In this course you will learn how to use text mining techniques with the programming language R to gain insights in to a large number of texts. Text mining is a set of powerful tools that allow you to make sense of a large set of texts and gain insights that are hard to spot by just reading the text yourself. You will also learn how to visualize your findings to showcase your results.</p>

<p>&nbsp;</p>

<p>We will use summaries from the debates in the Danish parliament (Folketinget) as our data, but the tools and techniques that you learn can be used for text mining any set of texts.</p>

<p>&nbsp;</p>

<p>You don&#39;t need any experience with text mining, but participants should have a basic knowledge about R, corresponding to our introductory course &quot;R for Absolute Beginners&quot;. You must also have downloaded and installed R and Rstudio. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a></p>

<p>&nbsp;</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>";https://kubkalender.kb.dk/event/4175641;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4175641;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;32027;Datalab;43466;Søren Willer Hansen;Søren Willer Hansen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1706183803.jpg;;0;0;TRUE;TRUE;20;8;0;0;8;TRUE;NA;NA;NA;NA;NA;NA;NA;
4175641;Text Mining with R;FALSE;2024-04-18T08:00:00Z;2024-04-18T10:00:00Z;"<p>In this course you will learn how to use text mining techniques with the programming language R to gain insights in to a large number of texts. Text mining is a set of powerful tools that allow you to make sense of a large set of texts and gain insights that are hard to spot by just reading the text yourself. You will also learn how to visualize your findings to showcase your results.</p>

<p>&nbsp;</p>

<p>We will use summaries from the debates in the Danish parliament (Folketinget) as our data, but the tools and techniques that you learn can be used for text mining any set of texts.</p>

<p>&nbsp;</p>

<p>You don&#39;t need any experience with text mining, but participants should have a basic knowledge about R, corresponding to our introductory course &quot;R for Absolute Beginners&quot;. You must also have downloaded and installed R and Rstudio. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a></p>

<p>&nbsp;</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>";https://kubkalender.kb.dk/event/4175641;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4175641;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33563;Visualisation;43466;Søren Willer Hansen;Søren Willer Hansen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1706183803.jpg;;0;0;TRUE;TRUE;20;8;0;0;8;TRUE;NA;NA;NA;NA;NA;NA;NA;
4198297;Python and Pandas - Manage your rows and columns;FALSE;2024-04-18T10:30:00Z;2024-04-18T13:30:00Z;"<p><br />
Pandas is a Python library specifically designed for working with structured data such as data organised in rows and columns, similar to spreadsheets in Excel.</p>

<p>Pandas is useful for students across all fields of study, offering a toolkit for efficiently managing and analysing various types of structured data regardless of academic discipline.</p>

<p>In this three-hour course, you will develop an introductory understanding of Pandas. By the end of the course, you will have gained insights into the following areas:</p>

<ul>
	<li>Importing and exporting data with Pandas</li>
	<li>Creating new datasets and subsets by filtering data</li>
	<li>Using Pandas for analytical purposes</li>
	<li>Creating simple visualisations</li>
</ul>

<p>This course is aimed at students who are new to Pandas but already have an introductory understanding of Python, such as can be gained from our &ldquo;Python for Absolute Beginners&rdquo; courses - pt. 1 and 2.<br />
We expect you to be familiar with the concepts described here:<br />
<a href=""https://kubdatalab.github.io/python-for-absolute-beginners/"" target=""_blank"">https://kubdatalab.github.io/python-for-absolute-beginners/</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4198297;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4198297;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;33562;Analysis;28221;Daniel Pryn;Benjamin Derksen, Lars Kjær, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1711382326.jpg;;0;0;TRUE;TRUE;22;4;0;0;4;TRUE;NA;NA;NA;NA;NA;NA;NA;
4198297;Python and Pandas - Manage your rows and columns;FALSE;2024-04-18T10:30:00Z;2024-04-18T13:30:00Z;"<p><br />
Pandas is a Python library specifically designed for working with structured data such as data organised in rows and columns, similar to spreadsheets in Excel.</p>

<p>Pandas is useful for students across all fields of study, offering a toolkit for efficiently managing and analysing various types of structured data regardless of academic discipline.</p>

<p>In this three-hour course, you will develop an introductory understanding of Pandas. By the end of the course, you will have gained insights into the following areas:</p>

<ul>
	<li>Importing and exporting data with Pandas</li>
	<li>Creating new datasets and subsets by filtering data</li>
	<li>Using Pandas for analytical purposes</li>
	<li>Creating simple visualisations</li>
</ul>

<p>This course is aimed at students who are new to Pandas but already have an introductory understanding of Python, such as can be gained from our &ldquo;Python for Absolute Beginners&rdquo; courses - pt. 1 and 2.<br />
We expect you to be familiar with the concepts described here:<br />
<a href=""https://kubdatalab.github.io/python-for-absolute-beginners/"" target=""_blank"">https://kubdatalab.github.io/python-for-absolute-beginners/</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4198297;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4198297;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;32027;Datalab;28221;Daniel Pryn;Benjamin Derksen, Lars Kjær, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1711382326.jpg;;0;0;TRUE;TRUE;22;4;0;0;4;TRUE;NA;NA;NA;NA;NA;NA;NA;
