id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;color;featured_image;more_info;setup_time;teardown_time;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider
4140940;R for Absolute Beginners;FALSE;2024-03-06T08:00:00Z;2024-03-06T10:00:00Z;"<div id=""s-lc-event-desc"">
<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>
</div>";https://kubkalender.kb.dk/event/4140940;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4140940;0;0;;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;44253;Søren Davidsen;Søren Davidsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1702029269.jpg;;0;0;TRUE;FALSE;25;25;0;0;25;TRUE;NA;NA;NA;NA;NA;NA;NA
4140940;R for Absolute Beginners;FALSE;2024-03-06T08:00:00Z;2024-03-06T10:00:00Z;"<div id=""s-lc-event-desc"">
<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>
</div>";https://kubkalender.kb.dk/event/4140940;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4140940;0;0;;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;44253;Søren Davidsen;Søren Davidsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1702029269.jpg;;0;0;TRUE;FALSE;25;25;0;0;25;TRUE;NA;NA;NA;NA;NA;NA;NA
4140940;R for Absolute Beginners;FALSE;2024-03-06T08:00:00Z;2024-03-06T10:00:00Z;"<div id=""s-lc-event-desc"">
<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>
</div>";https://kubkalender.kb.dk/event/4140940;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4140940;0;0;;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;44253;Søren Davidsen;Søren Davidsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1702029269.jpg;;0;0;TRUE;FALSE;25;25;0;0;25;TRUE;NA;NA;NA;NA;NA;NA;NA
4140940;R for Absolute Beginners;FALSE;2024-03-06T08:00:00Z;2024-03-06T10:00:00Z;"<div id=""s-lc-event-desc"">
<p>R is a general programming language, especially suited for statistical analysis and cleaning and visualization of data.</p>

<p>We assume absolutely no previous experience with programming, and will cover the basics of getting started with R, including:</p>

<ul>
	<li>Navigating in RStudio, and how to interact with R</li>
	<li>Datatypes, variables and objects</li>
	<li>Simple arithmetic and logical operations on data</li>
	<li>Working with functions - and how to write a very simple function ourself</li>
	<li>Import data into R</li>
	<li>Summary statistics&nbsp;</li>
	<li>Manipulating data frames</li>
	<li>And how to make a couple of the common graphs, that are as useful as they are elementary.</li>
</ul>

<p>In preparation for the course, we recommend that you either download and install R and RStudio or register for an account at rstudio.cloud. Instructions on this can be found <a href=""https://kubdatalab.github.io/beginning-R/setup.html"">here</a>, where you will also find the course notes, additional material and exercises.</p>

<p>Please note that this course will be held in English if any participants request it. Otherwise it will be held in Danish.</p>
</div>";https://kubkalender.kb.dk/event/4140940;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4140940;0;0;;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;44253;Søren Davidsen;Søren Davidsen;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1702029269.jpg;;0;0;TRUE;FALSE;25;25;0;0;25;TRUE;NA;NA;NA;NA;NA;NA;NA
4037391;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-03-06T11:30:00Z;2024-03-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037391;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037391;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037391;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-03-06T11:30:00Z;2024-03-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037391;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037391;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037391;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-03-06T11:30:00Z;2024-03-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037391;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037391;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037391;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-03-06T11:30:00Z;2024-03-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037391;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037391;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037391;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-03-06T11:30:00Z;2024-03-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037391;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037391;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037391;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-03-06T11:30:00Z;2024-03-06T13:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037391;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037391;21575;2;Lighthouse, Zone 3;41;KUB Nord - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4190553;Digital Humaniora - tekst som data;FALSE;2024-03-11T10:30:00Z;2024-03-11T13:30:00Z;"<p><span style=""color:#c0392b;""><strong>** For English see below **</strong></span></p>

<p><br />
Kurset &quot;Introduktion til Digital Humaniora med fokus p&aring; tekst som data&quot; giver mulighed at opn&aring; en forst&aring;else for begreber som &quot;text mining&quot; og &quot;distant reading&quot;. P&aring; kurset tager vi udgangspunkt i brugervenlige programmer og hjemmesider. Vi kigger p&aring; avanceret brug af Google Ngram Viewer for at f&aring; en forst&aring;else for distant reading og big data. Vi bruger Orange til at indsamle tekster fra The Guardian og Wikipedia, og vi taler nogle almindelige algoritmer til text mining p&aring; store datas&aelig;t. Med udgangspunkt i Voyant og Spyral forholder vi os til algoritmer og grafer til at g&aring; i dybden med mindre tekstsamlinger.</p>

<p>Opn&aring; kendskab til :</p>

<ul>
	<li>distant reading med udgangspunkt i Google Ngram</li>
	<li>dataindsamling og analyse med udgangspunkt i Orange</li>
	<li>visualiseringer og formidling med udgangspunkt Voyant Tools og Spyral</li>
</ul>

<p>Kurset tager tre timer med to korte pauser og veksler mellem korte opl&aelig;g efterfulgt af sm&aring; &oslash;velser. &nbsp;Kurset foreg&aring;r p&aring; KUB S&oslash;ndre Campus i datalabbet p&aring; anden sal.</p>

<p>Kurset bliver afviklet p&aring; engelsk, hvis der er deltagere p&aring; kurset, der ikke taler dansk.</p>

<p>&nbsp;</p>

<h1>Digital Humanities - Text as Data</h1>

<p>The course &quot;Introduction to Digital Humanities with a focus on text as data&quot; offers an opportunity to gain an understanding of concepts such as &quot;text mining&quot; and &quot;distant reading&quot;. In this course, we will start with user-friendly programs and websites. We will look at advanced use of Google Ngram Viewer to understand distant reading and big data. We will use Orange to collect texts from The Guardian and Wikipedia, and we will discuss some common algorithms for text mining on large datasets. With a basis in Voyant and Spyral, we will delve into algorithms and graphs to go in depth with smaller text collections.</p>

<p>Gain knowledge in:</p>

<ul>
	<li>Distant reading with a basis in Google Ngram</li>
	<li>Data collection and analysis with a basis in Orange&nbsp;</li>
	<li>Visualizations and dissemination with a basis in Voyant Tools and Spyral</li>
</ul>

<p>The course lasts three&nbsp;hours with two short breaks and alternates between brief lectures followed by small exercises. The course takes place at KUB Southern Campus in the data lab on the second floor.</p>

<p>The course will be conducted in English if there are participants who do not speak Danish.</p>

<p><em>Translated from Danish to English using AI.</em></p>";https://kubkalender.kb.dk/event/4190553;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4190553;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;33562;Analysis;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1707469853.jpg;;0;0;TRUE;FALSE;12;0;0;0;0;TRUE;NA;NA;NA;NA;NA;NA;NA
4190553;Digital Humaniora - tekst som data;FALSE;2024-03-11T10:30:00Z;2024-03-11T13:30:00Z;"<p><span style=""color:#c0392b;""><strong>** For English see below **</strong></span></p>

<p><br />
Kurset &quot;Introduktion til Digital Humaniora med fokus p&aring; tekst som data&quot; giver mulighed at opn&aring; en forst&aring;else for begreber som &quot;text mining&quot; og &quot;distant reading&quot;. P&aring; kurset tager vi udgangspunkt i brugervenlige programmer og hjemmesider. Vi kigger p&aring; avanceret brug af Google Ngram Viewer for at f&aring; en forst&aring;else for distant reading og big data. Vi bruger Orange til at indsamle tekster fra The Guardian og Wikipedia, og vi taler nogle almindelige algoritmer til text mining p&aring; store datas&aelig;t. Med udgangspunkt i Voyant og Spyral forholder vi os til algoritmer og grafer til at g&aring; i dybden med mindre tekstsamlinger.</p>

<p>Opn&aring; kendskab til :</p>

<ul>
	<li>distant reading med udgangspunkt i Google Ngram</li>
	<li>dataindsamling og analyse med udgangspunkt i Orange</li>
	<li>visualiseringer og formidling med udgangspunkt Voyant Tools og Spyral</li>
</ul>

<p>Kurset tager tre timer med to korte pauser og veksler mellem korte opl&aelig;g efterfulgt af sm&aring; &oslash;velser. &nbsp;Kurset foreg&aring;r p&aring; KUB S&oslash;ndre Campus i datalabbet p&aring; anden sal.</p>

<p>Kurset bliver afviklet p&aring; engelsk, hvis der er deltagere p&aring; kurset, der ikke taler dansk.</p>

<p>&nbsp;</p>

<h1>Digital Humanities - Text as Data</h1>

<p>The course &quot;Introduction to Digital Humanities with a focus on text as data&quot; offers an opportunity to gain an understanding of concepts such as &quot;text mining&quot; and &quot;distant reading&quot;. In this course, we will start with user-friendly programs and websites. We will look at advanced use of Google Ngram Viewer to understand distant reading and big data. We will use Orange to collect texts from The Guardian and Wikipedia, and we will discuss some common algorithms for text mining on large datasets. With a basis in Voyant and Spyral, we will delve into algorithms and graphs to go in depth with smaller text collections.</p>

<p>Gain knowledge in:</p>

<ul>
	<li>Distant reading with a basis in Google Ngram</li>
	<li>Data collection and analysis with a basis in Orange&nbsp;</li>
	<li>Visualizations and dissemination with a basis in Voyant Tools and Spyral</li>
</ul>

<p>The course lasts three&nbsp;hours with two short breaks and alternates between brief lectures followed by small exercises. The course takes place at KUB Southern Campus in the data lab on the second floor.</p>

<p>The course will be conducted in English if there are participants who do not speak Danish.</p>

<p><em>Translated from Danish to English using AI.</em></p>";https://kubkalender.kb.dk/event/4190553;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4190553;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;32027;Datalab;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1707469853.jpg;;0;0;TRUE;FALSE;12;0;0;0;0;TRUE;NA;NA;NA;NA;NA;NA;NA
4190553;Digital Humaniora - tekst som data;FALSE;2024-03-11T10:30:00Z;2024-03-11T13:30:00Z;"<p><span style=""color:#c0392b;""><strong>** For English see below **</strong></span></p>

<p><br />
Kurset &quot;Introduktion til Digital Humaniora med fokus p&aring; tekst som data&quot; giver mulighed at opn&aring; en forst&aring;else for begreber som &quot;text mining&quot; og &quot;distant reading&quot;. P&aring; kurset tager vi udgangspunkt i brugervenlige programmer og hjemmesider. Vi kigger p&aring; avanceret brug af Google Ngram Viewer for at f&aring; en forst&aring;else for distant reading og big data. Vi bruger Orange til at indsamle tekster fra The Guardian og Wikipedia, og vi taler nogle almindelige algoritmer til text mining p&aring; store datas&aelig;t. Med udgangspunkt i Voyant og Spyral forholder vi os til algoritmer og grafer til at g&aring; i dybden med mindre tekstsamlinger.</p>

<p>Opn&aring; kendskab til :</p>

<ul>
	<li>distant reading med udgangspunkt i Google Ngram</li>
	<li>dataindsamling og analyse med udgangspunkt i Orange</li>
	<li>visualiseringer og formidling med udgangspunkt Voyant Tools og Spyral</li>
</ul>

<p>Kurset tager tre timer med to korte pauser og veksler mellem korte opl&aelig;g efterfulgt af sm&aring; &oslash;velser. &nbsp;Kurset foreg&aring;r p&aring; KUB S&oslash;ndre Campus i datalabbet p&aring; anden sal.</p>

<p>Kurset bliver afviklet p&aring; engelsk, hvis der er deltagere p&aring; kurset, der ikke taler dansk.</p>

<p>&nbsp;</p>

<h1>Digital Humanities - Text as Data</h1>

<p>The course &quot;Introduction to Digital Humanities with a focus on text as data&quot; offers an opportunity to gain an understanding of concepts such as &quot;text mining&quot; and &quot;distant reading&quot;. In this course, we will start with user-friendly programs and websites. We will look at advanced use of Google Ngram Viewer to understand distant reading and big data. We will use Orange to collect texts from The Guardian and Wikipedia, and we will discuss some common algorithms for text mining on large datasets. With a basis in Voyant and Spyral, we will delve into algorithms and graphs to go in depth with smaller text collections.</p>

<p>Gain knowledge in:</p>

<ul>
	<li>Distant reading with a basis in Google Ngram</li>
	<li>Data collection and analysis with a basis in Orange&nbsp;</li>
	<li>Visualizations and dissemination with a basis in Voyant Tools and Spyral</li>
</ul>

<p>The course lasts three&nbsp;hours with two short breaks and alternates between brief lectures followed by small exercises. The course takes place at KUB Southern Campus in the data lab on the second floor.</p>

<p>The course will be conducted in English if there are participants who do not speak Danish.</p>

<p><em>Translated from Danish to English using AI.</em></p>";https://kubkalender.kb.dk/event/4190553;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4190553;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;33560;Harvesting;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1707469853.jpg;;0;0;TRUE;FALSE;12;0;0;0;0;TRUE;NA;NA;NA;NA;NA;NA;NA
4190553;Digital Humaniora - tekst som data;FALSE;2024-03-11T10:30:00Z;2024-03-11T13:30:00Z;"<p><span style=""color:#c0392b;""><strong>** For English see below **</strong></span></p>

<p><br />
Kurset &quot;Introduktion til Digital Humaniora med fokus p&aring; tekst som data&quot; giver mulighed at opn&aring; en forst&aring;else for begreber som &quot;text mining&quot; og &quot;distant reading&quot;. P&aring; kurset tager vi udgangspunkt i brugervenlige programmer og hjemmesider. Vi kigger p&aring; avanceret brug af Google Ngram Viewer for at f&aring; en forst&aring;else for distant reading og big data. Vi bruger Orange til at indsamle tekster fra The Guardian og Wikipedia, og vi taler nogle almindelige algoritmer til text mining p&aring; store datas&aelig;t. Med udgangspunkt i Voyant og Spyral forholder vi os til algoritmer og grafer til at g&aring; i dybden med mindre tekstsamlinger.</p>

<p>Opn&aring; kendskab til :</p>

<ul>
	<li>distant reading med udgangspunkt i Google Ngram</li>
	<li>dataindsamling og analyse med udgangspunkt i Orange</li>
	<li>visualiseringer og formidling med udgangspunkt Voyant Tools og Spyral</li>
</ul>

<p>Kurset tager tre timer med to korte pauser og veksler mellem korte opl&aelig;g efterfulgt af sm&aring; &oslash;velser. &nbsp;Kurset foreg&aring;r p&aring; KUB S&oslash;ndre Campus i datalabbet p&aring; anden sal.</p>

<p>Kurset bliver afviklet p&aring; engelsk, hvis der er deltagere p&aring; kurset, der ikke taler dansk.</p>

<p>&nbsp;</p>

<h1>Digital Humanities - Text as Data</h1>

<p>The course &quot;Introduction to Digital Humanities with a focus on text as data&quot; offers an opportunity to gain an understanding of concepts such as &quot;text mining&quot; and &quot;distant reading&quot;. In this course, we will start with user-friendly programs and websites. We will look at advanced use of Google Ngram Viewer to understand distant reading and big data. We will use Orange to collect texts from The Guardian and Wikipedia, and we will discuss some common algorithms for text mining on large datasets. With a basis in Voyant and Spyral, we will delve into algorithms and graphs to go in depth with smaller text collections.</p>

<p>Gain knowledge in:</p>

<ul>
	<li>Distant reading with a basis in Google Ngram</li>
	<li>Data collection and analysis with a basis in Orange&nbsp;</li>
	<li>Visualizations and dissemination with a basis in Voyant Tools and Spyral</li>
</ul>

<p>The course lasts three&nbsp;hours with two short breaks and alternates between brief lectures followed by small exercises. The course takes place at KUB Southern Campus in the data lab on the second floor.</p>

<p>The course will be conducted in English if there are participants who do not speak Danish.</p>

<p><em>Translated from Danish to English using AI.</em></p>";https://kubkalender.kb.dk/event/4190553;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4190553;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;33563;Visualisation;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1707469853.jpg;;0;0;TRUE;FALSE;12;0;0;0;0;TRUE;NA;NA;NA;NA;NA;NA;NA
4132937;NVivo - Introduktion til kvalitativ dataanalyse-software (QDAS);FALSE;2024-03-11T11:00:00Z;2024-03-11T13:30:00Z;"<p><br />
Introduktion til programmet NVivo, som er en stor hj&aelig;lp til kvalitativ dataanalyse. NVivo kan bl.a. hj&aelig;lpe dig med at organisere og kode din empiri og litteratur, generere hypoteser, transskribere din lyd/video og meget andet.</p>

<p>PC-versionen af NVivo har mere udvidet&nbsp;funktionalitet end Mac-versionen, men man kan deltage i alle &oslash;velser uanset version, og undervisningen vil ligeledes blive demonstreret i begge.</p>

<p>&nbsp;</p>

<p>Du bedes forud for kurset have installeret den&nbsp;version af NVivo, der hedder NVivo 14.</p>

<p>Det kan du g&oslash;re her til Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>Og her til Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Benyt&nbsp;derefter&nbsp;registreringsn&oslash;gle fra&nbsp;<a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">KU&rsquo;s Softwarebibliotek</a>.</p>

<p><strong>Bem&aelig;rk:</strong> NVivo findes i Sofwarebiblioteket under linket &quot;QSR International - NVivo&quot;.</p>

<p><strong>Du bedes ligeledes forud for kurset gennemg&aring; et par introducerende &oslash;velser, som du kan l&aelig;se om <a href=""https://absalon.ku.dk/courses/71442"" target=""_blank"">HER</a>.</strong></p>

<p>&nbsp;</p>

<p>Gennemf&oslash;res ved min. seks tilmeldte.</p>

<p>/Erik Schw&auml;germann (es@kb.dk) og Daniel Pryn (pryn@kb.dk)</p>";https://kubkalender.kb.dk/event/4132937;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4132937;92;0;KUB Søndre campus: Undervisningslokalet 1. sal;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;33562;Analysis;38777;Lorna Wildgaard;Søren Davidsen & Lorna Wildgaard;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571897.jpg;;0;0;TRUE;FALSE;22;14;0;0;14;TRUE;NA;NA;NA;NA;NA;NA;NA
