id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;registration_form_id;registration_series_linked;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;color;featured_image;more_info;setup_time;teardown_time;audience;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider
4216262;NVivo for Absolute Beginners;FALSE;2024-09-25T11:00:00Z;2024-09-25T13:30:00Z;"<p><br />
Introduction to NVivo;&nbsp;a program&nbsp;which is a great help when you are working with qualitative data analysis.</p>

<p>NVivo&nbsp;can be useful, if you want to organise and/or code your empirical material or literature. It can also be helpful when you want to transcribe audio- or video files, generate hypotheses etc.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>&nbsp;</p>

<p>Prior to the course, you must install the version of NVivo called NVivo 14.</p>

<p>This can be done here for Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>And here for Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Registration key is available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;NVivo can be found int the Software Library under the link&nbsp;&quot;QSR International - NVivo&quot;.</p>

<p><strong>We also recommend that you complete a set of introductory exercises before course start, that you can read about <a href=""https://absalon.ku.dk/courses/71442/pages/intro-english"" target=""_blank"">HERE</a>.</strong></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216262;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216262;98;0;KUB Nørre Campus: Lighthouse;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33564;English;38777;Lorna Wildgaard;Benjamin Derksen, Erik Schwägermann & Lorna Wildgaard;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;30;19;0;0;19;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1674211150.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4252273;Extra Python 2 - Dataanalysis with Pandas;FALSE;2024-09-27T07:00:00Z;2024-09-27T09:00:00Z;"<p><strong>Extra Python 2</strong></p>

<p>If you want to delve into Python scripting beyond classroom instruction, and you&#39;re interested in learning Python from a digital humanities approach, then this workshop series is for you.</p>

<p>&nbsp;</p>

<p>The purpose of the workshop is to enhance familiarity with Pandas dataframes and the most commonly used functions. Pandas is a &#39;must&#39; if you use Python for working with data that is organized and structured in rows and columns.</p>

<p><br />
The pedagogical starting point of the workshop is a practical, learning-by-doing approach. You must expect that you will have to write code yourself, type freely, make mistakes and ask for help to find the right key on the keyboard.</p>

<p>The code you will write is based on practical examples of how the digital humanist works with Python and text.</p>

<p>Before you attend the workshop please have access to P&yacute;thon and either Jupyter Notebook or Jupyter Lab. You can use <a href=""https://erda.dk/public/ucph-erda-user-guide.pdf"" target=""_blank"">Erda</a>, <a href=""https://colab.google/"" target=""_blank"">Google Colab</a> or have a local Python installation. If you prefer your own installation, <a href=""https://kubdatalab.github.io/python/docs/howto/setup.html"" target=""_blank"">click this link for a guide on how to easily install Python on your own computer</a>.</p>

<p>&nbsp;</p>

<p><a href=""https://github.com/KUBDatalab/extra_python/tree/main"">Find the course material on this github page.</a></p>";https://kubkalender.kb.dk/event/4252273;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4252273;92;0;KUB Søndre campus: Undervisningslokalet 1. sal;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;32027;Datalab;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;20;11;0;0;11;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4252273;Extra Python 2 - Dataanalysis with Pandas;FALSE;2024-09-27T07:00:00Z;2024-09-27T09:00:00Z;"<p><strong>Extra Python 2</strong></p>

<p>If you want to delve into Python scripting beyond classroom instruction, and you&#39;re interested in learning Python from a digital humanities approach, then this workshop series is for you.</p>

<p>&nbsp;</p>

<p>The purpose of the workshop is to enhance familiarity with Pandas dataframes and the most commonly used functions. Pandas is a &#39;must&#39; if you use Python for working with data that is organized and structured in rows and columns.</p>

<p><br />
The pedagogical starting point of the workshop is a practical, learning-by-doing approach. You must expect that you will have to write code yourself, type freely, make mistakes and ask for help to find the right key on the keyboard.</p>

<p>The code you will write is based on practical examples of how the digital humanist works with Python and text.</p>

<p>Before you attend the workshop please have access to P&yacute;thon and either Jupyter Notebook or Jupyter Lab. You can use <a href=""https://erda.dk/public/ucph-erda-user-guide.pdf"" target=""_blank"">Erda</a>, <a href=""https://colab.google/"" target=""_blank"">Google Colab</a> or have a local Python installation. If you prefer your own installation, <a href=""https://kubdatalab.github.io/python/docs/howto/setup.html"" target=""_blank"">click this link for a guide on how to easily install Python on your own computer</a>.</p>

<p>&nbsp;</p>

<p><a href=""https://github.com/KUBDatalab/extra_python/tree/main"">Find the course material on this github page.</a></p>";https://kubkalender.kb.dk/event/4252273;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4252273;92;0;KUB Søndre campus: Undervisningslokalet 1. sal;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;NA;36626;Python;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;20;11;0;0;11;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4218194;Introduction to Python programming I;FALSE;2024-09-27T10:30:00Z;2024-09-27T13:00:00Z;"<p>This is the first of two courses. There are no requrements for this course, but a basic understanding af algebra will be helpfull.</p>

<p>In this course, I will cover data, variables, operations, data structures and simple commands and functions.</p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4218194;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4218194;21573;2;Lighthouse, Zone 1;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;32027;Datalab;30747;Henrik Hornemann;Henrik Hornemann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;17;0;0;17;TRUE;#18E0F2;;;15;15;;NA;NA;NA;NA;NA;NA;NA
4218194;Introduction to Python programming I;FALSE;2024-09-27T10:30:00Z;2024-09-27T13:00:00Z;"<p>This is the first of two courses. There are no requrements for this course, but a basic understanding af algebra will be helpfull.</p>

<p>In this course, I will cover data, variables, operations, data structures and simple commands and functions.</p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4218194;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4218194;21573;2;Lighthouse, Zone 1;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;36626;Python;30747;Henrik Hornemann;Henrik Hornemann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;17;0;0;17;TRUE;#18E0F2;;;15;15;;NA;NA;NA;NA;NA;NA;NA
4216243;Python for Absolute Beginners pt. 2;FALSE;2024-10-01T07:00:00Z;2024-10-01T10:30:00Z;"<p><br />
<strong>Note:&nbsp;This is part 2&nbsp;of 2. You can find part 1&nbsp;in our course calendar:</strong><br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult &quot;Install &amp; Run Python&quot; on the course page:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:<br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216243;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216243;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;NA;33562;Analysis;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;23;0;0;23;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4216243;Python for Absolute Beginners pt. 2;FALSE;2024-10-01T07:00:00Z;2024-10-01T10:30:00Z;"<p><br />
<strong>Note:&nbsp;This is part 2&nbsp;of 2. You can find part 1&nbsp;in our course calendar:</strong><br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult &quot;Install &amp; Run Python&quot; on the course page:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:<br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216243;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216243;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;NA;32027;Datalab;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;23;0;0;23;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4216243;Python for Absolute Beginners pt. 2;FALSE;2024-10-01T07:00:00Z;2024-10-01T10:30:00Z;"<p><br />
<strong>Note:&nbsp;This is part 2&nbsp;of 2. You can find part 1&nbsp;in our course calendar:</strong><br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult &quot;Install &amp; Run Python&quot; on the course page:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:<br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216243;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216243;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;NA;33564;English;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;23;0;0;23;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4216243;Python for Absolute Beginners pt. 2;FALSE;2024-10-01T07:00:00Z;2024-10-01T10:30:00Z;"<p><br />
<strong>Note:&nbsp;This is part 2&nbsp;of 2. You can find part 1&nbsp;in our course calendar:</strong><br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>This course is intended for students who have never tried programming before and want to build their skills in Python from the bottom up.</p>

<p>Intimidated by mathematics, numbers, and obscure Python scripts? Don&rsquo;t be!&nbsp;We will be covering all the very basic concepts and building blocks in order to get complete beginners, who have no experience writing code, working in Python.</p>

<p>This will include explaining the concepts of variables and data types, as well generating some basic scripts to interact with these data, such as lists, loops, and conditionals.&nbsp;By the end of this course, you will have an understanding of the basic building blocks in Python. You will also come away with an appreciation for how a computer program &ldquo;thinks&rdquo;. All we require from you is a will to learn.&nbsp;We look forward to seeing you!</p>

<p>The course is divided&nbsp;in two parts. The first covers different datatypes in Python and how data is stored. In other words, it is an introduction to the building blocks of coding in Python.</p>

<p>The second part expands on this by putting these blocks together to create simple scripts. If you already have some understanding of Python, feel free to skip the first section. Otherwise, we recommend that you start with pt. 1 and then move on to pt. 2.</p>

<p>&nbsp;</p>

<p><strong>Practical information:</strong> We will be working in Jupyter Lab / Jupyter Notebook, which requires some installation, but you can also work in either Google Colabs or ERDA which require only a Google or KU account, respectively. For more information and help, consult &quot;Install &amp; Run Python&quot; on the course page:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>&nbsp;</p>

<p>As written, this course is an introduction to the basics of Python. If you have never programmed before, this is a good place to start before you move on to some of our more advanced courses:<br />
<a href=""https://kubkalender.kb.dk/calendar/datalab"" target=""_blank"">https://kubkalender.kb.dk/calendar/datalab</a></p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216243;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216243;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;NA;36626;Python;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;23;0;0;23;TRUE;#18E0F2;https://libapps-eu.s3.amazonaws.com/customers/105/images/Python_logo.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4216276;NVivo - Cases and Classification in Interview Data;FALSE;2024-10-02T08:00:00Z;2024-10-02T10:30:00Z;"<p><br />
<strong>This course is not an introductory course but&nbsp;presupposes a basic understanding of the functionality in NVivo.</strong><br />
This understanding can be gained by participating in our introductory NVivo courses&nbsp;found here:<br />
<a href=""https://kubkalender.kb.dk/datalab"" target=""_blank"">https://kubkalender.kb.dk/datalab</a></p>

<p>In this course, we will expand upon the skills gained in our introductory course (<a href=""https://absalon.ku.dk/courses/71442/"" target=""_blank"">https://absalon.ku.dk/courses/71442/</a>), and we will be&nbsp;applying cases and case classification to qualitative data.</p>

<p>We will base the course examples&nbsp;on interview data, but both cases and case classifications can be applied to many other types of data.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>&nbsp;</p>

<p>Prior to the course, you must install the version of NVivo called NVivo 14.</p>

<p>This can be done here for Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>And here for Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Registration key is available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;NVivo can be found int the Software Library under the link&nbsp;&quot;QSR International - NVivo&quot;.</p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216276;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216276;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;NA;33562;Analysis;28221;Daniel Pryn;Daniel Pryn, Erik Schwägermann & Lorna Wildgaard;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;16;0;0;16;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571561.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4216276;NVivo - Cases and Classification in Interview Data;FALSE;2024-10-02T08:00:00Z;2024-10-02T10:30:00Z;"<p><br />
<strong>This course is not an introductory course but&nbsp;presupposes a basic understanding of the functionality in NVivo.</strong><br />
This understanding can be gained by participating in our introductory NVivo courses&nbsp;found here:<br />
<a href=""https://kubkalender.kb.dk/datalab"" target=""_blank"">https://kubkalender.kb.dk/datalab</a></p>

<p>In this course, we will expand upon the skills gained in our introductory course (<a href=""https://absalon.ku.dk/courses/71442/"" target=""_blank"">https://absalon.ku.dk/courses/71442/</a>), and we will be&nbsp;applying cases and case classification to qualitative data.</p>

<p>We will base the course examples&nbsp;on interview data, but both cases and case classifications can be applied to many other types of data.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>&nbsp;</p>

<p>Prior to the course, you must install the version of NVivo called NVivo 14.</p>

<p>This can be done here for Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>And here for Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Registration key is available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;NVivo can be found int the Software Library under the link&nbsp;&quot;QSR International - NVivo&quot;.</p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216276;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216276;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;NA;32027;Datalab;28221;Daniel Pryn;Daniel Pryn, Erik Schwägermann & Lorna Wildgaard;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;16;0;0;16;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571561.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4216276;NVivo - Cases and Classification in Interview Data;FALSE;2024-10-02T08:00:00Z;2024-10-02T10:30:00Z;"<p><br />
<strong>This course is not an introductory course but&nbsp;presupposes a basic understanding of the functionality in NVivo.</strong><br />
This understanding can be gained by participating in our introductory NVivo courses&nbsp;found here:<br />
<a href=""https://kubkalender.kb.dk/datalab"" target=""_blank"">https://kubkalender.kb.dk/datalab</a></p>

<p>In this course, we will expand upon the skills gained in our introductory course (<a href=""https://absalon.ku.dk/courses/71442/"" target=""_blank"">https://absalon.ku.dk/courses/71442/</a>), and we will be&nbsp;applying cases and case classification to qualitative data.</p>

<p>We will base the course examples&nbsp;on interview data, but both cases and case classifications can be applied to many other types of data.</p>

<p>The PC version of NVivo has more functionality than the Mac version, but you can participate in all exercises with either&nbsp;and we will demonstrate in both.</p>

<p>&nbsp;</p>

<p>Prior to the course, you must install the version of NVivo called NVivo 14.</p>

<p>This can be done here for Windows:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14/NVivo.x64.exe</a></p>

<p>And here for Mac:<br />
<a href=""https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg"" target=""_blank"">https://download.qsrinternational.com/Software/NVivo14forMac/NVivo.dmg</a></p>

<p>Registration key is available through the <a href=""https://kunet.ku.dk/self-service/Pages/Software-library.aspx"" target=""_blank"">UCPH Software Library</a>.</p>

<p><strong>Please note:</strong>&nbsp;NVivo can be found int the Software Library under the link&nbsp;&quot;QSR International - NVivo&quot;.</p>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4216276;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216276;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;NA;33564;English;28221;Daniel Pryn;Daniel Pryn, Erik Schwägermann & Lorna Wildgaard;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;22;16;0;0;16;TRUE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1644571561.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197837;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-10-02T10:30:00Z;2024-10-02T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197837;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197837;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
4197837;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-10-02T10:30:00Z;2024-10-02T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197837;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197837;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;;NA;NA;NA;NA;NA;NA;NA
