id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;audience;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;registration_form_id;registration_series_linked;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;color;featured_image;more_info;setup_time;teardown_time
4330782;"Orange; Data Mining for Beginners";FALSE;2025-04-23T07:30:00Z;2025-04-23T09:30:00Z;"<p>We know that programming can be a barrier for many who are fascinated by text and data mining. Therefore, we are hosting a course on the program Orange.</p>

<p><iframe allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen="""" frameborder=""0"" height=""315"" referrerpolicy=""strict-origin-when-cross-origin"" src=""https://www.youtube.com/embed/HXjnDIgGDuI?si=E7y9oqV1QBYOlNgQ"" title=""YouTube video player"" width=""560""></iframe></p>

<p>Orange is a user-friendly software for text and data mining, and the great thing about Orange is that you can use it without needing to know how to program. We call this type of program &lsquo;no-code&rsquo; software.</p>

<p>The course is recommended if you want to understand how data, such as digital texts and images, can be transformed and analysed by a computer. In this way the course is relevant for both students and researchers who will be using or assessing digital methods and results. &nbsp;</p>

<p>Orange can handles many of the same tasks and processes that are integrated parts of the concepts of data science that typically is applied to different fields of studies within both natural, social and humanistic science. &nbsp;</p>

<p>On the course you can learn: &nbsp;</p>

<ul>
	<li>&nbsp;&nbsp;&nbsp; Data collection of news articles &nbsp;</li>
	<li>&nbsp;&nbsp;&nbsp; Preprocessing before analysis&nbsp; &nbsp;</li>
	<li>&nbsp;&nbsp;&nbsp; Analysis and categorization - both texts and images&nbsp; &nbsp;</li>
	<li>&nbsp;&nbsp;&nbsp; Visualisation</li>
</ul>

<p>&nbsp;&nbsp;</p>

<p>The workshop is based on dialog and switches between short talks and practical solving of small tasks.</p>

<p>Before the course, we ask you to download and install the program on your computer. <a href=""https://orangedatamining.com/download/"">Click here to go to the download page</a>.</p>";https://kubkalender.kb.dk/event/4330782;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330782;98;0;Library Lighthouse, zone 1;41;KUB Nørre Campus, Nørre Allé 49, 2200 København N;;33560;Harvesting;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;12;7;0;0;7;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Orange_logo.jpg;;0;0
4330782;"Orange; Data Mining for Beginners";FALSE;2025-04-23T07:30:00Z;2025-04-23T09:30:00Z;"<p>We know that programming can be a barrier for many who are fascinated by text and data mining. Therefore, we are hosting a course on the program Orange.</p>

<p><iframe allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen="""" frameborder=""0"" height=""315"" referrerpolicy=""strict-origin-when-cross-origin"" src=""https://www.youtube.com/embed/HXjnDIgGDuI?si=E7y9oqV1QBYOlNgQ"" title=""YouTube video player"" width=""560""></iframe></p>

<p>Orange is a user-friendly software for text and data mining, and the great thing about Orange is that you can use it without needing to know how to program. We call this type of program &lsquo;no-code&rsquo; software.</p>

<p>The course is recommended if you want to understand how data, such as digital texts and images, can be transformed and analysed by a computer. In this way the course is relevant for both students and researchers who will be using or assessing digital methods and results. &nbsp;</p>

<p>Orange can handles many of the same tasks and processes that are integrated parts of the concepts of data science that typically is applied to different fields of studies within both natural, social and humanistic science. &nbsp;</p>

<p>On the course you can learn: &nbsp;</p>

<ul>
	<li>&nbsp;&nbsp;&nbsp; Data collection of news articles &nbsp;</li>
	<li>&nbsp;&nbsp;&nbsp; Preprocessing before analysis&nbsp; &nbsp;</li>
	<li>&nbsp;&nbsp;&nbsp; Analysis and categorization - both texts and images&nbsp; &nbsp;</li>
	<li>&nbsp;&nbsp;&nbsp; Visualisation</li>
</ul>

<p>&nbsp;&nbsp;</p>

<p>The workshop is based on dialog and switches between short talks and practical solving of small tasks.</p>

<p>Before the course, we ask you to download and install the program on your computer. <a href=""https://orangedatamining.com/download/"">Click here to go to the download page</a>.</p>";https://kubkalender.kb.dk/event/4330782;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330782;98;0;Library Lighthouse, zone 1;41;KUB Nørre Campus, Nørre Allé 49, 2200 København N;;33563;Visualisation;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;12;7;0;0;7;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Orange_logo.jpg;;0;0
4330782;"Orange; Data Mining for Beginners";FALSE;2025-04-23T07:30:00Z;2025-04-23T09:30:00Z;"<p>We know that programming can be a barrier for many who are fascinated by text and data mining. Therefore, we are hosting a course on the program Orange.</p>

<p><iframe allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen="""" frameborder=""0"" height=""315"" referrerpolicy=""strict-origin-when-cross-origin"" src=""https://www.youtube.com/embed/HXjnDIgGDuI?si=E7y9oqV1QBYOlNgQ"" title=""YouTube video player"" width=""560""></iframe></p>

<p>Orange is a user-friendly software for text and data mining, and the great thing about Orange is that you can use it without needing to know how to program. We call this type of program &lsquo;no-code&rsquo; software.</p>

<p>The course is recommended if you want to understand how data, such as digital texts and images, can be transformed and analysed by a computer. In this way the course is relevant for both students and researchers who will be using or assessing digital methods and results. &nbsp;</p>

<p>Orange can handles many of the same tasks and processes that are integrated parts of the concepts of data science that typically is applied to different fields of studies within both natural, social and humanistic science. &nbsp;</p>

<p>On the course you can learn: &nbsp;</p>

<ul>
	<li>&nbsp;&nbsp;&nbsp; Data collection of news articles &nbsp;</li>
	<li>&nbsp;&nbsp;&nbsp; Preprocessing before analysis&nbsp; &nbsp;</li>
	<li>&nbsp;&nbsp;&nbsp; Analysis and categorization - both texts and images&nbsp; &nbsp;</li>
	<li>&nbsp;&nbsp;&nbsp; Visualisation</li>
</ul>

<p>&nbsp;&nbsp;</p>

<p>The workshop is based on dialog and switches between short talks and practical solving of small tasks.</p>

<p>Before the course, we ask you to download and install the program on your computer. <a href=""https://orangedatamining.com/download/"">Click here to go to the download page</a>.</p>";https://kubkalender.kb.dk/event/4330782;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330782;98;0;Library Lighthouse, zone 1;41;KUB Nørre Campus, Nørre Allé 49, 2200 København N;;32027;Datalab;9876;Lars Kjær;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;12;7;0;0;7;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Orange_logo.jpg;;0;0
4216754;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-23T10:30:00Z;2025-04-23T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216754;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216754;21575;2;Library Lighthouse, Zone 3;41;KUB Nørre Campus, Nørre Allé 49, 2200 København N;;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0
4216754;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-23T10:30:00Z;2025-04-23T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216754;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216754;21575;2;Library Lighthouse, Zone 3;41;KUB Nørre Campus, Nørre Allé 49, 2200 København N;;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0
4216754;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-23T10:30:00Z;2025-04-23T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216754;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216754;21575;2;Library Lighthouse, Zone 3;41;KUB Nørre Campus, Nørre Allé 49, 2200 København N;;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0
4216754;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-23T10:30:00Z;2025-04-23T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216754;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216754;21575;2;Library Lighthouse, Zone 3;41;KUB Nørre Campus, Nørre Allé 49, 2200 København N;;33560;Harvesting;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0
4216754;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2025-04-23T10:30:00Z;2025-04-23T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4216754;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4216754;21575;2;Library Lighthouse, Zone 3;41;KUB Nørre Campus, Nørre Allé 49, 2200 København N;;33563;Visualisation;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0
4330874;Python and Pandas - Getting Started with Data Analysis;FALSE;2025-04-24T07:30:00Z;2025-04-24T10:30:00Z;"<p><br />
<strong>This course is aimed at students who are new to Pandas but already have an introductory understanding of Python, such as can be gained from our &ldquo;Python for Absolute Beginners&rdquo; courses - pt. 1 and 2.</strong><br />
We expect you to be familiar with all the concepts described under &quot;Python for Absolute Beginners&quot; here:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>&nbsp;</p>

<p>Pandas is a Python library specifically designed for working with structured data such as data organised in rows and columns, similar to spreadsheets in Excel.</p>

<p>Pandas is useful for students across all fields of study, offering a toolkit for efficiently managing and analysing various types of structured data regardless of academic discipline.</p>

<p>In this three-hour course, you will develop an introductory understanding of Pandas. By the end of the course, you will have gained insights into the following areas:</p>

<ul>
	<li>Importing and exporting data with Pandas</li>
	<li>Creating new datasets and subsets by filtering data</li>
	<li>Using Pandas for analytical purposes</li>
	<li>Creating simple visualisations</li>
</ul>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4330874;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330874;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;;33562;Analysis;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;11;0;0;11;TRUE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1711382326.jpg;;0;0
4330874;Python and Pandas - Getting Started with Data Analysis;FALSE;2025-04-24T07:30:00Z;2025-04-24T10:30:00Z;"<p><br />
<strong>This course is aimed at students who are new to Pandas but already have an introductory understanding of Python, such as can be gained from our &ldquo;Python for Absolute Beginners&rdquo; courses - pt. 1 and 2.</strong><br />
We expect you to be familiar with all the concepts described under &quot;Python for Absolute Beginners&quot; here:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>&nbsp;</p>

<p>Pandas is a Python library specifically designed for working with structured data such as data organised in rows and columns, similar to spreadsheets in Excel.</p>

<p>Pandas is useful for students across all fields of study, offering a toolkit for efficiently managing and analysing various types of structured data regardless of academic discipline.</p>

<p>In this three-hour course, you will develop an introductory understanding of Pandas. By the end of the course, you will have gained insights into the following areas:</p>

<ul>
	<li>Importing and exporting data with Pandas</li>
	<li>Creating new datasets and subsets by filtering data</li>
	<li>Using Pandas for analytical purposes</li>
	<li>Creating simple visualisations</li>
</ul>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4330874;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330874;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;;33564;English;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;11;0;0;11;TRUE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1711382326.jpg;;0;0
4330874;Python and Pandas - Getting Started with Data Analysis;FALSE;2025-04-24T07:30:00Z;2025-04-24T10:30:00Z;"<p><br />
<strong>This course is aimed at students who are new to Pandas but already have an introductory understanding of Python, such as can be gained from our &ldquo;Python for Absolute Beginners&rdquo; courses - pt. 1 and 2.</strong><br />
We expect you to be familiar with all the concepts described under &quot;Python for Absolute Beginners&quot; here:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>&nbsp;</p>

<p>Pandas is a Python library specifically designed for working with structured data such as data organised in rows and columns, similar to spreadsheets in Excel.</p>

<p>Pandas is useful for students across all fields of study, offering a toolkit for efficiently managing and analysing various types of structured data regardless of academic discipline.</p>

<p>In this three-hour course, you will develop an introductory understanding of Pandas. By the end of the course, you will have gained insights into the following areas:</p>

<ul>
	<li>Importing and exporting data with Pandas</li>
	<li>Creating new datasets and subsets by filtering data</li>
	<li>Using Pandas for analytical purposes</li>
	<li>Creating simple visualisations</li>
</ul>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4330874;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330874;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;;36626;Python;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;11;0;0;11;TRUE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1711382326.jpg;;0;0
4330874;Python and Pandas - Getting Started with Data Analysis;FALSE;2025-04-24T07:30:00Z;2025-04-24T10:30:00Z;"<p><br />
<strong>This course is aimed at students who are new to Pandas but already have an introductory understanding of Python, such as can be gained from our &ldquo;Python for Absolute Beginners&rdquo; courses - pt. 1 and 2.</strong><br />
We expect you to be familiar with all the concepts described under &quot;Python for Absolute Beginners&quot; here:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>&nbsp;</p>

<p>Pandas is a Python library specifically designed for working with structured data such as data organised in rows and columns, similar to spreadsheets in Excel.</p>

<p>Pandas is useful for students across all fields of study, offering a toolkit for efficiently managing and analysing various types of structured data regardless of academic discipline.</p>

<p>In this three-hour course, you will develop an introductory understanding of Pandas. By the end of the course, you will have gained insights into the following areas:</p>

<ul>
	<li>Importing and exporting data with Pandas</li>
	<li>Creating new datasets and subsets by filtering data</li>
	<li>Using Pandas for analytical purposes</li>
	<li>Creating simple visualisations</li>
</ul>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4330874;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330874;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;;33563;Visualisation;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;11;0;0;11;TRUE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1711382326.jpg;;0;0
4330874;Python and Pandas - Getting Started with Data Analysis;FALSE;2025-04-24T07:30:00Z;2025-04-24T10:30:00Z;"<p><br />
<strong>This course is aimed at students who are new to Pandas but already have an introductory understanding of Python, such as can be gained from our &ldquo;Python for Absolute Beginners&rdquo; courses - pt. 1 and 2.</strong><br />
We expect you to be familiar with all the concepts described under &quot;Python for Absolute Beginners&quot; here:<br />
<a href=""https://kubdatalab.github.io/python"" target=""_blank"">https://kubdatalab.github.io/python</a></p>

<p>&nbsp;</p>

<p>Pandas is a Python library specifically designed for working with structured data such as data organised in rows and columns, similar to spreadsheets in Excel.</p>

<p>Pandas is useful for students across all fields of study, offering a toolkit for efficiently managing and analysing various types of structured data regardless of academic discipline.</p>

<p>In this three-hour course, you will develop an introductory understanding of Pandas. By the end of the course, you will have gained insights into the following areas:</p>

<ul>
	<li>Importing and exporting data with Pandas</li>
	<li>Creating new datasets and subsets by filtering data</li>
	<li>Using Pandas for analytical purposes</li>
	<li>Creating simple visualisations</li>
</ul>

<p>&nbsp;</p>";https://kubkalender.kb.dk/event/4330874;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4330874;15906;0;KUB Datalab - Samf;40;KUB City Campus, Gothersgade 140, 1123 København K;;32027;Datalab;28221;Daniel Pryn;Benjamin Derksen, Nynne Overlund & Daniel Pryn;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;25;11;0;0;11;TRUE;#18E0F2;https://dbjywyrc2efmd.cloudfront.net/data/feat_img/1069/6416/1711382326.jpg;;0;0
4351518;From digital photos to 3D models - photogrammetry with Metashape;FALSE;2025-04-25T08:00:00Z;2025-04-25T10:00:00Z;"<p><em>3D data has added new dimensions to the field of cultural heritage both in relation to documentation and in relation to dissemination, and this is what the course creates an insight into.</em></p>

<p><img alt=""KUB Datalab Photogrammetry"" src=""https://dkou0skpxpnwz.cloudfront.net/customers/105/images/fotogrammetri-final-and-wireframe.jpg"" style=""width: 100%;"" /></p>

<p>Photogrammetry is when 3D data is created using 2D photographs. Archaeologists use photogrammetry to reproduce both small and large objects, e.g. sculptures, runestones, carvings, excavation sites and buildings.</p>

<p>2D photographs are collected with regular SLR cameras when it comes to smaller objects, and with drones when it comes to landscape models. 3D data is created by processing the photographs with software, and it is very often the program Metashape that is used.</p>

<p>The 3D models add new possibilities to archaeologists&#39; work in relation to preliminary and remote investigations, communication, the inclusion of VR, etc. You can get an insight into the possibilities yourself by participating in the course.</p>

<p>On the course you will be introduced to the process. You both help to collect data in the form of 2D photographs and help to generate 3D data using some powerful gamer computers and the program Metashape. &nbsp;</p>

<p>To give an impression of what it&#39;s all about, I found a few links to sites with archaeological 3D models:</p>

<ul>
	<li><a href=""https://sketchfab.com/Martijn-A-Wijnhoven/models"" target=""_blank"">https://sketchfab.com/Martijn-A-Wijnhoven/models</a></li>
	<li><a href=""https://sketchfab.com/museerne"" target=""_blank"">https://sketchfab.com/museerne</a></li>
	<li><a href=""https://sketchfab.com/vikingshipmuseum"" target=""_blank"">https://sketchfab.com/vikingshipmuseum</a></li>
</ul>";https://kubkalender.kb.dk/event/4351518;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4351518;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;;33564;English;9876;Lars Kjær;Charlotte Arnholtz & Lars Kjær;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;12;12;0;0;12;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Metashape_logo.jpg;;0;0
4351518;From digital photos to 3D models - photogrammetry with Metashape;FALSE;2025-04-25T08:00:00Z;2025-04-25T10:00:00Z;"<p><em>3D data has added new dimensions to the field of cultural heritage both in relation to documentation and in relation to dissemination, and this is what the course creates an insight into.</em></p>

<p><img alt=""KUB Datalab Photogrammetry"" src=""https://dkou0skpxpnwz.cloudfront.net/customers/105/images/fotogrammetri-final-and-wireframe.jpg"" style=""width: 100%;"" /></p>

<p>Photogrammetry is when 3D data is created using 2D photographs. Archaeologists use photogrammetry to reproduce both small and large objects, e.g. sculptures, runestones, carvings, excavation sites and buildings.</p>

<p>2D photographs are collected with regular SLR cameras when it comes to smaller objects, and with drones when it comes to landscape models. 3D data is created by processing the photographs with software, and it is very often the program Metashape that is used.</p>

<p>The 3D models add new possibilities to archaeologists&#39; work in relation to preliminary and remote investigations, communication, the inclusion of VR, etc. You can get an insight into the possibilities yourself by participating in the course.</p>

<p>On the course you will be introduced to the process. You both help to collect data in the form of 2D photographs and help to generate 3D data using some powerful gamer computers and the program Metashape. &nbsp;</p>

<p>To give an impression of what it&#39;s all about, I found a few links to sites with archaeological 3D models:</p>

<ul>
	<li><a href=""https://sketchfab.com/Martijn-A-Wijnhoven/models"" target=""_blank"">https://sketchfab.com/Martijn-A-Wijnhoven/models</a></li>
	<li><a href=""https://sketchfab.com/museerne"" target=""_blank"">https://sketchfab.com/museerne</a></li>
	<li><a href=""https://sketchfab.com/vikingshipmuseum"" target=""_blank"">https://sketchfab.com/vikingshipmuseum</a></li>
</ul>";https://kubkalender.kb.dk/event/4351518;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4351518;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;;33563;Visualisation;9876;Lars Kjær;Charlotte Arnholtz & Lars Kjær;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;12;12;0;0;12;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Metashape_logo.jpg;;0;0
4351518;From digital photos to 3D models - photogrammetry with Metashape;FALSE;2025-04-25T08:00:00Z;2025-04-25T10:00:00Z;"<p><em>3D data has added new dimensions to the field of cultural heritage both in relation to documentation and in relation to dissemination, and this is what the course creates an insight into.</em></p>

<p><img alt=""KUB Datalab Photogrammetry"" src=""https://dkou0skpxpnwz.cloudfront.net/customers/105/images/fotogrammetri-final-and-wireframe.jpg"" style=""width: 100%;"" /></p>

<p>Photogrammetry is when 3D data is created using 2D photographs. Archaeologists use photogrammetry to reproduce both small and large objects, e.g. sculptures, runestones, carvings, excavation sites and buildings.</p>

<p>2D photographs are collected with regular SLR cameras when it comes to smaller objects, and with drones when it comes to landscape models. 3D data is created by processing the photographs with software, and it is very often the program Metashape that is used.</p>

<p>The 3D models add new possibilities to archaeologists&#39; work in relation to preliminary and remote investigations, communication, the inclusion of VR, etc. You can get an insight into the possibilities yourself by participating in the course.</p>

<p>On the course you will be introduced to the process. You both help to collect data in the form of 2D photographs and help to generate 3D data using some powerful gamer computers and the program Metashape. &nbsp;</p>

<p>To give an impression of what it&#39;s all about, I found a few links to sites with archaeological 3D models:</p>

<ul>
	<li><a href=""https://sketchfab.com/Martijn-A-Wijnhoven/models"" target=""_blank"">https://sketchfab.com/Martijn-A-Wijnhoven/models</a></li>
	<li><a href=""https://sketchfab.com/museerne"" target=""_blank"">https://sketchfab.com/museerne</a></li>
	<li><a href=""https://sketchfab.com/vikingshipmuseum"" target=""_blank"">https://sketchfab.com/vikingshipmuseum</a></li>
</ul>";https://kubkalender.kb.dk/event/4351518;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4351518;14429;0;KUB Datalab - Sdr Campus;39;KUB Søndre Campus, Karen Blixens Plads 7, 2300 Kbh. S;;32027;Datalab;9876;Lars Kjær;Charlotte Arnholtz & Lars Kjær;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;5673;FALSE;TRUE;TRUE;12;12;0;0;12;TRUE;#18E0F2;https://dkou0skpxpnwz.cloudfront.net/customers/105/images/Metashape_logo.jpg;;0;0
